# {"t_start": 1599692352.4590468, "env_id": "Office-single-v0"} 
r,l,t
0.0,5,0.003075
0.0,56,0.004868
0.0,35,0.006004
0.0,16,0.006546
0.0,16,0.007083
0.0,47,0.008445
0.0,6,0.008655
0.0,29,0.009504
0.0,55,0.011075
0.0,26,0.011844
0.0,20,0.012448
0.0,50,0.013977
0.0,2,0.014069
0.0,112,0.0173
0.0,76,0.019317
0.0,26,0.020038
0.0,46,0.021265
0.0,44,0.022438
0.0,53,0.023854
0.0,27,0.024591
0.0,66,0.026311
0.0,2,0.026397
0.0,52,0.027759
0.0,63,0.02945
0.0,16,0.0299
0.0,80,0.031971
0.0,111,0.034908
0.0,7,0.035132
0.0,79,0.037179
0.0,33,0.038071
0.0,14,0.038467
0.0,90,0.040806
0.0,49,0.04213
0.0,78,0.044178
0.0,41,0.04525
0.0,52,0.046644
0.0,81,0.048782
0.0,38,0.049816
0.0,20,0.050361
0.0,9,0.050629
0.0,84,0.052813
0.0,47,0.054071
0.0,57,0.055587
0.0,204,0.060853
0.0,18,0.061349
0.0,96,0.063879
0.0,121,0.067065
0.0,63,0.068728
0.0,43,0.06988
0.0,72,0.07174
0.0,52,0.073107
0.0,38,0.074121
0.0,71,0.075976
0.0,58,0.07751
0.0,72,0.079394
0.0,80,0.0815
0.0,133,0.084945
0.0,8,0.085193
0.0,83,0.087411
0.0,100,0.090051
0.0,176,0.094675
0.0,142,0.098523
0.0,83,0.100748
0.0,28,0.101503
0.0,20,0.102049
0.0,62,0.103692
0.0,58,0.105215
0.0,41,0.106307
0.0,43,0.107452
0.0,295,0.115118
0.0,2,0.115219
0.0,22,0.115815
0.0,10,0.1161
1.0,513,0.132531
0.0,113,0.13558
0.0,45,0.136788
0.0,18,0.137303
0.0,17,0.137774
0.0,128,0.141119
0.0,128,0.144485
0.0,91,0.146868
0.0,45,0.148115
0.0,28,0.148928
0.0,128,0.152284
0.0,57,0.15385
0.0,77,0.155931
0.0,161,0.160095
0.0,54,0.161527
0.0,58,0.163053
0.0,114,0.166052
1.0,374,0.175767
1.0,160,0.17996
0.0,97,0.182516
0.0,101,0.18515
0.0,31,0.185989
1.0,291,0.193574
0.0,66,0.19537
0.0,15,0.195789
0.0,78,0.197814
0.0,39,0.198834
0.0,40,0.199904
1.0,186,0.204749
0.0,75,0.206719
0.0,4,0.20686
0.0,43,0.207982
0.0,35,0.208908
1.0,120,0.212053
0.0,80,0.214161
0.0,240,0.220382
1.0,220,0.226079
0.0,5,0.22625
0.0,37,0.227246
0.0,98,0.229794
0.0,154,0.233895
0.0,47,0.235161
0.0,52,0.236532
0.0,13,0.236896
0.0,96,0.239403
1.0,86,0.241659
1.0,109,0.244483
1.0,265,0.251386
0.0,26,0.252124
1.0,203,0.257385
0.0,25,0.258081
0.0,113,0.26108
0.0,165,0.265414
