# {"t_start": 1598544206.7912962, "env_id": "Office-v0"} 
r,l,t
0.0,49,0.004113
0.0,9,0.004671
0.0,55,0.007778
0.0,32,0.009609
0.0,8,0.010084
0.0,67,0.013746
0.0,8,0.014214
0.0,6,0.014596
0.0,7,0.015028
0.0,49,0.017733
0.0,54,0.020649
0.0,19,0.021711
0.0,16,0.022621
0.0,30,0.024315
0.0,14,0.025114
0.0,11,0.025762
0.0,64,0.029281
0.0,22,0.030513
0.0,5,0.03085
0.0,34,0.032763
0.0,4,0.033018
0.0,39,0.035144
0.0,7,0.035558
0.0,27,0.037014
0.0,16,0.0379
0.0,10,0.038468
0.0,16,0.039408
0.0,68,0.043125
0.0,26,0.044572
0.0,15,0.045429
0.0,31,0.047176
0.0,24,0.04852
0.0,21,0.049665
0.0,18,0.050677
0.0,27,0.052169
0.0,15,0.053011
0.0,70,0.056869
0.0,7,0.057285
0.0,122,0.064027
0.0,36,0.066034
0.0,41,0.068299
0.0,2,0.068444
0.0,26,0.069884
0.0,59,0.073089
0.0,28,0.074632
0.0,25,0.076013
0.0,67,0.079656
0.0,10,0.080227
0.0,4,0.08047
0.0,103,0.086075
0.0,31,0.087759
0.0,13,0.088496
1.0,101,0.094021
0.0,2,0.094166
0.0,68,0.097835
0.0,37,0.099873
1.0,24,0.101211
0.0,107,0.107031
0.0,30,0.108706
0.0,36,0.110682
0.0,43,0.113029
0.0,51,0.115832
0.0,10,0.116402
0.0,8,0.116863
0.0,28,0.118404
0.0,17,0.119345
0.0,23,0.120621
0.0,23,0.121882
0.0,31,0.123596
0.0,47,0.126156
0.0,85,0.130803
0.0,19,0.131866
0.0,27,0.133353
0.0,53,0.13625
0.0,23,0.137528
0.0,13,0.138257
0.0,10,0.138818
0.0,58,0.142013
0.0,101,0.147449
0.0,39,0.149577
0.0,143,0.157442
0.0,57,0.163764
0.0,18,0.164852
0.0,16,0.165737
0.0,61,0.16912
0.0,153,0.17758
0.0,92,0.182679
0.0,36,0.184777
0.0,66,0.188382
0.0,69,0.192214
0.0,22,0.19344
0.0,64,0.196981
0.0,29,0.198587
0.0,4,0.198842
0.0,71,0.202756
0.0,24,0.204128
0.0,90,0.208992
0.0,58,0.212213
0.0,15,0.213073
0.0,29,0.214668
0.0,41,0.216901
0.0,98,0.222331
0.0,12,0.223016
0.0,34,0.224902
0.0,52,0.227795
0.0,118,0.234201
0.0,97,0.239514
0.0,133,0.246799
0.0,73,0.250825
0.0,42,0.253124
0.0,9,0.253646
0.0,27,0.255133
1.0,42,0.25748
0.0,87,0.262229
0.0,82,0.266756
0.0,8,0.267224
0.0,30,0.268879
0.0,64,0.272361
0.0,70,0.276259
0.0,17,0.277206
0.0,65,0.280845
0.0,10,0.281415
0.0,63,0.284863
0.0,96,0.290035
0.0,153,0.298329
0.0,181,0.308182
0.0,88,0.313014
0.0,126,0.31983
0.0,152,0.328063
0.0,66,0.331669
0.0,38,0.333751
0.0,63,0.337212
0.0,97,0.342499
0.0,135,0.350004
0.0,176,0.360837
0.0,130,0.36795
0.0,61,0.371319
0.0,246,0.384736
0.0,102,0.390409
0.0,62,0.393806
0.0,56,0.396848
1.0,195,0.407481
0.0,12,0.408166
0.0,37,0.410207
0.0,76,0.414412
0.0,171,0.423731
0.0,56,0.426807
0.0,116,0.433115
0.0,126,0.439996
0.0,174,0.449485
0.0,33,0.451355
0.0,35,0.453293
0.0,48,0.455902
0.0,33,0.457711
0.0,111,0.463824
0.0,246,0.477343
1.0,106,0.483297
0.0,83,0.487917
0.0,112,0.494065
0.0,67,0.497767
1.0,27,0.499307
1.0,225,0.511717
0.0,50,0.514451
0.0,43,0.516886
0.0,21,0.518048
0.0,18,0.519089
0.0,13,0.519851
0.0,14,0.520631
0.0,2,0.520763
0.0,149,0.528907
0.0,235,0.541691
0.0,20,0.542825
0.0,102,0.548371
1.0,443,0.572687
0.0,20,0.573811
0.0,16,0.574699
0.0,75,0.578768
0.0,201,0.589664
0.0,7,0.590076
0.0,53,0.593133
0.0,24,0.59446
0.0,131,0.601554
0.0,12,0.602239
0.0,20,0.603348
0.0,30,0.604996
0.0,10,0.605567
0.0,22,0.606765
0.0,28,0.608307
1.0,15,0.609159
1.0,64,0.612659
0.0,2,0.6128
0.0,75,0.616872
0.0,71,0.620722
1.0,195,0.63126
0.0,57,0.634375
0.0,135,0.641715
0.0,357,0.661076
0.0,25,0.662466
0.0,95,0.66759
0.0,70,0.671414
1.0,26,0.672843
1.0,297,0.688888
0.0,13,0.68963
0.0,74,0.693669
0.0,470,0.719046
0.0,13,0.719798
0.0,57,0.722897
0.0,36,0.724863
1.0,19,0.725931
