# {"t_start": 1599692290.716766, "env_id": "Office-single-v0"} 
r,l,t
0.0,29,0.006483
0.0,17,0.008919
0.0,55,0.015813
0.0,16,0.017691
0.0,68,0.025534
0.0,4,0.026039
0.0,16,0.027939
0.0,26,0.03094
0.0,6,0.031663
0.0,28,0.034902
0.0,25,0.0378
0.0,23,0.040552
0.0,36,0.044729
0.0,26,0.047806
0.0,51,0.053863
0.0,26,0.056901
0.0,18,0.059
0.0,31,0.062607
0.0,8,0.06362
0.0,83,0.073561
0.0,17,0.075546
0.0,99,0.08699
0.0,43,0.09204
0.0,105,0.104118
0.0,90,0.114457
0.0,101,0.126108
0.0,148,0.143119
0.0,72,0.151496
0.0,68,0.159422
0.0,88,0.169574
0.0,23,0.172261
0.0,156,0.190302
0.0,114,0.20347
0.0,195,0.228496
1.0,327,0.266566
1.0,228,0.295664
0.0,22,0.298547
0.0,52,0.305227
0.0,60,0.312814
0.0,146,0.331204
0.0,19,0.33371
1.0,251,0.365663
1.0,120,0.380843
0.0,232,0.410279
1.0,351,0.454738
1.0,210,0.481518
0.0,4,0.482091
0.0,247,0.510469
0.0,4,0.510985
0.0,145,0.527649
0.0,38,0.532081
0.0,146,0.548839
0.0,61,0.555903
0.0,4,0.556406
1.0,172,0.57614
0.0,116,0.589491
1.0,170,0.609036
0.0,29,0.612423
0.0,295,0.646299
0.0,34,0.650653
1.0,231,0.680019
1.0,92,0.691742
0.0,16,0.693835
0.0,46,0.699795
0.0,32,0.703933
1.0,121,0.719231
1.0,207,0.745486
0.0,134,0.762401
1.0,165,0.783397
0.0,90,0.794819
0.0,57,0.802077
0.0,92,0.813553
0.0,18,0.815922
0.0,23,0.818894
0.0,70,0.827556
0.0,55,0.834527
1.0,213,0.861338
1.0,227,0.890214
1.0,91,0.901933
0.0,27,0.905485
1.0,121,0.920771
0.0,64,0.928905
1.0,122,0.944435
0.0,44,0.950114
1.0,155,0.969774
1.0,69,0.978574
0.0,14,0.980439
0.0,69,0.989186
0.0,13,0.990901
0.0,11,0.992377
1.0,86,1.00325
1.0,134,1.020233
1.0,79,1.030214
1.0,89,1.041446
1.0,70,1.050301
1.0,187,1.074158
0.0,22,1.077025
0.0,137,1.094441
1.0,109,1.108397
1.0,51,1.114832
1.0,57,1.122013
0.0,11,1.123481
0.0,11,1.124929
1.0,241,1.155595
1.0,72,1.164493
0.0,55,1.171525
0.0,93,1.183394
0.0,61,1.191173
1.0,90,1.202558
1.0,254,1.23496
1.0,109,1.247984
1.0,46,1.253313
