episodes,steps,total reward
10,10000,1.0
20,20000,0.0
30,30000,0.0
40,40000,1.0
50,50000,0.0
60,60000,1.0
70,70000,0.0
81,80000,3.0
92,90000,3.0
102,100000,1.0
113,110000,1.0
123,120000,0.0
133,130000,1.0
143,140000,0.0
153,150000,0.0
165,160000,4.0
176,170000,3.0
187,180000,2.0
197,190000,0.0
207,200000,2.0
218,210000,1.0
228,220000,0.0
238,230000,1.0
248,240000,0.0
259,250000,1.0
269,260000,0.0
280,270000,2.0
291,280000,2.0
301,290000,2.0
312,300000,1.0
322,310000,1.0
333,320000,2.0
344,330000,2.0
355,340000,2.0
365,350000,1.0
376,360000,1.0
386,370000,1.0
397,380000,3.0
407,390000,1.0
418,400000,2.0
431,410000,5.0
441,420000,2.0
452,430000,2.0
462,440000,2.0
473,450000,1.0
483,460000,1.0
494,470000,2.0
506,480000,4.0
517,490000,3.0
527,500000,1.0
537,510000,0.0
548,520000,2.0
558,530000,2.0
568,540000,0.0
578,550000,1.0
590,560000,2.0
601,570000,2.0
612,580000,3.0
622,590000,1.0
633,600000,3.0
645,610000,5.0
658,620000,6.0
668,630000,2.0
680,640000,3.0
691,650000,1.0
702,660000,3.0
714,670000,3.0
726,680000,4.0
737,690000,3.0
749,700000,3.0
761,710000,3.0
771,720000,1.0
782,730000,1.0
793,740000,2.0
804,750000,4.0
815,760000,2.0
826,770000,4.0
837,780000,1.0
847,790000,3.0
858,800000,2.0
870,810000,5.0
882,820000,5.0
893,830000,4.0
904,840000,4.0
915,850000,2.0
926,860000,3.0
936,870000,2.0
948,880000,3.0
958,890000,1.0
969,900000,1.0
981,910000,4.0
994,920000,7.0
1004,930000,1.0
1016,940000,4.0
1027,950000,2.0
1038,960000,1.0
1049,970000,5.0
1061,980000,3.0
1073,990000,4.0
1084,1000000,2.0
1096,1010000,3.0
1107,1020000,2.0
1118,1030000,4.0
1128,1040000,2.0
1138,1050000,1.0
1150,1060000,4.0
1163,1070000,4.0
1174,1080000,3.0
1186,1090000,3.0
1198,1100000,5.0
1209,1110000,2.0
1220,1120000,4.0
1232,1130000,5.0
1244,1140000,5.0
1255,1150000,3.0
1266,1160000,3.0
1277,1170000,1.0
1288,1180000,2.0
1300,1190000,5.0
1314,1200000,6.0
1326,1210000,4.0
1337,1220000,5.0
1349,1230000,5.0
1360,1240000,2.0
1373,1250000,5.0
1385,1260000,6.0
1397,1270000,4.0
1409,1280000,4.0
1422,1290000,6.0
1434,1300000,4.0
1445,1310000,2.0
1458,1320000,5.0
1469,1330000,3.0
1483,1340000,9.0
1494,1350000,3.0
1506,1360000,3.0
1518,1370000,4.0
1530,1380000,2.0
1541,1390000,3.0
1555,1400000,7.0
1567,1410000,3.0
1579,1420000,5.0
1592,1430000,4.0
1606,1440000,6.0
1617,1450000,2.0
1628,1460000,3.0
1639,1470000,2.0
1651,1480000,4.0
1663,1490000,5.0
1676,1500000,5.0
1687,1510000,4.0
1701,1520000,6.0
1711,1530000,1.0
1725,1540000,7.0
1737,1550000,3.0
1750,1560000,5.0
1761,1570000,3.0
1776,1580000,9.0
1788,1590000,4.0
1799,1600000,4.0
1814,1610000,7.0
1828,1620000,6.0
1839,1630000,2.0
1854,1640000,8.0
1867,1650000,7.0
1878,1660000,3.0
1892,1670000,6.0
1905,1680000,5.0
1917,1690000,3.0
1929,1700000,4.0
1942,1710000,5.0
1954,1720000,5.0
1965,1730000,3.0
1977,1740000,4.0
1991,1750000,5.0
2003,1760000,3.0
2016,1770000,6.0
2029,1780000,4.0
2040,1790000,3.0
2054,1800000,7.0
2066,1810000,4.0
2078,1820000,3.0
2092,1830000,7.0
2104,1840000,5.0
2116,1850000,4.0
2129,1860000,7.0
2144,1870000,7.0
2156,1880000,5.0
2169,1890000,4.0
2182,1900000,5.0
2196,1910000,7.0
2209,1920000,6.0
2224,1930000,6.0
2235,1940000,3.0
2248,1950000,6.0
2260,1960000,3.0
2272,1970000,6.0
2285,1980000,7.0
2297,1990000,3.0
2312,2000000,7.0
