# {"t_start": 1599692360.6198797, "env_id": "Office-single-v0"} 
r,l,t
0.0,11,0.00346
0.0,42,0.009021
0.0,32,0.013051
0.0,52,0.019031
0.0,34,0.023055
0.0,37,0.027384
0.0,12,0.028808
0.0,17,0.030795
0.0,36,0.034958
0.0,39,0.039428
0.0,26,0.042418
0.0,36,0.046559
0.0,24,0.04933
0.0,103,0.061279
0.0,34,0.065252
0.0,15,0.066998
0.0,119,0.081046
0.0,61,0.088256
0.0,106,0.100518
0.0,12,0.102041
0.0,85,0.111994
0.0,117,0.125993
0.0,103,0.138137
0.0,61,0.145374
0.0,127,0.160262
0.0,26,0.163272
0.0,123,0.177489
0.0,45,0.182846
1.0,177,0.203317
0.0,60,0.210361
0.0,102,0.222316
0.0,100,0.233906
0.0,270,0.268148
1.0,210,0.292523
0.0,81,0.302126
1.0,266,0.332855
0.0,122,0.347016
1.0,138,0.363097
0.0,105,0.375267
1.0,159,0.394053
1.0,293,0.428212
0.0,20,0.430688
0.0,251,0.459974
0.0,8,0.460959
1.0,165,0.479932
0.0,66,0.487699
1.0,212,0.512011
0.0,118,0.527305
0.0,187,0.551734
0.0,10,0.553153
1.0,204,0.580206
0.0,55,0.587581
0.0,6,0.588405
0.0,15,0.590421
0.0,4,0.590967
1.0,136,0.608303
0.0,12,0.609898
0.0,98,0.622311
0.0,33,0.626558
0.0,12,0.627962
1.0,286,0.661205
0.0,50,0.667655
1.0,81,0.677793
1.0,171,0.699462
0.0,6,0.700288
0.0,118,0.71514
1.0,161,0.73546
0.0,18,0.737831
0.0,112,0.751971
0.0,61,0.759628
0.0,111,0.773808
0.0,9,0.775007
0.0,130,0.791611
1.0,116,0.806251
0.0,82,0.816518
1.0,80,0.826634
0.0,30,0.830538
0.0,31,0.83452
0.0,223,0.862435
1.0,132,0.878957
0.0,12,0.880538
0.0,64,0.888591
1.0,116,0.903084
0.0,27,0.906607
0.0,69,0.915249
0.0,108,0.928918
1.0,134,0.945808
1.0,102,0.958579
1.0,119,0.97369
1.0,62,0.9815
1.0,113,0.995733
1.0,102,1.008573
0.0,97,1.020874
0.0,30,1.024773
0.0,25,1.027998
1.0,71,1.036901
0.0,83,1.047389
0.0,45,1.053234
1.0,40,1.058309
0.0,73,1.067527
0.0,2,1.067828
0.0,14,1.069673
1.0,70,1.078466
1.0,263,1.111756
0.0,23,1.114778
1.0,91,1.126237
1.0,101,1.138989
1.0,104,1.151983
0.0,121,1.167435
1.0,162,1.188175
1.0,133,1.205085
1.0,106,1.218517
0.0,62,1.226278
0.0,14,1.228104
0.0,25,1.231341
1.0,60,1.238244
1.0,92,1.248756
0.0,2,1.249025
0.0,81,1.258245
0.0,48,1.263754
0.0,14,1.2654
0.0,202,1.288502
1.0,128,1.303187
0.0,19,1.305399
0.0,5,1.305998
1.0,87,1.315948
0.0,18,1.318044
1.0,68,1.325815
1.0,37,1.330093
1.0,83,1.339516
1.0,31,1.343065
0.0,44,1.348117
0.0,40,1.352699
1.0,208,1.376525
1.0,42,1.38144
1.0,71,1.389575
1.0,61,1.396554
1.0,54,1.402713
0.0,31,1.40629
1.0,91,1.416687
1.0,30,1.420106
0.0,60,1.426957
0.0,80,1.436081
1.0,34,1.440013
1.0,47,1.445392
1.0,42,1.450193
0.0,45,1.455386
1.0,34,1.459263
1.0,25,1.462144
0.0,19,1.464342
1.0,37,1.468587
1.0,60,1.475408
1.0,69,1.483262
1.0,27,1.486408
1.0,51,1.492229
1.0,33,1.496021
1.0,30,1.49947
0.0,26,1.502473
0.0,51,1.508271
1.0,49,1.513849
1.0,67,1.521487
1.0,59,1.528221
1.0,27,1.531335
1.0,43,1.536277
1.0,37,1.540499
1.0,80,1.549649
1.0,169,1.56895
1.0,31,1.572487
0.0,12,1.57389
1.0,28,1.577091
1.0,30,1.580525
