# {"t_start": 1599694038.1642764, "env_id": "Craft-single-M7-v0"} 
r,l,t
0.0,1000,0.061493
0.0,1000,0.121741
0.0,1000,0.184099
0.0,1000,0.244133
0.0,1000,0.303973
0.0,1000,0.363526
0.0,1000,0.423215
0.0,1000,0.482947
0.0,1000,0.542752
0.0,1000,0.602382
0.0,1000,0.662011
0.0,1000,0.721791
0.0,1000,0.78124
0.0,1000,0.840792
0.0,1000,0.900309
0.0,1000,0.95982
0.0,1000,1.019632
0.0,1000,1.079183
0.0,1000,1.138897
0.0,1000,1.198454
0.0,1000,1.258067
0.0,1000,1.317684
0.0,1000,1.377438
0.0,1000,1.436726
0.0,1000,1.496434
0.0,1000,1.555861
0.0,1000,1.61541
0.0,1000,1.674724
0.0,1000,1.734313
0.0,1000,1.793665
0.0,1000,1.853239
0.0,1000,1.912645
0.0,1000,1.972061
0.0,1000,2.031552
0.0,1000,2.090865
0.0,1000,2.150299
0.0,1000,2.212277
0.0,1000,2.271944
0.0,1000,2.331717
0.0,1000,2.391162
0.0,1000,2.450773
0.0,1000,2.510391
0.0,1000,2.569887
0.0,1000,2.629212
0.0,1000,2.688725
0.0,1000,2.748247
0.0,1000,2.807608
0.0,1000,2.867348
0.0,1000,2.926778
0.0,1000,2.986229
0.0,1000,3.048188
0.0,1000,3.107769
0.0,1000,3.167373
0.0,1000,3.226902
0.0,1000,3.286251
0.0,1000,3.34612
0.0,1000,3.405573
0.0,1000,3.465098
0.0,1000,3.524754
0.0,1000,3.584126
0.0,1000,3.643841
0.0,1000,3.70317
0.0,1000,3.762774
0.0,1000,3.822172
0.0,1000,3.881747
0.0,1000,3.941234
0.0,1000,4.00086
0.0,1000,4.060555
0.0,1000,4.120161
0.0,1000,4.179795
0.0,1000,4.23927
0.0,1000,4.2989
0.0,1000,4.358664
0.0,1000,4.418171
0.0,1000,4.477836
0.0,1000,4.537333
0.0,1000,4.597208
0.0,1000,4.656834
0.0,1000,4.716338
0.0,1000,4.77819
0.0,1000,4.838354
0.0,1000,4.897637
0.0,1000,4.957271
0.0,1000,5.016831
0.0,1000,5.07628
0.0,1000,5.135839
0.0,1000,5.195317
0.0,1000,5.254878
0.0,1000,5.314341
0.0,1000,5.373906
0.0,1000,5.433881
0.0,1000,5.493464
0.0,1000,5.553207
0.0,1000,5.612795
0.0,1000,5.672459
0.0,1000,5.732228
0.0,1000,5.791857
0.0,1000,5.851262
0.0,1000,5.910774
0.0,1000,5.970494
0.0,1000,6.03017
0.0,1000,6.089752
0.0,1000,6.149197
0.0,1000,6.208886
0.0,1000,6.268291
0.0,1000,6.327769
0.0,1000,6.387308
0.0,1000,6.44693
0.0,1000,6.506467
0.0,1000,6.566305
0.0,1000,6.626167
0.0,1000,6.685672
0.0,1000,6.745293
0.0,1000,6.804696
0.0,1000,6.864215
0.0,1000,6.923716
0.0,1000,6.983409
0.0,1000,7.043
0.0,1000,7.102525
0.0,1000,7.162112
0.0,1000,7.2216
0.0,1000,7.281306
0.0,1000,7.340824
0.0,1000,7.400431
0.0,1000,7.460021
0.0,1000,7.519571
0.0,1000,7.57922
0.0,1000,7.638968
0.0,1000,7.69853
0.0,1000,7.757985
0.0,1000,7.817777
0.0,1000,7.877273
0.0,1000,7.937013
0.0,1000,7.996354
0.0,1000,8.055858
0.0,1000,8.115303
0.0,1000,8.177419
0.0,1000,8.237278
0.0,1000,8.296947
0.0,1000,8.356691
0.0,1000,8.416348
0.0,1000,8.476125
0.0,1000,8.535584
0.0,1000,8.595379
0.0,1000,8.654932
0.0,1000,8.714912
0.0,1000,8.774852
0.0,1000,8.834526
0.0,1000,8.893971
0.0,1000,8.953631
0.0,1000,9.013226
0.0,1000,9.072754
0.0,1000,9.132385
0.0,1000,9.19183
0.0,1000,9.251285
0.0,1000,9.310783
0.0,1000,9.370253
0.0,1000,9.429963
0.0,1000,9.489471
0.0,1000,9.548943
0.0,1000,9.608468
0.0,1000,9.667884
0.0,1000,9.727608
0.0,1000,9.78715
0.0,1000,9.846774
0.0,1000,9.906316
0.0,1000,9.965902
0.0,1000,10.025199
0.0,1000,10.084658
0.0,1000,10.144127
0.0,1000,10.203752
0.0,1000,10.263252
0.0,1000,10.322891
0.0,1000,10.382423
0.0,1000,10.442118
0.0,1000,10.501564
0.0,1000,10.560995
0.0,1000,10.620558
0.0,1000,10.68015
0.0,1000,10.739749
0.0,1000,10.799481
0.0,1000,10.859036
0.0,1000,10.918638
0.0,1000,10.978076
0.0,1000,11.037613
0.0,1000,11.097148
0.0,1000,11.156593
0.0,1000,11.216518
0.0,1000,11.276089
0.0,1000,11.335555
0.0,1000,11.395325
0.0,1000,11.454855
0.0,1000,11.514248
0.0,1000,11.574018
0.0,1000,11.633441
0.0,1000,11.693186
0.0,1000,11.752782
0.0,1000,11.812657
0.0,1000,11.872168
0.0,1000,11.93193
0.0,1000,11.991529
0.0,1000,12.05105
0.0,1000,12.110541
0.0,1000,12.170183
0.0,1000,12.229703
0.0,1000,12.289255
0.0,1000,12.348825
0.0,1000,12.408236
0.0,1000,12.467697
0.0,1000,12.526847
0.0,1000,12.58904
0.0,1000,12.649042
0.0,1000,12.709162
0.0,1000,12.769314
0.0,1000,12.829432
0.0,1000,12.889561
0.0,1000,12.949084
0.0,1000,13.008765
0.0,1000,13.068494
0.0,1000,13.128536
0.0,1000,13.188826
0.0,1000,13.248759
0.0,1000,13.3088
0.0,1000,13.368766
0.0,1000,13.428802
0.0,1000,13.488792
0.0,1000,13.548825
0.0,1000,13.609024
0.0,1000,13.669157
0.0,1000,13.729242
0.0,1000,13.78959
0.0,1000,13.849633
0.0,1000,13.909764
0.0,1000,13.969821
0.0,1000,14.030219
0.0,1000,14.090369
0.0,1000,14.150364
0.0,1000,14.210493
0.0,1000,14.270824
0.0,1000,14.331217
0.0,1000,14.391291
0.0,1000,14.451214
0.0,1000,14.511407
0.0,1000,14.57159
0.0,1000,14.631738
0.0,1000,14.691737
0.0,1000,14.751755
0.0,1000,14.811679
0.0,1000,14.871443
0.0,1000,14.931448
0.0,1000,14.991446
0.0,1000,15.051605
0.0,1000,15.111156
0.0,1000,15.171193
0.0,1000,15.231171
0.0,1000,15.291203
0.0,1000,15.35131
0.0,1000,15.411188
0.0,1000,15.470978
0.0,1000,15.53088
0.0,1000,15.590975
0.0,1000,15.650979
0.0,1000,15.71103
0.0,1000,15.770597
0.0,1000,15.830276
0.0,1000,15.890255
0.0,1000,15.949909
0.0,1000,16.009486
0.0,1000,16.068985
0.0,1000,16.128582
0.0,1000,16.188304
0.0,1000,16.247683
0.0,1000,16.307082
0.0,1000,16.366452
0.0,1000,16.425901
0.0,1000,16.485296
0.0,1000,16.544968
0.0,1000,16.604636
0.0,1000,16.664349
0.0,1000,16.723956
0.0,1000,16.78363
0.0,1000,16.843164
0.0,1000,16.902677
0.0,1000,16.962309
0.0,1000,17.02203
0.0,1000,17.081684
0.0,1000,17.141335
0.0,1000,17.201027
0.0,1000,17.26094
0.0,1000,17.32053
0.0,1000,17.380342
0.0,1000,17.439928
0.0,1000,17.499722
0.0,1000,17.559211
0.0,1000,17.61895
0.0,1000,17.678302
0.0,1000,17.737922
0.0,1000,17.79725
0.0,1000,17.856891
0.0,1000,17.916407
0.0,1000,17.976211
0.0,1000,18.03566
0.0,1000,18.095382
0.0,1000,18.155015
0.0,1000,18.214806
0.0,1000,18.274424
0.0,1000,18.336835
0.0,1000,18.396798
0.0,1000,18.456576
0.0,1000,18.516289
0.0,1000,18.576355
0.0,1000,18.636185
0.0,1000,18.695868
0.0,1000,18.75529
0.0,1000,18.8149
0.0,1000,18.874466
0.0,1000,18.934201
0.0,1000,18.993835
0.0,1000,19.053308
0.0,1000,19.113377
0.0,1000,19.17293
