# {"t_start": 1598497046.245227, "env_id": "Craft-M7-v0"} 
r,l,t
0.0,1000,1.323987
1.0,560,2.065828
0.0,1000,3.391999
0.0,1000,4.741018
0.0,1000,6.093682
0.0,1000,7.427147
0.0,1000,8.767206
0.0,1000,10.115117
0.0,1000,11.466204
0.0,1000,12.819206
0.0,1000,14.166889
0.0,1000,15.529206
1.0,879,16.737744
0.0,1000,18.116832
0.0,1000,19.505931
0.0,1000,20.893681
0.0,1000,22.298496
0.0,1000,23.736761
0.0,1000,25.198159
0.0,1000,26.707301
0.0,1000,28.236714
0.0,1000,29.776656
0.0,1000,31.326582
0.0,1000,32.874789
0.0,1000,34.41337
0.0,1000,35.963756
0.0,1000,37.50237
0.0,1000,39.046414
0.0,1000,40.578917
0.0,1000,42.116023
0.0,1000,43.661067
0.0,1000,45.191832
0.0,1000,46.727687
0.0,1000,48.2755
0.0,1000,49.844167
0.0,1000,51.40296
0.0,1000,52.967535
0.0,1000,54.524501
0.0,1000,56.09016
0.0,1000,57.654191
0.0,1000,59.212532
1.0,681,60.285294
0.0,1000,61.850731
0.0,1000,63.435082
0.0,1000,65.04205
0.0,1000,66.628171
0.0,1000,68.221729
0.0,1000,69.821514
0.0,1000,71.435158
0.0,1000,73.031065
0.0,1000,74.629258
0.0,1000,76.242594
0.0,1000,77.856665
0.0,1000,79.499688
0.0,1000,81.121061
0.0,1000,82.730729
0.0,1000,84.331005
0.0,1000,85.958427
0.0,1000,87.578851
0.0,1000,89.210783
1.0,818,90.541341
0.0,1000,92.16808
1.0,242,92.561923
0.0,1000,94.191368
0.0,1000,95.827544
0.0,1000,97.466005
0.0,1000,99.10681
0.0,1000,100.750659
0.0,1000,102.3748
0.0,1000,103.994626
0.0,1000,105.608353
1.0,168,105.878939
0.0,1000,107.485072
0.0,1000,109.100796
0.0,1000,110.714123
0.0,1000,112.368084
0.0,1000,114.038982
0.0,1000,115.681073
0.0,1000,117.322714
0.0,1000,118.944236
0.0,1000,120.574161
1.0,62,120.674562
1.0,650,121.730082
0.0,1000,123.353279
0.0,1000,124.984088
0.0,1000,126.628128
0.0,1000,128.267395
0.0,1000,129.906925
0.0,1000,131.566906
0.0,1000,133.206155
1.0,838,134.576827
1.0,72,134.69395
1.0,274,135.142115
1.0,636,136.178107
0.0,1000,137.808134
0.0,1000,139.450358
0.0,1000,141.100202
0.0,1000,142.742326
0.0,1000,144.408363
0.0,1000,146.067696
1.0,37,146.129227
1.0,68,146.242369
1.0,600,147.23377
0.0,1000,148.89487
0.0,1000,150.559206
0.0,1000,152.282772
0.0,1000,153.955611
0.0,1000,155.624231
0.0,1000,157.275477
0.0,1000,158.929402
0.0,1000,160.582816
1.0,148,160.827705
1.0,483,161.620404
0.0,1000,163.268924
0.0,1000,164.919556
0.0,1000,166.57701
0.0,1000,168.223073
0.0,1000,169.87045
0.0,1000,171.529614
0.0,1000,173.182707
1.0,137,173.414672
1.0,52,173.502936
1.0,55,173.595777
0.0,1000,175.255038
0.0,1000,176.91746
0.0,1000,178.582444
0.0,1000,180.248763
0.0,1000,181.922577
0.0,1000,183.580826
0.0,1000,185.251956
1.0,37,185.313788
1.0,40,185.380629
0.0,1000,187.049393
1.0,239,187.449228
0.0,1000,189.116786
1.0,216,189.479154
0.0,1000,191.159177
0.0,1000,192.831841
0.0,1000,194.504689
0.0,1000,196.168941
1.0,29,196.21723
1.0,32,196.270774
1.0,187,196.58296
0.0,1000,198.254708
0.0,1000,199.917949
0.0,1000,201.582494
0.0,1000,203.281609
0.0,1000,204.951312
1.0,766,206.213313
0.0,1000,207.891248
1.0,29,207.939372
1.0,32,207.991406
1.0,272,208.441314
1.0,121,208.641225
0.0,1000,210.285551
0.0,1000,211.932433
0.0,1000,213.582682
0.0,1000,215.236327
0.0,1000,216.894758
0.0,1000,218.563686
1.0,29,218.612996
1.0,226,218.992458
1.0,59,219.09128
0.0,1000,220.758012
0.0,1000,222.421514
0.0,1000,224.085257
0.0,1000,225.757321
0.0,1000,227.426673
0.0,1000,229.107313
0.0,1000,230.786859
1.0,27,230.832134
1.0,290,231.316973
1.0,125,231.527133
1.0,229,231.911497
0.0,1000,233.61028
0.0,1000,235.311916
0.0,1000,237.010058
0.0,1000,238.699145
0.0,1000,240.394443
0.0,1000,242.084396
1.0,25,242.127162
1.0,28,242.174174
1.0,429,242.890061
1.0,896,244.398247
0.0,1000,246.08124
0.0,1000,247.755477
0.0,1000,249.427325
1.0,839,250.833503
1.0,763,252.103968
0.0,1000,253.775054
1.0,33,253.830158
1.0,26,253.873519
1.0,60,253.973805
1.0,109,254.15668
0.0,1000,255.837223
0.0,1000,257.50962
0.0,1000,259.17854
1.0,74,259.301204
0.0,1000,260.971177
0.0,1000,262.64291
1.0,23,262.682559
1.0,30,262.733553
1.0,51,262.819911
1.0,617,263.874799
0.0,1000,265.567981
0.0,1000,267.270031
0.0,1000,268.961875
0.0,1000,270.655628
1.0,942,272.248316
