episodes,steps,total reward
10,10000,1.0
20,20000,1.0
30,30000,0.0
40,40000,0.0
50,50000,1.0
61,60000,1.0
72,70000,2.0
83,80000,2.0
96,90000,4.0
108,100000,3.0
119,110000,2.0
136,120000,7.0
148,130000,3.0
165,140000,8.0
178,150000,4.0
195,160000,10.0
209,170000,6.0
228,180000,11.0
246,190000,11.0
265,200000,9.0
288,210000,18.0
310,220000,13.0
329,230000,12.0
356,240000,19.0
386,250000,23.0
418,260000,25.0
446,270000,21.0
479,280000,25.0
519,290000,33.0
566,300000,41.0
606,310000,34.0
649,320000,37.0
686,330000,30.0
726,340000,32.0
776,350000,42.0
827,360000,46.0
879,370000,46.0
946,380000,63.0
1006,390000,57.0
1069,400000,58.0
1139,410000,65.0
1212,420000,69.0
1290,430000,76.0
1396,440000,104.0
1476,450000,79.0
1569,460000,91.0
1659,470000,87.0
1751,480000,90.0
1846,490000,92.0
1966,500000,119.0
2081,510000,112.0
2209,520000,127.0
2329,530000,118.0
2452,540000,122.0
2583,550000,130.0
2706,560000,121.0
2862,570000,156.0
2997,580000,134.0
3145,590000,147.0
3315,600000,170.0
3476,610000,160.0
3639,620000,163.0
3790,630000,150.0
3996,640000,206.0
4184,650000,188.0
4364,660000,179.0
4539,670000,176.0
4721,680000,181.0
4922,690000,201.0
5134,700000,212.0
5323,710000,189.0
5529,720000,206.0
5722,730000,193.0
5935,740000,213.0
6165,750000,230.0
6380,760000,215.0
6588,770000,208.0
6803,780000,215.0
7022,790000,219.0
7237,800000,215.0
7462,810000,225.0
7689,820000,227.0
7918,830000,229.0
8148,840000,230.0
8371,850000,223.0
8602,860000,231.0
8830,870000,228.0
9061,880000,231.0
9289,890000,228.0
9516,900000,227.0
9747,910000,231.0
9977,920000,230.0
10207,930000,230.0
10436,940000,229.0
10660,950000,224.0
10889,960000,229.0
11119,970000,230.0
11350,980000,231.0
11571,990000,221.0
11797,1000000,226.0
12017,1010000,220.0
12246,1020000,229.0
12460,1030000,214.0
12686,1040000,226.0
12915,1050000,229.0
13143,1060000,228.0
13373,1070000,230.0
13603,1080000,230.0
13832,1090000,229.0
14064,1100000,232.0
14294,1110000,230.0
14524,1120000,230.0
14755,1130000,231.0
14985,1140000,230.0
15199,1150000,214.0
15428,1160000,229.0
15658,1170000,230.0
15889,1180000,231.0
16119,1190000,230.0
16349,1200000,230.0
16579,1210000,230.0
16809,1220000,230.0
17039,1230000,230.0
17269,1240000,230.0
17500,1250000,231.0
17729,1260000,229.0
17962,1270000,233.0
18191,1280000,229.0
18419,1290000,228.0
18649,1300000,230.0
18879,1310000,230.0
19109,1320000,230.0
19341,1330000,232.0
19572,1340000,231.0
19804,1350000,232.0
20033,1360000,229.0
20264,1370000,231.0
20495,1380000,231.0
20727,1390000,232.0
20956,1400000,229.0
21185,1410000,229.0
21413,1420000,228.0
21644,1430000,231.0
21876,1440000,232.0
22106,1450000,230.0
22336,1460000,230.0
22564,1470000,228.0
22796,1480000,232.0
23027,1490000,231.0
23257,1500000,230.0
23488,1510000,231.0
23716,1520000,228.0
23945,1530000,229.0
24174,1540000,229.0
24404,1550000,230.0
24624,1560000,220.0
24855,1570000,231.0
25085,1580000,230.0
25316,1590000,231.0
25544,1600000,228.0
25774,1610000,230.0
26006,1620000,232.0
26236,1630000,230.0
26467,1640000,231.0
26695,1650000,228.0
26926,1660000,232.0
27155,1670000,228.0
27383,1680000,228.0
27614,1690000,231.0
27843,1700000,229.0
28071,1710000,228.0
28303,1720000,232.0
28533,1730000,230.0
28760,1740000,227.0
28991,1750000,231.0
29222,1760000,231.0
29452,1770000,230.0
29684,1780000,232.0
29916,1790000,232.0
30147,1800000,231.0
30376,1810000,229.0
30608,1820000,232.0
30839,1830000,231.0
31069,1840000,230.0
31300,1850000,231.0
31529,1860000,229.0
31756,1870000,227.0
31987,1880000,231.0
32217,1890000,230.0
32447,1900000,230.0
32676,1910000,229.0
32906,1920000,230.0
33138,1930000,232.0
33369,1940000,231.0
33596,1950000,227.0
33826,1960000,230.0
34056,1970000,230.0
34286,1980000,230.0
34516,1990000,230.0
34748,2000000,232.0
