# {"t_start": 1599692262.8421092, "env_id": "Office-single-v0"} 
r,l,t
0.0,9,0.004835
0.0,23,0.012151
0.0,71,0.026887
0.0,16,0.029474
0.0,35,0.034238
0.0,29,0.037598
0.0,10,0.038793
0.0,40,0.043393
0.0,18,0.045483
0.0,105,0.057588
0.0,34,0.061516
0.0,26,0.064628
0.0,115,0.077806
0.0,2,0.078069
0.0,41,0.08278
0.0,63,0.089968
0.0,42,0.094783
0.0,87,0.104663
0.0,84,0.114249
0.0,61,0.12132
0.0,51,0.127174
0.0,118,0.140646
0.0,78,0.149632
0.0,8,0.150595
0.0,19,0.152786
0.0,12,0.154181
0.0,80,0.163337
0.0,87,0.173334
0.0,150,0.190459
0.0,125,0.204977
0.0,11,0.206271
0.0,71,0.214398
0.0,66,0.221954
0.0,169,0.241295
0.0,93,0.25191
0.0,115,0.265052
0.0,30,0.268508
1.0,187,0.289911
0.0,9,0.29098
1.0,215,0.315607
1.0,189,0.337373
1.0,144,0.354018
0.0,31,0.357639
1.0,140,0.373804
0.0,85,0.3836
0.0,233,0.410746
1.0,153,0.428423
1.0,202,0.454038
0.0,122,0.469636
1.0,122,0.485023
0.0,13,0.48673
0.0,143,0.504924
0.0,29,0.508677
0.0,9,0.50987
1.0,182,0.532867
1.0,221,0.561036
0.0,196,0.585787
0.0,11,0.587242
0.0,18,0.589566
0.0,54,0.595811
0.0,82,0.605393
1.0,198,0.628474
0.0,39,0.632989
1.0,103,0.644954
0.0,20,0.647281
1.0,151,0.664713
0.0,93,0.675532
1.0,128,0.690387
1.0,234,0.717321
1.0,227,0.743501
0.0,74,0.752152
0.0,65,0.759766
1.0,93,0.770519
0.0,126,0.785023
0.0,68,0.792918
1.0,107,0.805305
1.0,118,0.819156
0.0,54,0.825373
0.0,36,0.829523
0.0,101,0.841257
1.0,272,0.87307
0.0,41,0.878356
0.0,19,0.880809
1.0,84,0.891295
1.0,256,0.923614
1.0,84,0.934179
1.0,154,0.953545
1.0,127,0.969476
1.0,108,0.982995
0.0,100,0.995547
0.0,76,1.0051
1.0,59,1.012448
0.0,10,1.013766
0.0,63,1.021875
1.0,118,1.036798
0.0,41,1.042084
0.0,16,1.044171
1.0,114,1.05851
1.0,323,1.099462
0.0,16,1.101533
0.0,6,1.102347
0.0,24,1.105435
1.0,97,1.117622
0.0,53,1.124369
1.0,98,1.136626
1.0,67,1.145033
