# {"t_start": 1599692347.2888448, "env_id": "Office-single-v0"} 
r,l,t
0.0,20,0.00382
0.0,59,0.010844
0.0,21,0.013286
0.0,8,0.014259
0.0,10,0.015429
0.0,16,0.017305
0.0,41,0.02224
0.0,6,0.022966
0.0,7,0.023814
0.0,34,0.027746
0.0,43,0.032711
0.0,14,0.034347
0.0,54,0.040575
0.0,73,0.049058
0.0,71,0.057272
0.0,25,0.06017
0.0,45,0.065339
0.0,105,0.077466
0.0,12,0.078887
0.0,96,0.089947
0.0,35,0.093985
0.0,63,0.10126
0.0,115,0.114361
0.0,75,0.123022
0.0,45,0.128239
0.0,140,0.144373
0.0,75,0.153036
0.0,43,0.158015
0.0,128,0.172779
0.0,196,0.19533
0.0,121,0.209283
0.0,33,0.213169
0.0,182,0.234411
0.0,291,0.272578
0.0,17,0.274922
0.0,41,0.280257
0.0,479,0.339749
0.0,21,0.34222
0.0,23,0.344905
0.0,43,0.349901
0.0,205,0.37346
0.0,50,0.379227
0.0,61,0.386221
0.0,24,0.389009
0.0,151,0.40642
0.0,44,0.411468
0.0,166,0.43053
0.0,61,0.437576
0.0,36,0.441803
1.0,382,0.485755
0.0,283,0.518369
0.0,12,0.519813
0.0,185,0.541134
0.0,144,0.557764
0.0,26,0.56082
0.0,2,0.561082
0.0,32,0.564785
0.0,275,0.596522
0.0,13,0.598096
0.0,118,0.611744
0.0,106,0.623981
1.0,135,0.639776
0.0,26,0.642817
0.0,29,0.646191
0.0,101,0.657858
0.0,25,0.660776
0.0,121,0.674725
0.0,59,0.681571
0.0,178,0.701863
0.0,186,0.72338
0.0,22,0.726001
0.0,13,0.727526
0.0,9,0.728593
0.0,89,0.738864
0.0,74,0.747463
0.0,30,0.750952
0.0,27,0.754113
0.0,61,0.761144
0.0,203,0.784614
1.0,290,0.818108
0.0,337,0.857331
0.0,29,0.860713
0.0,75,0.869382
0.0,135,0.884988
0.0,7,0.885839
0.0,12,0.887254
0.0,136,0.902988
0.0,16,0.904876
0.0,59,0.911697
1.0,601,0.981011
0.0,239,1.008603
0.0,45,1.013814
0.0,27,1.016994
1.0,349,1.057254
1.0,73,1.065734
0.0,136,1.081481
1.0,67,1.089269
0.0,7,1.090118
0.0,63,1.097377
0.0,25,1.100299
0.0,7,1.101144
1.0,43,1.106142
0.0,88,1.116109
0.0,24,1.11893
0.0,5,1.119541
1.0,71,1.12772
0.0,38,1.132156
1.0,36,1.136336
0.0,40,1.140971
0.0,2,1.141232
1.0,139,1.157309
0.0,13,1.15887
0.0,67,1.166634
0.0,66,1.174579
0.0,23,1.177273
1.0,44,1.182373
0.0,7,1.18321
1.0,242,1.211117
0.0,51,1.217055
1.0,33,1.220876
0.0,12,1.222293
1.0,27,1.225427
1.0,46,1.230756
1.0,69,1.238615
0.0,29,1.241981
0.0,2,1.24224
1.0,53,1.248559
0.0,11,1.249863
1.0,34,1.253797
0.0,32,1.257504
0.0,10,1.258686
0.0,78,1.267747
1.0,162,1.286454
1.0,31,1.290096
1.0,24,1.292891
0.0,19,1.295116
1.0,43,1.3001
0.0,91,1.310647
0.0,11,1.311953
1.0,24,1.314734
1.0,88,1.324951
1.0,27,1.328088
1.0,25,1.330984
1.0,27,1.334146
1.0,52,1.340158
1.0,28,1.343417
1.0,27,1.346565
1.0,29,1.349953
0.0,16,1.35184
1.0,25,1.354757
0.0,16,1.356635
1.0,26,1.359644
1.0,29,1.363039
1.0,26,1.366046
0.0,12,1.367457
1.0,27,1.370591
0.0,16,1.372472
0.0,23,1.375168
1.0,23,1.377859
0.0,14,1.379503
1.0,35,1.383531
1.0,23,1.386213
1.0,30,1.3897
0.0,4,1.390201
1.0,29,1.393581
