episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
40,40000,1.0
51,50000,2.0
61,60000,0.0
71,70000,0.0
81,80000,0.0
91,90000,0.0
102,100000,1.0
112,110000,1.0
122,120000,0.0
133,130000,3.0
143,140000,0.0
154,150000,1.0
164,160000,1.0
174,170000,1.0
184,180000,0.0
194,190000,2.0
206,200000,3.0
216,210000,1.0
226,220000,1.0
238,230000,3.0
248,240000,1.0
259,250000,2.0
270,260000,1.0
281,270000,2.0
293,280000,3.0
303,290000,0.0
314,300000,2.0
324,310000,1.0
335,320000,1.0
345,330000,1.0
356,340000,4.0
366,350000,3.0
378,360000,2.0
390,370000,5.0
401,380000,2.0
412,390000,4.0
423,400000,2.0
434,410000,1.0
446,420000,3.0
458,430000,3.0
468,440000,0.0
478,450000,0.0
490,460000,3.0
500,470000,1.0
511,480000,2.0
521,490000,1.0
532,500000,4.0
543,510000,3.0
553,520000,2.0
565,530000,4.0
576,540000,3.0
587,550000,2.0
598,560000,3.0
608,570000,2.0
619,580000,4.0
631,590000,4.0
641,600000,1.0
653,610000,5.0
664,620000,2.0
675,630000,2.0
686,640000,1.0
697,650000,3.0
708,660000,4.0
718,670000,1.0
730,680000,4.0
741,690000,3.0
752,700000,3.0
764,710000,3.0
774,720000,3.0
787,730000,4.0
798,740000,3.0
812,750000,6.0
825,760000,5.0
835,770000,2.0
847,780000,4.0
858,790000,2.0
869,800000,2.0
880,810000,2.0
892,820000,5.0
902,830000,1.0
913,840000,3.0
925,850000,3.0
936,860000,4.0
948,870000,4.0
960,880000,3.0
973,890000,6.0
984,900000,5.0
995,910000,4.0
1007,920000,4.0
1017,930000,1.0
1030,940000,5.0
1042,950000,4.0
1053,960000,4.0
1065,970000,5.0
1077,980000,2.0
1089,990000,3.0
1100,1000000,2.0
1112,1010000,7.0
1123,1020000,1.0
1134,1030000,2.0
1145,1040000,3.0
1157,1050000,5.0
1168,1060000,5.0
1179,1070000,4.0
1191,1080000,5.0
1204,1090000,4.0
1215,1100000,3.0
1225,1110000,3.0
1238,1120000,5.0
1251,1130000,7.0
1261,1140000,2.0
1274,1150000,6.0
1285,1160000,3.0
1297,1170000,5.0
1307,1180000,3.0
1318,1190000,2.0
1329,1200000,3.0
1343,1210000,7.0
1355,1220000,6.0
1368,1230000,4.0
1379,1240000,2.0
1391,1250000,5.0
1403,1260000,5.0
1414,1270000,2.0
1426,1280000,6.0
1437,1290000,2.0
1448,1300000,2.0
1461,1310000,6.0
1473,1320000,5.0
1485,1330000,6.0
1497,1340000,3.0
1509,1350000,3.0
1521,1360000,4.0
1533,1370000,4.0
1545,1380000,5.0
1557,1390000,4.0
1568,1400000,5.0
1584,1410000,8.0
1597,1420000,6.0
1608,1430000,3.0
1621,1440000,5.0
1633,1450000,4.0
1646,1460000,6.0
1657,1470000,3.0
1672,1480000,8.0
1684,1490000,6.0
1697,1500000,4.0
1708,1510000,3.0
1719,1520000,2.0
1730,1530000,2.0
1744,1540000,8.0
1756,1550000,5.0
1768,1560000,4.0
1779,1570000,5.0
1791,1580000,6.0
1803,1590000,5.0
1817,1600000,7.0
1830,1610000,3.0
1844,1620000,7.0
1857,1630000,7.0
1871,1640000,8.0
1885,1650000,8.0
1896,1660000,3.0
1909,1670000,3.0
1921,1680000,6.0
1935,1690000,6.0
1948,1700000,4.0
1960,1710000,2.0
1975,1720000,8.0
1986,1730000,3.0
1997,1740000,3.0
2008,1750000,2.0
2020,1760000,5.0
2032,1770000,5.0
2046,1780000,8.0
2058,1790000,4.0
2069,1800000,4.0
2085,1810000,9.0
2098,1820000,6.0
2110,1830000,4.0
2124,1840000,7.0
2136,1850000,5.0
2149,1860000,6.0
2163,1870000,6.0
2177,1880000,8.0
2190,1890000,6.0
2204,1900000,6.0
2216,1910000,5.0
2229,1920000,6.0
2243,1930000,6.0
2254,1940000,2.0
2265,1950000,3.0
2278,1960000,8.0
2290,1970000,5.0
2305,1980000,11.0
2317,1990000,7.0
2330,2000000,8.0
