# {"t_start": 1599692393.8107922, "env_id": "Office-single-v0"} 
r,l,t
0.0,22,0.002319
0.0,17,0.002886
0.0,35,0.003963
0.0,37,0.00502
0.0,24,0.005685
0.0,69,0.007485
0.0,41,0.008587
0.0,7,0.008802
0.0,10,0.00909
0.0,30,0.009968
0.0,31,0.010823
0.0,42,0.011961
0.0,100,0.014673
0.0,39,0.015762
0.0,120,0.019114
0.0,20,0.019682
0.0,48,0.020967
0.0,81,0.023153
0.0,92,0.025614
0.0,26,0.026336
0.0,48,0.027652
0.0,46,0.028893
0.0,122,0.032173
0.0,32,0.03307
0.0,92,0.035612
0.0,83,0.037844
0.0,98,0.040486
0.0,40,0.04158
0.0,29,0.042382
0.0,38,0.043432
0.0,8,0.043677
0.0,67,0.045486
0.0,45,0.046728
0.0,57,0.048271
0.0,67,0.050073
0.0,2,0.050158
0.0,24,0.050827
0.0,64,0.052537
0.0,189,0.057594
0.0,123,0.060912
0.0,62,0.062604
0.0,146,0.066516
0.0,32,0.067405
0.0,39,0.06846
0.0,17,0.068946
0.0,38,0.069988
0.0,20,0.070549
0.0,87,0.072866
0.0,9,0.073145
0.0,63,0.074852
0.0,83,0.077068
0.0,98,0.079708
0.0,11,0.080048
0.0,57,0.081584
0.0,18,0.082099
0.0,6,0.082289
0.0,104,0.085084
0.0,68,0.086931
0.0,139,0.090668
0.0,63,0.092383
0.0,57,0.093922
0.0,78,0.095997
0.0,107,0.098864
0.0,41,0.099976
1.0,172,0.104716
0.0,4,0.104873
0.0,46,0.10613
0.0,28,0.106903
0.0,169,0.11145
0.0,512,0.125045
0.0,119,0.131337
0.0,92,0.133858
0.0,183,0.138671
0.0,64,0.140408
0.0,80,0.142544
0.0,50,0.143901
0.0,21,0.144485
1.0,284,0.152004
1.0,155,0.156093
0.0,384,0.166183
0.0,5,0.166359
0.0,15,0.16678
1.0,143,0.170549
0.0,140,0.174356
0.0,117,0.17748
1.0,199,0.182761
1.0,200,0.188064
0.0,77,0.190161
0.0,196,0.195355
1.0,122,0.198593
0.0,104,0.201391
0.0,24,0.202074
0.0,307,0.210084
0.0,126,0.213366
0.0,183,0.218183
1.0,187,0.223253
1.0,250,0.22986
0.0,62,0.231544
1.0,149,0.235478
1.0,148,0.239458
0.0,166,0.243844
0.0,18,0.24436
0.0,81,0.246527
0.0,167,0.250964
1.0,194,0.256082
1.0,142,0.259891
0.0,109,0.262833
0.0,21,0.26344
0.0,61,0.26507
1.0,159,0.26929
0.0,189,0.274706
0.0,266,0.281778
0.0,162,0.286144
1.0,259,0.293096
0.0,176,0.297794
0.0,61,0.299445
0.0,204,0.304948
0.0,61,0.306608
1.0,103,0.309358
0.0,116,0.312541
0.0,145,0.316388
0.0,24,0.317061
1.0,186,0.322123
0.0,200,0.327403
0.0,27,0.328149
1.0,173,0.332807
1.0,154,0.336942
0.0,17,0.33743
0.0,74,0.33944
0.0,17,0.339932
0.0,95,0.342472
0.0,26,0.343202
0.0,178,0.347946
0.0,120,0.351204
0.0,35,0.352181
1.0,137,0.355834
0.0,218,0.361645
0.0,32,0.36254
0.0,80,0.364688
0.0,38,0.365736
0.0,235,0.372015
0.0,36,0.37302
0.0,46,0.37429
0.0,94,0.376791
1.0,70,0.378697
0.0,22,0.379313
1.0,128,0.382747
1.0,61,0.384395
1.0,115,0.387526
0.0,152,0.391625
0.0,62,0.393309
0.0,16,0.393776
0.0,44,0.394958
0.0,138,0.398668
0.0,70,0.400552
0.0,108,0.403426
1.0,114,0.406461
1.0,265,0.413543
1.0,200,0.418904
0.0,40,0.420017
0.0,51,0.421394
0.0,4,0.42153
0.0,41,0.42263
0.0,172,0.427297
0.0,95,0.429832
0.0,97,0.43246
0.0,76,0.434514
0.0,178,0.439332
1.0,72,0.44126
0.0,10,0.441556
0.0,112,0.444578
1.0,70,0.446474
1.0,97,0.449052
0.0,56,0.450576
0.0,12,0.450933
0.0,52,0.452337
0.0,13,0.452715
0.0,37,0.45373
1.0,133,0.45727
0.0,13,0.457669
0.0,91,0.460109
1.0,38,0.461146
1.0,74,0.463133
0.0,76,0.465178
