episodes,steps,total reward
9,10000,0.0
20,20000,3.0
30,30000,0.0
40,40000,0.0
51,50000,2.0
62,60000,3.0
73,70000,3.0
83,80000,3.0
95,90000,5.0
109,100000,10.0
124,110000,8.0
137,120000,7.0
153,130000,11.0
171,140000,14.0
191,150000,16.0
215,160000,21.0
236,170000,18.0
272,180000,34.0
313,190000,39.0
355,200000,39.0
404,210000,47.0
459,220000,53.0
516,230000,55.0
591,240000,74.0
660,250000,68.0
721,260000,60.0
811,270000,89.0
899,280000,87.0
993,290000,93.0
1103,300000,110.0
1214,310000,111.0
1340,320000,126.0
1446,330000,106.0
1558,340000,112.0
1677,350000,119.0
1786,360000,109.0
1889,370000,102.0
2020,380000,131.0
2152,390000,132.0
2264,400000,112.0
2380,410000,116.0
2512,420000,132.0
2639,430000,127.0
2762,440000,123.0
2898,450000,136.0
3026,460000,128.0
3159,470000,133.0
3276,480000,116.0
3400,490000,124.0
3528,500000,128.0
3653,510000,125.0
3785,520000,132.0
3918,530000,133.0
4046,540000,128.0
4181,550000,135.0
4305,560000,124.0
4436,570000,131.0
4572,580000,136.0
4702,590000,130.0
4835,600000,133.0
4960,610000,125.0
5093,620000,133.0
5226,630000,133.0
5350,640000,124.0
5482,650000,132.0
5611,660000,129.0
5742,670000,131.0
5865,680000,123.0
5987,690000,122.0
6110,700000,123.0
6243,710000,133.0
6378,720000,135.0
6513,730000,135.0
6639,740000,126.0
6763,750000,124.0
6894,760000,131.0
7011,770000,117.0
7146,780000,135.0
7276,790000,130.0
7409,800000,133.0
7536,810000,127.0
7671,820000,135.0
7791,830000,120.0
7913,840000,122.0
8047,850000,134.0
8178,860000,131.0
8312,870000,134.0
8444,880000,132.0
8574,890000,130.0
8707,900000,133.0
8839,910000,132.0
8974,920000,135.0
9101,930000,127.0
9230,940000,129.0
9363,950000,133.0
9495,960000,133.0
9612,970000,116.0
9747,980000,135.0
9881,990000,134.0
10011,1000000,130.0
10145,1010000,134.0
10276,1020000,131.0
10412,1030000,136.0
10535,1040000,123.0
10663,1050000,128.0
10797,1060000,134.0
10931,1070000,134.0
11065,1080000,134.0
11194,1090000,129.0
11326,1100000,132.0
11458,1110000,132.0
11587,1120000,129.0
11720,1130000,133.0
11850,1140000,130.0
11984,1150000,134.0
12116,1160000,132.0
12251,1170000,135.0
12384,1180000,133.0
12514,1190000,130.0
12641,1200000,127.0
12772,1210000,131.0
12903,1220000,131.0
13032,1230000,129.0
13164,1240000,132.0
13292,1250000,128.0
13422,1260000,130.0
13549,1270000,127.0
13682,1280000,133.0
13811,1290000,129.0
13944,1300000,133.0
14075,1310000,131.0
14208,1320000,133.0
14343,1330000,135.0
14474,1340000,131.0
14606,1350000,132.0
14737,1360000,131.0
14873,1370000,136.0
15007,1380000,134.0
15136,1390000,129.0
15267,1400000,131.0
15399,1410000,132.0
15531,1420000,132.0
15663,1430000,132.0
15792,1440000,129.0
15929,1450000,137.0
16061,1460000,132.0
16196,1470000,135.0
16322,1480000,126.0
16454,1490000,132.0
16583,1500000,130.0
16716,1510000,132.0
16849,1520000,133.0
16983,1530000,134.0
17114,1540000,131.0
17246,1550000,132.0
17369,1560000,123.0
17501,1570000,132.0
17634,1580000,133.0
17768,1590000,134.0
17900,1600000,132.0
18034,1610000,134.0
18161,1620000,127.0
18296,1630000,135.0
18428,1640000,132.0
18564,1650000,136.0
18694,1660000,130.0
18830,1670000,136.0
18963,1680000,133.0
19094,1690000,131.0
19228,1700000,134.0
19362,1710000,134.0
19493,1720000,131.0
19626,1730000,133.0
19760,1740000,134.0
19891,1750000,131.0
20021,1760000,130.0
20155,1770000,134.0
20283,1780000,128.0
20420,1790000,137.0
20550,1800000,130.0
20685,1810000,135.0
20822,1820000,137.0
20956,1830000,134.0
21089,1840000,133.0
21221,1850000,132.0
21354,1860000,133.0
21482,1870000,128.0
21617,1880000,135.0
21751,1890000,134.0
21885,1900000,134.0
22017,1910000,132.0
22152,1920000,135.0
22283,1930000,131.0
22417,1940000,134.0
22549,1950000,132.0
22680,1960000,131.0
22813,1970000,133.0
22945,1980000,132.0
23081,1990000,136.0
23215,2000000,134.0
