# {"t_start": 1599692375.0993657, "env_id": "Office-single-v0"} 
r,l,t
0.0,2,0.002599
0.0,21,0.005333
0.0,83,0.015282
0.0,4,0.015773
0.0,8,0.016739
0.0,11,0.018036
0.0,15,0.019756
0.0,31,0.023276
0.0,60,0.030089
0.0,2,0.030345
0.0,36,0.034452
0.0,90,0.044796
0.0,75,0.053392
0.0,37,0.057657
0.0,54,0.063826
0.0,34,0.067716
0.0,20,0.070023
0.0,99,0.081213
0.0,10,0.082373
0.0,36,0.08647
0.0,66,0.09403
0.0,14,0.095646
0.0,131,0.110525
0.0,108,0.122778
0.0,8,0.123722
0.0,60,0.130576
0.0,84,0.14008
0.0,109,0.152435
0.0,2,0.152696
0.0,139,0.168671
0.0,135,0.184044
0.0,52,0.190217
0.0,150,0.207688
0.0,134,0.223308
0.0,23,0.226021
0.0,7,0.226871
0.0,139,0.243036
1.0,263,0.275893
0.0,83,0.285467
0.0,33,0.289275
0.0,88,0.299311
0.0,41,0.303983
1.0,178,0.32414
0.0,253,0.353037
0.0,165,0.372084
1.0,135,0.387696
0.0,38,0.392055
0.0,28,0.395642
0.0,9,0.396837
0.0,200,0.422131
1.0,182,0.445029
1.0,407,0.494386
0.0,9,0.495467
0.0,67,0.503103
0.0,36,0.507231
0.0,147,0.523943
0.0,44,0.528996
1.0,193,0.550881
1.0,181,0.571729
0.0,20,0.574053
1.0,217,0.598674
0.0,4,0.599178
0.0,111,0.611812
0.0,24,0.614573
0.0,45,0.619746
0.0,89,0.629902
1.0,145,0.646449
0.0,28,0.649662
1.0,156,0.667343
0.0,152,0.684721
0.0,63,0.691911
0.0,141,0.707993
0.0,154,0.725403
1.0,317,0.761228
0.0,62,0.768293
0.0,76,0.777121
0.0,13,0.77864
0.0,50,0.784347
0.0,38,0.788722
1.0,80,0.797839
1.0,270,0.828556
1.0,76,0.837204
0.0,2,0.837464
0.0,76,0.846135
0.0,10,0.847349
1.0,107,0.859524
1.0,142,0.875866
0.0,27,0.879037
0.0,20,0.881365
0.0,14,0.882996
0.0,96,0.893923
0.0,25,0.896807
1.0,153,0.914248
0.0,79,0.923386
0.0,27,0.926591
0.0,37,0.930834
0.0,57,0.937332
1.0,143,0.953825
1.0,82,0.963398
1.0,125,0.977822
1.0,60,0.984733
1.0,180,1.00527
1.0,242,1.032727
1.0,72,1.040941
0.0,14,1.042563
0.0,11,1.04384
1.0,93,1.054368
0.0,20,1.056674
1.0,165,1.075348
0.0,8,1.076291
1.0,68,1.084
1.0,78,1.09287
0.0,190,1.114451
0.0,43,1.119346
0.0,8,1.120282
0.0,6,1.120982
0.0,87,1.130876
0.0,54,1.13705
1.0,68,1.144863
1.0,100,1.156237
1.0,68,1.16424
0.0,82,1.173657
0.0,22,1.176192
0.0,25,1.179059
1.0,57,1.185759
1.0,52,1.191706
1.0,71,1.19981
0.0,159,1.217993
1.0,64,1.225312
0.0,56,1.23179
1.0,84,1.241508
1.0,29,1.244998
1.0,69,1.253082
0.0,87,1.26337
1.0,53,1.269469
1.0,169,1.288713
0.0,11,1.290009
1.0,52,1.29594
1.0,54,1.302078
0.0,25,1.304937
0.0,25,1.307814
1.0,39,1.312271
0.0,2,1.312528
0.0,24,1.31527
1.0,64,1.322543
1.0,37,1.326757
1.0,89,1.336869
0.0,42,1.341656
0.0,9,1.342702
0.0,4,1.343182
1.0,66,1.350681
1.0,81,1.359866
1.0,26,1.362829
1.0,284,1.395161
1.0,34,1.399043
1.0,56,1.405408
1.0,69,1.413221
1.0,194,1.435245
1.0,52,1.441189
1.0,43,1.446193
1.0,65,1.453584
1.0,51,1.459384
0.0,25,1.462254
0.0,4,1.462736
1.0,32,1.466382
1.0,74,1.474808
1.0,26,1.477783
0.0,18,1.479862
1.0,65,1.487257
1.0,35,1.49125
0.0,14,1.49285
1.0,30,1.496292
0.0,91,1.50666
1.0,33,1.510434
0.0,14,1.512065
1.0,60,1.518868
1.0,37,1.523101
1.0,27,1.526195
1.0,29,1.529613
0.0,17,1.531687
1.0,33,1.535596
0.0,40,1.540241
1.0,133,1.555781
1.0,33,1.559681
1.0,23,1.562415
1.0,34,1.566389
1.0,32,1.570122
1.0,25,1.572995
1.0,59,1.579932
1.0,33,1.583793
1.0,156,1.601932
1.0,31,1.605511
1.0,25,1.608374
0.0,53,1.614365
1.0,27,1.617454
1.0,31,1.620997
1.0,25,1.623873
0.0,10,1.625065
1.0,24,1.627836
1.0,27,1.630926
1.0,23,1.633566
0.0,133,1.648792
1.0,32,1.652535
0.0,20,1.654944
1.0,32,1.658601
1.0,27,1.661698
1.0,26,1.664665
1.0,37,1.668904
1.0,29,1.672291
1.0,25,1.675158
0.0,8,1.676107
0.0,12,1.677514
1.0,25,1.680372
1.0,23,1.683009
1.0,25,1.685902
1.0,28,1.689084
1.0,25,1.691941
1.0,25,1.694818
1.0,27,1.69789
1.0,23,1.700539
1.0,25,1.703419
1.0,26,1.706386
1.0,25,1.709247
1.0,29,1.71256
1.0,23,1.715187
1.0,30,1.718609
1.0,32,1.722257
0.0,11,1.723538
1.0,24,1.726276
1.0,23,1.728907
1.0,25,1.731768
1.0,27,1.734859
1.0,24,1.737622
1.0,26,1.740574
1.0,25,1.743433
1.0,23,1.746067
1.0,25,1.748919
1.0,27,1.752031
1.0,28,1.75526
1.0,25,1.758125
1.0,23,1.76076
0.0,15,1.762488
1.0,23,1.765127
1.0,28,1.768325
1.0,27,1.77145
1.0,28,1.774648
0.0,12,1.776039
1.0,25,1.778898
1.0,28,1.782092
1.0,29,1.785402
1.0,25,1.788285
1.0,25,1.791151
1.0,23,1.79379
1.0,25,1.79665
0.0,6,1.797409
1.0,23,1.80018
1.0,30,1.803621
1.0,25,1.806515
0.0,8,1.807449
0.0,22,1.809957
1.0,23,1.8126
1.0,23,1.815251
1.0,25,1.818096
1.0,30,1.821561
1.0,31,1.825121
1.0,31,1.828652
1.0,24,1.831403
0.0,10,1.832575
1.0,25,1.835427
1.0,28,1.838622
1.0,26,1.841616
0.0,21,1.844017
0.0,4,1.844498
1.0,25,1.847358
1.0,23,1.85
0.0,5,1.850593
1.0,36,1.854682
0.0,10,1.855857
1.0,26,1.858845
1.0,27,1.861933
1.0,27,1.865013
1.0,23,1.867668
1.0,25,1.870524
1.0,25,1.873411
0.0,16,1.875261
1.0,26,1.878227
1.0,31,1.881765
1.0,25,1.884625
1.0,23,1.887248
1.0,24,1.889995
1.0,24,1.892733
1.0,26,1.895689
1.0,27,1.898778
0.0,8,1.899719
1.0,25,1.902589
1.0,27,1.905672
1.0,25,1.908558
1.0,23,1.9112
1.0,26,1.914172
1.0,25,1.917025
1.0,29,1.920347
1.0,27,1.923421
0.0,16,1.925273
1.0,28,1.928491
0.0,12,1.929884
1.0,30,1.933291
1.0,25,1.936138
1.0,30,1.939554
0.0,17,1.941505
1.0,25,1.944348
1.0,25,1.947242
1.0,27,1.950332
0.0,6,1.951041
1.0,25,1.953914
1.0,23,1.956583
1.0,26,1.959548
1.0,30,1.962978
1.0,34,1.96686
1.0,23,1.969495
1.0,25,1.972352
1.0,49,1.977913
1.0,25,1.980794
1.0,25,1.983666
1.0,23,1.986296
1.0,25,1.989156
0.0,4,1.989637
0.0,4,1.990114
0.0,6,1.990821
1.0,54,1.997001
1.0,25,1.999899
1.0,25,2.002923
1.0,25,2.005783
1.0,24,2.008525
1.0,29,2.011857
1.0,28,2.015067
0.0,20,2.017388
0.0,24,2.020126
1.0,23,2.022768
0.0,14,2.02438
1.0,29,2.027709
1.0,23,2.030348
1.0,23,2.033012
1.0,25,2.035883
0.0,26,2.038845
1.0,25,2.041694
1.0,27,2.044782
1.0,23,2.047415
1.0,23,2.050087
1.0,26,2.053036
1.0,29,2.056346
1.0,29,2.059657
0.0,28,2.062858
1.0,25,2.065737
1.0,26,2.068712
0.0,6,2.069437
0.0,21,2.071867
0.0,21,2.074286
1.0,23,2.076919
1.0,27,2.080004
1.0,28,2.0832
1.0,25,2.08606
1.0,27,2.089165
0.0,16,2.091019
1.0,26,2.093993
1.0,29,2.097292
1.0,31,2.100828
1.0,25,2.103685
1.0,26,2.106671
1.0,30,2.1101
1.0,27,2.113172
1.0,27,2.116237
1.0,25,2.119107
1.0,25,2.121968
1.0,26,2.12496
0.0,17,2.126918
1.0,26,2.129913
1.0,28,2.133115
0.0,4,2.133599
0.0,20,2.135935
1.0,27,2.139051
1.0,24,2.141844
1.0,29,2.14519
0.0,12,2.146586
0.0,16,2.148472
0.0,16,2.150328
1.0,25,2.15326
1.0,28,2.156479
1.0,23,2.159164
1.0,27,2.162326
1.0,23,2.165029
0.0,4,2.16552
1.0,25,2.168455
1.0,23,2.171119
1.0,26,2.174092
1.0,24,2.17683
1.0,28,2.180028
1.0,27,2.183135
1.0,27,2.186291
1.0,24,2.189144
1.0,31,2.192783
1.0,25,2.195721
1.0,25,2.198621
1.0,27,2.201702
1.0,25,2.204549
1.0,26,2.207718
1.0,27,2.210839
1.0,23,2.213531
0.0,23,2.216213
1.0,25,2.219104
1.0,23,2.221765
1.0,23,2.224396
1.0,27,2.227504
1.0,25,2.230421
1.0,27,2.233534
1.0,27,2.236682
1.0,23,2.239431
1.0,26,2.242412
1.0,25,2.245314
1.0,28,2.248568
0.0,4,2.249106
1.0,25,2.252083
0.0,6,2.252817
1.0,25,2.255814
1.0,24,2.258706
1.0,25,2.261633
1.0,24,2.264546
1.0,26,2.267629
1.0,27,2.270811
1.0,25,2.275679
1.0,23,2.278464
1.0,25,2.281449
1.0,27,2.28467
0.0,4,2.28521
1.0,27,2.288383
0.0,22,2.291073
1.0,29,2.294501
1.0,27,2.297587
0.0,8,2.298569
1.0,23,2.301258
1.0,25,2.304181
1.0,25,2.30712
1.0,28,2.31045
1.0,23,2.313307
1.0,29,2.316703
1.0,25,2.319608
1.0,25,2.322531
1.0,23,2.325199
1.0,24,2.328069
1.0,23,2.33072
0.0,10,2.331896
1.0,36,2.336031
1.0,27,2.339156
1.0,25,2.34204
1.0,25,2.344896
1.0,27,2.348049
1.0,27,2.351186
1.0,26,2.354171
1.0,25,2.357019
0.0,21,2.359421
0.0,19,2.361613
0.0,8,2.362542
1.0,25,2.365397
0.0,6,2.366115
1.0,29,2.369456
1.0,30,2.372869
1.0,28,2.376096
1.0,25,2.378982
1.0,23,2.381624
1.0,25,2.384523
1.0,23,2.387189
0.0,17,2.389144
1.0,27,2.392262
1.0,25,2.395158
0.0,23,2.397828
1.0,25,2.400732
0.0,12,2.402156
1.0,28,2.405396
1.0,23,2.408091
1.0,25,2.411181
1.0,25,2.414051
1.0,29,2.417427
1.0,27,2.420574
1.0,26,2.423606
1.0,28,2.426867
1.0,26,2.429873
0.0,16,2.431712
1.0,29,2.435011
1.0,25,2.437928
1.0,25,2.440803
1.0,26,2.443792
1.0,25,2.446699
1.0,26,2.449693
0.0,14,2.451315
0.0,17,2.453344
1.0,25,2.456256
1.0,31,2.459796
0.0,8,2.460735
0.0,12,2.46213
0.0,15,2.463854
1.0,28,2.467034
1.0,27,2.470137
0.0,19,2.472337
1.0,26,2.4753
1.0,25,2.478152
0.0,19,2.480337
1.0,27,2.483429
1.0,23,2.486071
0.0,20,2.488394
1.0,25,2.491262
1.0,27,2.494346
1.0,25,2.497232
1.0,23,2.499868
1.0,24,2.502617
0.0,6,2.503325
0.0,138,2.519626
0.0,18,2.52178
0.0,29,2.525211
1.0,28,2.528456
1.0,23,2.531179
1.0,25,2.53414
0.0,17,2.536149
1.0,27,2.539324
1.0,24,2.542157
1.0,28,2.545417
0.0,8,2.546389
0.0,15,2.548157
1.0,23,2.550843
1.0,29,2.554186
0.0,19,2.556438
0.0,47,2.561918
1.0,23,2.564607
1.0,25,2.567523
0.0,19,2.569756
1.0,27,2.5729
1.0,31,2.576651
1.0,25,2.579664
1.0,23,2.582458
1.0,26,2.585602
0.0,10,2.586832
1.0,31,2.590602
1.0,29,2.59412
1.0,25,2.597152
1.0,24,2.600059
1.0,25,2.603087
1.0,24,2.605995
1.0,26,2.60915
