episodes,steps,total reward
11,10000,3.0
21,20000,0.0
31,30000,0.0
42,40000,2.0
54,50000,3.0
67,60000,3.0
79,70000,2.0
92,80000,3.0
104,90000,4.0
116,100000,2.0
129,110000,5.0
145,120000,7.0
157,130000,3.0
170,140000,4.0
186,150000,7.0
205,160000,10.0
224,170000,10.0
240,180000,8.0
259,190000,11.0
279,200000,12.0
299,210000,11.0
325,220000,17.0
345,230000,11.0
366,240000,12.0
389,250000,13.0
412,260000,13.0
436,270000,15.0
458,280000,13.0
479,290000,11.0
506,300000,17.0
528,310000,13.0
555,320000,18.0
579,330000,15.0
605,340000,17.0
629,350000,15.0
658,360000,21.0
686,370000,18.0
715,380000,21.0
746,390000,22.0
778,400000,23.0
808,410000,23.0
839,420000,22.0
879,430000,33.0
919,440000,35.0
978,450000,54.0
1018,460000,33.0
1059,470000,33.0
1108,480000,42.0
1169,490000,55.0
1239,500000,66.0
1309,510000,63.0
1379,520000,65.0
1468,530000,83.0
1588,540000,116.0
1738,550000,147.0
1929,560000,190.0
2128,570000,198.0
2298,580000,169.0
2456,590000,156.0
2690,600000,234.0
2885,610000,194.0
3108,620000,223.0
3332,630000,223.0
3548,640000,215.0
3784,650000,236.0
3998,660000,213.0
4213,670000,215.0
4428,680000,214.0
4665,690000,237.0
4898,700000,233.0
5134,710000,236.0
5368,720000,234.0
5604,730000,236.0
5839,740000,235.0
6076,750000,237.0
6314,760000,238.0
6552,770000,238.0
6788,780000,236.0
7012,790000,224.0
7248,800000,236.0
7485,810000,237.0
7720,820000,235.0
7942,830000,222.0
8179,840000,237.0
8415,850000,236.0
8649,860000,234.0
8886,870000,237.0
9122,880000,236.0
9357,890000,236.0
9594,900000,236.0
9808,910000,213.0
10043,920000,235.0
10278,930000,235.0
10516,940000,238.0
10750,950000,234.0
10975,960000,225.0
11213,970000,239.0
11449,980000,235.0
11686,990000,237.0
11922,1000000,237.0
12159,1010000,236.0
12396,1020000,237.0
12632,1030000,236.0
12869,1040000,237.0
13106,1050000,237.0
13342,1060000,236.0
13578,1070000,236.0
13814,1080000,236.0
14049,1090000,235.0
14287,1100000,238.0
14525,1110000,238.0
14760,1120000,235.0
14996,1130000,236.0
15233,1140000,237.0
15469,1150000,236.0
15705,1160000,236.0
15939,1170000,235.0
16177,1180000,237.0
16415,1190000,238.0
16649,1200000,234.0
16886,1210000,237.0
17124,1220000,238.0
17359,1230000,235.0
17596,1240000,237.0
17833,1250000,237.0
18069,1260000,236.0
18307,1270000,238.0
18545,1280000,238.0
18779,1290000,234.0
19015,1300000,236.0
19251,1310000,236.0
19488,1320000,237.0
19721,1330000,233.0
19959,1340000,238.0
20196,1350000,237.0
20429,1360000,233.0
20666,1370000,237.0
20899,1380000,233.0
21137,1390000,238.0
21374,1400000,237.0
21607,1410000,233.0
21843,1420000,236.0
22078,1430000,235.0
22315,1440000,237.0
22549,1450000,234.0
22786,1460000,237.0
23023,1470000,237.0
23259,1480000,236.0
23497,1490000,238.0
23733,1500000,236.0
23968,1510000,235.0
24202,1520000,234.0
24438,1530000,236.0
24676,1540000,238.0
24911,1550000,235.0
25148,1560000,237.0
25385,1570000,237.0
25621,1580000,236.0
25858,1590000,237.0
26094,1600000,236.0
26329,1610000,235.0
26565,1620000,236.0
26799,1630000,234.0
27037,1640000,238.0
27275,1650000,238.0
27509,1660000,234.0
27746,1670000,237.0
27979,1680000,233.0
28216,1690000,237.0
28455,1700000,239.0
28689,1710000,234.0
28928,1720000,239.0
29165,1730000,237.0
29400,1740000,235.0
29636,1750000,236.0
29870,1760000,234.0
30106,1770000,236.0
30345,1780000,239.0
30578,1790000,234.0
30818,1800000,239.0
31053,1810000,235.0
31289,1820000,236.0
31526,1830000,237.0
31763,1840000,237.0
31998,1850000,235.0
32235,1860000,237.0
32474,1870000,239.0
32706,1880000,232.0
32940,1890000,234.0
33177,1900000,237.0
33414,1910000,237.0
33650,1920000,236.0
33889,1930000,239.0
34126,1940000,238.0
34364,1950000,237.0
34597,1960000,233.0
34833,1970000,236.0
35067,1980000,234.0
35303,1990000,236.0
35538,2000000,235.0
