# {"t_start": 1599692285.4228451, "env_id": "Office-single-v0"} 
r,l,t
0.0,32,0.004055
0.0,22,0.004894
0.0,42,0.006385
0.0,11,0.006806
0.0,14,0.007359
0.0,36,0.008481
0.0,54,0.01019
0.0,11,0.010578
0.0,17,0.011131
0.0,61,0.013072
0.0,6,0.013298
0.0,20,0.013966
0.0,19,0.014591
0.0,163,0.019283
0.0,40,0.020345
0.0,52,0.02169
0.0,22,0.022288
0.0,23,0.022906
0.0,101,0.025495
0.0,79,0.02753
0.0,48,0.028796
0.0,33,0.029668
0.0,65,0.031356
0.0,67,0.033102
0.0,13,0.033462
0.0,77,0.035516
0.0,84,0.037746
0.0,24,0.038397
0.0,45,0.039576
0.0,48,0.040831
0.0,88,0.043111
0.0,162,0.047354
0.0,60,0.048913
0.0,189,0.053796
0.0,69,0.055675
0.0,54,0.057077
0.0,40,0.058123
0.0,84,0.060319
0.0,78,0.062414
0.0,17,0.062925
0.0,78,0.064978
0.0,60,0.066542
0.0,58,0.068054
0.0,59,0.069573
0.0,68,0.071337
0.0,21,0.071925
0.0,6,0.072113
0.0,13,0.072494
0.0,65,0.074188
0.0,113,0.077185
0.0,46,0.078389
0.0,73,0.080285
0.0,8,0.080523
0.0,29,0.081288
0.0,69,0.083061
0.0,117,0.086121
0.0,127,0.089424
0.0,46,0.090665
0.0,57,0.09214
0.0,169,0.096507
0.0,99,0.099127
0.0,35,0.100049
0.0,268,0.106942
0.0,16,0.1074
1.0,117,0.110518
0.0,28,0.111278
0.0,66,0.113021
1.0,259,0.119744
0.0,68,0.121499
0.0,81,0.123608
0.0,4,0.123749
0.0,9,0.124012
0.0,15,0.124434
0.0,41,0.125528
0.0,175,0.129976
0.0,22,0.130574
0.0,195,0.135629
1.0,191,0.140569
0.0,44,0.144867
0.0,90,0.147267
0.0,38,0.148265
0.0,257,0.154682
0.0,42,0.155807
1.0,132,0.15923
1.0,177,0.163765
0.0,13,0.164142
0.0,79,0.166237
0.0,33,0.167107
0.0,2,0.167189
0.0,65,0.168859
0.0,70,0.170721
0.0,56,0.172199
0.0,125,0.17551
1.0,146,0.1793
0.0,241,0.185538
1.0,302,0.193426
0.0,430,0.204417
0.0,59,0.206007
0.0,259,0.212675
0.0,137,0.216185
0.0,42,0.217287
1.0,151,0.221211
1.0,91,0.22355
0.0,139,0.227074
0.0,11,0.227391
1.0,214,0.232899
0.0,110,0.235771
0.0,86,0.237997
0.0,10,0.23829
0.0,153,0.242241
0.0,40,0.243299
0.0,222,0.249009
0.0,38,0.250021
0.0,41,0.251089
0.0,2,0.25117
0.0,17,0.251636
1.0,147,0.255432
0.0,77,0.257411
0.0,17,0.257879
0.0,109,0.260636
0.0,41,0.261717
0.0,89,0.264034
0.0,15,0.264446
1.0,273,0.271763
0.0,160,0.275848
0.0,75,0.277802
1.0,88,0.280043
0.0,40,0.281084
0.0,73,0.282961
0.0,190,0.287924
0.0,73,0.289822
0.0,80,0.291866
1.0,143,0.295591
