episodes,steps,total reward
9,10000,0.0
20,20000,1.0
30,30000,2.0
40,40000,0.0
51,50000,1.0
61,60000,1.0
71,70000,1.0
82,80000,3.0
93,90000,2.0
103,100000,0.0
113,110000,0.0
123,120000,1.0
134,130000,3.0
144,140000,1.0
154,150000,0.0
164,160000,1.0
174,170000,2.0
185,180000,2.0
195,190000,0.0
206,200000,2.0
217,210000,1.0
227,220000,0.0
238,230000,2.0
249,240000,2.0
259,250000,2.0
269,260000,1.0
279,270000,1.0
291,280000,4.0
301,290000,3.0
311,300000,0.0
322,310000,2.0
333,320000,2.0
344,330000,3.0
355,340000,2.0
366,350000,2.0
376,360000,2.0
388,370000,3.0
399,380000,4.0
409,390000,1.0
420,400000,2.0
432,410000,5.0
443,420000,5.0
453,430000,0.0
465,440000,6.0
476,450000,1.0
488,460000,4.0
499,470000,2.0
510,480000,2.0
520,490000,1.0
531,500000,3.0
541,510000,2.0
554,520000,5.0
564,530000,2.0
576,540000,5.0
586,550000,1.0
598,560000,3.0
608,570000,1.0
620,580000,4.0
630,590000,1.0
643,600000,5.0
653,610000,0.0
664,620000,1.0
675,630000,2.0
686,640000,3.0
697,650000,2.0
707,660000,1.0
719,670000,4.0
731,680000,3.0
744,690000,4.0
756,700000,6.0
768,710000,4.0
779,720000,3.0
792,730000,6.0
804,740000,4.0
816,750000,5.0
826,760000,2.0
838,770000,4.0
849,780000,3.0
859,790000,1.0
870,800000,4.0
883,810000,5.0
893,820000,3.0
906,830000,5.0
916,840000,1.0
928,850000,4.0
939,860000,4.0
951,870000,4.0
964,880000,5.0
976,890000,3.0
986,900000,2.0
997,910000,2.0
1009,920000,5.0
1023,930000,6.0
1034,940000,2.0
1047,950000,5.0
1058,960000,4.0
1071,970000,4.0
1084,980000,5.0
1095,990000,4.0
1106,1000000,3.0
1118,1010000,5.0
1129,1020000,3.0
1141,1030000,4.0
1154,1040000,8.0
1166,1050000,3.0
1177,1060000,3.0
1189,1070000,5.0
1202,1080000,5.0
1213,1090000,3.0
1224,1100000,4.0
1235,1110000,2.0
1246,1120000,3.0
1258,1130000,4.0
1272,1140000,7.0
1284,1150000,4.0
1295,1160000,4.0
1306,1170000,5.0
1317,1180000,1.0
1328,1190000,3.0
1339,1200000,4.0
1350,1210000,2.0
1362,1220000,4.0
1374,1230000,5.0
1385,1240000,3.0
1398,1250000,5.0
1410,1260000,4.0
1422,1270000,5.0
1434,1280000,5.0
1446,1290000,4.0
1459,1300000,4.0
1470,1310000,3.0
1485,1320000,11.0
1497,1330000,3.0
1507,1340000,1.0
1521,1350000,6.0
1532,1360000,2.0
1545,1370000,6.0
1556,1380000,4.0
1568,1390000,4.0
1580,1400000,3.0
1592,1410000,5.0
1607,1420000,8.0
1618,1430000,4.0
1633,1440000,9.0
1645,1450000,4.0
1657,1460000,5.0
1669,1470000,6.0
1683,1480000,8.0
1695,1490000,4.0
1707,1500000,4.0
1720,1510000,4.0
1732,1520000,5.0
1745,1530000,5.0
1756,1540000,5.0
1768,1550000,5.0
1779,1560000,3.0
1794,1570000,9.0
1806,1580000,4.0
1817,1590000,3.0
1830,1600000,5.0
1844,1610000,7.0
1858,1620000,6.0
1869,1630000,3.0
1881,1640000,4.0
1894,1650000,5.0
1907,1660000,7.0
1923,1670000,8.0
1936,1680000,5.0
1948,1690000,4.0
1963,1700000,8.0
1976,1710000,6.0
1989,1720000,4.0
2001,1730000,5.0
2015,1740000,9.0
2027,1750000,3.0
2042,1760000,9.0
2055,1770000,5.0
2067,1780000,6.0
2079,1790000,4.0
2094,1800000,9.0
2107,1810000,6.0
2121,1820000,7.0
2137,1830000,10.0
2149,1840000,5.0
2164,1850000,9.0
2177,1860000,5.0
2189,1870000,3.0
2204,1880000,8.0
2218,1890000,9.0
2233,1900000,8.0
2245,1910000,5.0
2258,1920000,5.0
2275,1930000,10.0
2288,1940000,5.0
2301,1950000,4.0
2312,1960000,2.0
2325,1970000,6.0
2338,1980000,5.0
2353,1990000,7.0
2367,2000000,7.0
