# {"t_start": 1598492703.9568546, "env_id": "Craft-M2-v0"} 
r,l,t
1.0,528,0.039696
0.0,1000,0.112678
0.0,1000,0.188429
0.0,1000,0.260545
0.0,1000,0.332521
0.0,1000,0.404713
0.0,1000,0.477365
0.0,1000,0.549522
0.0,1000,0.621971
0.0,1000,0.693925
0.0,1000,0.766507
0.0,1000,0.838594
0.0,1000,0.911246
1.0,715,0.963855
0.0,1000,1.036921
0.0,1000,1.110089
0.0,1000,1.182635
0.0,1000,1.254453
0.0,1000,1.326999
0.0,1000,1.399015
1.0,979,1.469807
0.0,1000,1.541738
0.0,1000,1.614154
0.0,1000,1.686335
0.0,1000,1.758538
0.0,1000,1.832051
0.0,1000,1.904562
0.0,1000,1.976812
0.0,1000,2.049144
0.0,1000,2.123619
0.0,1000,2.197442
0.0,1000,2.271819
0.0,1000,2.346266
0.0,1000,2.420254
0.0,1000,2.494562
0.0,1000,2.568141
0.0,1000,2.641087
1.0,887,2.705781
0.0,1000,2.778296
0.0,1000,2.850757
0.0,1000,2.922962
1.0,404,2.952429
1.0,615,2.997087
1.0,781,3.053277
0.0,1000,3.125734
0.0,1000,3.198081
0.0,1000,3.271089
1.0,548,3.311335
0.0,1000,3.383846
0.0,1000,3.456108
0.0,1000,3.528036
0.0,1000,3.601441
0.0,1000,3.674878
0.0,1000,3.747782
0.0,1000,3.821077
0.0,1000,3.893366
0.0,1000,3.966209
0.0,1000,4.038507
0.0,1000,4.110996
0.0,1000,4.183137
0.0,1000,4.255432
0.0,1000,4.327546
0.0,1000,4.400107
0.0,1000,4.472568
0.0,1000,4.545161
0.0,1000,4.620196
0.0,1000,4.694362
1.0,936,4.766768
0.0,1000,4.84084
0.0,1000,4.915076
0.0,1000,4.989961
0.0,1000,5.065009
0.0,1000,5.138798
0.0,1000,5.21207
0.0,1000,5.285236
0.0,1000,5.358663
0.0,1000,5.431792
0.0,1000,5.504646
0.0,1000,5.577619
0.0,1000,5.65142
0.0,1000,5.724109
1.0,499,5.76047
0.0,1000,5.833215
0.0,1000,5.906087
0.0,1000,5.978867
0.0,1000,6.051744
0.0,1000,6.125253
0.0,1000,6.198855
0.0,1000,6.272347
0.0,1000,6.345221
0.0,1000,6.417897
0.0,1000,6.490249
1.0,873,6.553562
0.0,1000,6.62628
0.0,1000,6.699075
0.0,1000,6.771597
0.0,1000,6.844743
0.0,1000,6.917315
0.0,1000,6.990319
0.0,1000,7.063034
1.0,404,7.092728
0.0,1000,7.166386
0.0,1000,7.239
0.0,1000,7.311644
0.0,1000,7.384242
0.0,1000,7.457284
0.0,1000,7.529674
0.0,1000,7.60417
0.0,1000,7.67866
0.0,1000,7.753238
1.0,727,7.807339
0.0,1000,7.881535
0.0,1000,7.954809
0.0,1000,8.027566
0.0,1000,8.100607
0.0,1000,8.176791
0.0,1000,8.250558
0.0,1000,8.324008
0.0,1000,8.397938
0.0,1000,8.471029
0.0,1000,8.543605
1.0,358,8.569942
0.0,1000,8.642678
0.0,1000,8.715928
0.0,1000,8.788933
0.0,1000,8.861789
0.0,1000,8.935687
1.0,722,8.988606
0.0,1000,9.061489
0.0,1000,9.134479
0.0,1000,9.207426
0.0,1000,9.28051
1.0,540,9.320276
0.0,1000,9.392655
0.0,1000,9.465016
0.0,1000,9.537781
0.0,1000,9.610433
0.0,1000,9.683187
0.0,1000,9.755907
0.0,1000,9.828237
0.0,1000,9.900844
0.0,1000,9.97307
0.0,1000,10.045295
0.0,1000,10.117658
0.0,1000,10.192012
0.0,1000,10.266146
0.0,1000,10.340272
0.0,1000,10.41275
0.0,1000,10.485804
0.0,1000,10.558627
0.0,1000,10.631665
0.0,1000,10.704357
0.0,1000,10.776581
1.0,158,10.788167
0.0,1000,10.860891
0.0,1000,10.93355
0.0,1000,11.006053
1.0,241,11.023772
0.0,1000,11.096217
0.0,1000,11.169546
1.0,892,11.234158
0.0,1000,11.306671
1.0,508,11.343994
0.0,1000,11.416511
0.0,1000,11.48932
0.0,1000,11.561824
0.0,1000,11.634854
0.0,1000,11.707773
0.0,1000,11.780097
0.0,1000,11.852798
0.0,1000,11.92508
0.0,1000,11.998105
0.0,1000,12.070385
0.0,1000,12.14325
0.0,1000,12.21627
0.0,1000,12.289636
0.0,1000,12.362171
0.0,1000,12.434529
0.0,1000,12.506853
0.0,1000,12.582941
0.0,1000,12.656921
0.0,1000,12.729249
0.0,1000,12.801758
0.0,1000,12.874421
0.0,1000,12.948093
1.0,801,13.00836
0.0,1000,13.08289
0.0,1000,13.157507
0.0,1000,13.232211
0.0,1000,13.305874
0.0,1000,13.378964
0.0,1000,13.451257
0.0,1000,13.52396
1.0,561,13.565492
0.0,1000,13.6388
0.0,1000,13.712659
0.0,1000,13.785996
0.0,1000,13.858876
0.0,1000,13.93199
0.0,1000,14.00503
0.0,1000,14.078334
0.0,1000,14.152237
0.0,1000,14.225779
0.0,1000,14.299187
0.0,1000,14.372168
0.0,1000,14.445436
0.0,1000,14.518342
0.0,1000,14.591423
0.0,1000,14.665398
0.0,1000,14.7379
0.0,1000,14.810868
0.0,1000,14.884204
0.0,1000,14.956594
0.0,1000,15.029584
