episodes,steps,total reward
10,10000,1.0
20,20000,1.0
30,30000,1.0
40,40000,1.0
52,50000,4.0
62,60000,0.0
72,70000,1.0
83,80000,1.0
93,90000,1.0
103,100000,1.0
114,110000,1.0
124,120000,1.0
135,130000,2.0
145,140000,0.0
156,150000,1.0
167,160000,3.0
177,170000,0.0
187,180000,1.0
198,190000,1.0
208,200000,0.0
218,210000,0.0
228,220000,0.0
238,230000,1.0
249,240000,2.0
259,250000,0.0
269,260000,1.0
280,270000,2.0
290,280000,0.0
300,290000,0.0
311,300000,1.0
321,310000,0.0
331,320000,1.0
341,330000,1.0
352,340000,1.0
362,350000,1.0
372,360000,0.0
382,370000,0.0
392,380000,0.0
402,390000,0.0
413,400000,2.0
423,410000,0.0
433,420000,1.0
443,430000,0.0
454,440000,1.0
464,450000,0.0
474,460000,1.0
484,470000,0.0
494,480000,0.0
504,490000,0.0
514,500000,0.0
524,510000,0.0
534,520000,0.0
544,530000,0.0
554,540000,1.0
565,550000,1.0
575,560000,0.0
585,570000,0.0
595,580000,0.0
605,590000,0.0
615,600000,0.0
625,610000,0.0
635,620000,0.0
646,630000,1.0
656,640000,1.0
666,650000,0.0
676,660000,0.0
686,670000,0.0
696,680000,1.0
706,690000,1.0
716,700000,0.0
726,710000,0.0
737,720000,1.0
747,730000,0.0
757,740000,0.0
767,750000,1.0
777,760000,0.0
787,770000,0.0
797,780000,0.0
807,790000,0.0
817,800000,0.0
828,810000,2.0
838,820000,1.0
848,830000,0.0
858,840000,0.0
868,850000,0.0
878,860000,0.0
888,870000,0.0
898,880000,0.0
908,890000,0.0
918,900000,0.0
928,910000,0.0
939,920000,2.0
949,930000,1.0
959,940000,0.0
969,950000,0.0
979,960000,1.0
989,970000,0.0
999,980000,0.0
1010,990000,2.0
1020,1000000,1.0
1030,1010000,0.0
1040,1020000,0.0
1051,1030000,1.0
1061,1040000,2.0
1071,1050000,1.0
1083,1060000,3.0
1093,1070000,0.0
1103,1080000,0.0
1113,1090000,0.0
1123,1100000,0.0
1133,1110000,0.0
1143,1120000,1.0
1154,1130000,2.0
1164,1140000,0.0
1174,1150000,0.0
1184,1160000,1.0
1195,1170000,2.0
1206,1180000,1.0
1216,1190000,0.0
1226,1200000,1.0
1238,1210000,2.0
1248,1220000,1.0
1259,1230000,1.0
1269,1240000,2.0
1279,1250000,0.0
1290,1260000,1.0
1300,1270000,1.0
1311,1280000,3.0
1321,1290000,0.0
1331,1300000,0.0
1341,1310000,0.0
1351,1320000,1.0
1362,1330000,2.0
1372,1340000,1.0
1382,1350000,0.0
1392,1360000,0.0
1402,1370000,0.0
1412,1380000,0.0
1422,1390000,0.0
1432,1400000,0.0
1442,1410000,0.0
1452,1420000,1.0
1462,1430000,1.0
1472,1440000,0.0
1482,1450000,0.0
1492,1460000,0.0
1502,1470000,0.0
1512,1480000,0.0
1522,1490000,1.0
1533,1500000,1.0
1543,1510000,0.0
1553,1520000,0.0
1563,1530000,1.0
1573,1540000,0.0
1583,1550000,0.0
1593,1560000,0.0
1603,1570000,0.0
1613,1580000,0.0
1623,1590000,0.0
1633,1600000,0.0
1643,1610000,0.0
1653,1620000,2.0
1663,1630000,0.0
1673,1640000,0.0
1683,1650000,0.0
1694,1660000,2.0
1704,1670000,0.0
1715,1680000,1.0
1725,1690000,0.0
1735,1700000,0.0
1745,1710000,1.0
1755,1720000,1.0
1765,1730000,0.0
1776,1740000,2.0
1786,1750000,0.0
1796,1760000,0.0
1806,1770000,0.0
1816,1780000,0.0
1826,1790000,2.0
1836,1800000,0.0
1846,1810000,0.0
1856,1820000,1.0
1866,1830000,0.0
1877,1840000,1.0
1887,1850000,0.0
1897,1860000,0.0
1908,1870000,2.0
1918,1880000,0.0
1928,1890000,1.0
1938,1900000,0.0
1948,1910000,2.0
1958,1920000,0.0
1968,1930000,0.0
1978,1940000,0.0
1988,1950000,0.0
1998,1960000,0.0
2008,1970000,0.0
2019,1980000,1.0
2029,1990000,1.0
2039,2000000,0.0
