episodes,steps,total reward
10,10000,1.0
20,20000,0.0
30,30000,0.0
40,40000,0.0
50,50000,0.0
60,60000,0.0
70,70000,0.0
80,80000,0.0
90,90000,0.0
100,100000,1.0
110,110000,0.0
120,120000,0.0
131,130000,2.0
142,140000,3.0
153,150000,2.0
166,160000,8.0
177,170000,3.0
193,180000,10.0
208,190000,10.0
230,200000,19.0
258,210000,26.0
293,220000,33.0
331,230000,35.0
389,240000,58.0
446,250000,55.0
523,260000,77.0
600,270000,77.0
693,280000,92.0
797,290000,104.0
917,300000,120.0
1036,310000,119.0
1159,320000,123.0
1266,330000,107.0
1386,340000,121.0
1490,350000,102.0
1614,360000,124.0
1749,370000,135.0
1884,380000,135.0
2022,390000,138.0
2167,400000,145.0
2314,410000,147.0
2460,420000,146.0
2604,430000,144.0
2746,440000,142.0
2887,450000,142.0
3026,460000,138.0
3168,470000,142.0
3310,480000,142.0
3456,490000,146.0
3600,500000,144.0
3745,510000,145.0
3884,520000,139.0
4024,530000,140.0
4170,540000,146.0
4317,550000,147.0
4462,560000,145.0
4604,570000,142.0
4751,580000,147.0
4892,590000,141.0
5039,600000,147.0
5186,610000,147.0
5332,620000,146.0
5479,630000,147.0
5626,640000,147.0
5768,650000,142.0
5907,660000,139.0
6055,670000,148.0
6200,680000,145.0
6347,690000,147.0
6491,700000,144.0
6631,710000,140.0
6778,720000,147.0
6924,730000,147.0
7071,740000,146.0
7216,750000,145.0
7361,760000,145.0
7507,770000,146.0
7653,780000,146.0
7796,790000,143.0
7940,800000,144.0
8086,810000,146.0
8230,820000,144.0
8375,830000,145.0
8521,840000,147.0
8667,850000,145.0
8812,860000,145.0
8960,870000,148.0
9108,880000,148.0
9253,890000,145.0
9397,900000,145.0
9538,910000,140.0
9683,920000,145.0
9828,930000,145.0
9974,940000,146.0
10116,950000,142.0
10261,960000,145.0
10408,970000,147.0
10554,980000,146.0
10702,990000,148.0
10848,1000000,146.0
10993,1010000,145.0
11140,1020000,147.0
11285,1030000,145.0
11431,1040000,146.0
11572,1050000,141.0
11720,1060000,148.0
11866,1070000,146.0
12012,1080000,146.0
12159,1090000,147.0
12305,1100000,146.0
12450,1110000,145.0
12593,1120000,143.0
12740,1130000,147.0
12887,1140000,147.0
13034,1150000,147.0
13179,1160000,145.0
13325,1170000,146.0
13470,1180000,145.0
13615,1190000,145.0
13761,1200000,146.0
13906,1210000,145.0
14051,1220000,145.0
14196,1230000,145.0
14342,1240000,146.0
14486,1250000,144.0
14631,1260000,145.0
14779,1270000,148.0
14923,1280000,144.0
15069,1290000,146.0
15211,1300000,142.0
15356,1310000,145.0
15503,1320000,147.0
15645,1330000,142.0
15792,1340000,147.0
15940,1350000,148.0
16085,1360000,145.0
16231,1370000,146.0
16378,1380000,147.0
16524,1390000,146.0
16665,1400000,141.0
16812,1410000,147.0
16957,1420000,146.0
17104,1430000,146.0
17247,1440000,143.0
17394,1450000,147.0
17538,1460000,144.0
17685,1470000,147.0
17830,1480000,145.0
17975,1490000,146.0
18122,1500000,146.0
18268,1510000,146.0
18413,1520000,145.0
18561,1530000,148.0
18706,1540000,145.0
18852,1550000,146.0
18997,1560000,145.0
19137,1570000,140.0
19284,1580000,147.0
19427,1590000,143.0
19573,1600000,146.0
19720,1610000,147.0
19865,1620000,145.0
20012,1630000,147.0
20157,1640000,145.0
20300,1650000,143.0
20447,1660000,147.0
20594,1670000,147.0
20738,1680000,144.0
20880,1690000,142.0
21026,1700000,146.0
21171,1710000,145.0
21318,1720000,147.0
21465,1730000,147.0
21609,1740000,144.0
21753,1750000,144.0
21898,1760000,145.0
22044,1770000,146.0
22189,1780000,145.0
22336,1790000,147.0
22482,1800000,146.0
22619,1810000,137.0
22765,1820000,146.0
22909,1830000,144.0
23052,1840000,143.0
23197,1850000,145.0
23342,1860000,145.0
23487,1870000,145.0
23633,1880000,146.0
23781,1890000,148.0
23929,1900000,148.0
24077,1910000,148.0
24225,1920000,148.0
24371,1930000,146.0
24516,1940000,145.0
24660,1950000,144.0
24808,1960000,148.0
24953,1970000,145.0
25099,1980000,146.0
25244,1990000,145.0
25387,2000000,143.0
