episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
150,150000,1.0
160,160000,1.0
170,170000,0.0
180,180000,1.0
190,190000,0.0
200,200000,1.0
210,210000,0.0
220,220000,1.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,1.0
271,270000,1.0
281,280000,0.0
291,290000,1.0
302,300000,1.0
313,310000,1.0
323,320000,1.0
334,330000,1.0
345,340000,3.0
355,350000,0.0
365,360000,3.0
377,370000,3.0
387,380000,2.0
398,390000,5.0
410,400000,4.0
422,410000,5.0
434,420000,3.0
446,430000,5.0
458,440000,4.0
470,450000,4.0
483,460000,7.0
495,470000,6.0
508,480000,8.0
520,490000,6.0
533,500000,8.0
547,510000,9.0
564,520000,13.0
581,530000,16.0
599,540000,14.0
616,550000,12.0
633,560000,13.0
656,570000,20.0
681,580000,23.0
710,590000,27.0
745,600000,32.0
778,610000,30.0
817,620000,37.0
871,630000,53.0
936,640000,64.0
1034,650000,98.0
1173,660000,139.0
1310,670000,136.0
1446,680000,136.0
1589,690000,143.0
1724,700000,135.0
1877,710000,153.0
2034,720000,157.0
2186,730000,152.0
2343,740000,157.0
2503,750000,160.0
2662,760000,159.0
2820,770000,158.0
2980,780000,160.0
3138,790000,158.0
3297,800000,159.0
3457,810000,160.0
3611,820000,154.0
3765,830000,154.0
3925,840000,160.0
4085,850000,160.0
4238,860000,153.0
4388,870000,150.0
4547,880000,159.0
4707,890000,160.0
4866,900000,159.0
5024,910000,158.0
5184,920000,160.0
5341,930000,157.0
5501,940000,160.0
5649,950000,148.0
5807,960000,158.0
5962,970000,155.0
6122,980000,160.0
6281,990000,159.0
6441,1000000,160.0
6601,1010000,160.0
6760,1020000,159.0
6919,1030000,159.0
7077,1040000,158.0
7235,1050000,158.0
7395,1060000,160.0
7554,1070000,159.0
7715,1080000,161.0
7874,1090000,159.0
8032,1100000,158.0
8186,1110000,154.0
8336,1120000,150.0
8495,1130000,158.0
8654,1140000,159.0
8814,1150000,160.0
8973,1160000,159.0
9132,1170000,159.0
9290,1180000,158.0
9442,1190000,152.0
9602,1200000,160.0
9760,1210000,158.0
9916,1220000,156.0
10073,1230000,157.0
10221,1240000,148.0
10381,1250000,160.0
10541,1260000,160.0
10701,1270000,160.0
10861,1280000,160.0
11020,1290000,159.0
11181,1300000,161.0
11332,1310000,151.0
11479,1320000,147.0
11637,1330000,158.0
11795,1340000,158.0
11955,1350000,160.0
12116,1360000,161.0
12268,1370000,152.0
12427,1380000,159.0
12579,1390000,152.0
12738,1400000,159.0
12897,1410000,159.0
13057,1420000,160.0
13209,1430000,152.0
13367,1440000,158.0
13526,1450000,159.0
13685,1460000,160.0
13845,1470000,159.0
14005,1480000,160.0
14164,1490000,159.0
14324,1500000,160.0
14482,1510000,158.0
14642,1520000,160.0
14797,1530000,155.0
14951,1540000,154.0
15109,1550000,158.0
15267,1560000,158.0
15429,1570000,162.0
15583,1580000,154.0
15742,1590000,159.0
15899,1600000,157.0
16057,1610000,158.0
16216,1620000,159.0
16376,1630000,160.0
16535,1640000,159.0
16693,1650000,158.0
16852,1660000,159.0
17008,1670000,156.0
17168,1680000,160.0
17325,1690000,157.0
17483,1700000,158.0
17642,1710000,159.0
17799,1720000,157.0
17959,1730000,160.0
18117,1740000,158.0
18274,1750000,157.0
18433,1760000,159.0
18591,1770000,158.0
18746,1780000,155.0
18905,1790000,159.0
19065,1800000,160.0
19224,1810000,159.0
19384,1820000,160.0
19543,1830000,159.0
19703,1840000,160.0
19862,1850000,159.0
20022,1860000,160.0
20180,1870000,158.0
20340,1880000,160.0
20498,1890000,158.0
20659,1900000,161.0
20811,1910000,152.0
20969,1920000,158.0
21127,1930000,158.0
21285,1940000,158.0
21445,1950000,160.0
21604,1960000,159.0
21762,1970000,158.0
21923,1980000,161.0
22082,1990000,159.0
22241,2000000,159.0
