# {"t_start": 1598544431.3650372, "env_id": "Office-v0"} 
r,l,t
0.0,8,0.004251
0.0,59,0.026175
0.0,19,0.033278
0.0,47,0.050541
0.0,21,0.058537
0.0,42,0.074314
0.0,19,0.081495
0.0,12,0.085911
0.0,9,0.089264
0.0,43,0.105195
0.0,51,0.124086
0.0,48,0.141785
1.0,74,0.169136
0.0,84,0.200088
0.0,14,0.205333
0.0,41,0.22055
0.0,23,0.229185
0.0,48,0.25002
0.0,85,0.281735
0.0,170,0.343662
1.0,73,0.370803
0.0,6,0.373082
0.0,170,0.436329
0.0,71,0.461883
0.0,29,0.472596
0.0,110,0.513384
0.0,124,0.559268
0.0,11,0.563478
1.0,23,0.572114
0.0,73,0.599522
0.0,43,0.615618
0.0,59,0.637787
1.0,33,0.649966
0.0,85,0.681634
0.0,55,0.701915
0.0,97,0.737719
1.0,21,0.745473
0.0,193,0.816464
0.0,109,0.856833
0.0,39,0.871353
1.0,18,0.878021
0.0,115,0.920508
0.0,192,0.991169
1.0,186,1.059687
0.0,7,1.06235
0.0,108,1.102702
0.0,38,1.116817
1.0,99,1.153089
1.0,17,1.159399
1.0,146,1.214105
0.0,19,1.221248
0.0,66,1.245763
0.0,4,1.247311
0.0,55,1.267529
0.0,37,1.281159
1.0,145,1.333914
0.0,2,1.334687
1.0,85,1.36591
0.0,38,1.379714
1.0,64,1.403737
1.0,13,1.408615
1.0,178,1.474304
0.0,6,1.476578
0.0,119,1.519709
1.0,14,1.524885
0.0,56,1.545652
0.0,13,1.550515
0.0,4,1.552026
1.0,13,1.556801
1.0,88,1.589349
0.0,85,1.620756
1.0,59,1.643103
1.0,15,1.648633
0.0,151,1.704069
1.0,103,1.742363
1.0,101,1.779629
1.0,12,1.78402
0.0,33,1.79634
1.0,68,1.821627
0.0,40,1.83661
0.0,4,1.838231
1.0,124,1.884819
0.0,22,1.893152
1.0,86,1.924858
1.0,11,1.928964
1.0,171,1.992078
0.0,28,2.00217
1.0,86,2.03397
1.0,15,2.039498
0.0,71,2.065459
0.0,180,2.131631
1.0,88,2.164485
1.0,11,2.168617
1.0,146,2.223612
1.0,101,2.263924
1.0,55,2.284621
1.0,12,2.289093
1.0,74,2.316601
0.0,6,2.318894
1.0,116,2.361416
0.0,2,2.362206
1.0,159,2.421064
0.0,31,2.432586
0.0,71,2.459082
1.0,11,2.463162
0.0,30,2.474216
1.0,90,2.50726
1.0,41,2.52232
0.0,4,2.523831
1.0,59,2.545678
0.0,62,2.568557
0.0,12,2.573069
0.0,9,2.576436
0.0,37,2.590178
0.0,60,2.612122
1.0,69,2.63768
1.0,13,2.642529
1.0,95,2.677932
1.0,58,2.69929
1.0,70,2.724962
1.0,11,2.729038
1.0,121,2.773387
0.0,32,2.785244
1.0,74,2.812683
1.0,11,2.816749
1.0,79,2.846126
0.0,78,2.874778
0.0,4,2.876319
1.0,13,2.881094
0.0,31,2.892671
1.0,46,2.909623
1.0,31,2.921223
1.0,11,2.925281
1.0,103,2.963236
1.0,57,2.983995
1.0,79,3.012501
0.0,7,3.015129
1.0,63,3.038481
0.0,43,3.054272
1.0,45,3.070976
1.0,11,3.075056
0.0,57,3.096067
1.0,68,3.121091
1.0,58,3.142615
0.0,6,3.144866
1.0,61,3.167323
1.0,86,3.199007
1.0,33,3.211413
1.0,13,3.216217
1.0,57,3.237253
1.0,61,3.259531
1.0,58,3.280813
1.0,11,3.284872
1.0,61,3.307314
0.0,28,3.317692
0.0,34,3.330315
1.0,11,3.334387
0.0,77,3.362848
1.0,60,3.384831
1.0,41,3.399879
1.0,11,3.403942
1.0,77,3.432316
1.0,53,3.451607
1.0,52,3.470932
1.0,13,3.475722
1.0,96,3.511147
1.0,39,3.525511
1.0,31,3.536873
1.0,15,3.542462
1.0,103,3.580505
1.0,104,3.618743
1.0,30,3.629761
1.0,15,3.635261
0.0,13,3.640104
1.0,45,3.656415
1.0,25,3.665788
1.0,13,3.670569
1.0,55,3.690917
1.0,51,3.710088
1.0,32,3.72201
1.0,15,3.727528
1.0,41,3.742645
1.0,34,3.754967
0.0,29,3.765689
1.0,12,3.770032
1.0,39,3.784433
1.0,31,3.795854
1.0,50,3.814581
1.0,13,3.819368
0.0,40,3.834204
1.0,58,3.855381
1.0,45,3.872144
1.0,11,3.87621
0.0,42,3.891881
1.0,47,3.909238
1.0,28,3.919683
1.0,11,3.923739
0.0,45,3.940248
1.0,37,3.953909
1.0,49,3.972056
0.0,4,3.973572
1.0,31,3.98504
1.0,39,3.999399
1.0,29,4.010006
1.0,11,4.014071
1.0,27,4.023983
1.0,33,4.036101
0.0,10,4.039818
1.0,12,4.044138
0.0,26,4.05369
0.0,26,4.063352
1.0,36,4.076634
0.0,2,4.0774
1.0,67,4.102275
1.0,38,4.116186
1.0,29,4.127005
1.0,11,4.131077
1.0,43,4.146849
0.0,2,4.147612
1.0,29,4.158407
1.0,17,4.164585
1.0,27,4.174506
1.0,103,4.212557
1.0,27,4.222709
0.0,6,4.225004
0.0,6,4.227243
1.0,54,4.247179
1.0,31,4.258611
1.0,11,4.262687
1.0,34,4.275237
1.0,43,4.290968
1.0,27,4.301078
1.0,13,4.305883
0.0,40,4.320731
1.0,40,4.335421
1.0,29,4.346156
1.0,13,4.350965
1.0,34,4.363445
1.0,33,4.375663
1.0,32,4.387493
1.0,11,4.39154
0.0,13,4.396363
1.0,166,4.456517
1.0,29,4.467194
1.0,14,4.472249
1.0,33,4.484353
1.0,59,4.506215
1.0,26,4.515803
1.0,11,4.51986
1.0,23,4.528387
1.0,37,4.541976
1.0,25,4.551211
1.0,11,4.555257
1.0,23,4.563678
1.0,38,4.57764
1.0,25,4.586878
1.0,11,4.590945
1.0,27,4.60089
1.0,64,4.624228
0.0,19,4.631189
0.0,11,4.63528
1.0,27,4.64509
1.0,93,4.6792
0.0,19,4.686304
1.0,12,4.690719
0.0,6,4.692947
1.0,43,4.70889
1.0,37,4.722502
1.0,13,4.72717
1.0,25,4.736423
0.0,31,4.747769
1.0,33,4.759835
1.0,11,4.763896
0.0,6,4.766117
1.0,31,4.777559
1.0,25,4.78691
1.0,13,4.791705
1.0,23,4.800144
1.0,31,4.811553
1.0,32,4.823392
1.0,13,4.82799
1.0,31,4.839147
0.0,9,4.842512
1.0,26,4.852148
1.0,15,4.859928
0.0,8,4.863025
1.0,33,4.875237
1.0,31,4.886665
0.0,9,4.890034
1.0,26,4.899643
1.0,39,4.914077
1.0,25,4.923315
1.0,11,4.927382
1.0,29,4.938088
1.0,34,4.950596
1.0,27,4.96047
1.0,13,4.96525
1.0,25,4.974407
0.0,21,4.98217
1.0,29,4.992945
1.0,12,4.997357
1.0,25,5.006426
1.0,35,5.019282
0.0,25,5.028464
1.0,11,5.03253
0.0,18,5.039102
1.0,30,5.050192
1.0,28,5.060559
1.0,11,5.064625
1.0,24,5.073404
0.0,23,5.081907
1.0,30,5.092877
1.0,11,5.096937
1.0,28,5.107253
1.0,32,5.119157
1.0,31,5.130506
1.0,11,5.134563
1.0,23,5.142953
1.0,34,5.155349
1.0,26,5.164956
1.0,11,5.169001
1.0,23,5.177516
1.0,38,5.191498
1.0,28,5.201806
1.0,11,5.205862
1.0,23,5.214283
1.0,37,5.227909
1.0,26,5.237399
1.0,11,5.241468
1.0,28,5.251792
1.0,40,5.266495
1.0,28,5.276848
1.0,11,5.280899
1.0,26,5.290405
1.0,59,5.312072
1.0,33,5.324303
0.0,8,5.327275
1.0,25,5.336566
1.0,33,5.348716
1.0,28,5.35904
1.0,11,5.363106
1.0,28,5.373283
0.0,4,5.374768
1.0,34,5.387299
1.0,13,5.392091
1.0,23,5.400562
0.0,19,5.407673
0.0,14,5.412893
0.0,7,5.41551
1.0,26,5.425025
1.0,29,5.435792
1.0,27,5.445858
1.0,11,5.449918
1.0,23,5.458455
1.0,42,5.473928
0.0,6,5.476181
1.0,14,5.481337
0.0,4,5.482837
1.0,38,5.496807
0.0,6,5.499058
1.0,17,5.505293
0.0,6,5.507532
0.0,13,5.512194
1.0,27,5.52228
1.0,11,5.526354
1.0,23,5.534818
1.0,38,5.548797
1.0,47,5.566215
1.0,13,5.571018
0.0,12,5.575517
0.0,2,5.576276
1.0,25,5.585499
1.0,12,5.589909
1.0,23,5.598351
0.0,11,5.602397
1.0,29,5.613168
1.0,11,5.617208
1.0,24,5.625982
1.0,31,5.637419
1.0,27,5.647483
0.0,2,5.648244
1.0,23,5.656786
1.0,29,5.667439
1.0,29,5.678139
1.0,11,5.682186
1.0,24,5.690953
1.0,39,5.705272
1.0,29,5.716061
1.0,11,5.720122
1.0,23,5.728667
1.0,30,5.73961
1.0,27,5.749672
1.0,11,5.753718
1.0,28,5.763982
1.0,40,5.778607
1.0,27,5.788699
0.0,4,5.790209
1.0,28,5.800447
1.0,31,5.811884
1.0,29,5.822768
1.0,13,5.827539
1.0,25,5.836656
1.0,32,5.848313
0.0,10,5.85201
1.0,11,5.856063
1.0,25,5.865271
0.0,10,5.869015
1.0,29,5.879683
1.0,13,5.884461
1.0,25,5.893661
1.0,32,5.905417
1.0,32,5.91722
1.0,13,5.922024
1.0,25,5.931423
0.0,23,5.9399
0.0,8,5.942861
1.0,15,5.948362
1.0,25,5.957515
0.0,7,5.960141
1.0,31,5.97162
1.0,12,5.976034
0.0,4,5.977532
0.0,8,5.980497
1.0,25,5.989742
1.0,13,5.994527
1.0,27,6.004245
0.0,4,6.005743
0.0,19,6.012765
1.0,11,6.016821
1.0,26,6.026323
0.0,4,6.027818
1.0,27,6.03787
1.0,13,6.042551
1.0,35,6.055173
0.0,8,6.058136
1.0,29,6.068911
0.0,2,6.06967
0.0,8,6.07266
1.0,32,6.084463
1.0,30,6.095503
1.0,12,6.099818
1.0,26,6.109455
1.0,32,6.121239
1.0,25,6.130569
1.0,11,6.134627
1.0,23,6.143131
0.0,17,6.149427
0.0,24,6.15821
1.0,11,6.162252
1.0,25,6.171277
0.0,19,6.178324
1.0,27,6.188286
1.0,12,6.192671
0.0,31,6.204139
1.0,48,6.221751
1.0,29,6.23243
1.0,11,6.23649
0.0,4,6.237995
1.0,38,6.251945
1.0,25,6.261197
1.0,12,6.265592
1.0,23,6.274028
1.0,50,6.292424
1.0,26,6.302158
1.0,11,6.30627
1.0,24,6.315167
1.0,35,6.328104
1.0,25,6.337484
0.0,2,6.338243
1.0,23,6.346665
