# {"t_start": 1599692276.7655315, "env_id": "Office-single-v0"} 
r,l,t
0.0,5,0.002242
0.0,45,0.007974
0.0,32,0.011692
0.0,25,0.014615
0.0,9,0.015718
0.0,20,0.018042
0.0,31,0.021686
0.0,38,0.026062
0.0,23,0.028745
0.0,66,0.0364
0.0,43,0.041357
0.0,33,0.045161
0.0,4,0.045648
0.0,57,0.052338
0.0,33,0.056159
0.0,33,0.059968
0.0,126,0.074456
0.0,92,0.085123
0.0,55,0.091443
0.0,15,0.093186
0.0,121,0.107101
0.0,101,0.118774
0.0,103,0.130666
0.0,36,0.134845
0.0,51,0.14075
0.0,21,0.143192
0.0,128,0.158192
0.0,78,0.167305
0.0,96,0.178328
0.0,38,0.182735
0.0,118,0.19631
0.0,15,0.198063
0.0,215,0.222833
0.0,20,0.225168
0.0,51,0.231055
0.0,112,0.243989
0.0,113,0.256836
0.0,11,0.258132
0.0,45,0.263344
0.0,199,0.288771
0.0,373,0.332936
0.0,98,0.344314
0.0,273,0.376022
0.0,35,0.380074
0.0,48,0.38562
0.0,152,0.403136
1.0,464,0.456437
0.0,267,0.487225
0.0,18,0.489336
0.0,19,0.491562
0.0,64,0.498918
0.0,438,0.549332
0.0,546,0.612368
0.0,33,0.61622
0.0,83,0.625808
0.0,9,0.626882
0.0,71,0.635113
0.0,177,0.65559
0.0,147,0.672508
0.0,217,0.697573
0.0,121,0.71152
0.0,34,0.715473
0.0,218,0.74059
0.0,51,0.746473
0.0,28,0.749727
1.0,150,0.76708
0.0,185,0.788355
0.0,80,0.797615
0.0,22,0.800181
0.0,260,0.829812
0.0,53,0.835953
0.0,76,0.844724
0.0,54,0.850962
1.0,42,0.855816
0.0,34,0.859748
1.0,89,0.869997
1.0,134,0.88542
1.0,52,0.891435
0.0,27,0.894562
1.0,102,0.90628
0.0,26,0.909315
0.0,58,0.916003
0.0,17,0.917992
0.0,48,0.923541
1.0,173,0.943468
1.0,287,0.97671
0.0,102,0.988499
0.0,32,0.992228
0.0,21,0.994677
1.0,132,1.009986
1.0,49,1.015669
1.0,42,1.020523
0.0,21,1.022985
1.0,48,1.028524
1.0,108,1.040966
0.0,35,1.045031
1.0,43,1.049996
1.0,128,1.06479
1.0,35,1.068834
1.0,115,1.081879
1.0,35,1.085941
0.0,33,1.089751
1.0,139,1.105792
1.0,35,1.109844
0.0,41,1.114601
1.0,56,1.121037
0.0,78,1.130035
0.0,55,1.136379
1.0,25,1.139279
1.0,152,1.15681
0.0,24,1.159602
1.0,34,1.16379
1.0,27,1.166932
1.0,27,1.170221
1.0,40,1.174828
0.0,106,1.187073
1.0,32,1.190765
1.0,23,1.193443
0.0,14,1.195076
1.0,92,1.205685
1.0,23,1.20836
1.0,25,1.211263
1.0,23,1.21393
1.0,23,1.216602
0.0,10,1.217781
0.0,21,1.220222
1.0,29,1.223575
1.0,23,1.226249
1.0,25,1.229149
0.0,14,1.230787
1.0,27,1.233916
1.0,24,1.236702
1.0,38,1.241089
0.0,6,1.241817
1.0,28,1.245055
1.0,25,1.247962
1.0,27,1.251101
1.0,25,1.253998
1.0,25,1.256903
1.0,23,1.259588
0.0,14,1.261236
1.0,23,1.263912
0.0,25,1.266784
0.0,20,1.269109
1.0,24,1.271892
1.0,25,1.274795
0.0,21,1.277236
1.0,28,1.280475
1.0,28,1.283709
0.0,10,1.284891
1.0,23,1.28764
1.0,25,1.294343
1.0,23,1.297213
1.0,25,1.300281
1.0,25,1.30323
1.0,27,1.306463
1.0,25,1.309515
0.0,16,1.311458
1.0,23,1.314209
0.0,4,1.314695
1.0,27,1.317985
1.0,90,1.328796
1.0,29,1.332321
1.0,23,1.335011
1.0,23,1.337759
1.0,25,1.340742
1.0,26,1.34382
1.0,23,1.346506
1.0,28,1.349839
1.0,25,1.352829
0.0,6,1.353551
0.0,4,1.354038
1.0,27,1.357245
1.0,27,1.360466
1.0,26,1.363526
1.0,28,1.366792
1.0,23,1.369451
1.0,23,1.372291
1.0,25,1.375176
1.0,27,1.378294
1.0,23,1.38095
1.0,26,1.383942
1.0,25,1.386825
1.0,32,1.390509
0.0,19,1.392711
0.0,16,1.394567
1.0,25,1.397463
1.0,25,1.400362
1.0,25,1.403262
1.0,26,1.406265
1.0,24,1.409046
1.0,24,1.411815
1.0,25,1.414695
1.0,23,1.417357
1.0,26,1.420351
1.0,24,1.423129
1.0,27,1.426244
1.0,25,1.429131
1.0,24,1.431907
1.0,27,1.435037
0.0,12,1.436441
1.0,28,1.439661
1.0,25,1.442566
0.0,18,1.444657
1.0,26,1.447655
1.0,28,1.450874
1.0,29,1.454217
0.0,17,1.456182
0.0,21,1.458613
0.0,4,1.459104
1.0,23,1.461765
1.0,23,1.464437
0.0,20,1.466745
0.0,8,1.467698
1.0,25,1.470587
1.0,25,1.473482
1.0,27,1.476598
1.0,27,1.479725
1.0,23,1.482386
1.0,23,1.485051
1.0,25,1.487942
0.0,8,1.488893
1.0,25,1.491786
1.0,31,1.495353
1.0,23,1.498017
1.0,24,1.500773
1.0,26,1.503767
1.0,23,1.506433
1.0,27,1.509546
1.0,29,1.512878
0.0,14,1.514512
1.0,25,1.517408
1.0,25,1.520287
1.0,25,1.523163
0.0,17,1.525133
1.0,25,1.528008
0.0,16,1.529863
0.0,19,1.532079
0.0,6,1.532794
1.0,23,1.535443
0.0,9,1.536496
0.0,14,1.538119
0.0,9,1.539173
1.0,28,1.542393
1.0,23,1.545056
0.0,12,1.546461
1.0,27,1.549577
1.0,27,1.552701
1.0,30,1.556149
1.0,32,1.559834
1.0,23,1.562495
1.0,26,1.565485
1.0,24,1.568256
0.0,17,1.570223
1.0,27,1.573347
1.0,23,1.576137
0.0,4,1.576662
1.0,25,1.579546
0.0,10,1.580724
1.0,29,1.584064
1.0,24,1.586828
1.0,24,1.589596
1.0,25,1.592502
1.0,25,1.595397
1.0,32,1.59909
0.0,8,1.600033
1.0,27,1.603143
0.0,19,1.605348
1.0,27,1.608453
1.0,23,1.611119
0.0,12,1.612532
1.0,26,1.615524
1.0,24,1.618287
0.0,10,1.619458
1.0,26,1.622444
1.0,27,1.62556
1.0,26,1.628551
1.0,29,1.631897
0.0,6,1.632613
1.0,26,1.635606
1.0,26,1.638602
1.0,24,1.641368
1.0,27,1.64448
1.0,26,1.64748
0.0,17,1.649452
1.0,23,1.652121
1.0,23,1.654776
1.0,24,1.657552
0.0,6,1.658269
1.0,23,1.660918
0.0,6,1.661628
1.0,29,1.664957
1.0,27,1.668068
1.0,25,1.670958
0.0,12,1.672367
1.0,33,1.67616
1.0,26,1.679158
1.0,23,1.681813
0.0,20,1.684107
1.0,23,1.686752
1.0,31,1.690307
1.0,23,1.692965
1.0,26,1.695963
1.0,25,1.69885
1.0,25,1.701739
1.0,25,1.704641
1.0,27,1.707763
1.0,33,1.711555
1.0,29,1.7149
1.0,27,1.718006
1.0,25,1.720903
1.0,23,1.723552
0.0,4,1.724037
1.0,35,1.728063
1.0,24,1.730836
1.0,25,1.733724
1.0,25,1.736638
1.0,23,1.739301
1.0,25,1.742185
1.0,26,1.74517
1.0,23,1.747824
1.0,27,1.750938
1.0,27,1.754061
1.0,28,1.757271
1.0,25,1.760165
1.0,35,1.76417
0.0,22,1.76671
1.0,23,1.76937
1.0,24,1.772147
0.0,6,1.772868
1.0,25,1.775758
1.0,29,1.779118
1.0,30,1.7827
1.0,31,1.786268
1.0,23,1.788929
1.0,29,1.792264
1.0,27,1.79538
1.0,25,1.798262
1.0,23,1.80093
1.0,27,1.804047
1.0,23,1.806709
0.0,4,1.807199
1.0,23,1.809844
1.0,26,1.812834
1.0,28,1.816058
0.0,20,1.818376
0.0,6,1.819102
1.0,24,1.821879
1.0,26,1.824889
1.0,28,1.828118
1.0,29,1.831508
1.0,29,1.834895
1.0,27,1.837998
1.0,25,1.840884
1.0,26,1.843879
1.0,23,1.84653
1.0,27,1.849645
1.0,27,1.852755
1.0,26,1.855737
1.0,33,1.859527
1.0,27,1.862643
1.0,26,1.865631
1.0,25,1.868526
1.0,23,1.871193
1.0,25,1.874078
1.0,23,1.876742
1.0,23,1.879405
1.0,28,1.882631
1.0,25,1.885519
1.0,25,1.888409
1.0,27,1.891516
1.0,25,1.894392
1.0,24,1.897158
1.0,23,1.899813
1.0,27,1.902928
1.0,23,1.905591
1.0,25,1.908487
1.0,28,1.911716
1.0,32,1.915383
1.0,27,1.918497
1.0,25,1.921397
1.0,24,1.924176
1.0,29,1.927518
1.0,25,1.930397
0.0,21,1.932829
1.0,28,1.936056
1.0,27,1.939164
1.0,26,1.942153
0.0,14,1.943786
0.0,4,1.944268
1.0,25,1.947149
1.0,24,1.949908
1.0,28,1.95311
0.0,18,1.955192
1.0,23,1.957838
1.0,24,1.960599
1.0,23,1.963249
1.0,23,1.965901
0.0,11,1.967184
1.0,25,1.97006
1.0,23,1.972721
1.0,23,1.975385
1.0,27,1.978483
1.0,25,1.981375
1.0,23,1.98417
1.0,31,1.987744
1.0,25,1.990633
1.0,28,1.993864
1.0,31,1.99743
1.0,25,2.000314
1.0,23,2.00298
1.0,25,2.005868
1.0,26,2.008854
1.0,25,2.011738
1.0,25,2.014614
1.0,25,2.017508
1.0,31,2.021062
1.0,23,2.023735
1.0,27,2.026834
1.0,28,2.030058
1.0,26,2.033065
1.0,27,2.036196
1.0,33,2.039998
0.0,21,2.04243
0.0,19,2.044633
1.0,23,2.047293
0.0,18,2.049373
0.0,17,2.051351
0.0,9,2.052407
1.0,23,2.055074
1.0,23,2.057732
1.0,25,2.060624
0.0,21,2.063059
1.0,29,2.066383
0.0,14,2.068011
1.0,26,2.071008
1.0,25,2.073889
1.0,30,2.077335
1.0,31,2.080904
1.0,27,2.084019
1.0,27,2.087132
1.0,29,2.090455
1.0,27,2.093584
1.0,32,2.09727
1.0,29,2.10062
0.0,14,2.102252
0.0,14,2.103883
1.0,27,2.106998
1.0,32,2.110668
1.0,26,2.113666
1.0,25,2.116561
0.0,16,2.118413
1.0,23,2.12108
1.0,23,2.123743
1.0,23,2.126403
1.0,23,2.129066
0.0,31,2.132646
0.0,12,2.134054
1.0,28,2.137272
0.0,18,2.139354
1.0,29,2.142691
0.0,9,2.143761
1.0,30,2.147229
0.0,4,2.147733
1.0,27,2.150849
1.0,24,2.153628
1.0,23,2.156289
1.0,27,2.159409
1.0,25,2.162302
0.0,21,2.164736
0.0,18,2.166816
1.0,26,2.169814
1.0,27,2.172919
1.0,23,2.175583
1.0,25,2.178466
1.0,25,2.181344
0.0,18,2.183428
1.0,27,2.186531
1.0,27,2.189822
1.0,29,2.193158
1.0,28,2.196371
1.0,27,2.199488
1.0,27,2.202592
1.0,23,2.20525
1.0,27,2.208358
1.0,25,2.211241
1.0,29,2.214581
1.0,27,2.217698
0.0,14,2.219326
1.0,25,2.222199
1.0,23,2.224856
1.0,27,2.227968
1.0,29,2.231309
1.0,29,2.234627
1.0,25,2.237514
0.0,16,2.239372
1.0,23,2.24202
1.0,25,2.244901
1.0,25,2.247784
0.0,4,2.248271
1.0,25,2.251157
1.0,27,2.254244
1.0,23,2.256904
1.0,25,2.259774
1.0,23,2.262422
1.0,26,2.265402
0.0,4,2.265887
1.0,25,2.268767
0.0,16,2.270629
1.0,23,2.273288
1.0,32,2.276961
0.0,15,2.278703
1.0,27,2.283623
1.0,27,2.28681
1.0,24,2.289589
1.0,28,2.292824
1.0,25,2.295717
1.0,25,2.298602
1.0,25,2.301497
1.0,25,2.30439
0.0,12,2.305794
1.0,25,2.308684
0.0,17,2.310658
0.0,20,2.312969
1.0,23,2.315631
1.0,29,2.318978
1.0,27,2.322088
1.0,23,2.32475
0.0,7,2.325712
0.0,20,2.328022
1.0,23,2.330671
0.0,17,2.332643
1.0,24,2.335419
1.0,28,2.338642
1.0,26,2.341641
1.0,24,2.344411
1.0,29,2.347747
1.0,23,2.350395
1.0,25,2.353285
1.0,23,2.355942
0.0,21,2.358364
1.0,24,2.36114
1.0,23,2.363788
1.0,23,2.366437
1.0,29,2.369765
0.0,8,2.370704
1.0,25,2.37359
1.0,25,2.376473
1.0,25,2.379358
1.0,30,2.382792
1.0,25,2.385685
1.0,29,2.389025
1.0,25,2.392041
1.0,26,2.395072
1.0,27,2.398171
1.0,25,2.401048
1.0,25,2.403923
1.0,27,2.407028
0.0,6,2.407741
0.0,20,2.410045
1.0,32,2.413713
0.0,19,2.415912
0.0,4,2.416399
1.0,28,2.419637
1.0,25,2.422521
1.0,27,2.425635
1.0,29,2.428982
1.0,23,2.431646
0.0,15,2.433384
1.0,24,2.436142
0.0,12,2.437547
0.0,8,2.438486
1.0,27,2.441599
1.0,25,2.444494
0.0,19,2.446684
1.0,24,2.449465
1.0,26,2.45246
1.0,28,2.455685
1.0,31,2.459234
1.0,25,2.462109
1.0,29,2.465434
1.0,25,2.46831
0.0,4,2.468799
1.0,23,2.471462
1.0,26,2.47446
1.0,27,2.477571
1.0,26,2.48057
1.0,23,2.483229
0.0,8,2.484175
1.0,23,2.486831
1.0,23,2.489488
1.0,23,2.492142
0.0,22,2.494679
0.0,8,2.495628
1.0,26,2.498612
1.0,23,2.501267
1.0,25,2.504171
1.0,27,2.507282
1.0,26,2.510279
1.0,29,2.513634
1.0,26,2.516641
1.0,31,2.520208
0.0,21,2.522627
0.0,4,2.523118
1.0,27,2.526214
1.0,23,2.528915
1.0,23,2.531576
1.0,24,2.534342
1.0,26,2.537353
1.0,25,2.540242
1.0,26,2.543236
0.0,21,2.545659
0.0,16,2.547519
1.0,25,2.550405
1.0,23,2.553064
1.0,24,2.55584
1.0,23,2.558503
1.0,25,2.561392
1.0,28,2.564618
1.0,25,2.567511
1.0,25,2.570393
1.0,25,2.573289
0.0,20,2.575608
1.0,28,2.578824
1.0,26,2.581827
1.0,32,2.585492
1.0,26,2.588495
1.0,29,2.591825
1.0,23,2.594479
1.0,23,2.597305
1.0,26,2.600303
1.0,30,2.603733
0.0,4,2.60422
1.0,27,2.607335
1.0,25,2.610214
1.0,27,2.613321
1.0,23,2.615984
1.0,25,2.618869
1.0,29,2.622205
1.0,23,2.624861
1.0,29,2.628197
1.0,25,2.631072
1.0,23,2.633731
1.0,26,2.636729
1.0,29,2.640075
1.0,26,2.64308
1.0,23,2.645731
1.0,27,2.648843
1.0,27,2.651962
1.0,25,2.654836
1.0,28,2.658069
1.0,28,2.661303
0.0,8,2.66225
1.0,27,2.66536
1.0,27,2.668478
1.0,26,2.671495
1.0,29,2.674839
1.0,28,2.678073
1.0,25,2.680969
0.0,14,2.682605
1.0,28,2.685836
0.0,25,2.688714
1.0,25,2.691598
1.0,24,2.694363
1.0,28,2.697599
0.0,20,2.69991
1.0,34,2.703823
0.0,16,2.705691
0.0,14,2.707325
1.0,27,2.710434
1.0,25,2.713321
1.0,25,2.716211
1.0,25,2.719093
1.0,23,2.72175
1.0,28,2.724973
1.0,25,2.727859
1.0,28,2.731077
1.0,28,2.734294
1.0,30,2.737743
1.0,25,2.740633
1.0,25,2.743592
0.0,16,2.74551
1.0,23,2.748179
1.0,25,2.751071
0.0,16,2.752939
0.0,17,2.754925
0.0,16,2.75678
1.0,24,2.75957
1.0,29,2.762917
1.0,23,2.765589
1.0,27,2.76871
1.0,27,2.771829
1.0,25,2.774715
1.0,23,2.777382
1.0,23,2.780046
1.0,25,2.782939
1.0,25,2.785819
1.0,23,2.78848
1.0,23,2.791143
1.0,23,2.793803
1.0,28,2.797041
1.0,32,2.800888
1.0,29,2.804225
1.0,26,2.807222
0.0,16,2.809078
1.0,23,2.811723
1.0,27,2.814823
1.0,24,2.817594
1.0,28,2.82081
1.0,25,2.823704
1.0,29,2.82705
1.0,25,2.829938
1.0,25,2.832831
1.0,33,2.836636
0.0,9,2.837695
1.0,25,2.840582
1.0,32,2.844268
1.0,23,2.84694
