# {"t_start": 1599694306.1927788, "env_id": "Craft-single-M6-v0"} 
r,l,t
0.0,1000,0.197885
0.0,1000,0.395244
0.0,1000,0.588745
0.0,1000,0.782885
0.0,1000,0.97691
0.0,1000,1.172184
0.0,1000,1.366407
0.0,1000,1.561903
0.0,1000,1.758029
0.0,1000,1.953642
0.0,1000,2.149852
0.0,1000,2.348424
0.0,1000,2.544768
0.0,1000,2.74126
0.0,1000,2.93549
0.0,1000,3.129972
0.0,1000,3.321548
0.0,1000,3.515272
0.0,1000,3.711134
0.0,1000,3.906784
0.0,1000,4.104101
0.0,1000,4.300839
0.0,1000,4.49734
0.0,1000,4.694353
0.0,1000,4.894493
0.0,1000,5.093181
0.0,1000,5.291875
0.0,1000,5.4889
0.0,1000,5.685782
0.0,1000,5.881299
0.0,1000,6.076158
0.0,1000,6.270464
0.0,1000,6.463979
0.0,1000,6.657688
0.0,1000,6.850771
0.0,1000,7.045133
0.0,1000,7.238709
0.0,1000,7.432176
0.0,1000,7.62538
0.0,1000,7.817842
0.0,1000,8.010916
0.0,1000,8.204828
0.0,1000,8.400091
0.0,1000,8.592789
0.0,1000,8.785277
0.0,1000,8.978332
0.0,1000,9.171946
0.0,1000,9.365047
0.0,1000,9.560247
0.0,1000,9.755973
0.0,1000,9.952091
0.0,1000,10.148462
0.0,1000,10.344703
0.0,1000,10.540504
0.0,1000,10.735748
0.0,1000,10.931591
0.0,1000,11.127564
0.0,1000,11.323446
0.0,1000,11.518941
0.0,1000,11.714878
0.0,1000,11.910619
0.0,1000,12.106146
0.0,1000,12.301122
0.0,1000,12.496198
0.0,1000,12.693619
0.0,1000,12.889335
0.0,1000,13.08522
0.0,1000,13.28012
0.0,1000,13.477069
0.0,1000,13.673158
0.0,1000,13.869099
0.0,1000,14.06426
0.0,1000,14.259444
0.0,1000,14.454126
0.0,1000,14.650068
0.0,1000,14.845437
0.0,1000,15.040557
0.0,1000,15.235887
0.0,1000,15.430549
0.0,1000,15.625773
0.0,1000,15.820678
0.0,1000,16.016484
0.0,1000,16.212134
0.0,1000,16.407909
0.0,1000,16.603242
0.0,1000,16.798759
0.0,1000,16.994508
0.0,1000,17.190029
0.0,1000,17.384986
0.0,1000,17.5798
0.0,1000,17.774971
0.0,1000,17.97006
0.0,1000,18.1654
0.0,1000,18.360871
0.0,1000,18.559542
0.0,1000,18.755721
0.0,1000,18.951481
0.0,1000,19.146832
0.0,1000,19.342534
0.0,1000,19.538222
0.0,1000,19.734221
0.0,1000,19.928946
0.0,1000,20.123339
0.0,1000,20.318313
0.0,1000,20.513323
0.0,1000,20.708718
0.0,1000,20.903767
0.0,1000,21.098859
0.0,1000,21.294332
0.0,1000,21.489774
0.0,1000,21.685444
0.0,1000,21.880783
0.0,1000,22.07581
0.0,1000,22.271088
0.0,1000,22.46653
0.0,1000,22.663379
0.0,1000,22.858824
0.0,1000,23.053955
0.0,1000,23.249012
0.0,1000,23.444166
0.0,1000,23.639988
0.0,1000,23.835034
0.0,1000,24.030352
0.0,1000,24.225349
0.0,1000,24.420669
0.0,1000,24.615941
0.0,1000,24.81208
0.0,1000,25.007379
0.0,1000,25.203276
0.0,1000,25.398533
0.0,1000,25.594031
0.0,1000,25.788822
0.0,1000,25.98741
0.0,1000,26.183628
0.0,1000,26.37889
0.0,1000,26.574385
0.0,1000,26.771543
0.0,1000,26.967331
0.0,1000,27.162785
0.0,1000,27.357532
0.0,1000,27.553361
0.0,1000,27.749007
0.0,1000,27.944295
0.0,1000,28.139864
0.0,1000,28.335502
0.0,1000,28.530566
0.0,1000,28.727315
0.0,1000,28.921918
0.0,1000,29.117146
0.0,1000,29.312495
0.0,1000,29.508533
0.0,1000,29.704349
0.0,1000,29.899802
0.0,1000,30.095615
0.0,1000,30.291369
0.0,1000,30.486853
0.0,1000,30.681989
0.0,1000,30.877806
0.0,1000,31.073649
0.0,1000,31.26935
0.0,1000,31.464489
0.0,1000,31.660166
0.0,1000,31.856143
0.0,1000,32.052997
0.0,1000,32.249187
0.0,1000,32.44531
0.0,1000,32.641406
0.0,1000,32.837723
0.0,1000,33.034352
0.0,1000,33.229961
0.0,1000,33.42537
0.0,1000,33.620886
0.0,1000,33.818103
0.0,1000,34.01388
0.0,1000,34.210254
0.0,1000,34.406919
0.0,1000,34.603356
0.0,1000,34.798489
0.0,1000,34.994288
0.0,1000,35.189266
0.0,1000,35.385303
0.0,1000,35.584024
0.0,1000,35.780223
0.0,1000,35.976069
0.0,1000,36.17192
0.0,1000,36.368223
0.0,1000,36.564323
0.0,1000,36.760522
0.0,1000,36.956855
0.0,1000,37.152919
0.0,1000,37.34842
0.0,1000,37.543752
0.0,1000,37.739121
0.0,1000,37.93406
0.0,1000,38.129099
0.0,1000,38.324032
0.0,1000,38.518803
0.0,1000,38.714478
0.0,1000,38.910089
0.0,1000,39.106035
0.0,1000,39.30141
0.0,1000,39.497085
0.0,1000,39.692297
0.0,1000,39.887553
0.0,1000,40.081635
0.0,1000,40.276991
0.0,1000,40.472453
0.0,1000,40.66737
0.0,1000,40.861805
0.0,1000,41.057339
0.0,1000,41.252805
0.0,1000,41.447682
0.0,1000,41.642974
0.0,1000,41.837852
0.0,1000,42.032694
0.0,1000,42.227863
0.0,1000,42.422974
0.0,1000,42.61856
0.0,1000,42.813387
0.0,1000,43.007969
0.0,1000,43.203035
0.0,1000,43.398514
0.0,1000,43.593811
0.0,1000,43.788281
0.0,1000,43.983526
0.0,1000,44.180006
0.0,1000,44.375565
0.0,1000,44.570578
0.0,1000,44.765646
0.0,1000,44.960753
0.0,1000,45.156241
0.0,1000,45.351532
0.0,1000,45.545494
0.0,1000,45.740489
0.0,1000,45.935429
0.0,1000,46.130346
0.0,1000,46.325381
0.0,1000,46.520887
0.0,1000,46.715759
0.0,1000,46.911243
0.0,1000,47.106575
0.0,1000,47.301774
0.0,1000,47.496337
0.0,1000,47.691307
0.0,1000,47.886618
0.0,1000,48.0845
0.0,1000,48.279874
0.0,1000,48.475323
0.0,1000,48.670684
0.0,1000,48.866356
0.0,1000,49.061553
0.0,1000,49.256939
0.0,1000,49.453339
0.0,1000,49.649447
0.0,1000,49.845212
0.0,1000,50.041727
0.0,1000,50.237586
0.0,1000,50.433174
0.0,1000,50.627918
0.0,1000,50.823508
0.0,1000,51.018911
0.0,1000,51.214336
0.0,1000,51.409753
0.0,1000,51.605978
0.0,1000,51.801508
1.0,976,51.992131
0.0,1000,52.18683
0.0,1000,52.38168
0.0,1000,52.576706
0.0,1000,52.771387
0.0,1000,52.966233
1.0,876,53.137252
0.0,1000,53.332231
0.0,1000,53.527013
0.0,1000,53.721801
0.0,1000,53.915833
0.0,1000,54.110763
0.0,1000,54.306336
1.0,983,54.497993
0.0,1000,54.693738
0.0,1000,54.888743
0.0,1000,55.083814
0.0,1000,55.278514
0.0,1000,55.473403
0.0,1000,55.667996
0.0,1000,55.863617
0.0,1000,56.059305
0.0,1000,56.255061
1.0,585,56.370478
0.0,1000,56.567094
1.0,224,56.611178
0.0,1000,56.807889
0.0,1000,57.00404
0.0,1000,57.200429
0.0,1000,57.396639
0.0,1000,57.591984
0.0,1000,57.787613
0.0,1000,57.984194
0.0,1000,58.180531
0.0,1000,58.376596
0.0,1000,58.573678
0.0,1000,58.769688
1.0,761,58.919507
1.0,633,59.043639
0.0,1000,59.239849
0.0,1000,59.435908
0.0,1000,59.634072
0.0,1000,59.831639
0.0,1000,60.029821
0.0,1000,60.227849
0.0,1000,60.426549
0.0,1000,60.624055
1.0,464,60.716008
0.0,1000,60.913421
1.0,561,61.024897
1.0,940,61.210425
1.0,210,61.252206
0.0,1000,61.450884
0.0,1000,61.648875
0.0,1000,61.846785
0.0,1000,62.044645
1.0,908,62.224451
1.0,170,62.258151
0.0,1000,62.455369
0.0,1000,62.653627
0.0,1000,62.850778
0.0,1000,63.049336
0.0,1000,63.246685
1.0,442,63.334239
0.0,1000,63.531585
0.0,1000,63.728529
1.0,524,63.831874
0.0,1000,64.028817
0.0,1000,64.226035
0.0,1000,64.424688
1.0,576,64.539021
1.0,162,64.571198
1.0,410,64.652397
1.0,148,64.681773
1.0,411,64.763236
1.0,388,64.839941
0.0,1000,65.03784
1.0,743,65.184752
0.0,1000,65.382224
1.0,441,65.469179
1.0,726,65.612492
0.0,1000,65.809715
0.0,1000,66.006736
1.0,408,66.087509
1.0,112,66.109784
0.0,1000,66.306699
1.0,178,66.341974
1.0,142,66.369898
1.0,930,66.553488
0.0,1000,66.750742
1.0,186,66.787674
1.0,146,66.816667
1.0,353,66.886342
1.0,417,66.968728
1.0,240,67.016183
0.0,1000,67.213824
1.0,733,67.358754
0.0,1000,67.556128
0.0,1000,67.753827
1.0,116,67.776875
1.0,184,67.813524
0.0,1000,68.011117
0.0,1000,68.207926
1.0,985,68.402585
1.0,156,68.433513
1.0,450,68.52243
0.0,1000,68.719805
1.0,305,68.780061
1.0,281,68.83572
1.0,585,68.950965
0.0,1000,69.147691
1.0,112,69.169855
1.0,94,69.188484
0.0,1000,69.385167
1.0,162,69.41737
1.0,76,69.43241
1.0,184,69.468806
1.0,323,69.532371
1.0,170,69.56595
1.0,277,69.620446
1.0,904,69.80249
0.0,1000,70.00018
1.0,108,70.02145
0.0,1000,70.218476
0.0,1000,70.415563
1.0,128,70.440979
0.0,1000,70.638572
1.0,124,70.663154
1.0,419,70.745895
1.0,112,70.768056
1.0,118,70.791347
1.0,84,70.807959
1.0,384,70.883911
1.0,78,70.89939
1.0,110,70.92111
0.0,1000,71.117973
1.0,114,71.140641
0.0,1000,71.338393
1.0,733,71.483329
1.0,637,71.609311
1.0,795,71.766115
0.0,1000,71.96347
1.0,92,71.981882
1.0,178,72.017114
1.0,118,72.040422
1.0,814,72.201118
0.0,1000,72.397832
1.0,112,72.420109
1.0,82,72.436401
1.0,148,72.465683
1.0,66,72.478897
0.0,1000,72.676352
1.0,66,72.689508
1.0,297,72.748371
1.0,264,72.800443
1.0,70,72.814325
1.0,446,72.902689
1.0,98,72.922198
1.0,100,72.942037
0.0,1000,73.139688
1.0,370,73.212767
1.0,120,73.236482
1.0,66,73.249516
1.0,106,73.270424
1.0,258,73.321432
1.0,534,73.426965
1.0,64,73.439609
1.0,127,73.464849
1.0,92,73.482981
1.0,664,73.614216
0.0,1000,73.811548
1.0,148,73.841002
0.0,1000,74.038403
1.0,106,74.059505
1.0,284,74.115881
0.0,1000,74.312988
1.0,66,74.326172
1.0,108,74.347607
1.0,106,74.368551
1.0,477,74.462618
1.0,314,74.524733
1.0,92,74.543037
1.0,88,74.560422
1.0,132,74.586545
1.0,90,74.604358
1.0,138,74.631541
0.0,1000,74.828731
1.0,102,74.848939
1.0,78,74.864337
1.0,58,74.875751
0.0,1000,75.072585
1.0,58,75.084193
1.0,291,75.141702
1.0,745,75.289167
1.0,879,75.462397
1.0,68,75.475882
0.0,1000,75.671921
0.0,1000,75.86863
1.0,76,75.883812
1.0,72,75.897987
1.0,64,75.910565
1.0,174,75.945
1.0,74,75.959621
1.0,162,75.991672
1.0,98,76.010975
1.0,142,76.039014
1.0,330,76.104104
1.0,64,76.116889
1.0,516,76.218571
1.0,506,76.318487
1.0,72,76.332743
1.0,426,76.416679
0.0,1000,76.613644
1.0,64,76.626364
1.0,132,76.652465
1.0,108,76.673698
1.0,594,76.791001
1.0,64,76.803648
1.0,801,76.961407
1.0,70,76.975285
1.0,78,76.990708
0.0,1000,77.188023
1.0,100,77.208015
1.0,62,77.220306
1.0,88,77.237757
1.0,58,77.249228
1.0,116,77.272103
1.0,349,77.340994
1.0,210,77.382449
1.0,90,77.400362
1.0,60,77.412195
0.0,1000,77.609023
1.0,72,77.623326
1.0,66,77.636418
1.0,88,77.653712
1.0,84,77.670274
1.0,70,77.684098
1.0,305,77.744326
0.0,1000,77.941177
1.0,78,77.956725
1.0,192,77.994796
1.0,62,78.007149
1.0,166,78.040132
1.0,68,78.053597
1.0,777,78.207802
1.0,74,78.222606
1.0,92,78.240845
1.0,278,78.295905
1.0,90,78.313764
1.0,64,78.326494
1.0,72,78.340721
1.0,310,78.402133
1.0,80,78.41805
1.0,62,78.430348
1.0,54,78.441012
1.0,300,78.500654
1.0,56,78.511782
1.0,140,78.539385
1.0,70,78.553213
1.0,248,78.60239
1.0,715,78.743423
1.0,190,78.781086
1.0,444,78.869114
0.0,1000,79.06642
1.0,74,79.081152
1.0,66,79.094274
1.0,86,79.111279
1.0,917,79.292557
1.0,297,79.35155
1.0,66,79.364695
1.0,76,79.379725
1.0,60,79.391664
1.0,88,79.409078
1.0,122,79.433241
1.0,998,79.630575
1.0,68,79.644215
1.0,62,79.656456
1.0,62,79.668657
0.0,1000,79.867065
1.0,60,79.881347
1.0,66,79.894704
1.0,72,79.909248
1.0,204,79.949566
1.0,80,79.965208
1.0,332,80.030213
1.0,58,80.041682
1.0,58,80.053291
1.0,866,80.224465
1.0,60,80.236442
1.0,252,80.286301
1.0,84,80.302913
1.0,66,80.315912
1.0,86,80.33292
1.0,56,80.343979
1.0,66,80.357043
1.0,58,80.368544
1.0,150,80.398257
1.0,88,80.415529
1.0,78,80.43094
1.0,66,80.443975
1.0,62,80.456262
1.0,60,80.468162
1.0,528,80.571902
1.0,62,80.584152
1.0,64,80.596745
1.0,536,80.701846
1.0,158,80.733051
1.0,260,80.784852
1.0,208,80.825728
1.0,58,80.837108
1.0,56,80.848043
1.0,98,80.867307
1.0,72,80.881383
1.0,54,80.892099
1.0,136,80.918714
1.0,606,81.038133
1.0,68,81.051576
1.0,252,81.101419
1.0,60,81.113241
1.0,68,81.126628
1.0,204,81.166743
1.0,158,81.197743
1.0,54,81.208349
1.0,80,81.224083
1.0,72,81.23828
0.0,1000,81.434942
1.0,70,81.448895
1.0,64,81.461509
1.0,304,81.521532
1.0,58,81.532963
1.0,90,81.550697
1.0,76,81.565611
1.0,60,81.577487
1.0,528,81.681313
1.0,56,81.692481
1.0,361,81.763601
1.0,74,81.778247
1.0,60,81.790084
1.0,106,81.811016
1.0,124,81.835484
1.0,60,81.847374
1.0,60,81.859173
1.0,70,81.872943
1.0,50,81.882894
0.0,1000,82.079454
1.0,623,82.202137
1.0,78,82.217507
1.0,62,82.229734
1.0,64,82.24238
1.0,58,82.253733
1.0,70,82.267471
1.0,705,82.405781
1.0,94,82.424417
1.0,82,82.440704
1.0,70,82.454472
1.0,106,82.475283
1.0,110,82.496906
1.0,64,82.509587
1.0,258,82.560514
0.0,1000,82.757063
1.0,54,82.767897
1.0,68,82.781193
1.0,736,82.926362
1.0,56,82.937517
1.0,68,82.950839
1.0,66,82.963819
1.0,62,82.976028
1.0,56,82.986993
1.0,58,82.998418
1.0,184,83.034744
1.0,106,83.055632
1.0,68,83.069067
1.0,371,83.14206
1.0,312,83.203476
1.0,56,83.214502
1.0,54,83.225121
1.0,64,83.237738
1.0,70,83.251938
1.0,56,83.263107
1.0,66,83.276325
0.0,1000,83.472935
1.0,56,83.484099
1.0,64,83.496759
1.0,76,83.511772
1.0,196,83.550575
1.0,62,83.562819
1.0,62,83.575053
1.0,122,83.599222
1.0,64,83.611874
1.0,744,83.758832
1.0,64,83.771588
1.0,60,83.783363
1.0,62,83.795582
1.0,64,83.808188
1.0,210,83.849587
1.0,64,83.862216
1.0,50,83.872057
1.0,62,83.884331
1.0,70,83.898064
1.0,74,83.912717
1.0,58,83.92412
1.0,52,83.934411
1.0,96,83.953285
1.0,56,83.964304
1.0,128,83.989617
1.0,94,84.008148
1.0,138,84.035148
1.0,62,84.047407
1.0,272,84.100504
1.0,66,84.113568
1.0,56,84.124604
1.0,66,84.13766
1.0,425,84.221278
1.0,60,84.233108
1.0,54,84.243769
1.0,112,84.265748
1.0,56,84.276785
1.0,58,84.288208
1.0,62,84.300345
1.0,70,84.31401
1.0,72,84.32828
1.0,80,84.344007
1.0,78,84.359374
1.0,380,84.434199
1.0,258,84.485192
1.0,58,84.496623
1.0,60,84.508474
1.0,64,84.520989
1.0,56,84.532073
1.0,64,84.544725
1.0,218,84.587835
1.0,56,84.598924
1.0,74,84.613511
1.0,56,84.624577
1.0,52,84.634788
1.0,134,84.661055
1.0,56,84.672202
1.0,118,84.695553
1.0,56,84.706619
1.0,58,84.717999
1.0,488,84.81399
1.0,52,84.824311
1.0,248,84.873108
1.0,60,84.884929
1.0,64,84.897558
1.0,52,84.90782
1.0,60,84.919612
1.0,60,84.931432
1.0,60,84.943246
1.0,62,84.955476
1.0,58,84.966905
1.0,60,84.97871
1.0,58,84.999672
1.0,62,85.012256
1.0,60,85.024196
1.0,94,85.042868
1.0,58,85.054222
1.0,54,85.064872
0.0,1000,85.262161
1.0,86,85.279161
1.0,54,85.289768
1.0,632,85.414272
1.0,64,85.427006
1.0,70,85.440757
1.0,54,85.451432
1.0,64,85.464084
1.0,54,85.474686
1.0,60,85.486522
1.0,54,85.497169
1.0,62,85.509326
1.0,72,85.523543
1.0,58,85.535009
1.0,62,85.547324
1.0,62,85.559655
1.0,66,85.572578
1.0,56,85.58373
1.0,692,85.723845
1.0,277,85.779555
1.0,314,85.840997
1.0,341,85.908398
1.0,54,85.919131
1.0,54,85.929795
1.0,54,85.940473
1.0,60,85.952312
1.0,60,85.964138
1.0,56,85.975222
1.0,56,85.986223
1.0,98,86.005592
