episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
270,270000,1.0
280,280000,2.0
291,290000,2.0
301,300000,0.0
311,310000,2.0
324,320000,6.0
337,330000,4.0
353,340000,11.0
371,350000,12.0
391,360000,14.0
415,370000,19.0
444,380000,24.0
477,390000,29.0
516,400000,35.0
561,410000,43.0
616,420000,53.0
685,430000,67.0
770,440000,84.0
915,450000,145.0
1042,460000,127.0
1188,470000,145.0
1318,480000,130.0
1488,490000,170.0
1637,500000,149.0
1795,510000,158.0
1959,520000,164.0
2131,530000,172.0
2304,540000,173.0
2479,550000,175.0
2650,560000,171.0
2825,570000,175.0
3000,580000,175.0
3162,590000,162.0
3336,600000,174.0
3511,610000,175.0
3686,620000,175.0
3835,630000,148.0
4009,640000,174.0
4173,650000,164.0
4348,660000,175.0
4520,670000,172.0
4693,680000,173.0
4867,690000,174.0
5041,700000,174.0
5215,710000,175.0
5388,720000,172.0
5561,730000,173.0
5736,740000,175.0
5910,750000,174.0
6080,760000,171.0
6250,770000,169.0
6423,780000,173.0
6597,790000,174.0
6763,800000,166.0
6939,810000,176.0
7115,820000,176.0
7289,830000,174.0
7464,840000,175.0
7638,850000,174.0
7813,860000,175.0
7987,870000,174.0
8162,880000,175.0
8339,890000,177.0
8515,900000,176.0
8690,910000,175.0
8863,920000,173.0
9037,930000,174.0
9210,940000,173.0
9385,950000,175.0
9563,960000,178.0
9738,970000,175.0
9897,980000,158.0
10072,990000,175.0
10247,1000000,175.0
10416,1010000,169.0
10591,1020000,175.0
10767,1030000,176.0
10939,1040000,172.0
11114,1050000,175.0
11290,1060000,176.0
11463,1070000,173.0
11629,1080000,166.0
11806,1090000,177.0
11982,1100000,176.0
12156,1110000,174.0
12330,1120000,174.0
12506,1130000,176.0
12682,1140000,176.0
12854,1150000,172.0
13017,1160000,163.0
13195,1170000,178.0
13369,1180000,174.0
13544,1190000,175.0
13720,1200000,176.0
13897,1210000,177.0
14072,1220000,175.0
14248,1230000,176.0
14423,1240000,175.0
14596,1250000,173.0
14764,1260000,168.0
14933,1270000,169.0
15109,1280000,176.0
15284,1290000,175.0
15459,1300000,175.0
15634,1310000,175.0
15810,1320000,176.0
15984,1330000,174.0
16160,1340000,176.0
16335,1350000,175.0
16510,1360000,175.0
16685,1370000,175.0
16861,1380000,176.0
17035,1390000,174.0
17211,1400000,176.0
17387,1410000,176.0
17561,1420000,174.0
17739,1430000,178.0
17914,1440000,175.0
18091,1450000,177.0
18267,1460000,176.0
18443,1470000,176.0
18618,1480000,175.0
18795,1490000,177.0
18968,1500000,173.0
19144,1510000,176.0
19318,1520000,174.0
19494,1530000,176.0
19669,1540000,175.0
19844,1550000,175.0
20019,1560000,175.0
20196,1570000,177.0
20370,1580000,174.0
20546,1590000,176.0
20722,1600000,176.0
20899,1610000,177.0
21074,1620000,175.0
21249,1630000,175.0
21425,1640000,176.0
21599,1650000,174.0
21773,1660000,174.0
21947,1670000,174.0
22124,1680000,177.0
22298,1690000,174.0
22473,1700000,175.0
22648,1710000,175.0
22824,1720000,176.0
22999,1730000,175.0
23175,1740000,176.0
23349,1750000,175.0
23524,1760000,174.0
23701,1770000,177.0
23876,1780000,175.0
24049,1790000,173.0
24224,1800000,175.0
24400,1810000,176.0
24575,1820000,175.0
24750,1830000,175.0
24909,1840000,159.0
25084,1850000,175.0
25260,1860000,176.0
25434,1870000,174.0
25609,1880000,175.0
25785,1890000,176.0
25962,1900000,177.0
26136,1910000,174.0
26310,1920000,174.0
26487,1930000,177.0
26663,1940000,176.0
26839,1950000,176.0
27015,1960000,176.0
27192,1970000,177.0
27366,1980000,174.0
27542,1990000,176.0
27718,2000000,176.0
