# {"t_start": 1599692418.7246797, "env_id": "Office-single-v0"} 
r,l,t
0.0,15,0.002532
0.0,23,0.004085
0.0,35,0.006346
0.0,10,0.007025
0.0,15,0.008019
0.0,24,0.009558
0.0,30,0.011052
0.0,26,0.012381
0.0,87,0.016655
0.0,32,0.018244
0.0,59,0.02112
0.0,64,0.024295
0.0,22,0.025369
0.0,89,0.029692
0.0,59,0.032526
0.0,52,0.035044
0.0,67,0.038305
0.0,86,0.042434
0.0,44,0.04455
0.0,37,0.046347
0.0,101,0.05117
0.0,125,0.057158
0.0,11,0.057713
0.0,88,0.061945
0.0,108,0.067147
0.0,25,0.06838
0.0,65,0.071512
0.0,55,0.074156
0.0,30,0.075614
0.0,16,0.076411
0.0,94,0.08089
0.0,122,0.086701
0.0,6,0.087021
0.0,77,0.090711
0.0,32,0.09226
0.0,102,0.09716
0.0,83,0.101313
0.0,100,0.106096
0.0,118,0.11181
0.0,96,0.116395
0.0,84,0.120396
0.0,8,0.120808
0.0,105,0.125819
0.0,18,0.126701
0.0,66,0.129904
0.0,93,0.13437
0.0,202,0.144043
0.0,35,0.145759
0.0,253,0.157855
0.0,44,0.159989
0.0,218,0.17041
0.0,46,0.172646
0.0,95,0.177183
1.0,171,0.185485
0.0,25,0.18671
0.0,455,0.208297
0.0,37,0.2101
0.0,39,0.211987
0.0,277,0.225218
0.0,36,0.22697
0.0,95,0.231491
0.0,276,0.244605
0.0,216,0.25488
0.0,20,0.25588
0.0,140,0.26261
0.0,14,0.263313
0.0,170,0.274379
0.0,9,0.274925
0.0,126,0.280993
0.0,32,0.28255
0.0,306,0.297126
0.0,36,0.29887
0.0,42,0.300917
0.0,88,0.305309
0.0,35,0.307006
0.0,64,0.310075
0.0,50,0.312496
0.0,148,0.319565
0.0,20,0.320556
0.0,38,0.322391
0.0,50,0.324797
0.0,16,0.325584
0.0,234,0.336689
0.0,44,0.338838
0.0,196,0.348186
0.0,42,0.35021
0.0,52,0.352719
0.0,231,0.363749
0.0,17,0.364609
0.0,32,0.366163
1.0,117,0.371821
0.0,87,0.376037
0.0,326,0.391629
0.0,124,0.397604
0.0,84,0.401642
0.0,29,0.403053
0.0,69,0.406373
0.0,53,0.408942
0.0,107,0.414062
0.0,34,0.415709
0.0,79,0.419574
0.0,111,0.424901
0.0,186,0.433765
0.0,129,0.439944
0.0,26,0.441196
0.0,178,0.44972
0.0,35,0.451416
0.0,109,0.456635
0.0,195,0.465937
