# {"t_start": 1599692280.3632956, "env_id": "Office-single-v0"} 
r,l,t
0.0,22,0.002381
0.0,13,0.002858
0.0,59,0.004748
0.0,5,0.004947
0.0,12,0.005376
0.0,15,0.005893
0.0,22,0.006622
0.0,45,0.008053
0.0,7,0.008318
0.0,23,0.009089
0.0,29,0.009913
0.0,29,0.010659
0.0,121,0.013793
0.0,23,0.014407
0.0,135,0.017755
0.0,34,0.018627
0.0,55,0.020005
0.0,45,0.021147
0.0,55,0.022651
0.0,8,0.022883
0.0,79,0.024851
0.0,26,0.025528
0.0,96,0.027928
0.0,60,0.029474
0.0,30,0.030245
0.0,83,0.032336
0.0,70,0.034112
0.0,187,0.038784
0.0,50,0.040054
0.0,50,0.04132
0.0,56,0.042738
0.0,11,0.043038
0.0,51,0.04434
0.0,63,0.045925
0.0,54,0.047277
0.0,55,0.048652
0.0,40,0.049675
0.0,23,0.050273
0.0,53,0.051611
0.0,104,0.054217
0.0,74,0.056065
0.0,154,0.059887
0.0,57,0.061322
0.0,47,0.06252
0.0,30,0.063283
0.0,55,0.064665
0.0,44,0.065788
0.0,126,0.068932
0.0,53,0.070293
0.0,127,0.073442
0.0,111,0.076202
0.0,29,0.076951
0.0,50,0.078223
0.0,76,0.08014
0.0,76,0.082083
0.0,32,0.082899
0.0,47,0.084111
0.0,52,0.08542
0.0,99,0.087881
0.0,66,0.089535
0.0,5,0.089692
0.0,11,0.089992
0.0,100,0.092513
0.0,155,0.096383
0.0,212,0.101667
0.0,99,0.10425
0.0,37,0.1052
0.0,65,0.106817
0.0,269,0.113538
0.0,54,0.114934
1.0,476,0.126732
0.0,74,0.128617
1.0,200,0.133562
1.0,240,0.13956
0.0,129,0.142836
0.0,4,0.142974
0.0,5,0.14313
1.0,269,0.149776
0.0,23,0.150385
0.0,2,0.150464
0.0,108,0.153152
0.0,154,0.157031
0.0,37,0.157994
1.0,185,0.165657
0.0,6,0.16591
1.0,229,0.171626
0.0,201,0.176596
1.0,582,0.191181
1.0,80,0.193215
0.0,53,0.194543
0.0,42,0.19561
0.0,121,0.198601
0.0,142,0.202208
1.0,210,0.20739
0.0,16,0.207825
0.0,195,0.212679
1.0,188,0.217363
0.0,23,0.217983
0.0,113,0.220837
0.0,132,0.224158
0.0,10,0.224437
0.0,2,0.224514
1.0,223,0.230131
0.0,204,0.235282
1.0,131,0.238545
0.0,96,0.240819
0.0,107,0.243478
0.0,248,0.249549
0.0,12,0.249889
1.0,135,0.253257
1.0,147,0.256884
0.0,143,0.260646
0.0,48,0.261853
0.0,114,0.264663
0.0,15,0.26506
0.0,62,0.266644
0.0,49,0.267817
1.0,177,0.27219
0.0,101,0.274728
0.0,16,0.275131
0.0,12,0.275444
0.0,50,0.276646
0.0,14,0.277004
0.0,37,0.277966
0.0,49,0.279175
0.0,57,0.280563
0.0,2,0.280644
1.0,173,0.284929
0.0,56,0.286375
0.0,12,0.286711
0.0,44,0.287763
0.0,109,0.290525
0.0,84,0.292625
1.0,219,0.298097
0.0,122,0.30114
0.0,129,0.304417
0.0,15,0.304829
0.0,167,0.308996
0.0,55,0.31045
0.0,141,0.313962
0.0,80,0.315941
0.0,46,0.317106
0.0,13,0.317462
0.0,40,0.318475
0.0,10,0.318748
0.0,15,0.319147
1.0,59,0.320582
1.0,268,0.327175
1.0,180,0.331602
0.0,92,0.333923
0.0,7,0.334131
0.0,39,0.335097
1.0,131,0.338228
0.0,18,0.338708
0.0,136,0.341987
0.0,73,0.343835
0.0,49,0.34508
0.0,158,0.349027
0.0,93,0.351308
1.0,115,0.354162
0.0,5,0.354322
0.0,18,0.354795
1.0,233,0.360595
1.0,127,0.363778
0.0,155,0.367624
0.0,107,0.370312
0.0,67,0.371991
1.0,50,0.373257
0.0,60,0.374752
0.0,122,0.377792
0.0,137,0.381194
0.0,245,0.387348
0.0,103,0.389961
0.0,36,0.39089
1.0,103,0.393469
0.0,20,0.393995
1.0,230,0.399812
0.0,61,0.401352
0.0,37,0.402287
0.0,11,0.402591
1.0,132,0.405857
1.0,40,0.406882
1.0,75,0.408745
0.0,49,0.409983
1.0,86,0.412108
1.0,57,0.413548
0.0,173,0.417844
0.0,62,0.419431
1.0,246,0.425551
0.0,8,0.425793
0.0,10,0.426072
0.0,122,0.429092
0.0,62,0.430758
1.0,109,0.433476
1.0,178,0.437912
0.0,57,0.439354
0.0,138,0.442779
0.0,62,0.444344
1.0,46,0.445523
1.0,74,0.447367
1.0,46,0.448541
0.0,13,0.448896
0.0,22,0.44948
0.0,64,0.451104
0.0,177,0.455475
0.0,23,0.456084
0.0,10,0.456365
0.0,11,0.456668
1.0,120,0.45966
0.0,76,0.461579
0.0,186,0.466172
1.0,87,0.468326
0.0,67,0.470012
1.0,48,0.471234
1.0,75,0.473102
0.0,15,0.47351
1.0,28,0.474246
1.0,157,0.47816
0.0,120,0.481171
1.0,154,0.485
1.0,46,0.48618
0.0,15,0.486587
1.0,79,0.488548
0.0,17,0.489002
0.0,174,0.493387
0.0,21,0.493953
0.0,20,0.494483
1.0,318,0.502351
0.0,56,0.50379
0.0,107,0.506459
0.0,24,0.507085
0.0,2,0.507166
1.0,60,0.508775
1.0,36,0.509715
0.0,223,0.515257
0.0,129,0.518484
1.0,105,0.52111
1.0,77,0.523051
0.0,40,0.524075
0.0,81,0.526119
1.0,52,0.527435
0.0,100,0.529902
1.0,81,0.531919
0.0,108,0.534619
1.0,55,0.536026
1.0,42,0.537097
0.0,34,0.537974
1.0,65,0.539594
1.0,82,0.541619
0.0,182,0.546151
1.0,151,0.549878
1.0,38,0.55085
1.0,170,0.555079
0.0,30,0.555859
0.0,100,0.558333
1.0,202,0.563454
0.0,27,0.56416
0.0,15,0.564561
1.0,48,0.56577
1.0,41,0.566809
0.0,15,0.567206
0.0,16,0.567621
1.0,27,0.568326
1.0,32,0.569185
1.0,102,0.571733
0.0,26,0.57241
1.0,49,0.573663
1.0,39,0.574667
0.0,16,0.575092
1.0,48,0.576317
1.0,32,0.577193
0.0,7,0.577403
1.0,38,0.578407
0.0,2,0.578486
1.0,189,0.583175
0.0,9,0.583438
1.0,35,0.584334
1.0,29,0.585096
0.0,52,0.586497
1.0,43,0.587607
1.0,75,0.58952
1.0,25,0.590185
1.0,102,0.592722
1.0,37,0.593676
0.0,13,0.594062
1.0,26,0.594775
1.0,195,0.599695
0.0,23,0.600318
0.0,29,0.601054
1.0,25,0.60171
1.0,32,0.602525
0.0,42,0.603593
0.0,18,0.604064
1.0,48,0.605282
1.0,28,0.606051
1.0,80,0.608062
1.0,35,0.608961
0.0,71,0.610721
1.0,25,0.611373
1.0,115,0.614268
1.0,25,0.614964
1.0,53,0.616298
0.0,49,0.617544
1.0,28,0.618309
1.0,29,0.619091
1.0,49,0.620321
1.0,29,0.621077
1.0,25,0.621737
0.0,20,0.622257
1.0,34,0.623117
0.0,5,0.623276
1.0,25,0.623957
1.0,58,0.625445
1.0,30,0.62623
1.0,25,0.626883
1.0,25,0.627545
1.0,79,0.629524
1.0,28,0.630287
1.0,156,0.63427
1.0,29,0.635061
1.0,23,0.635662
1.0,29,0.636414
1.0,29,0.637165
1.0,37,0.638103
0.0,14,0.638484
1.0,56,0.639888
1.0,27,0.640598
1.0,40,0.641629
1.0,28,0.642358
1.0,51,0.643644
1.0,25,0.6443
1.0,28,0.645025
1.0,29,0.645779
0.0,6,0.64596
1.0,138,0.649371
1.0,23,0.649989
0.0,18,0.650474
0.0,102,0.653039
1.0,28,0.65396
1.0,23,0.654595
1.0,29,0.655349
1.0,30,0.656154
1.0,241,0.662147
0.0,19,0.662659
0.0,33,0.663503
