# {"t_start": 1599692330.2196808, "env_id": "Office-single-v0"} 
r,l,t
0.0,4,0.002008
0.0,39,0.004552
0.0,53,0.00771
0.0,23,0.009099
0.0,39,0.011411
0.0,12,0.012156
0.0,24,0.013599
0.0,13,0.014291
0.0,40,0.016269
0.0,14,0.016999
0.0,30,0.018509
0.0,81,0.02263
0.0,18,0.02355
0.0,36,0.025364
0.0,25,0.02663
0.0,54,0.029373
0.0,116,0.035167
0.0,53,0.037838
0.0,55,0.040586
0.0,40,0.042593
0.0,45,0.044857
0.0,32,0.046462
0.0,78,0.05035
0.0,6,0.050686
0.0,70,0.054185
0.0,27,0.055557
0.0,97,0.06039
0.0,30,0.061913
0.0,91,0.066467
0.0,181,0.075615
0.0,33,0.077307
0.0,62,0.080389
0.0,80,0.084374
0.0,23,0.085559
0.0,82,0.089649
0.0,31,0.091211
0.0,99,0.096167
0.0,73,0.099835
0.0,57,0.102701
0.0,68,0.106125
0.0,101,0.111162
0.0,65,0.114411
0.0,48,0.116816
0.0,24,0.118034
0.0,76,0.121847
0.0,334,0.138414
0.0,21,0.139496
0.0,8,0.13993
0.0,154,0.147528
0.0,42,0.149681
0.0,264,0.162764
0.0,34,0.164479
0.0,36,0.166287
0.0,113,0.17188
0.0,20,0.172914
0.0,80,0.179805
0.0,55,0.182635
0.0,44,0.184825
0.0,147,0.192052
0.0,209,0.20242
0.0,68,0.205846
0.0,238,0.217606
0.0,81,0.221635
0.0,178,0.230505
0.0,196,0.240183
0.0,57,0.243052
0.0,21,0.244121
0.0,299,0.259038
0.0,40,0.261067
0.0,35,0.26282
0.0,28,0.264235
0.0,278,0.278158
0.0,264,0.291233
0.0,263,0.304176
0.0,78,0.308057
0.0,30,0.309592
0.0,101,0.314624
0.0,21,0.315686
0.0,244,0.327746
0.0,18,0.328664
0.0,68,0.332039
0.0,233,0.343539
0.0,87,0.347854
0.0,152,0.355383
0.0,30,0.356907
0.0,100,0.361905
0.0,27,0.363284
0.0,65,0.36654
0.0,19,0.367524
0.0,105,0.372728
0.0,34,0.374445
0.0,117,0.380267
0.0,28,0.381704
0.0,14,0.382429
1.0,261,0.395436
0.0,96,0.400212
0.0,58,0.403113
0.0,443,0.424944
0.0,128,0.431291
0.0,56,0.434087
0.0,74,0.437774
0.0,11,0.438362
0.0,14,0.43908
0.0,98,0.443938
0.0,40,0.445965
0.0,96,0.45074
0.0,38,0.452655
0.0,30,0.454181
0.0,98,0.459032
0.0,70,0.462538
0.0,47,0.464903
0.0,41,0.466977
1.0,134,0.473699
0.0,2,0.473848
1.0,403,0.493963
0.0,96,0.498755
0.0,15,0.499548
0.0,47,0.501894
0.0,9,0.502367
0.0,88,0.507016
1.0,724,0.542581
0.0,65,0.545855
0.0,142,0.552843
0.0,50,0.555352
1.0,145,0.562511
0.0,292,0.57689
0.0,219,0.587699
1.0,216,0.598239
0.0,5,0.598528
0.0,15,0.599297
0.0,289,0.613514
1.0,341,0.630283
1.0,244,0.642346
0.0,156,0.650093
0.0,80,0.654047
1.0,241,0.665926
0.0,220,0.676822
1.0,249,0.689276
0.0,50,0.691774
1.0,307,0.706995
0.0,192,0.716487
0.0,49,0.718938
1.0,305,0.733977
1.0,156,0.741737
0.0,16,0.742573
0.0,97,0.747422
1.0,194,0.757011
0.0,22,0.75814
0.0,4,0.75837
0.0,14,0.759083
1.0,247,0.771092
0.0,17,0.771968
0.0,128,0.778278
0.0,214,0.788846
0.0,37,0.790707
0.0,69,0.79414
0.0,170,0.802548
1.0,130,0.808985
0.0,14,0.809717
0.0,25,0.810977
1.0,121,0.816968
0.0,44,0.819177
0.0,145,0.826372
0.0,66,0.829669
0.0,188,0.838975
0.0,5,0.83927
0.0,14,0.839989
0.0,32,0.841608
0.0,49,0.844069
0.0,106,0.849373
0.0,7,0.849766
0.0,133,0.856341
0.0,14,0.85708
0.0,41,0.859108
0.0,11,0.85968
0.0,65,0.862899
0.0,141,0.869877
0.0,42,0.871984
0.0,89,0.876381
0.0,76,0.880187
0.0,69,0.883594
0.0,44,0.885916
0.0,131,0.892452
0.0,2,0.89259
1.0,359,0.910245
0.0,283,0.924239
1.0,57,0.927104
1.0,140,0.934024
0.0,83,0.938159
1.0,170,0.946521
0.0,55,0.94927
1.0,65,0.952514
0.0,4,0.95275
1.0,54,0.955452
1.0,110,0.960893
0.0,93,0.965486
1.0,53,0.968142
1.0,52,0.970754
0.0,25,0.972013
0.0,43,0.974154
0.0,102,0.979188
1.0,48,0.981601
1.0,32,0.983222
0.0,2,0.983357
0.0,24,0.984565
0.0,81,0.988593
0.0,54,0.991298
1.0,38,0.993228
1.0,148,1.000527
1.0,36,1.002446
0.0,13,1.003126
1.0,54,1.005815
0.0,35,1.007576
1.0,35,1.009343
0.0,12,1.009964
1.0,289,1.024207
0.0,20,1.025241
1.0,66,1.028528
1.0,67,1.031879
0.0,10,1.032418
0.0,35,1.034182
0.0,10,1.034712
1.0,37,1.03658
0.0,69,1.040004
1.0,25,1.04129
1.0,105,1.046496
0.0,164,1.054632
0.0,61,1.057669
0.0,28,1.059077
1.0,44,1.061299
1.0,24,1.062522
0.0,214,1.073074
1.0,46,1.075381
1.0,60,1.078386
1.0,25,1.079684
0.0,48,1.082124
1.0,24,1.083353
1.0,65,1.086603
1.0,25,1.087878
1.0,28,1.089368
0.0,24,1.090698
0.0,128,1.097034
1.0,43,1.099199
0.0,12,1.099834
0.0,68,1.103242
1.0,36,1.10506
1.0,31,1.106618
1.0,23,1.107797
1.0,27,1.109176
0.0,149,1.116539
1.0,23,1.117736
1.0,25,1.119007
1.0,23,1.120183
1.0,46,1.122497
1.0,24,1.123724
1.0,25,1.12501
1.0,23,1.126181
1.0,118,1.132043
0.0,8,1.132477
1.0,27,1.133856
1.0,23,1.135041
1.0,23,1.136221
1.0,29,1.137686
0.0,6,1.138017
1.0,23,1.139192
1.0,27,1.140569
0.0,18,1.141506
1.0,27,1.142877
0.0,19,1.143846
0.0,8,1.14427
0.0,6,1.144605
1.0,25,1.14589
1.0,26,1.147219
1.0,23,1.148391
1.0,25,1.149672
1.0,25,1.150947
1.0,33,1.1526
1.0,23,1.153784
0.0,20,1.15481
1.0,24,1.156038
0.0,14,1.156767
1.0,26,1.158092
1.0,25,1.15936
1.0,23,1.160538
1.0,30,1.162081
1.0,26,1.163402
1.0,23,1.164592
1.0,25,1.165874
0.0,19,1.166852
1.0,25,1.168128
1.0,23,1.169321
1.0,26,1.170651
1.0,27,1.172027
