# {"t_start": 1599692365.8575568, "env_id": "Office-single-v0"} 
r,l,t
0.0,32,0.013417
0.0,33,0.020968
0.0,55,0.030428
0.0,42,0.036966
0.0,5,0.037748
0.0,31,0.042633
0.0,54,0.050922
0.0,33,0.056058
0.0,137,0.077105
0.0,31,0.081887
0.0,46,0.08895
0.0,52,0.096974
0.0,14,0.099178
0.0,61,0.108552
0.0,61,0.117912
0.0,160,0.141807
0.0,19,0.144697
0.0,107,0.161052
0.0,4,0.16172
0.0,20,0.164838
0.0,23,0.168355
0.0,26,0.172404
0.0,2,0.17274
0.0,101,0.188166
0.0,32,0.192893
0.0,59,0.201904
0.0,51,0.209589
0.0,102,0.224861
0.0,96,0.238872
0.0,78,0.250846
1.0,182,0.277923
0.0,15,0.280241
0.0,113,0.297308
0.0,111,0.313967
0.0,130,0.333465
0.0,115,0.350634
1.0,58,0.362095
0.0,98,0.377443
0.0,125,0.396675
0.0,178,0.423641
0.0,10,0.425213
1.0,322,0.473609
0.0,96,0.488038
1.0,82,0.499906
0.0,13,0.501865
1.0,180,0.529038
1.0,204,0.559491
0.0,86,0.57271
0.0,20,0.575767
1.0,135,0.596037
0.0,28,0.600174
0.0,21,0.603372
1.0,150,0.625743
0.0,42,0.632073
1.0,272,0.673076
0.0,64,0.682768
1.0,217,0.715126
0.0,2,0.715468
0.0,8,0.716704
1.0,79,0.728537
0.0,28,0.732795
1.0,86,0.745587
0.0,2,0.745932
0.0,16,0.748349
1.0,128,0.767615
0.0,13,0.769628
0.0,9,0.771038
1.0,172,0.796799
0.0,22,0.799965
0.0,11,0.801648
0.0,30,0.806356
0.0,69,0.816826
1.0,107,0.833012
1.0,132,0.852746
1.0,127,0.871855
1.0,137,0.892354
1.0,76,0.903785
0.0,44,0.910559
0.0,120,0.928717
0.0,15,0.930995
1.0,97,0.945607
1.0,122,0.963978
0.0,37,0.969584
1.0,101,0.984985
1.0,95,0.999219
1.0,104,1.014922
0.0,29,1.019335
1.0,112,1.036243
0.0,113,1.053264
1.0,93,1.067463
1.0,173,1.09376
0.0,27,1.097999
1.0,51,1.105119
0.0,50,1.112414
1.0,68,1.122537
1.0,62,1.131715
0.0,7,1.132812
1.0,59,1.141657
1.0,98,1.156179
1.0,50,1.163594
0.0,19,1.166419
1.0,75,1.177974
1.0,38,1.183736
1.0,57,1.192408
0.0,31,1.197123
1.0,64,1.206859
0.0,4,1.207503
1.0,42,1.21374
1.0,51,1.22138
1.0,34,1.226465
1.0,103,1.24203
0.0,28,1.246407
0.0,48,1.253586
1.0,34,1.258672
1.0,86,1.271551
1.0,58,1.280298
1.0,76,1.291726
1.0,82,1.303905
1.0,36,1.309264
0.0,41,1.315332
1.0,44,1.321878
1.0,38,1.32751
1.0,64,1.337121
1.0,109,1.353459
0.0,9,1.354863
1.0,64,1.364448
1.0,41,1.370661
1.0,35,1.375851
1.0,29,1.380415
1.0,65,1.39009
1.0,40,1.3962
1.0,45,1.402931
1.0,85,1.415539
0.0,6,1.416486
1.0,29,1.420853
0.0,19,1.423711
1.0,29,1.428054
1.0,33,1.432904
1.0,37,1.43842
0.0,14,1.440536
1.0,41,1.446494
1.0,76,1.457869
1.0,33,1.462747
0.0,21,1.465915
0.0,13,1.467892
1.0,35,1.473095
0.0,36,1.478548
0.0,7,1.479655
0.0,16,1.482136
0.0,86,1.495107
1.0,32,1.499975
0.0,11,1.501656
1.0,63,1.511087
1.0,29,1.515457
0.0,2,1.515791
1.0,36,1.521135
1.0,35,1.526407
1.0,29,1.530789
0.0,2,1.531125
1.0,34,1.536164
1.0,33,1.541023
1.0,38,1.546732
1.0,32,1.551566
1.0,36,1.556981
1.0,35,1.562234
1.0,34,1.567365
1.0,29,1.571791
