episodes,mean 100 episode reward,steps
100,352.9,46544
200,885.1,61005
300,922.7,74218
400,924.9,87111
500,898.5,101048
600,918.5,113353
700,937.8,124077
800,925.5,135168
900,892.3,148519
1000,943.5,158248
1100,935.5,169409
1200,928.8,179943
1300,946.4,189164
1400,943.9,198834
1500,946.5,208069
1600,946.2,217368
1700,945.6,226754
1800,947.5,235778
1900,947.6,244817
2000,945.0,254332
2100,945.5,263765
2200,947.6,272791
2300,948.3,281690
2400,948.7,290509
2500,949.2,299261
2600,949.0,308060
2700,948.5,316949
2800,949.9,325597
2900,948.6,334487
3000,946.9,343701
3100,946.1,353081
3200,946.5,362379
3300,949.5,371131
3400,950.8,379647
3500,949.2,388472
3600,949.5,397252
3700,944.2,407015
3800,951.2,415552
3900,952.4,423877
4000,952.6,432155
4100,950.2,440878
4200,951.6,449349
4300,953.0,457576
4400,952.6,465883
4500,949.8,474727
4600,949.3,483683
4700,952.4,492087
4800,952.5,500467
4900,953.4,508678
5000,954.3,516726
5100,953.7,524901
5200,953.2,533175
5300,954.0,541308
5400,952.9,549648
5500,952.7,558023
5600,953.7,566237
5700,953.6,574468
5800,955.9,582265
5900,956.0,590054
6000,956.1,597821
6100,955.4,605704
6200,955.3,613628
6300,955.7,621502
6400,956.8,629135
6500,955.9,636939
6600,956.9,644569
6700,947.5,653873
6800,955.5,661762
6900,942.0,670259
7000,956.3,678001
7100,957.6,685499
7200,957.4,693055
7300,942.8,701444
7400,958.0,708898
7500,942.8,717299
7600,958.2,724728
7700,957.5,732270
7800,957.6,739820
7900,952.6,748273
8000,954.8,756348
8100,955.5,764301
8200,954.2,772479
8300,957.0,780139
8400,958.1,787622
8500,957.9,795133
8600,959.4,802404
8700,958.6,809816
8800,957.5,817399
8900,921.6,827682
9000,924.8,837516
9100,959.2,844826
9200,950.7,853662
9300,953.9,861928
9400,953.5,870263
9500,957.6,877878
9600,958.4,885348
9700,959.4,892638
9800,958.6,900073
9900,959.6,907329
10000,959.6,914593
10100,957.5,922222
10200,959.9,929400
10300,959.0,936759
10400,941.7,945412
10500,957.9,952988
10600,959.5,960273
10700,959.7,967497
10800,958.5,974957
10900,960.6,982036
11000,960.0,989224
11100,899.3,1001865
11200,922.1,1012179
11300,958.8,1019628
11400,959.6,1026937
11500,960.6,1034053
11600,960.2,1041276
11700,961.2,1048296
11800,961.2,1055336
11900,960.6,1062513
12000,943.7,1070904
12100,944.9,1079084
12200,958.9,1086549
12300,935.6,1096404
12400,959.7,1103741
12500,960.0,1111042
12600,960.5,1118289
12700,959.9,1125625
12800,960.8,1132813
12900,961.0,1139940
13000,959.7,1147355
13100,960.6,1154608
13200,944.6,1162943
13300,960.3,1170294
13400,960.6,1177643
13500,960.4,1185028
13600,960.2,1192464
13700,960.2,1199960
13800,959.0,1207716
13900,959.7,1215369
14000,958.6,1223294
14100,959.7,1230992
14200,957.8,1239066
14300,942.9,1249959
14400,950.1,1259580
14500,936.4,1269760
14600,960.7,1277359
14700,958.3,1285437
14800,949.0,1295188
14900,942.4,1304321
15000,958.6,1312421
15100,959.3,1320344
15200,957.7,1328589
15300,959.7,1336487
15400,960.0,1344320
15500,959.5,1352261
15600,943.8,1361136
15700,959.4,1369056
15800,959.7,1376896
15900,960.0,1384727
16000,957.5,1393063
16100,957.8,1401308
16200,958.8,1409305
16300,958.9,1417321
16400,959.8,1425159
16500,959.5,1433107
16600,960.7,1440713
16700,960.7,1448341
16800,960.7,1456035
16900,960.5,1463694
17000,960.3,1471429
17100,959.7,1479271
17200,960.1,1487017
17300,959.3,1494939
17400,959.8,1502708
17500,959.3,1510584
17600,961.0,1518187
17700,959.8,1525961
17800,960.9,1533583
17900,959.8,1541428
18000,961.8,1548788
18100,959.7,1556569
18200,960.0,1564255
18300,959.7,1572092
18400,960.3,1579744
18500,960.3,1587413
18600,944.8,1596007
18700,960.1,1603663
18800,960.0,1611361
18900,958.6,1619271
19000,959.4,1627054
19100,959.4,1634854
19200,960.8,1642360
19300,961.3,1649832
19400,960.3,1657419
19500,960.4,1665010
19600,959.3,1672795
19700,960.3,1680406
19800,958.9,1688265
19900,959.6,1696014
20000,960.3,1703599
20100,959.5,1711321
20200,960.8,1718786
20300,960.0,1726413
20400,960.7,1733925
20500,959.3,1741665
20600,961.2,1749080
20700,959.4,1756782
20800,959.3,1764520
20900,959.1,1772263
