# {"t_start": 1599312712.973354, "env_id": "Half-Cheetah-RM12-v0"} 
r,l,t
-559.497936,1000,12.550845
-555.005063,1000,17.850128
-576.306418,1000,23.281169
-547.619299,1000,28.900978
-581.520726,1000,34.653794
-512.355547,1000,40.421522
-560.671287,1000,46.12023
-599.979484,1000,51.814125
-599.999233,1000,57.620197
-599.647697,1000,63.359948
-599.124698,1000,69.118377
-598.881534,1000,74.899739
-599.89526,1000,80.649174
-599.906424,1000,86.399079
-599.90816,1000,92.235141
-599.96818,1000,98.100134
-599.990048,1000,103.914648
-598.836966,1000,109.748281
-596.717317,1000,115.522599
-581.506898,1000,121.307439
-574.648961,1000,127.167985
-583.659069,1000,133.002971
-570.957403,1000,138.771198
-531.754475,1000,144.690006
-591.014531,1000,150.494466
-576.49043,1000,156.379933
-582.008965,1000,162.208124
-593.097261,1000,168.010335
-567.524752,1000,173.953778
-589.63864,1000,179.843401
-567.729611,1000,185.645793
-591.816709,1000,191.425769
-571.190678,1000,197.258378
-589.918137,1000,203.17106
-590.876179,1000,209.119571
902.895357,167,210.270289
855.856662,248,211.987766
-598.952812,1000,217.832854
-571.242678,1000,223.589588
885.197759,200,224.746689
930.986204,122,225.363305
915.13374,147,226.020658
910.274251,156,227.100287
799.797193,345,228.878493
819.61273,315,230.625094
941.273131,103,231.617178
942.756283,100,232.187121
910.395003,155,232.839467
928.388896,124,233.447949
827.208349,301,235.189319
921.658433,136,236.279731
937.676496,108,236.884303
904.283738,163,237.563664
940.534783,103,238.142214
882.002065,203,239.306831
938.304492,107,240.316386
900.525603,172,240.998317
933.773855,114,241.729452
928.116146,124,242.789327
937.211657,108,243.417378
917.592346,142,244.045472
911.172106,153,245.090935
906.69565,160,245.75738
911.383619,151,246.842197
924.813611,129,247.535517
916.523431,142,248.176855
906.001772,159,249.205973
920.879305,136,249.812335
934.092948,113,250.813801
944.596773,95,251.019636
922.065369,134,252.071504
927.5389,124,252.684783
938.508097,105,253.283899
900.606267,169,254.438245
947.194332,90,255.025899
945.129913,94,255.603813
826.910686,298,257.415466
949.861341,85,257.593132
924.2324,128,258.703435
921.146246,133,259.354545
937.75112,106,259.960076
922.98963,132,260.63567
848.760875,262,262.348956
924.001987,129,263.005187
920.571706,135,264.12183
583.770147,716,268.29366
938.315407,105,269.000898
923.299529,131,269.632138
948.13533,89,270.256575
934.3386,112,270.965556
940.537418,101,271.584692
934.748912,112,272.231544
943.63929,96,272.816606
900.556416,169,274.013376
945.470706,94,274.600429
912.962906,148,275.278785
938.092898,106,276.291547
935.857922,110,276.932436
923.599962,131,277.596293
924.507395,129,278.325947
922.694945,132,279.447105
927.322236,123,280.09726
942.488582,99,280.672049
911.459306,153,281.353309
939.26569,103,281.992131
-599.348213,1000,287.908723
932.49495,114,288.520271
945.712076,92,289.122036
930.599685,119,290.214534
947.193157,90,290.464396
944.996427,94,291.102951
938.554185,104,291.710458
937.081561,107,292.783834
939.970271,102,293.403795
949.988385,85,293.55107
916.693773,142,294.651299
939.731962,102,295.30374
932.286128,116,295.93854
944.634707,95,296.551751
941.039591,100,297.186885
938.452727,105,297.852331
948.702514,87,298.459923
943.12225,97,299.169421
939.244183,103,299.785562
933.973113,112,300.439968
928.233816,122,301.084383
912.554567,149,302.229882
921.081522,134,302.90393
897.802681,173,304.135075
937.607669,106,304.784159
937.091906,107,305.417857
928.434869,121,306.151966
952.355927,81,306.733562
949.929324,85,307.33396
933.719112,113,307.968819
931.077796,117,308.608924
950.328402,85,309.211173
945.139906,93,309.860644
934.458294,111,310.540498
917.331212,140,311.226044
946.151243,92,311.846309
950.744653,84,312.48414
947.510797,90,313.06994
950.513431,84,313.648924
942.504054,98,314.328414
935.942671,109,314.969393
927.987269,123,315.617996
937.268836,107,316.260339
937.8937,105,316.877097
941.470703,100,317.481174
926.293219,125,318.611884
931.210094,118,319.251334
934.091037,112,319.878936
934.224991,112,320.528871
950.942497,83,321.103157
928.965678,121,321.809266
932.683453,115,322.561722
948.370837,88,323.146682
944.682711,94,323.769521
941.017843,100,324.460348
951.801175,82,325.067095
949.687857,86,325.655754
922.100447,133,326.337569
947.44553,90,326.95063
947.44329,89,327.540003
942.800596,97,328.160266
936.786108,107,328.783432
930.627153,118,329.445801
940.618011,101,330.04739
919.65466,137,330.850503
950.015486,86,331.422644
927.611716,123,332.068141
917.342461,141,333.193478
938.136564,106,333.824603
935.501216,110,334.483271
927.998884,123,335.191009
918.002184,140,336.318623
927.953151,123,337.053833
942.124549,98,337.643609
937.827413,106,338.280022
948.173904,88,338.90566
924.084012,129,339.591543
953.395032,79,340.172107
941.339489,100,340.807298
947.016782,90,341.429819
578.112302,720,345.782491
939.642849,103,346.453767
945.98696,93,347.077665
678.775375,547,350.190974
952.12059,81,350.778531
949.527599,86,351.386255
926.805179,125,352.029149
-563.815175,1000,358.074447
-598.638331,1000,364.231951
943.760782,96,364.843401
945.223081,93,365.456014
932.167798,115,366.09371
919.436062,137,367.24657
952.532073,81,367.825524
933.319637,113,368.503397
938.261778,106,369.138928
916.350609,142,369.825473
723.312424,476,372.850354
924.745641,129,373.571256
936.312372,109,374.202212
917.379008,142,375.300623
926.953132,125,375.975906
951.142706,83,376.606023
946.387986,92,377.213501
929.001935,121,377.894791
950.153398,86,378.483446
934.929506,112,379.140632
925.378156,127,379.794442
945.199763,93,380.436606
915.174346,144,381.601182
943.243789,97,382.197606
958.106872,71,382.371659
911.367321,151,383.524717
935.416069,110,384.151571
952.550501,81,384.743186
916.636213,141,385.422258
940.425511,101,386.071687
917.056311,141,386.718752
945.343757,93,387.335785
930.990467,117,388.435428
934.21446,112,389.071121
940.056493,102,389.696326
942.472384,97,390.311173
951.528934,83,390.923921
924.164489,129,391.575546
926.915033,125,392.244818
926.175069,125,392.904819
936.900979,107,393.539981
942.729767,99,394.179489
906.620405,158,395.371517
935.231861,110,396.001936
954.851379,77,396.626009
936.85432,107,397.249944
938.719643,105,397.916168
924.220384,128,398.600909
934.591873,111,399.229265
899.385353,170,400.406891
899.510109,170,401.591812
931.574541,116,402.260005
933.928041,112,402.911132
928.423727,122,403.562954
912.901273,148,404.701739
923.905082,130,405.411086
926.50149,127,406.075889
937.882417,106,406.707386
945.389965,93,407.32007
938.471103,106,407.954759
880.207259,204,409.17366
921.23037,135,410.284892
913.220241,148,411.001267
922.354591,134,412.111624
931.111656,118,412.82087
931.254532,117,413.463345
922.312999,135,414.124133
943.806511,97,414.733643
931.963923,118,415.4369
929.722453,120,416.53229
911.482753,153,417.26857
926.412207,126,417.915058
920.984004,136,419.04165
947.500727,90,419.689745
916.40227,142,420.383589
928.600987,122,421.035394
912.523184,149,422.188528
823.101957,306,424.071748
908.556924,156,424.776312
928.885877,121,425.90985
917.848828,141,426.582044
942.542513,99,427.196733
906.14689,163,428.388113
940.141733,102,429.012109
928.19755,123,429.680641
930.948214,119,430.312079
929.857902,120,430.9587
875.34954,213,432.215633
908.796947,156,433.362537
914.051329,146,434.045744
876.146085,211,435.739696
928.475662,122,436.408425
872.303653,224,437.697696
933.030958,114,438.373595
916.415798,143,439.519465
868.640568,223,440.781699
928.23364,122,441.437945
922.489853,133,442.154109
920.341704,138,443.317492
898.905058,172,444.043569
918.083362,140,445.188452
941.410807,100,445.864234
906.952325,159,446.590376
928.180194,123,447.67782
909.13037,156,448.385223
936.305494,110,449.037621
922.355145,136,450.233593
926.522351,126,450.903618
927.568307,124,451.57808
907.123534,160,452.756604
891.700267,187,453.971936
938.872243,105,454.61336
888.171169,194,455.835178
915.381416,145,456.504899
923.738375,131,457.172586
910.037506,155,458.304431
923.934455,131,458.994761
933.832164,115,459.679258
938.067853,107,460.331675
923.375489,132,461.469733
917.158932,142,462.137568
929.102514,122,462.779304
944.758442,95,463.43999
913.548021,151,464.577065
904.18876,163,465.718203
920.974743,136,466.399063
945.094336,93,467.009635
928.396077,122,467.674652
940.458977,102,468.328156
938.631176,106,468.942884
916.506737,143,470.066556
889.989657,187,470.807629
904.260451,166,472.007927
896.147691,178,473.183119
946.552165,92,473.809544
855.349932,248,475.101434
923.469132,130,476.225928
941.854982,99,476.85892
929.118372,122,477.571465
921.490969,136,478.24056
940.320386,102,478.849169
930.274442,119,479.505503
932.730079,115,480.135217
924.455739,130,481.264681
915.684265,146,481.977326
944.385966,96,482.601479
924.661018,128,483.252078
926.011181,127,484.345202
922.444095,134,485.07481
936.561023,108,485.686268
923.78707,132,486.362092
867.944501,227,488.074642
916.009979,144,488.729385
932.424882,115,489.363244
922.548674,132,490.459509
939.205276,105,491.064343
912.855892,150,491.719778
941.829094,99,492.318471
926.70465,126,492.980253
894.14334,181,494.157494
921.295423,134,495.20226
933.166024,115,495.791581
948.896267,88,496.334894
934.443526,111,496.916106
942.171184,99,497.501794
928.55618,122,498.095004
949.320912,87,498.655799
937.455084,108,499.242548
934.005676,113,499.825485
902.415712,168,500.967622
932.828839,115,501.57504
931.657829,116,502.165879
935.843104,110,502.754478
921.491417,135,503.43206
898.885771,172,504.59509
908.818886,157,505.71554
944.985534,95,506.361674
939.897715,103,506.982168
914.215401,147,507.678009
940.534914,102,508.300567
927.632599,124,509.016879
942.915617,98,509.667269
944.417832,96,510.310843
893.922864,181,511.49133
943.746941,97,512.100465
950.484565,85,512.712043
945.023735,95,513.334996
924.496843,129,514.002362
937.556864,108,514.622847
936.275023,111,515.259531
928.31169,122,516.357863
924.910284,130,517.011098
923.953786,131,517.669139
922.093528,133,518.799591
928.105093,123,519.462598
904.585191,164,520.638952
915.067834,146,521.310108
938.929977,105,521.954542
932.737905,115,522.584399
895.344601,178,523.73949
920.574224,137,524.410401
934.191187,113,525.065136
914.573247,147,526.199969
929.751113,120,526.864552
939.315274,104,527.494509
934.9039,111,528.125532
922.684539,132,529.272361
929.670442,120,529.950101
908.755322,155,530.727529
912.510024,149,531.861057
941.959601,100,532.508364
946.069588,92,533.124702
927.313663,124,533.790641
920.513553,137,534.466342
947.109533,91,535.055473
939.98581,103,535.714957
931.88663,116,536.353
916.965884,142,537.474427
930.250812,119,538.137665
946.171125,92,538.819745
-599.710154,1000,544.92755
943.934852,97,545.57631
944.456981,96,546.191197
947.170589,91,546.842904
941.835114,100,547.45762
919.257261,138,548.15287
935.034153,111,548.780493
936.878595,108,549.403738
946.818447,92,550.022997
930.614539,120,551.165329
892.854159,183,551.940942
941.536147,100,552.632663
948.982084,87,553.247564
935.548824,110,553.87836
943.299669,97,554.524243
923.065932,133,555.608694
946.411451,92,556.217014
943.091509,98,556.842788
932.007032,118,557.49204
925.362298,128,558.187315
935.442743,110,558.852645
925.282104,128,559.530906
947.730697,90,560.125418
929.34992,121,560.787333
922.36044,133,561.957016
910.771143,153,562.636332
945.801196,93,563.238652
903.967268,165,564.393588
929.505168,120,565.045377
923.233268,132,565.700129
903.143875,166,566.864159
910.371148,152,568.028845
924.785875,131,568.67801
952.808851,81,569.309813
945.471438,93,569.914204
920.885657,136,570.581193
923.567918,131,571.243385
920.724537,136,572.38938
935.868677,110,573.044707
907.616506,160,573.863669
944.469321,95,574.480253
913.027879,150,575.632477
925.938753,127,576.296419
919.506049,138,577.463464
931.995559,117,578.132939
929.61223,121,578.847267
898.094154,174,580.028955
927.144417,126,580.69391
917.808922,142,581.420647
932.529974,115,582.051537
931.314794,119,583.175674
923.79546,131,583.869474
936.447775,109,584.473969
934.571401,112,585.100383
909.636753,156,586.250844
932.376369,117,586.905531
913.586088,148,587.592616
940.373941,102,588.229598
936.483297,110,588.85646
923.790726,131,589.99703
936.623429,109,590.68386
924.430278,130,591.341927
922.650466,133,592.465652
906.175894,161,593.221323
918.936267,140,594.37737
923.079082,132,595.046834
924.290356,129,595.706369
922.31571,133,596.410602
933.080565,115,597.518042
946.731408,91,598.114686
916.457324,143,598.828752
-598.654129,1000,604.915508
942.938578,98,605.538171
894.360912,182,606.746804
934.953193,112,607.380979
946.08971,92,607.996614
928.342706,123,608.662086
947.686035,90,609.257842
908.800313,157,610.410039
944.165275,97,610.580641
930.205291,119,611.680395
918.653741,140,612.333918
911.639411,152,613.467564
928.971073,122,614.174537
946.194515,93,614.811691
928.825199,122,615.454571
940.767501,102,616.160363
961.860579,66,616.71825
950.982578,84,616.902995
939.446072,105,617.964015
926.207903,126,618.623946
929.640725,121,619.273268
936.455157,109,619.887963
932.893566,115,620.581861
948.580786,88,621.157197
939.967187,103,621.847731
935.433681,111,622.608792
938.645211,106,623.241559
951.672528,84,623.92447
910.731473,153,625.08432
932.569489,116,625.786508
944.553949,96,626.401487
945.800018,94,627.002201
944.65639,95,627.617144
920.622277,139,628.308452
934.515272,113,629.003543
945.296629,94,629.589652
942.555778,99,630.216085
946.481856,92,630.871173
-580.236421,1000,636.960825
930.61066,120,637.603284
907.615671,158,638.752499
938.864585,104,639.428697
922.813901,134,640.163797
929.750393,120,640.815645
932.936616,115,641.908528
953.330835,80,642.051619
930.500915,119,643.188561
938.986268,104,643.805574
929.646456,120,644.44547
942.911645,97,645.070382
941.360305,100,645.693365
936.314106,110,646.344372
923.256268,133,647.02592
933.992369,112,647.647937
919.37472,139,648.781236
912.06032,151,649.47972
929.616659,120,650.144948
947.727874,90,650.744134
943.105849,98,651.363284
936.468061,108,652.006442
930.041773,119,653.115204
928.347244,123,653.857204
944.947093,96,654.475436
935.237483,111,655.103985
926.112742,126,655.794445
940.033588,103,656.480681
930.442053,119,657.147327
926.054996,126,658.262225
935.399197,111,658.889001
931.260838,118,659.535693
921.115011,137,660.206459
924.748406,129,661.353499
937.00151,108,661.984252
945.484945,94,662.590794
936.868999,108,663.252945
936.011937,110,663.883736
926.593476,126,664.590728
924.854665,130,665.251762
927.122608,125,666.359582
923.67324,131,667.048119
928.277482,123,667.733521
933.057839,116,668.377679
936.31753,111,669.00743
941.557844,100,669.624492
945.081194,94,670.224383
927.687661,125,671.339375
941.840934,100,671.949439
917.722328,142,672.648181
939.471016,103,673.294955
948.439999,89,673.920267
941.684809,100,674.548652
939.499323,104,675.168948
923.676092,133,675.842578
939.198103,104,676.475785
931.817729,116,677.107562
921.392557,135,678.276869
940.546065,102,678.901054
936.077998,111,679.517199
952.106209,82,680.111895
929.872396,120,680.75307
944.563194,96,681.351882
936.625232,110,681.978324
938.189532,107,682.641748
905.999392,163,683.857105
925.037699,129,684.550033
923.887461,131,685.243183
915.765346,146,686.433507
942.62144,99,687.046062
947.957178,89,687.63255
921.751687,136,688.348248
927.967376,125,689.021194
933.121648,115,689.647515
927.984824,124,690.778441
924.419516,130,691.435915
902.093062,169,692.652903
921.664033,135,693.434238
929.959296,121,694.071014
938.300296,106,694.763451
937.921262,108,695.475926
937.616879,108,696.107609
897.765207,179,697.359671
909.008441,158,698.635208
940.680132,102,699.276898
915.325306,145,699.95696
934.210512,113,700.611689
935.998942,111,701.691465
929.225435,122,702.334281
911.2652,153,703.102462
939.248689,105,703.73113
915.238223,146,704.868706
927.437986,126,705.527201
931.255955,119,706.231324
944.052736,96,706.842907
925.876143,129,707.504541
934.456936,114,708.620395
953.784796,80,708.780301
950.226163,85,709.360342
939.06125,105,709.968131
918.491837,141,711.089331
930.308412,121,711.739126
923.733037,132,712.439791
935.886557,110,713.081951
945.854458,93,713.725826
932.372063,117,714.419233
944.412676,96,715.063239
930.811023,119,716.162606
932.260269,117,716.821186
924.410953,130,717.478053
949.872766,87,718.105978
929.643491,122,718.857738
940.968226,101,719.479806
938.47975,106,720.131878
928.681813,122,720.793741
934.803839,113,721.940472
951.837448,83,722.084171
937.955142,107,723.163486
927.924613,123,723.830186
