# {"t_start": 1599692262.8424933, "env_id": "Office-single-v0"} 
r,l,t
0.0,18,0.003126
0.0,31,0.004812
0.0,40,0.00731
0.0,34,0.009916
0.0,35,0.012077
0.0,17,0.013181
0.0,17,0.014279
0.0,72,0.018664
0.0,121,0.023757
0.0,29,0.024934
0.0,16,0.025613
0.0,32,0.026905
0.0,26,0.027962
0.0,97,0.03101
0.0,36,0.032007
0.0,49,0.033296
0.0,64,0.035002
0.0,64,0.036707
0.0,45,0.0379
0.0,39,0.038945
0.0,68,0.04076
0.0,47,0.042022
0.0,9,0.04229
0.0,61,0.043906
0.0,92,0.046355
0.0,58,0.047934
0.0,45,0.049137
0.0,22,0.049735
0.0,108,0.052627
0.0,56,0.054127
0.0,68,0.055936
0.0,23,0.056569
0.0,68,0.058384
0.0,80,0.06053
0.0,146,0.06438
0.0,39,0.065426
0.0,85,0.067675
0.0,64,0.069397
0.0,19,0.069942
0.0,54,0.071382
0.0,2,0.071468
0.0,105,0.074274
0.0,50,0.075613
0.0,38,0.076646
0.0,59,0.078225
0.0,50,0.079591
0.0,47,0.08087
0.0,174,0.085498
0.0,153,0.089583
0.0,54,0.091041
0.0,94,0.093506
0.0,25,0.09419
0.0,77,0.096242
0.0,94,0.098765
0.0,156,0.102941
0.0,83,0.105215
0.0,27,0.105968
0.0,164,0.110317
0.0,41,0.11143
0.0,5,0.111604
0.0,35,0.112545
0.0,50,0.113861
0.0,115,0.116891
0.0,41,0.118002
0.0,94,0.120463
0.0,6,0.120656
0.0,192,0.125667
0.0,99,0.128312
1.0,145,0.132215
0.0,45,0.133506
1.0,216,0.13915
1.0,133,0.14264
0.0,92,0.14508
0.0,11,0.145397
0.0,101,0.148092
0.0,330,0.156673
1.0,110,0.159573
0.0,9,0.159852
1.0,476,0.172271
0.0,31,0.173169
0.0,250,0.179671
0.0,280,0.187076
0.0,57,0.188609
1.0,258,0.195335
0.0,185,0.200332
0.0,14,0.200746
0.0,297,0.208509
1.0,230,0.214539
0.0,162,0.218838
1.0,360,0.228237
0.0,201,0.233507
0.0,15,0.233953
0.0,258,0.240734
1.0,150,0.244729
0.0,110,0.247654
1.0,269,0.254697
1.0,164,0.259021
0.0,2,0.259116
1.0,219,0.264835
1.0,105,0.267619
0.0,237,0.273798
1.0,123,0.277039
0.0,90,0.279418
0.0,37,0.280417
0.0,105,0.283358
0.0,180,0.28811
0.0,2,0.288208
0.0,266,0.295227
0.0,20,0.2958
0.0,30,0.296614
0.0,71,0.298489
0.0,95,0.300953
0.0,76,0.302925
0.0,27,0.303654
0.0,20,0.304204
0.0,89,0.306498
0.0,9,0.306763
0.0,4,0.306895
0.0,12,0.307227
0.0,87,0.309479
0.0,88,0.311788
1.0,134,0.31532
1.0,122,0.318534
0.0,49,0.31985
0.0,128,0.323226
0.0,50,0.324553
0.0,23,0.325191
1.0,161,0.329412
0.0,7,0.329633
0.0,50,0.330964
0.0,145,0.334768
0.0,154,0.338812
0.0,16,0.339269
