# {"t_start": 1599694027.0398622, "env_id": "Craft-single-M10-v0"} 
r,l,t
0.0,1000,0.029105
0.0,1000,0.056846
0.0,1000,0.08414
0.0,1000,0.111618
0.0,1000,0.138519
0.0,1000,0.165153
0.0,1000,0.19262
0.0,1000,0.220139
0.0,1000,0.247753
0.0,1000,0.277556
0.0,1000,0.304694
0.0,1000,0.332016
0.0,1000,0.359866
0.0,1000,0.387448
0.0,1000,0.414236
0.0,1000,0.440972
0.0,1000,0.467892
0.0,1000,0.494681
0.0,1000,0.5217
0.0,1000,0.548522
0.0,1000,0.575341
0.0,1000,0.603702
0.0,1000,0.631652
0.0,1000,0.659771
0.0,1000,0.687508
0.0,1000,0.714722
0.0,1000,0.741471
0.0,1000,0.76815
0.0,1000,0.794918
0.0,1000,0.821872
0.0,1000,0.849144
0.0,1000,0.876299
0.0,1000,0.903216
0.0,1000,0.929954
0.0,1000,0.956727
0.0,1000,0.983718
0.0,1000,1.010983
0.0,1000,1.038166
0.0,1000,1.064738
0.0,1000,1.091656
0.0,1000,1.118519
0.0,1000,1.145263
0.0,1000,1.171931
0.0,1000,1.198598
0.0,1000,1.225324
0.0,1000,1.251981
0.0,1000,1.279082
0.0,1000,1.305726
0.0,1000,1.332461
0.0,1000,1.359017
0.0,1000,1.385888
0.0,1000,1.412612
0.0,1000,1.439338
0.0,1000,1.466228
0.0,1000,1.493348
0.0,1000,1.520051
0.0,1000,1.546833
0.0,1000,1.573627
0.0,1000,1.600831
0.0,1000,1.627955
0.0,1000,1.655529
0.0,1000,1.682917
0.0,1000,1.709933
0.0,1000,1.73672
0.0,1000,1.763471
0.0,1000,1.790543
0.0,1000,1.817711
0.0,1000,1.845018
0.0,1000,1.87196
0.0,1000,1.898987
0.0,1000,1.925785
0.0,1000,1.952625
0.0,1000,1.97957
0.0,1000,2.006513
0.0,1000,2.033492
0.0,1000,2.060439
0.0,1000,2.087572
0.0,1000,2.114355
0.0,1000,2.141176
0.0,1000,2.168294
0.0,1000,2.195144
0.0,1000,2.222131
0.0,1000,2.249043
0.0,1000,2.275975
0.0,1000,2.305569
0.0,1000,2.3327
0.0,1000,2.359894
0.0,1000,2.386912
0.0,1000,2.41383
0.0,1000,2.440675
0.0,1000,2.467733
0.0,1000,2.494723
0.0,1000,2.52158
0.0,1000,2.548489
0.0,1000,2.575564
0.0,1000,2.602382
0.0,1000,2.629258
0.0,1000,2.656243
0.0,1000,2.683108
0.0,1000,2.710187
0.0,1000,2.737727
0.0,1000,2.765123
0.0,1000,2.792348
0.0,1000,2.818992
0.0,1000,2.845868
0.0,1000,2.872453
0.0,1000,2.899466
0.0,1000,2.926653
0.0,1000,2.953687
0.0,1000,2.98049
0.0,1000,3.007354
0.0,1000,3.034213
0.0,1000,3.06103
0.0,1000,3.087968
0.0,1000,3.114992
0.0,1000,3.141757
0.0,1000,3.168687
0.0,1000,3.195281
0.0,1000,3.222243
0.0,1000,3.249069
0.0,1000,3.275875
0.0,1000,3.302603
0.0,1000,3.329606
0.0,1000,3.356461
0.0,1000,3.383354
0.0,1000,3.410099
0.0,1000,3.436885
0.0,1000,3.463776
0.0,1000,3.490602
0.0,1000,3.517596
0.0,1000,3.544613
0.0,1000,3.571419
0.0,1000,3.598403
0.0,1000,3.625055
0.0,1000,3.651791
0.0,1000,3.678602
0.0,1000,3.70558
0.0,1000,3.732759
0.0,1000,3.759611
0.0,1000,3.786451
0.0,1000,3.813494
0.0,1000,3.84039
0.0,1000,3.867187
0.0,1000,3.893982
0.0,1000,3.92076
0.0,1000,3.947705
0.0,1000,3.97468
0.0,1000,4.00142
0.0,1000,4.028267
0.0,1000,4.055024
0.0,1000,4.08191
0.0,1000,4.108692
0.0,1000,4.135797
0.0,1000,4.162629
0.0,1000,4.189413
0.0,1000,4.216262
0.0,1000,4.243144
0.0,1000,4.269933
0.0,1000,4.296888
0.0,1000,4.32354
0.0,1000,4.35068
0.0,1000,4.37749
0.0,1000,4.40439
0.0,1000,4.431457
0.0,1000,4.462956
0.0,1000,4.490363
0.0,1000,4.517104
0.0,1000,4.544383
0.0,1000,4.571396
0.0,1000,4.598213
0.0,1000,4.625298
0.0,1000,4.652106
0.0,1000,4.678933
0.0,1000,4.705633
0.0,1000,4.732206
0.0,1000,4.759179
0.0,1000,4.786066
0.0,1000,4.812825
0.0,1000,4.839602
0.0,1000,4.866368
0.0,1000,4.895523
0.0,1000,4.923039
0.0,1000,4.950732
0.0,1000,4.977749
0.0,1000,5.004718
0.0,1000,5.031511
0.0,1000,5.058419
0.0,1000,5.08577
0.0,1000,5.112746
0.0,1000,5.139576
0.0,1000,5.166817
0.0,1000,5.193788
