episodes,steps,total reward
10,10000,1.0
20,20000,0.0
30,30000,1.0
41,40000,1.0
51,50000,0.0
61,60000,0.0
71,70000,2.0
81,80000,0.0
91,90000,0.0
102,100000,1.0
112,110000,0.0
122,120000,0.0
132,130000,0.0
143,140000,2.0
153,150000,0.0
163,160000,1.0
175,170000,3.0
185,180000,0.0
195,190000,2.0
206,200000,1.0
216,210000,0.0
226,220000,0.0
237,230000,2.0
248,240000,1.0
258,250000,0.0
268,260000,0.0
278,270000,1.0
288,280000,1.0
298,290000,0.0
308,300000,0.0
319,310000,2.0
330,320000,2.0
340,330000,1.0
350,340000,1.0
360,350000,0.0
371,360000,2.0
381,370000,0.0
391,380000,1.0
401,390000,0.0
411,400000,0.0
421,410000,0.0
431,420000,0.0
441,430000,0.0
451,440000,0.0
461,450000,0.0
471,460000,0.0
481,470000,0.0
491,480000,0.0
502,490000,1.0
512,500000,0.0
522,510000,0.0
532,520000,1.0
542,530000,3.0
552,540000,0.0
563,550000,1.0
573,560000,0.0
583,570000,0.0
593,580000,0.0
603,590000,0.0
613,600000,1.0
624,610000,2.0
634,620000,1.0
644,630000,1.0
654,640000,0.0
664,650000,1.0
674,660000,0.0
684,670000,0.0
694,680000,0.0
705,690000,1.0
715,700000,1.0
725,710000,0.0
736,720000,1.0
746,730000,0.0
757,740000,1.0
767,750000,0.0
777,760000,0.0
787,770000,0.0
797,780000,0.0
807,790000,0.0
817,800000,0.0
827,810000,1.0
837,820000,1.0
847,830000,1.0
857,840000,0.0
867,850000,0.0
877,860000,0.0
887,870000,2.0
897,880000,0.0
907,890000,0.0
918,900000,1.0
928,910000,2.0
938,920000,0.0
948,930000,0.0
958,940000,0.0
968,950000,0.0
978,960000,0.0
988,970000,1.0
998,980000,0.0
1008,990000,0.0
1018,1000000,0.0
1028,1010000,0.0
1039,1020000,1.0
1049,1030000,0.0
1059,1040000,0.0
1069,1050000,1.0
1079,1060000,0.0
1090,1070000,2.0
1100,1080000,0.0
1110,1090000,1.0
1120,1100000,0.0
1130,1110000,0.0
1141,1120000,1.0
1152,1130000,1.0
1162,1140000,1.0
1172,1150000,0.0
1182,1160000,1.0
1193,1170000,2.0
1203,1180000,1.0
1213,1190000,1.0
1223,1200000,0.0
1233,1210000,0.0
1243,1220000,0.0
1253,1230000,0.0
1263,1240000,0.0
1273,1250000,0.0
1283,1260000,0.0
1293,1270000,1.0
1303,1280000,0.0
1313,1290000,0.0
1323,1300000,1.0
1333,1310000,0.0
1344,1320000,1.0
1354,1330000,1.0
1364,1340000,1.0
1375,1350000,1.0
1385,1360000,1.0
1395,1370000,0.0
1405,1380000,1.0
1415,1390000,0.0
1426,1400000,1.0
1436,1410000,0.0
1446,1420000,1.0
1457,1430000,1.0
1467,1440000,0.0
1478,1450000,1.0
1488,1460000,0.0
1498,1470000,0.0
1508,1480000,1.0
1519,1490000,1.0
1529,1500000,0.0
1539,1510000,0.0
1549,1520000,1.0
1560,1530000,2.0
1570,1540000,0.0
1581,1550000,3.0
1591,1560000,1.0
1601,1570000,0.0
1611,1580000,0.0
1622,1590000,1.0
1633,1600000,1.0
1643,1610000,0.0
1653,1620000,1.0
1663,1630000,1.0
1674,1640000,1.0
1684,1650000,0.0
1694,1660000,0.0
1704,1670000,0.0
1714,1680000,1.0
1725,1690000,1.0
1735,1700000,0.0
1745,1710000,1.0
1756,1720000,1.0
1766,1730000,1.0
1776,1740000,1.0
1787,1750000,1.0
1797,1760000,1.0
1807,1770000,0.0
1818,1780000,1.0
1828,1790000,1.0
1839,1800000,1.0
1849,1810000,0.0
1859,1820000,1.0
1870,1830000,1.0
1881,1840000,1.0
1891,1850000,2.0
1902,1860000,1.0
1913,1870000,2.0
1924,1880000,1.0
1935,1890000,2.0
1946,1900000,1.0
1956,1910000,0.0
1966,1920000,1.0
1977,1930000,2.0
1987,1940000,1.0
1998,1950000,1.0
2009,1960000,1.0
2019,1970000,1.0
2030,1980000,1.0
2040,1990000,0.0
2051,2000000,3.0
