# {"t_start": 1599692280.1106715, "env_id": "Office-single-v0"} 
r,l,t
0.0,4,0.00293
0.0,87,0.01628
0.0,16,0.0188
0.0,22,0.022188
0.0,24,0.025805
0.0,27,0.029934
0.0,10,0.031505
0.0,42,0.037883
0.0,27,0.041952
0.0,55,0.050244
0.0,111,0.067111
0.0,49,0.074447
0.0,40,0.08056
0.0,55,0.089029
0.0,70,0.099754
0.0,67,0.110004
0.0,40,0.115802
0.0,69,0.126373
0.0,63,0.135986
0.0,103,0.15149
0.0,88,0.164585
0.0,51,0.17217
0.0,91,0.185397
0.0,50,0.192502
0.0,85,0.205001
0.0,100,0.220062
0.0,254,0.259755
0.0,21,0.263002
0.0,13,0.264948
0.0,22,0.268258
0.0,67,0.277968
0.0,83,0.29035
0.0,77,0.301439
0.0,29,0.305817
0.0,14,0.307952
1.0,80,0.319911
0.0,50,0.326993
0.0,84,0.339265
0.0,111,0.356119
0.0,98,0.370787
1.0,131,0.390071
0.0,6,0.391066
0.0,169,0.41637
0.0,166,0.441417
1.0,364,0.49416
1.0,158,0.51752
0.0,144,0.539017
1.0,76,0.550053
1.0,201,0.579789
0.0,2,0.580143
0.0,116,0.597416
1.0,45,0.604079
0.0,46,0.610504
0.0,26,0.61448
1.0,111,0.631247
0.0,32,0.636012
0.0,16,0.638437
0.0,39,0.644388
1.0,254,0.682054
0.0,199,0.710898
0.0,9,0.712318
1.0,95,0.726314
1.0,143,0.747284
0.0,11,0.748952
1.0,153,0.771288
0.0,61,0.780302
0.0,13,0.782254
0.0,53,0.789903
1.0,78,0.801326
0.0,60,0.810112
0.0,125,0.828542
1.0,59,0.837486
0.0,136,0.857253
1.0,98,0.87169
0.0,2,0.872024
0.0,72,0.88273
0.0,62,0.89187
1.0,39,0.897585
0.0,110,0.913749
1.0,64,0.92325
0.0,69,0.933545
0.0,14,0.935546
1.0,54,0.943671
1.0,111,0.960218
1.0,67,0.969981
1.0,65,0.979542
1.0,86,0.99234
0.0,9,0.993707
0.0,79,1.005523
0.0,71,1.016095
0.0,54,1.024163
1.0,130,1.043767
1.0,91,1.057126
0.0,25,1.060838
0.0,94,1.074506
1.0,64,1.083907
0.0,6,1.084796
1.0,51,1.092398
0.0,4,1.093026
1.0,86,1.105654
0.0,4,1.106289
1.0,34,1.111336
0.0,9,1.112707
0.0,19,1.115304
0.0,49,1.122667
0.0,50,1.129991
0.0,18,1.132564
1.0,51,1.140063
0.0,9,1.141482
0.0,39,1.147226
1.0,32,1.15202
0.0,37,1.157574
1.0,106,1.173306
1.0,44,1.179691
1.0,59,1.1885
0.0,49,1.19578
1.0,33,1.200523
1.0,108,1.216494
0.0,20,1.219487
1.0,51,1.227019
1.0,46,1.233791
1.0,44,1.240633
0.0,23,1.244065
1.0,40,1.249975
1.0,39,1.255699
1.0,35,1.260928
1.0,70,1.271245
1.0,45,1.277914
0.0,11,1.279561
1.0,36,1.284822
1.0,50,1.292194
0.0,6,1.293131
1.0,41,1.299187
0.0,4,1.299808
1.0,29,1.304178
0.0,12,1.305905
1.0,82,1.318161
1.0,30,1.322592
1.0,85,1.335233
0.0,6,1.336141
1.0,50,1.343593
1.0,48,1.350807
1.0,35,1.356083
1.0,29,1.360431
1.0,67,1.37033
1.0,41,1.376418
1.0,76,1.387561
1.0,143,1.408547
0.0,12,1.410297
1.0,37,1.415797
0.0,27,1.419817
1.0,37,1.425333
1.0,35,1.430552
1.0,32,1.435317
1.0,38,1.440935
0.0,9,1.442408
1.0,34,1.447498
0.0,17,1.450021
1.0,96,1.464218
0.0,34,1.469264
1.0,29,1.473553
0.0,17,1.476081
0.0,28,1.48021
1.0,73,1.491294
1.0,37,1.496736
0.0,29,1.500983
0.0,2,1.501316
1.0,35,1.50649
1.0,140,1.526934
0.0,2,1.527265
1.0,31,1.531783
1.0,31,1.536385
1.0,130,1.555566
1.0,31,1.560092
1.0,32,1.564827
0.0,29,1.569141
1.0,29,1.573437
0.0,9,1.574867
0.0,2,1.575191
0.0,17,1.577691
1.0,34,1.582712
1.0,31,1.587317
1.0,32,1.592056
1.0,79,1.603631
0.0,20,1.606648
0.0,9,1.607971
1.0,62,1.617057
1.0,29,1.621308
0.0,27,1.625339
1.0,40,1.631151
1.0,31,1.635739
1.0,29,1.640092
1.0,66,1.650139
1.0,40,1.655885
1.0,33,1.660687
1.0,37,1.666112
1.0,29,1.670404
1.0,31,1.674953
0.0,21,1.678091
0.0,6,1.679018
1.0,33,1.684007
1.0,43,1.690336
1.0,30,1.694754
1.0,23,1.698177
1.0,29,1.702433
1.0,33,1.707303
0.0,23,1.710695
0.0,4,1.711324
1.0,29,1.715545
0.0,57,1.724011
1.0,33,1.728857
1.0,127,1.747454
0.0,15,1.749662
1.0,33,1.754497
1.0,30,1.758923
0.0,24,1.762403
0.0,31,1.766935
1.0,33,1.771815
1.0,33,1.776568
1.0,37,1.781899
0.0,21,1.784939
0.0,29,1.78925
1.0,33,1.79402
1.0,29,1.798267
1.0,46,1.804965
1.0,35,1.810111
1.0,34,1.815126
1.0,29,1.81944
0.0,2,1.819749
1.0,43,1.826071
0.0,9,1.827451
1.0,31,1.832048
0.0,15,1.834185
1.0,36,1.839463
1.0,41,1.845445
1.0,31,1.850155
1.0,29,1.854569
0.0,16,1.856844
1.0,32,1.861541
1.0,31,1.866084
0.0,10,1.867584
1.0,33,1.872403
1.0,40,1.878203
1.0,31,1.882779
1.0,38,1.88841
1.0,32,1.893
0.0,19,1.895712
0.0,4,1.896341
1.0,35,1.901466
1.0,36,1.906777
0.0,19,1.909589
1.0,29,1.913859
1.0,42,1.920017
1.0,29,1.924227
0.0,13,1.926129
1.0,30,1.930529
1.0,32,1.935205
1.0,33,1.940164
1.0,34,1.945121
0.0,13,1.947042
1.0,42,1.953207
1.0,32,1.95789
1.0,39,1.963555
0.0,19,1.966398
1.0,29,1.970689
1.0,53,1.978425
1.0,35,1.983607
1.0,31,1.98821
1.0,32,1.992918
1.0,31,1.997427
0.0,22,2.000714
0.0,21,2.003854
0.0,2,2.004179
0.0,9,2.005501
1.0,34,2.010484
0.0,4,2.011113
1.0,54,2.019071
1.0,30,2.023535
1.0,35,2.028636
1.0,29,2.032953
1.0,35,2.038043
1.0,29,2.042422
1.0,33,2.047265
1.0,34,2.052278
1.0,31,2.057043
1.0,38,2.062636
1.0,37,2.068011
0.0,44,2.074545
1.0,32,2.079221
1.0,47,2.086078
1.0,31,2.090708
0.0,13,2.092646
1.0,32,2.097358
1.0,37,2.10282
1.0,33,2.107615
0.0,2,2.107926
1.0,35,2.113104
1.0,29,2.117372
0.0,7,2.118445
1.0,33,2.12332
1.0,32,2.128023
0.0,4,2.128615
1.0,31,2.133225
1.0,33,2.138035
1.0,36,2.143345
1.0,46,2.150065
0.0,11,2.151693
1.0,29,2.156045
1.0,31,2.160555
0.0,20,2.163531
0.0,24,2.167038
1.0,32,2.171717
1.0,30,2.176119
1.0,30,2.180482
1.0,34,2.185481
1.0,35,2.190662
1.0,32,2.195408
1.0,30,2.199757
0.0,19,2.202582
1.0,29,2.206855
1.0,31,2.211389
0.0,6,2.212327
1.0,31,2.216842
1.0,63,2.226126
0.0,13,2.228031
0.0,15,2.230221
1.0,37,2.235639
1.0,39,2.241292
1.0,32,2.247713
1.0,31,2.252377
1.0,32,2.257145
0.0,15,2.259581
0.0,9,2.260909
1.0,34,2.265933
1.0,36,2.271191
1.0,30,2.27563
1.0,36,2.2809
0.0,2,2.28121
1.0,31,2.285832
0.0,4,2.286448
1.0,31,2.291014
0.0,63,2.300309
1.0,32,2.30501
1.0,34,2.310063
1.0,30,2.314517
1.0,37,2.319881
0.0,9,2.321227
0.0,9,2.322596
1.0,32,2.327282
1.0,31,2.331825
1.0,31,2.33634
1.0,30,2.340746
1.0,32,2.345429
1.0,31,2.350013
1.0,33,2.354883
1.0,31,2.359393
1.0,33,2.36425
0.0,2,2.364574
1.0,39,2.37031
1.0,43,2.376546
0.0,6,2.377427
0.0,2,2.37776
1.0,55,2.385872
0.0,29,2.39008
1.0,35,2.395332
1.0,29,2.399625
1.0,37,2.405028
1.0,33,2.40985
1.0,34,2.414826
0.0,6,2.415763
1.0,30,2.420151
1.0,31,2.424663
1.0,31,2.429242
1.0,33,2.434065
1.0,34,2.439032
1.0,36,2.44469
0.0,25,2.449217
1.0,37,2.455369
1.0,35,2.460734
1.0,29,2.465278
0.0,6,2.466323
1.0,31,2.471143
1.0,34,2.476355
0.0,15,2.478762
0.0,21,2.481917
1.0,38,2.487887
1.0,33,2.4929
1.0,36,2.49845
1.0,32,2.503399
0.0,25,2.507275
1.0,32,2.512114
1.0,38,2.517852
1.0,31,2.522728
0.0,19,2.525612
1.0,35,2.531073
1.0,29,2.535469
1.0,32,2.540342
1.0,29,2.544697
0.0,17,2.54731
1.0,33,2.552202
1.0,42,2.558484
1.0,29,2.562798
1.0,31,2.567407
1.0,31,2.572039
0.0,6,2.57294
0.0,9,2.574316
1.0,34,2.579419
1.0,29,2.583668
1.0,31,2.588307
1.0,43,2.594601
1.0,30,2.599079
0.0,4,2.599679
1.0,30,2.604199
0.0,7,2.605222
1.0,34,2.610279
1.0,47,2.617168
0.0,18,2.619878
1.0,34,2.624905
1.0,31,2.629524
1.0,34,2.634484
1.0,32,2.639184
1.0,32,2.643865
0.0,18,2.646507
1.0,31,2.651188
1.0,120,2.669339
1.0,36,2.674435
1.0,29,2.678711
1.0,33,2.683554
0.0,19,2.686402
0.0,21,2.68954
1.0,31,2.694178
1.0,33,2.699085
1.0,35,2.704231
1.0,34,2.709285
1.0,35,2.714516
1.0,29,2.718813
1.0,32,2.723648
1.0,30,2.728084
0.0,6,2.729036
1.0,32,2.733869
0.0,21,2.736983
1.0,39,2.742785
1.0,33,2.747638
0.0,15,2.749942
0.0,29,2.754264
1.0,36,2.759611
1.0,32,2.764322
1.0,34,2.769279
1.0,36,2.774554
1.0,33,2.779391
1.0,56,2.787614
0.0,2,2.787964
0.0,32,2.792616
1.0,42,2.798751
0.0,22,2.802051
1.0,35,2.807142
1.0,34,2.811997
1.0,33,2.81683
0.0,26,2.820646
0.0,31,2.825118
0.0,15,2.827304
1.0,29,2.83157
1.0,32,2.83619
0.0,9,2.837558
1.0,30,2.842005
1.0,29,2.846267
1.0,35,2.851326
1.0,35,2.856428
1.0,29,2.860762
1.0,32,2.865415
1.0,36,2.870785
1.0,33,2.875679
1.0,33,2.880585
1.0,33,2.885466
1.0,33,2.890298
1.0,31,2.894837
1.0,30,2.899164
1.0,34,2.90413
1.0,33,2.908922
1.0,36,2.914176
0.0,4,2.914803
1.0,29,2.919052
1.0,29,2.923375
1.0,37,2.928714
1.0,30,2.93312
1.0,29,2.937357
0.0,17,2.93984
1.0,33,2.944667
1.0,30,2.949046
1.0,30,2.953449
1.0,30,2.95785
1.0,31,2.962422
0.0,17,2.964949
1.0,29,2.969163
1.0,29,2.973529
0.0,19,2.976301
1.0,34,2.98133
0.0,11,2.983001
1.0,29,2.987235
1.0,30,2.991697
1.0,29,2.995994
1.0,30,3.000343
1.0,34,3.005351
1.0,31,3.009922
1.0,29,3.014223
1.0,30,3.018623
1.0,33,3.023481
0.0,17,3.025937
1.0,30,3.030434
1.0,32,3.035226
1.0,31,3.039803
0.0,6,3.040739
1.0,32,3.04535
1.0,33,3.050249
1.0,34,3.055275
1.0,29,3.059553
1.0,32,3.064297
0.0,13,3.066182
1.0,33,3.070968
1.0,30,3.075648
0.0,5,3.076437
1.0,29,3.080767
1.0,37,3.086252
1.0,30,3.090729
0.0,6,3.091661
1.0,48,3.098749
1.0,35,3.103922
0.0,7,3.104968
1.0,37,3.110341
1.0,31,3.11494
0.0,29,3.119196
1.0,31,3.123767
0.0,9,3.125142
1.0,29,3.129375
1.0,31,3.133938
1.0,31,3.138535
1.0,32,3.143223
1.0,35,3.148471
1.0,35,3.153552
1.0,35,3.158676
1.0,29,3.162948
1.0,32,3.167726
1.0,31,3.17232
0.0,11,3.173967
1.0,30,3.17838
1.0,29,3.182637
1.0,31,3.187252
1.0,30,3.191669
1.0,34,3.196617
1.0,35,3.201681
1.0,31,3.206306
1.0,32,3.211018
1.0,39,3.216635
1.0,32,3.221296
1.0,33,3.226279
1.0,33,3.231097
1.0,36,3.236404
1.0,31,3.240957
1.0,38,3.246526
1.0,31,3.251053
1.0,33,3.255987
1.0,31,3.260526
1.0,30,3.264928
1.0,32,3.26967
1.0,29,3.273957
1.0,35,3.279502
1.0,29,3.283723
1.0,32,3.288484
1.0,37,3.293965
0.0,21,3.29712
1.0,33,3.301971
1.0,36,3.307193
1.0,30,3.31151
1.0,32,3.316189
0.0,18,3.318868
1.0,32,3.323554
1.0,32,3.328296
1.0,29,3.332653
1.0,30,3.337114
1.0,36,3.342368
1.0,31,3.34691
1.0,33,3.351635
1.0,31,3.356217
1.0,34,3.361141
1.0,34,3.366151
0.0,17,3.368695
1.0,30,3.373044
1.0,38,3.378672
1.0,34,3.383621
1.0,29,3.387886
1.0,35,3.392944
1.0,35,3.398095
1.0,29,3.402312
1.0,29,3.406548
1.0,33,3.41137
1.0,31,3.415908
1.0,30,3.420304
1.0,29,3.424632
