# {"t_start": 1598544470.6022332, "env_id": "Office-v0"} 
r,l,t
0.0,61,0.023918
0.0,13,0.028883
0.0,44,0.045099
0.0,10,0.048887
0.0,27,0.058997
0.0,18,0.065712
0.0,21,0.073504
0.0,28,0.083887
0.0,35,0.096918
0.0,86,0.12876
0.0,26,0.138397
0.0,54,0.158659
0.0,112,0.203418
0.0,33,0.215595
0.0,12,0.220097
0.0,86,0.251802
0.0,10,0.255527
0.0,26,0.2652
0.0,18,0.27184
0.0,38,0.285825
0.0,58,0.307295
0.0,179,0.372902
0.0,107,0.412091
0.0,128,0.45905
1.0,17,0.465404
0.0,116,0.508482
0.0,106,0.54747
0.0,72,0.57443
0.0,12,0.578931
0.0,124,0.624743
0.0,46,0.641767
0.0,156,0.698383
1.0,18,0.705074
0.0,20,0.712531
0.0,48,0.729864
0.0,105,0.768672
1.0,20,0.77609
0.0,104,0.814355
0.0,15,0.819951
1.0,90,0.852956
1.0,14,0.858148
0.0,123,0.903497
1.0,228,0.988006
1.0,71,1.014134
0.0,2,1.014897
0.0,29,1.025748
0.0,9,1.029124
0.0,91,1.062592
1.0,12,1.067082
1.0,253,1.160598
0.0,171,1.224079
1.0,234,1.309169
1.0,12,1.313619
0.0,18,1.320369
1.0,125,1.366314
0.0,14,1.371651
1.0,11,1.375741
1.0,146,1.430279
1.0,78,1.459287
0.0,26,1.468791
1.0,11,1.472854
0.0,165,1.533933
0.0,33,1.546067
1.0,64,1.570036
0.0,7,1.572762
0.0,30,1.583996
0.0,77,1.612746
1.0,41,1.628205
1.0,13,1.633059
0.0,33,1.645464
0.0,4,1.646981
0.0,47,1.664517
1.0,15,1.670029
1.0,70,1.695937
0.0,63,1.719413
0.0,27,1.729369
1.0,11,1.733493
0.0,129,1.781297
1.0,115,1.823921
0.0,8,1.826929
1.0,11,1.830991
0.0,91,1.864625
1.0,98,1.900483
1.0,65,1.924453
1.0,15,1.929982
1.0,111,1.971188
1.0,57,1.99259
0.0,150,2.047541
1.0,12,2.052007
0.0,113,2.093617
0.0,63,2.117042
1.0,38,2.131167
1.0,11,2.135237
1.0,131,2.183383
0.0,9,2.186917
0.0,2,2.187671
1.0,13,2.192474
1.0,100,2.231656
0.0,57,2.252667
1.0,177,2.317105
1.0,11,2.321177
1.0,79,2.350019
1.0,130,2.398123
1.0,32,2.40994
0.0,8,2.412921
0.0,57,2.433669
1.0,118,2.477441
0.0,33,2.489699
1.0,19,2.496646
0.0,75,2.52435
1.0,42,2.539686
1.0,51,2.558387
0.0,4,2.559901
0.0,29,2.570579
1.0,62,2.593594
1.0,45,2.610283
1.0,11,2.614324
1.0,130,2.661986
0.0,45,2.678452
0.0,6,2.680701
1.0,13,2.685482
1.0,66,2.70994
0.0,9,2.7133
1.0,79,2.742309
1.0,11,2.746364
1.0,47,2.763732
0.0,2,2.764496
0.0,37,2.778224
1.0,11,2.782299
0.0,93,2.816726
1.0,81,2.846854
0.0,4,2.848409
0.0,8,2.851387
1.0,67,2.876161
1.0,149,2.931861
1.0,102,2.968963
1.0,15,2.974511
0.0,6,2.976749
1.0,83,3.007595
0.0,10,3.011319
1.0,13,3.016126
1.0,70,3.041874
0.0,7,3.044515
0.0,21,3.052345
0.0,2,3.053107
0.0,14,3.058284
1.0,43,3.074114
1.0,34,3.086477
0.0,6,3.088716
1.0,56,3.109333
1.0,60,3.131231
0.0,21,3.13887
1.0,13,3.143681
0.0,29,3.154464
1.0,87,3.186515
1.0,36,3.199598
1.0,11,3.203664
1.0,63,3.22716
0.0,36,3.240336
1.0,44,3.256733
1.0,13,3.261416
1.0,77,3.289897
1.0,46,3.306771
1.0,50,3.325292
0.0,4,3.326786
0.0,21,3.334576
1.0,66,3.358988
1.0,35,3.371866
1.0,12,3.376292
1.0,48,3.393982
0.0,8,3.396977
1.0,58,3.418309
1.0,11,3.422381
0.0,16,3.428286
0.0,7,3.430901
1.0,38,3.444946
0.0,9,3.448333
0.0,138,3.499217
1.0,34,3.511661
1.0,25,3.521024
1.0,11,3.525082
1.0,44,3.541372
1.0,109,3.5815
1.0,69,3.607124
0.0,6,3.60934
1.0,42,3.624934
0.0,23,3.633292
1.0,31,3.644833
0.0,2,3.645592
1.0,36,3.658771
0.0,12,3.663173
1.0,33,3.675426
1.0,11,3.679504
1.0,81,3.70999
1.0,45,3.726313
0.0,10,3.730026
1.0,11,3.734076
1.0,45,3.750607
1.0,39,3.764925
1.0,41,3.78021
1.0,13,3.785002
0.0,7,3.7876
1.0,116,3.830573
1.0,31,3.841899
1.0,13,3.84659
1.0,80,3.876171
1.0,50,3.894511
1.0,55,3.914818
0.0,2,3.915578
1.0,28,3.925944
0.0,35,3.938724
1.0,27,3.948703
1.0,13,3.953555
1.0,75,3.981375
1.0,47,3.998509
1.0,29,4.009352
1.0,11,4.013414
0.0,9,4.016761
0.0,29,4.027626
1.0,58,4.048918
1.0,15,4.054357
1.0,50,4.072815
0.0,11,4.076884
1.0,61,4.099195
1.0,11,4.103266
0.0,12,4.107732
0.0,16,4.113685
1.0,36,4.12721
1.0,11,4.131266
1.0,44,4.147438
1.0,40,4.162288
1.0,27,4.172505
1.0,19,4.179544
1.0,45,4.196202
1.0,68,4.221401
1.0,28,4.231959
1.0,14,4.237068
1.0,36,4.250425
0.0,7,4.253037
1.0,27,4.263079
1.0,11,4.26722
1.0,40,4.282103
1.0,31,4.293615
1.0,36,4.306892
1.0,15,4.31244
1.0,40,4.327285
1.0,56,4.347828
0.0,16,4.353718
1.0,11,4.357783
0.0,61,4.380428
1.0,35,4.393327
1.0,25,4.402693
1.0,11,4.406771
1.0,60,4.429177
0.0,22,4.437232
1.0,27,4.447273
0.0,2,4.448037
1.0,29,4.458799
0.0,7,4.461433
1.0,31,4.472877
1.0,11,4.476942
1.0,35,4.489974
1.0,32,4.501755
0.0,6,4.504008
1.0,11,4.508068
1.0,26,4.517591
1.0,35,4.53049
0.0,19,4.537594
1.0,13,4.542369
1.0,25,4.5515
1.0,42,4.566725
1.0,27,4.576802
1.0,12,4.581228
0.0,8,4.584224
1.0,58,4.60555
0.0,9,4.608913
1.0,13,4.613701
1.0,28,4.623972
1.0,77,4.652286
1.0,46,4.669204
1.0,13,4.674009
1.0,25,4.683236
0.0,24,4.692102
0.0,4,4.693609
1.0,12,4.698014
1.0,24,4.706827
1.0,30,4.717917
1.0,31,4.729466
1.0,13,4.734276
0.0,5,4.736139
1.0,35,4.748967
1.0,27,4.758976
1.0,13,4.763768
1.0,25,4.773036
1.0,40,4.78768
1.0,25,4.796941
1.0,12,4.80138
0.0,34,4.816235
0.0,11,4.820444
1.0,27,4.830472
1.0,11,4.834555
1.0,27,4.844729
1.0,54,4.864694
0.0,18,4.871404
1.0,12,4.875827
1.0,23,4.884261
1.0,32,4.896087
0.0,4,4.897589
1.0,13,4.90229
1.0,27,4.912228
1.0,41,4.927356
1.0,28,4.937806
1.0,11,4.941864
1.0,25,4.951039
1.0,35,4.96394
1.0,32,4.975851
1.0,11,4.979924
0.0,16,4.98583
0.0,7,4.988441
1.0,27,4.998492
0.0,2,4.999249
0.0,21,5.006949
1.0,32,5.018647
0.0,22,5.026856
1.0,14,5.032017
0.0,15,5.037573
1.0,31,5.049122
1.0,29,5.05985
1.0,13,5.064619
1.0,24,5.073547
1.0,29,5.084299
1.0,30,5.095393
1.0,12,5.099814
1.0,23,5.108354
0.0,7,5.110982
1.0,30,5.122083
1.0,11,5.126142
1.0,26,5.135783
1.0,29,5.146452
0.0,8,5.149448
1.0,11,5.153516
1.0,24,5.162319
1.0,40,5.177132
1.0,27,5.187241
1.0,12,5.191661
1.0,25,5.20076
1.0,35,5.213561
