episodes,mean 100 episode reward,steps
100,-503.7,96002
200,588.8,141674
300,813.1,168766
400,890.2,187848
500,889.7,206869
600,897.6,224491
700,901.5,241458
800,883.4,259821
900,875.0,278021
1000,859.3,297225
1100,891.7,314287
1200,875.4,334392
1300,899.3,350516
1400,913.2,366011
1500,917.2,380770
1600,908.6,395283
1700,928.0,408293
1800,929.1,421067
1900,881.8,436904
2000,882.9,452584
2100,930.4,465109
2200,900.5,479344
2300,916.2,492534
2400,838.2,510699
2500,913.8,524356
2600,875.9,541222
2700,908.8,555838
2800,910.2,570194
2900,926.6,583443
3000,925.4,597018
3100,891.3,612971
3200,923.3,626842
3300,908.4,641701
3400,926.4,655105
3500,924.0,668909
3600,926.4,682271
3700,925.4,695846
3800,925.6,709388
3900,923.0,723407
4000,924.1,737167
4100,923.8,751032
4200,923.3,764960
4300,923.5,778866
4400,907.8,793839
4500,904.6,809335
4600,921.7,823506
4700,921.3,837799
4800,893.5,853393
4900,921.0,867722
5000,922.7,881633
5100,924.7,895224
5200,923.1,909189
5300,923.1,923140
5400,923.7,937008
5500,924.1,950815
5600,921.2,965284
5700,921.3,979757
5800,920.4,994392
5900,922.0,1008719
6000,917.8,1024030
6100,913.3,1040116
6200,917.2,1055439
6300,915.9,1071020
6400,922.6,1085355
6500,916.4,1100810
6600,919.0,1115688
6700,919.6,1130535
6800,921.4,1145145
6900,920.8,1159734
7000,922.4,1174057
7100,921.7,1188518
7200,921.8,1202961
7300,918.2,1218015
7400,917.9,1233067
7500,923.4,1247166
7600,920.2,1261815
7700,925.0,1275582
7800,922.8,1289846
7900,910.4,1304471
8000,923.6,1318592
8100,924.3,1332584
8200,919.1,1347572
8300,921.6,1362108
8400,918.4,1377387
8500,917.9,1392716
8600,917.1,1408052
8700,915.2,1423677
8800,893.4,1441683
8900,889.0,1458303
9000,918.1,1473378
9100,920.5,1487957
9200,923.4,1502123
9300,920.3,1516713
9400,905.0,1532265
9500,915.0,1548027
9600,920.0,1562839
9700,915.9,1578360
9800,912.7,1594399
9900,913.1,1610460
10000,915.7,1626122
10100,857.5,1645324
10200,904.6,1661352
10300,900.2,1677934
10400,850.2,1698151
10500,888.1,1715177
10600,883.2,1733085
10700,835.0,1754100
10800,915.4,1770034
10900,919.5,1785154
11000,906.8,1802693
11100,917.0,1818537
11200,921.8,1833506
11300,907.4,1849178
11400,908.8,1864611
11500,926.5,1878721
11600,895.9,1894917
11700,919.4,1910443
11800,924.4,1924948
11900,906.1,1940947
12000,893.4,1957553
12100,908.2,1973327
12200,912.3,1988192
12300,906.1,2004111
12400,908.8,2019875
12500,919.2,2035679
12600,928.1,2049550
12700,912.9,2064624
12800,929.6,2078057
12900,928.3,2091765
13000,928.1,2105556
13100,923.7,2120236
13200,931.6,2133294
13300,932.9,2146246
13400,930.4,2159528
13500,931.8,2172627
13600,896.1,2189001
13700,897.4,2205052
13800,927.7,2219142
13900,931.1,2232318
14000,932.8,2245343
14100,932.6,2258324
14200,935.2,2270708
14300,930.8,2284039
14400,933.1,2296926
14500,911.5,2312082
14600,919.1,2325617
14700,935.7,2337909
14800,933.7,2350695
14900,931.0,2363979
15000,934.3,2376609
15100,933.3,2389714
15200,931.8,2402985
15300,937.0,2415010
15400,931.2,2428137
15500,935.6,2440442
15600,936.1,2452667
15700,938.1,2464479
15800,903.6,2478976
15900,929.4,2492346
16000,935.7,2504612
16100,938.7,2516244
16200,888.7,2531434
16300,937.6,2543274
16400,924.0,2555759
16500,940.0,2567170
16600,938.8,2578751
16700,938.0,2590555
16800,937.5,2602520
16900,750.9,2625967
17000,936.5,2638018
17100,937.0,2650004
17200,933.8,2662578
17300,936.0,2674722
17400,937.6,2686542
17500,935.8,2698736
17600,935.0,2711025
17700,935.8,2723332
17800,938.5,2735070
17900,940.3,2746531
18000,938.6,2758255
18100,940.3,2769664
18200,939.7,2781230
18300,938.2,2793103
18400,939.7,2804651
18500,911.8,2817763
18600,924.2,2830292
18700,940.1,2841789
18800,939.7,2853394
18900,940.5,2864846
19000,942.1,2876011
19100,931.7,2889054
19200,938.4,2900892
19300,937.2,2912939
19400,940.1,2924443
19500,921.5,2937465
19600,939.4,2949052
19700,937.6,2960975
19800,925.2,2973285
19900,937.8,2985242
20000,939.2,2996950
