episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
50,50000,1.0
60,60000,0.0
70,70000,0.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,1.0
230,230000,0.0
240,240000,0.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,0.0
350,350000,0.0
360,360000,0.0
370,370000,0.0
380,380000,0.0
390,390000,0.0
400,400000,0.0
410,410000,0.0
420,420000,0.0
430,430000,0.0
440,440000,0.0
450,450000,0.0
460,460000,0.0
470,470000,0.0
480,480000,0.0
490,490000,0.0
500,500000,0.0
510,510000,0.0
520,520000,0.0
530,530000,0.0
540,540000,0.0
550,550000,0.0
560,560000,0.0
570,570000,0.0
580,580000,0.0
590,590000,0.0
600,600000,0.0
610,610000,0.0
620,620000,0.0
630,630000,0.0
640,640000,0.0
650,650000,0.0
660,660000,0.0
670,670000,0.0
680,680000,0.0
690,690000,0.0
700,700000,0.0
710,710000,0.0
720,720000,0.0
730,730000,0.0
740,740000,0.0
750,750000,0.0
760,760000,0.0
770,770000,0.0
780,780000,0.0
790,790000,0.0
800,800000,0.0
810,810000,0.0
820,820000,0.0
830,830000,0.0
840,840000,0.0
850,850000,0.0
860,860000,0.0
870,870000,0.0
880,880000,0.0
890,890000,0.0
900,900000,0.0
910,910000,0.0
920,920000,0.0
930,930000,0.0
940,940000,0.0
950,950000,0.0
960,960000,0.0
970,970000,0.0
980,980000,0.0
990,990000,1.0
1000,1000000,0.0
1010,1010000,0.0
1020,1020000,0.0
1030,1030000,0.0
1040,1040000,0.0
1050,1050000,0.0
1060,1060000,0.0
1070,1070000,0.0
1080,1080000,0.0
1090,1090000,0.0
1100,1100000,0.0
1110,1110000,0.0
1120,1120000,0.0
1130,1130000,0.0
1140,1140000,0.0
1150,1150000,0.0
1160,1160000,0.0
1170,1170000,0.0
1180,1180000,0.0
1190,1190000,0.0
1200,1200000,0.0
1210,1210000,0.0
1220,1220000,0.0
1230,1230000,0.0
1241,1240000,2.0
1251,1250000,0.0
1261,1260000,0.0
1271,1270000,0.0
1281,1280000,0.0
1291,1290000,0.0
1301,1300000,0.0
1311,1310000,0.0
1321,1320000,0.0
1331,1330000,0.0
1341,1340000,0.0
1351,1350000,0.0
1361,1360000,0.0
1371,1370000,1.0
1381,1380000,0.0
1391,1390000,0.0
1401,1400000,0.0
1411,1410000,0.0
1421,1420000,0.0
1431,1430000,0.0
1441,1440000,0.0
1451,1450000,0.0
1461,1460000,0.0
1471,1470000,0.0
1481,1480000,0.0
1491,1490000,0.0
1501,1500000,0.0
1511,1510000,0.0
1521,1520000,0.0
1531,1530000,0.0
1541,1540000,0.0
1551,1550000,0.0
1561,1560000,0.0
1571,1570000,0.0
1581,1580000,0.0
1591,1590000,0.0
1601,1600000,0.0
1611,1610000,0.0
1621,1620000,0.0
1631,1630000,0.0
1641,1640000,0.0
1651,1650000,0.0
1661,1660000,0.0
1671,1670000,0.0
1681,1680000,0.0
1691,1690000,0.0
1701,1700000,0.0
1711,1710000,0.0
1721,1720000,1.0
1731,1730000,0.0
1741,1740000,0.0
1751,1750000,0.0
1762,1760000,1.0
1772,1770000,0.0
1782,1780000,0.0
1792,1790000,0.0
1802,1800000,0.0
1812,1810000,0.0
1822,1820000,0.0
1832,1830000,0.0
1842,1840000,0.0
1852,1850000,0.0
1862,1860000,0.0
1872,1870000,0.0
1882,1880000,0.0
1892,1890000,0.0
1902,1900000,0.0
1912,1910000,0.0
1922,1920000,0.0
1932,1930000,0.0
1942,1940000,0.0
1952,1950000,0.0
1962,1960000,0.0
1972,1970000,0.0
1982,1980000,0.0
1992,1990000,0.0
2002,2000000,0.0
