# {"t_start": 1598493668.4996426, "env_id": "Craft-M8-v0"} 
r,l,t
1.0,329,0.43513
0.0,1000,1.74698
0.0,1000,3.070802
1.0,255,3.414683
0.0,1000,4.744957
0.0,1000,6.083166
0.0,1000,7.423499
0.0,1000,8.772197
0.0,1000,10.115493
0.0,1000,11.456843
1.0,691,12.394964
0.0,1000,13.784813
0.0,1000,15.187756
0.0,1000,16.640602
0.0,1000,18.03501
0.0,1000,19.456142
0.0,1000,20.929586
0.0,1000,22.526915
0.0,1000,24.058976
0.0,1000,25.60392
0.0,1000,27.181838
0.0,1000,28.742982
0.0,1000,30.330057
0.0,1000,31.908732
0.0,1000,33.484632
0.0,1000,35.053556
0.0,1000,36.653122
0.0,1000,38.230402
0.0,1000,39.811451
0.0,1000,41.406144
1.0,679,42.485679
1.0,824,43.783301
1.0,559,44.66552
0.0,1000,46.256015
0.0,1000,47.841797
0.0,1000,49.449795
0.0,1000,51.046514
1.0,462,51.77345
0.0,1000,53.364772
0.0,1000,54.940575
0.0,1000,56.526433
0.0,1000,58.10174
0.0,1000,59.689315
1.0,437,60.379492
0.0,1000,61.966112
0.0,1000,63.544156
0.0,1000,65.1489
0.0,1000,66.755308
0.0,1000,68.35824
0.0,1000,69.958894
1.0,597,70.911573
0.0,1000,72.522125
1.0,386,73.149429
0.0,1000,74.756752
0.0,1000,76.34973
0.0,1000,77.947489
0.0,1000,79.5413
0.0,1000,81.145007
0.0,1000,82.755778
0.0,1000,84.343962
0.0,1000,85.952638
1.0,534,86.810979
1.0,66,86.918418
0.0,1000,88.532938
1.0,892,89.951448
0.0,1000,91.550124
0.0,1000,93.157709
1.0,954,94.688191
0.0,1000,96.291298
0.0,1000,97.891045
0.0,1000,99.491826
0.0,1000,101.093117
0.0,1000,102.73782
0.0,1000,104.3449
0.0,1000,105.950021
0.0,1000,107.570249
0.0,1000,109.178247
1.0,588,110.129879
0.0,1000,111.73477
0.0,1000,113.362582
0.0,1000,114.986973
1.0,952,116.535002
0.0,1000,118.196203
0.0,1000,119.817709
0.0,1000,121.435454
0.0,1000,123.053143
0.0,1000,124.675325
1.0,366,125.271278
0.0,1000,126.880893
0.0,1000,128.487556
1.0,278,128.938373
0.0,1000,130.556464
0.0,1000,132.172621
0.0,1000,133.8058
0.0,1000,135.441788
0.0,1000,137.074457
0.0,1000,138.708226
0.0,1000,140.368339
0.0,1000,142.020864
0.0,1000,143.677548
0.0,1000,145.343757
0.0,1000,147.006019
1.0,612,148.028779
1.0,540,148.922953
0.0,1000,150.577222
0.0,1000,152.239183
0.0,1000,153.885663
0.0,1000,155.531131
0.0,1000,157.172768
0.0,1000,158.800002
1.0,181,159.09387
0.0,1000,160.734915
0.0,1000,162.382258
1.0,927,163.900115
0.0,1000,165.541837
0.0,1000,167.176634
0.0,1000,168.846419
1.0,471,169.617055
0.0,1000,171.250617
0.0,1000,172.891075
1.0,532,173.769595
1.0,418,174.454643
1.0,896,175.926712
1.0,97,176.086941
0.0,1000,177.721364
0.0,1000,179.353166
0.0,1000,180.974108
0.0,1000,182.600212
0.0,1000,184.21745
0.0,1000,185.823885
0.0,1000,187.444028
1.0,291,187.916081
1.0,248,188.314063
0.0,1000,189.928065
0.0,1000,191.543226
0.0,1000,193.169147
0.0,1000,194.790361
0.0,1000,196.423849
0.0,1000,198.075908
0.0,1000,199.730201
0.0,1000,201.371445
0.0,1000,203.009814
1.0,88,203.162893
1.0,167,203.444061
0.0,1000,205.116188
0.0,1000,206.772329
0.0,1000,208.435422
0.0,1000,210.103665
0.0,1000,211.757497
0.0,1000,213.40809
0.0,1000,215.062667
1.0,150,215.312294
1.0,44,215.384908
1.0,328,215.921109
0.0,1000,217.558969
0.0,1000,219.228496
0.0,1000,220.87351
1.0,859,222.282161
0.0,1000,223.957887
0.0,1000,225.599753
1.0,460,226.358489
0.0,1000,228.005222
1.0,298,228.52014
1.0,308,229.024625
0.0,1000,230.669765
0.0,1000,232.309523
0.0,1000,233.967053
1.0,394,234.617024
0.0,1000,236.265491
0.0,1000,237.912059
0.0,1000,239.580243
0.0,1000,241.246608
1.0,50,241.330462
0.0,1000,242.984033
0.0,1000,244.650652
0.0,1000,246.315089
0.0,1000,247.976012
1.0,883,249.445688
0.0,1000,251.091279
0.0,1000,252.761958
1.0,597,253.751366
1.0,647,254.824837
1.0,40,254.891218
1.0,259,255.316797
0.0,1000,256.976797
0.0,1000,258.648232
0.0,1000,260.302549
0.0,1000,261.9484
0.0,1000,263.624573
0.0,1000,265.283779
