# {"t_start": 1599692297.4162364, "env_id": "Office-single-v0"} 
r,l,t
0.0,15,0.008694
0.0,9,0.012411
0.0,85,0.033021
0.0,4,0.033707
0.0,10,0.035276
0.0,89,0.049002
0.0,26,0.053133
0.0,38,0.058976
0.0,15,0.061337
0.0,41,0.067562
0.0,84,0.080313
0.0,37,0.085946
0.0,100,0.100704
0.0,75,0.112001
0.0,86,0.124893
0.0,12,0.12674
0.0,44,0.133413
0.0,124,0.154539
0.0,173,0.179638
0.0,108,0.19549
0.0,37,0.201132
0.0,117,0.218744
0.0,151,0.243234
0.0,32,0.247973
0.0,126,0.266608
0.0,19,0.269433
0.0,80,0.280951
0.0,122,0.299006
0.0,44,0.305645
1.0,72,0.316228
0.0,220,0.349223
0.0,58,0.358052
0.0,25,0.361797
1.0,343,0.412514
0.0,6,0.413466
0.0,96,0.427666
1.0,203,0.458145
0.0,27,0.462126
0.0,33,0.46714
1.0,139,0.487657
1.0,195,0.51937
1.0,67,0.529946
0.0,122,0.549366
0.0,25,0.552832
1.0,171,0.579431
0.0,37,0.585173
1.0,127,0.604003
0.0,155,0.627154
0.0,148,0.64958
0.0,76,0.660719
1.0,105,0.676381
0.0,103,0.691696
0.0,7,0.6928
0.0,78,0.704404
0.0,31,0.708958
1.0,153,0.731336
0.0,122,0.749523
0.0,52,0.757208
0.0,36,0.762569
0.0,7,0.763671
1.0,101,0.778499
1.0,157,0.80162
1.0,189,0.829315
1.0,99,0.843689
1.0,100,0.858665
1.0,136,0.879481
0.0,120,0.897745
1.0,114,0.914777
0.0,19,0.917346
0.0,84,0.930049
0.0,9,0.931497
1.0,84,0.944251
1.0,186,0.972216
1.0,100,0.987447
0.0,67,0.997569
0.0,25,1.001369
0.0,79,1.013296
0.0,83,1.025849
0.0,15,1.02812
0.0,89,1.041567
1.0,138,1.062488
1.0,58,1.071312
0.0,46,1.078125
0.0,75,1.089352
0.0,61,1.098587
1.0,82,1.110752
1.0,68,1.121091
1.0,33,1.126028
0.0,50,1.133614
