# {"t_start": 1598544246.7969644, "env_id": "Office-v0"} 
r,l,t
0.0,44,0.003922
0.0,49,0.006806
0.0,6,0.007219
0.0,40,0.009594
0.0,26,0.0111
0.0,27,0.012663
0.0,112,0.019206
0.0,33,0.021109
0.0,7,0.021545
0.0,4,0.021807
0.0,4,0.022071
0.0,42,0.024488
0.0,21,0.025715
0.0,6,0.02609
0.0,13,0.026869
0.0,15,0.027766
0.0,63,0.031372
0.0,64,0.035123
0.0,17,0.036117
0.0,5,0.036439
0.0,24,0.037839
0.0,17,0.038853
0.0,36,0.040919
0.0,9,0.041458
0.0,31,0.043237
0.0,41,0.045614
0.0,11,0.046278
0.0,11,0.046929
0.0,24,0.048332
0.0,37,0.050462
0.0,23,0.051795
0.0,8,0.052286
0.0,54,0.055395
0.0,12,0.056116
0.0,8,0.056665
0.0,47,0.059437
0.0,52,0.062435
0.0,18,0.063508
0.0,68,0.067424
0.0,25,0.068879
0.0,37,0.071024
0.0,19,0.07213
0.0,50,0.075027
0.0,28,0.076668
1.0,99,0.082388
0.0,45,0.08499
0.0,65,0.08877
0.0,17,0.089769
1.0,39,0.092037
0.0,66,0.095833
0.0,113,0.102273
0.0,42,0.104697
0.0,36,0.10677
0.0,14,0.107594
0.0,25,0.109046
0.0,9,0.109597
0.0,37,0.11173
0.0,59,0.115126
0.0,17,0.116177
0.0,51,0.119121
0.0,63,0.122756
0.0,46,0.125411
0.0,50,0.128291
0.0,5,0.128603
0.0,13,0.129376
0.0,29,0.131054
0.0,65,0.13478
0.0,49,0.137589
0.0,26,0.139078
0.0,47,0.141787
0.0,138,0.149642
0.0,98,0.155312
0.0,72,0.159433
0.0,124,0.166627
0.0,16,0.167578
0.0,32,0.169403
1.0,55,0.172598
0.0,32,0.174451
0.0,30,0.17618
0.0,57,0.179472
0.0,115,0.186104
0.0,15,0.187013
0.0,93,0.192385
0.0,36,0.197726
0.0,47,0.200547
0.0,75,0.204952
0.0,27,0.206568
0.0,60,0.210103
0.0,80,0.214783
0.0,70,0.218961
0.0,46,0.221639
0.0,67,0.225519
0.0,86,0.230652
0.0,16,0.231603
0.0,151,0.240316
0.0,36,0.242458
0.0,70,0.246497
0.0,51,0.249451
0.0,110,0.255786
0.0,12,0.2565
0.0,114,0.263036
0.0,64,0.26673
0.0,58,0.270069
0.0,70,0.274173
0.0,42,0.276594
0.0,87,0.281627
0.0,19,0.282727
0.0,25,0.284186
0.0,31,0.285986
0.0,124,0.293097
0.0,57,0.296386
0.0,68,0.300337
1.0,79,0.304876
0.0,2,0.305028
0.0,89,0.310153
0.0,91,0.315372
0.0,112,0.321851
0.0,33,0.323763
0.0,25,0.325222
0.0,88,0.330327
0.0,82,0.335868
0.0,6,0.336306
0.0,118,0.34428
0.0,6,0.344712
0.0,149,0.354395
0.0,34,0.356386
0.0,96,0.361877
0.0,141,0.370083
1.0,106,0.376189
0.0,48,0.378944
0.0,110,0.38521
0.0,38,0.387416
0.0,88,0.392473
0.0,25,0.393935
0.0,82,0.398612
0.0,83,0.403372
0.0,23,0.404707
0.0,97,0.410267
0.0,50,0.413131
0.0,85,0.417957
0.0,113,0.424375
0.0,183,0.434794
0.0,135,0.442581
0.0,2,0.442731
0.0,118,0.449507
0.0,146,0.45785
0.0,66,0.46164
0.0,78,0.466134
0.0,68,0.470048
0.0,35,0.472084
0.0,167,0.481622
0.0,203,0.493222
0.0,692,0.532688
0.0,120,0.53955
0.0,59,0.542944
0.0,41,0.54534
0.0,160,0.554508
0.0,14,0.555349
0.0,78,0.559816
0.0,92,0.565114
0.0,194,0.576303
0.0,16,0.577251
0.0,217,0.589936
0.0,53,0.593026
0.0,34,0.594991
1.0,169,0.60468
0.0,89,0.609772
0.0,30,0.611516
0.0,15,0.612398
0.0,84,0.617292
0.0,91,0.622505
0.0,69,0.626453
0.0,21,0.62768
0.0,111,0.63403
0.0,26,0.63554
0.0,149,0.644079
0.0,8,0.644569
0.0,76,0.648934
0.0,21,0.650158
0.0,139,0.658094
0.0,92,0.663363
0.0,68,0.667283
0.0,94,0.672722
0.0,48,0.675476
0.0,11,0.676136
0.0,91,0.681352
0.0,263,0.696389
0.0,14,0.697241
0.0,50,0.700104
0.0,207,0.711973
0.0,9,0.712531
0.0,123,0.719648
0.0,77,0.724098
0.0,58,0.727471
0.0,321,0.745852
0.0,26,0.747366
0.0,28,0.748993
0.0,90,0.754128
0.0,29,0.755813
0.0,50,0.758687
0.0,124,0.765767
1.0,274,0.781581
0.0,14,0.782428
0.0,15,0.783304
0.0,139,0.791275
0.0,100,0.797035
0.0,279,0.813025
0.0,35,0.815066
0.0,25,0.81652
0.0,6,0.816899
0.0,38,0.81913
0.0,116,0.825825
0.0,24,0.827231
0.0,51,0.830174
0.0,13,0.83095
0.0,69,0.834888
0.0,10,0.835486
0.0,141,0.843538
0.0,88,0.848598
0.0,106,0.854699
1.0,98,0.860285
0.0,104,0.866246
0.0,130,0.873633
0.0,63,0.877265
0.0,33,0.879187
1.0,125,0.886308
0.0,211,0.898395
0.0,71,0.902482
0.0,8,0.902975
1.0,204,0.914632
0.0,109,0.920957
0.0,28,0.92257
0.0,19,0.923686
1.0,217,0.936188
0.0,15,0.937092
0.0,6,0.937468
0.0,723,0.978891
1.0,151,0.987587
0.0,118,0.994377
0.0,134,1.002049
0.0,53,1.005108
0.0,11,1.005774
0.0,73,1.009975
0.0,256,1.024691
1.0,91,1.029935
0.0,41,1.032296
0.0,265,1.04741
0.0,64,1.051107
0.0,139,1.059048
0.0,5,1.059361
0.0,78,1.063817
0.0,124,1.07093
0.0,31,1.072718
0.0,818,1.11946
0.0,23,1.120818
0.0,349,1.140822
1.0,448,1.166486
0.0,284,1.182843
0.0,108,1.189175
0.0,508,1.218649
0.0,11,1.21932
0.0,39,1.221624
0.0,146,1.230097
0.0,81,1.23482
0.0,65,1.238649
0.0,138,1.246642
0.0,184,1.257317
0.0,71,1.261426
0.0,15,1.262324
0.0,167,1.271995
0.0,288,1.288481
0.0,80,1.293076
0.0,26,1.294598
0.0,66,1.298444
0.0,44,1.300989
0.0,1000,1.358038
0.0,140,1.366044
0.0,79,1.370584
0.0,75,1.374882
0.0,67,1.378728
0.0,133,1.386428
1.0,300,1.403524
0.0,290,1.420095
0.0,32,1.421956
1.0,13,1.422741
0.0,96,1.428263
0.0,169,1.438246
0.0,19,1.439365
0.0,222,1.452284
0.0,169,1.462137
0.0,81,1.466878
0.0,143,1.475214
1.0,32,1.477099
1.0,177,1.487336
0.0,88,1.492436
0.0,94,1.497912
1.0,68,1.50189
0.0,23,1.503256
0.0,39,1.505507
0.0,9,1.506059
0.0,112,1.512514
0.0,235,1.526085
0.0,2,1.526236
0.0,107,1.532338
1.0,130,1.539849
0.0,11,1.540517
0.0,22,1.541808
0.0,18,1.542852
1.0,22,1.544146
1.0,174,1.554052
0.0,140,1.562066
0.0,71,1.566163
0.0,28,1.567796
1.0,136,1.575554
0.0,166,1.585068
0.0,21,1.586299
1.0,65,1.590169
1.0,136,1.597977
0.0,67,1.601841
0.0,36,1.603899
1.0,23,1.60526
0.0,110,1.611534
0.0,59,1.614936
0.0,10,1.615543
1.0,14,1.616377
0.0,83,1.621197
0.0,70,1.625199
0.0,202,1.636695
1.0,54,1.639824
0.0,36,1.64197
0.0,66,1.645756
0.0,82,1.650447
1.0,96,1.65592
0.0,26,1.657419
0.0,183,1.667907
0.0,53,1.67096
1.0,116,1.677601
1.0,88,1.682671
0.0,54,1.68582
0.0,11,1.686483
1.0,70,1.690544
1.0,253,1.705074
0.0,100,1.710935
0.0,17,1.711941
1.0,15,1.712824
1.0,77,1.717347
0.0,44,1.719923
0.0,117,1.726812
0.0,10,1.727528
1.0,94,1.733898
0.0,37,1.736423
0.0,125,1.744984
0.0,8,1.745568
0.0,19,1.746882
0.0,25,1.748587
0.0,75,1.753663
1.0,12,1.754515
0.0,4,1.754817
