# {"t_start": 1599692320.3575222, "env_id": "Office-single-v0"} 
r,l,t
0.0,6,0.002586
0.0,14,0.004634
0.0,88,0.015963
0.0,4,0.01647
0.0,23,0.019174
0.0,17,0.021152
0.0,43,0.02612
0.0,25,0.029009
0.0,47,0.034492
0.0,12,0.035932
0.0,38,0.04033
0.0,19,0.042536
0.0,241,0.070316
0.0,67,0.07805
0.0,70,0.086149
0.0,34,0.090101
0.0,128,0.104863
0.0,106,0.1171
0.0,27,0.120235
0.0,76,0.129013
0.0,108,0.141574
0.0,90,0.152025
0.0,56,0.158495
0.0,91,0.168936
0.0,110,0.181633
0.0,45,0.186826
0.0,68,0.19464
0.0,99,0.206014
0.0,73,0.214461
0.0,146,0.231513
0.0,130,0.246636
0.0,111,0.262556
0.0,199,0.285856
0.0,86,0.29701
0.0,13,0.298732
0.0,141,0.316844
0.0,102,0.330035
0.0,109,0.344211
1.0,213,0.370721
1.0,218,0.398388
0.0,2,0.398723
0.0,22,0.401576
0.0,20,0.404169
0.0,35,0.408697
0.0,21,0.411426
0.0,8,0.412492
0.0,98,0.425076
0.0,91,0.435608
0.0,135,0.451245
0.0,79,0.460449
0.0,37,0.464794
1.0,204,0.488408
0.0,238,0.516067
0.0,17,0.518096
1.0,458,0.571515
0.0,27,0.574726
0.0,306,0.610326
0.0,32,0.614097
0.0,145,0.631086
0.0,197,0.653948
0.0,83,0.66364
0.0,302,0.698544
0.0,18,0.700679
0.0,34,0.704637
1.0,68,0.712417
0.0,22,0.715011
0.0,37,0.719331
0.0,21,0.72179
0.0,61,0.728865
0.0,76,0.737677
0.0,40,0.742299
0.0,42,0.747157
0.0,17,0.749152
1.0,58,0.75602
0.0,55,0.762409
0.0,22,0.764995
0.0,88,0.775256
0.0,58,0.782004
1.0,438,0.83252
0.0,36,0.836716
0.0,17,0.838725
0.0,56,0.844967
0.0,42,0.849814
0.0,88,0.85997
0.0,266,0.890572
1.0,113,0.903569
1.0,266,0.93424
0.0,73,0.942752
0.0,36,0.946981
0.0,148,0.964225
0.0,60,0.971212
1.0,132,0.986422
0.0,29,0.989806
1.0,57,0.996383
1.0,59,1.003181
1.0,183,1.024348
1.0,64,1.031785
0.0,60,1.038781
1.0,44,1.04388
1.0,149,1.061139
0.0,65,1.068507
0.0,22,1.071069
0.0,19,1.073288
0.0,26,1.076316
1.0,163,1.095025
0.0,21,1.097485
0.0,58,1.104186
1.0,37,1.108456
1.0,126,1.12301
1.0,38,1.127415
0.0,31,1.130968
0.0,15,1.132731
0.0,51,1.138642
0.0,20,1.140985
0.0,26,1.144023
1.0,113,1.157166
1.0,26,1.160338
0.0,61,1.167435
0.0,13,1.168967
0.0,19,1.171185
1.0,35,1.175245
0.0,20,1.17757
0.0,15,1.179601
0.0,21,1.18207
1.0,33,1.185903
0.0,2,1.186165
1.0,29,1.189528
1.0,78,1.198488
1.0,177,1.218958
0.0,28,1.222243
1.0,35,1.226312
0.0,73,1.234771
1.0,34,1.238725
1.0,25,1.24163
1.0,23,1.244345
1.0,40,1.24898
0.0,14,1.25063
1.0,80,1.259984
1.0,29,1.263366
1.0,25,1.266277
1.0,49,1.271966
0.0,16,1.273848
0.0,23,1.276531
0.0,8,1.277487
1.0,29,1.280848
0.0,8,1.281809
1.0,26,1.28482
1.0,25,1.287734
0.0,16,1.2896
