# {"t_start": 1599692262.8421268, "env_id": "Office-single-v0"} 
r,l,t
0.0,6,0.004047
0.0,10,0.006637
0.0,37,0.017407
0.0,51,0.027215
0.0,19,0.030306
0.0,41,0.035562
0.0,37,0.039861
0.0,50,0.045641
0.0,18,0.047745
0.0,80,0.057032
0.0,52,0.06303
0.0,35,0.06715
0.0,38,0.071554
0.0,17,0.073535
0.0,106,0.085727
0.0,54,0.091973
0.0,55,0.098376
0.0,121,0.112293
0.0,67,0.120035
0.0,119,0.133742
0.0,163,0.152543
0.0,171,0.172265
0.0,135,0.187805
0.0,15,0.189563
0.0,111,0.20253
0.0,66,0.210114
0.0,101,0.221733
0.0,65,0.229228
0.0,65,0.236781
0.0,57,0.243377
0.0,158,0.261573
0.0,20,0.263906
0.0,108,0.276322
1.0,504,0.336067
0.0,280,0.368213
0.0,170,0.387759
0.0,27,0.390909
0.0,109,0.403624
0.0,25,0.406553
0.0,7,0.407389
0.0,178,0.427952
0.0,31,0.431563
0.0,43,0.436539
1.0,191,0.458298
0.0,84,0.468041
0.0,100,0.479628
0.0,101,0.491264
0.0,13,0.492796
0.0,28,0.496047
0.0,39,0.500557
0.0,7,0.501394
1.0,504,0.559271
0.0,13,0.56081
0.0,170,0.58047
0.0,12,0.581893
0.0,551,0.645388
1.0,189,0.667112
1.0,110,0.679746
0.0,16,0.68161
0.0,391,0.726559
0.0,142,0.742961
0.0,406,0.789625
0.0,113,0.802664
0.0,91,0.813331
1.0,276,0.845083
0.0,189,0.866771
0.0,78,0.875753
0.0,4,0.876245
0.0,106,0.888471
0.0,386,0.932896
0.0,33,0.936733
1.0,100,0.948266
0.0,74,0.956803
1.0,210,0.981055
0.0,113,0.993906
1.0,143,1.010386
0.0,115,1.023843
1.0,110,1.036612
0.0,15,1.038381
1.0,81,1.047725
0.0,30,1.05122
1.0,94,1.062127
1.0,201,1.085454
1.0,194,1.107824
1.0,76,1.116577
1.0,76,1.125325
0.0,50,1.131095
1.0,65,1.13858
0.0,12,1.139988
0.0,23,1.14267
0.0,21,1.145101
0.0,43,1.149986
1.0,50,1.155737
1.0,156,1.173899
0.0,10,1.175089
1.0,40,1.179729
1.0,59,1.186553
0.0,28,1.1898
1.0,34,1.193737
0.0,14,1.195383
0.0,9,1.196446
0.0,33,1.200267
1.0,27,1.203402
0.0,60,1.210361
0.0,78,1.219527
1.0,71,1.22777
1.0,44,1.232876
1.0,40,1.23751
0.0,45,1.242748
1.0,27,1.245867
0.0,78,1.254907
1.0,30,1.258378
0.0,36,1.26249
1.0,56,1.268974
0.0,4,1.269468
1.0,34,1.273406
0.0,96,1.284512
1.0,26,1.289892
1.0,27,1.293108
1.0,31,1.296737
1.0,38,1.301128
1.0,29,1.304499
1.0,31,1.308089
1.0,28,1.311338
1.0,23,1.314005
1.0,26,1.317026
1.0,25,1.319928
1.0,29,1.323303
1.0,23,1.325975
1.0,27,1.329101
1.0,23,1.331772
1.0,23,1.334447
1.0,25,1.337351
1.0,28,1.340608
1.0,25,1.343508
1.0,25,1.346416
0.0,21,1.348862
1.0,124,1.363183
1.0,24,1.365968
0.0,14,1.367614
0.0,8,1.368558
1.0,23,1.371226
0.0,4,1.371709
1.0,37,1.375969
0.0,21,1.378419
1.0,28,1.381659
1.0,27,1.384803
1.0,23,1.387477
1.0,27,1.390607
1.0,25,1.39351
0.0,14,1.395152
1.0,29,1.398516
1.0,25,1.401421
1.0,25,1.404331
0.0,13,1.405861
1.0,27,1.409
1.0,25,1.411915
0.0,19,1.414128
1.0,31,1.41772
1.0,27,1.420853
1.0,27,1.424165
1.0,24,1.426957
1.0,25,1.429847
0.0,4,1.430341
1.0,26,1.433351
0.0,8,1.43431
1.0,25,1.437214
1.0,25,1.440121
1.0,25,1.443018
1.0,27,1.44614
1.0,23,1.448818
1.0,23,1.451503
1.0,25,1.454409
1.0,27,1.457528
1.0,30,1.461001
0.0,20,1.463328
1.0,33,1.467141
1.0,25,1.47004
1.0,28,1.473281
1.0,25,1.476191
1.0,23,1.478872
1.0,28,1.482115
0.0,12,1.483535
1.0,23,1.486213
1.0,24,1.488989
1.0,37,1.493277
1.0,28,1.496522
1.0,24,1.499294
1.0,27,1.502418
1.0,23,1.505087
1.0,25,1.507988
0.0,8,1.508932
1.0,25,1.511826
0.0,15,1.513572
0.0,14,1.515211
1.0,23,1.517883
1.0,23,1.520552
1.0,29,1.523908
1.0,29,1.527266
1.0,24,1.530047
1.0,28,1.533274
1.0,29,1.536634
1.0,23,1.539314
1.0,27,1.542454
1.0,25,1.545347
1.0,25,1.548255
1.0,23,1.550935
1.0,27,1.554064
1.0,23,1.556735
1.0,27,1.559858
1.0,26,1.562867
0.0,6,1.563587
1.0,25,1.566481
1.0,25,1.569377
0.0,18,1.571474
1.0,27,1.574603
1.0,23,1.577271
1.0,24,1.580055
1.0,27,1.583182
1.0,31,1.586743
1.0,27,1.589866
1.0,25,1.592759
1.0,23,1.595424
1.0,25,1.598323
1.0,29,1.601656
0.0,14,1.603297
1.0,30,1.606751
1.0,25,1.609643
1.0,25,1.612537
1.0,23,1.615209
0.0,12,1.616617
1.0,27,1.619735
0.0,16,1.6216
1.0,27,1.624718
1.0,23,1.627532
1.0,25,1.630465
1.0,29,1.633819
1.0,27,1.636951
1.0,23,1.639621
1.0,28,1.642854
0.0,6,1.643575
1.0,23,1.646235
1.0,27,1.649367
1.0,25,1.652263
1.0,24,1.655036
1.0,23,1.657705
1.0,23,1.660374
1.0,28,1.66361
0.0,18,1.665694
1.0,23,1.668357
1.0,28,1.671596
1.0,27,1.674704
0.0,13,1.676228
1.0,27,1.679341
1.0,28,1.682553
1.0,26,1.685543
1.0,25,1.688439
0.0,14,1.690066
1.0,23,1.692722
1.0,27,1.695844
0.0,17,1.697805
1.0,27,1.700917
1.0,25,1.703812
0.0,21,1.706238
0.0,8,1.707184
0.0,17,1.709161
1.0,25,1.712055
1.0,25,1.714962
1.0,32,1.718635
1.0,23,1.7213
0.0,18,1.723395
1.0,25,1.726288
0.0,21,1.728729
1.0,26,1.731732
1.0,27,1.734862
1.0,28,1.738086
0.0,25,1.740984
0.0,6,1.741706
0.0,4,1.742193
1.0,27,1.745319
0.0,4,1.745809
1.0,28,1.749037
1.0,23,1.75171
0.0,4,1.752203
1.0,23,1.754872
1.0,27,1.758004
0.0,18,1.760103
1.0,27,1.76324
1.0,23,1.765906
1.0,33,1.769705
1.0,23,1.772377
0.0,19,1.774588
1.0,32,1.778271
1.0,26,1.781269
0.0,19,1.783486
1.0,35,1.787525
0.0,19,1.789732
1.0,23,1.792408
1.0,23,1.795077
1.0,26,1.798076
1.0,26,1.801082
1.0,30,1.804541
1.0,25,1.807438
1.0,30,1.810887
1.0,25,1.813777
0.0,18,1.815874
0.0,16,1.817731
1.0,25,1.820624
1.0,25,1.823509
0.0,17,1.825489
1.0,24,1.828265
1.0,25,1.831275
1.0,25,1.834233
1.0,24,1.83701
1.0,26,1.840018
1.0,24,1.842813
1.0,26,1.845827
1.0,25,1.848722
0.0,12,1.850134
1.0,25,1.85304
1.0,27,1.856171
0.0,16,1.858031
0.0,25,1.860899
1.0,31,1.864471
1.0,27,1.867596
1.0,25,1.870489
1.0,26,1.873484
1.0,24,1.876269
1.0,25,1.879169
0.0,17,1.881152
1.0,25,1.884058
0.0,25,1.886963
1.0,26,1.889962
1.0,27,1.893085
1.0,26,1.896096
1.0,26,1.899111
1.0,27,1.90223
0.0,2,1.902489
1.0,23,1.905158
1.0,24,1.907942
1.0,29,1.911298
1.0,24,1.914077
0.0,19,1.916283
1.0,24,1.919057
1.0,25,1.921951
1.0,27,1.925076
0.0,6,1.925793
1.0,24,1.928566
0.0,14,1.9302
1.0,26,1.933207
1.0,26,1.93621
1.0,23,1.938873
0.0,17,1.940847
0.0,12,1.942256
1.0,23,1.944919
0.0,19,1.947136
1.0,28,1.950376
1.0,25,1.95327
1.0,23,1.955943
1.0,25,1.958833
0.0,16,1.960696
1.0,25,1.963588
1.0,26,1.966604
1.0,23,1.969266
1.0,23,1.971934
1.0,27,1.975046
0.0,8,1.975998
0.0,19,1.978199
1.0,27,1.981287
1.0,34,1.985196
0.0,18,1.987292
1.0,24,1.990066
0.0,9,1.991132
1.0,33,1.994922
0.0,17,1.996897
1.0,23,1.999566
0.0,5,2.000165
0.0,9,2.001218
0.0,16,2.003082
1.0,25,2.005967
1.0,27,2.009084
0.0,6,2.009802
1.0,26,2.012808
0.0,16,2.014675
0.0,19,2.016884
1.0,23,2.01955
1.0,24,2.022326
1.0,31,2.025901
1.0,23,2.028566
1.0,23,2.031232
0.0,25,2.034124
1.0,25,2.037195
1.0,28,2.04043
0.0,12,2.041841
1.0,27,2.04497
0.0,14,2.046608
1.0,30,2.050054
0.0,10,2.051233
1.0,29,2.054583
0.0,12,2.055995
1.0,28,2.059228
1.0,25,2.062124
1.0,31,2.065702
1.0,23,2.068368
1.0,25,2.071258
0.0,14,2.072888
1.0,25,2.075787
1.0,23,2.078458
1.0,25,2.081351
1.0,25,2.084248
1.0,25,2.087145
1.0,31,2.090717
1.0,24,2.093494
1.0,31,2.097073
1.0,27,2.100188
1.0,25,2.103087
1.0,27,2.106204
1.0,28,2.10943
1.0,28,2.112669
1.0,29,2.116014
0.0,21,2.118461
1.0,29,2.121803
0.0,8,2.122756
1.0,26,2.125767
1.0,27,2.128884
1.0,23,2.131555
0.0,14,2.133194
1.0,25,2.136092
1.0,27,2.139212
1.0,23,2.14188
1.0,23,2.144551
1.0,26,2.147562
1.0,27,2.150681
1.0,27,2.153809
1.0,25,2.15683
0.0,16,2.158697
1.0,26,2.161701
1.0,27,2.164832
1.0,23,2.167494
1.0,27,2.170614
1.0,26,2.17361
1.0,28,2.176847
1.0,33,2.180637
1.0,23,2.183313
1.0,29,2.18665
1.0,27,2.189769
1.0,29,2.193103
1.0,25,2.195994
1.0,30,2.199466
0.0,13,2.200993
1.0,23,2.203661
1.0,23,2.206332
1.0,23,2.208992
1.0,25,2.211872
1.0,24,2.214642
1.0,26,2.217642
1.0,24,2.220421
1.0,25,2.223311
0.0,15,2.225053
1.0,25,2.227942
0.0,8,2.228888
1.0,25,2.231778
1.0,30,2.23523
0.0,19,2.237443
1.0,24,2.240408
1.0,29,2.243761
0.0,19,2.245967
1.0,29,2.249315
1.0,27,2.252447
0.0,4,2.25293
0.0,8,2.253876
0.0,17,2.255857
0.0,13,2.257371
1.0,23,2.260041
1.0,32,2.263727
1.0,27,2.26684
0.0,8,2.267787
1.0,29,2.271131
1.0,23,2.273786
1.0,25,2.276682
1.0,25,2.279585
1.0,23,2.282241
1.0,27,2.285359
1.0,26,2.288349
1.0,25,2.291247
0.0,8,2.2922
0.0,16,2.29407
1.0,25,2.296968
1.0,27,2.300091
0.0,19,2.302291
1.0,27,2.305406
1.0,23,2.308076
1.0,31,2.311652
0.0,14,2.313283
1.0,24,2.316063
1.0,23,2.318734
1.0,25,2.321625
0.0,17,2.323606
1.0,24,2.326381
1.0,32,2.330062
1.0,26,2.333067
0.0,16,2.335078
1.0,25,2.337963
1.0,29,2.341312
1.0,24,2.344097
1.0,33,2.347903
1.0,27,2.351029
0.0,19,2.353245
0.0,14,2.354885
1.0,27,2.358003
0.0,20,2.360313
1.0,27,2.36343
1.0,25,2.366323
1.0,25,2.369213
1.0,23,2.371876
1.0,25,2.374765
1.0,23,2.377429
0.0,10,2.378612
1.0,26,2.381599
1.0,31,2.385171
1.0,31,2.388741
0.0,18,2.390832
1.0,26,2.393835
1.0,26,2.396826
1.0,25,2.399717
1.0,25,2.402618
1.0,30,2.406079
0.0,6,2.406805
0.0,12,2.408204
1.0,28,2.411465
1.0,23,2.414126
1.0,25,2.417014
1.0,23,2.419672
1.0,26,2.422666
1.0,25,2.425555
1.0,25,2.428448
1.0,25,2.43134
0.0,18,2.433423
1.0,29,2.436751
1.0,29,2.440101
1.0,31,2.443846
1.0,23,2.446519
1.0,25,2.449416
1.0,25,2.452306
0.0,24,2.455092
0.0,19,2.457296
0.0,4,2.457783
1.0,24,2.460553
0.0,12,2.461957
0.0,8,2.462904
1.0,24,2.465673
1.0,25,2.468559
0.0,8,2.469508
1.0,29,2.472854
1.0,23,2.475524
1.0,30,2.478981
0.0,6,2.479703
1.0,26,2.482692
1.0,25,2.485581
1.0,26,2.488575
1.0,27,2.491684
1.0,27,2.494799
1.0,26,2.497797
1.0,27,2.500908
1.0,23,2.503563
1.0,27,2.506685
1.0,27,2.50979
1.0,24,2.512563
1.0,28,2.515795
1.0,23,2.518463
1.0,29,2.521802
1.0,25,2.524702
1.0,25,2.527596
0.0,19,2.529797
0.0,9,2.530855
0.0,13,2.532368
0.0,22,2.5349
1.0,30,2.538331
1.0,23,2.540997
0.0,12,2.542413
1.0,27,2.545527
1.0,25,2.54841
1.0,25,2.551312
0.0,14,2.552946
1.0,23,2.555619
1.0,25,2.558514
1.0,24,2.561289
1.0,25,2.564193
1.0,25,2.567083
1.0,26,2.570085
1.0,29,2.573427
1.0,27,2.576556
1.0,27,2.57968
1.0,23,2.582347
1.0,23,2.585011
1.0,26,2.588014
1.0,25,2.590906
0.0,9,2.591967
1.0,23,2.594635
1.0,24,2.597418
1.0,25,2.600307
1.0,27,2.603424
1.0,26,2.606432
1.0,25,2.6093
1.0,27,2.612412
1.0,26,2.615413
0.0,25,2.618308
1.0,27,2.621429
1.0,27,2.624554
1.0,23,2.627218
1.0,29,2.630568
1.0,23,2.633233
1.0,26,2.636226
1.0,26,2.639232
0.0,19,2.641431
0.0,13,2.642951
1.0,27,2.646062
1.0,25,2.649132
1.0,26,2.652144
1.0,23,2.654809
1.0,27,2.657919
1.0,25,2.660817
1.0,25,2.663707
0.0,14,2.665335
1.0,23,2.668006
1.0,27,2.671129
0.0,10,2.672304
1.0,23,2.674969
1.0,24,2.677739
0.0,23,2.680405
1.0,24,2.683172
1.0,29,2.68652
1.0,30,2.689974
1.0,24,2.692748
1.0,25,2.695631
1.0,24,2.69841
1.0,23,2.701076
1.0,27,2.704199
1.0,25,2.70709
1.0,26,2.710079
0.0,17,2.712063
0.0,18,2.714149
1.0,26,2.717159
0.0,15,2.718902
1.0,31,2.72248
0.0,21,2.724915
1.0,25,2.727807
1.0,28,2.731021
1.0,25,2.733897
1.0,27,2.737018
1.0,25,2.739908
0.0,6,2.740629
1.0,25,2.743529
1.0,23,2.746204
