episodes,steps,total reward
10,10000,1.0
23,20000,5.0
33,30000,0.0
45,40000,3.0
56,50000,2.0
66,60000,3.0
78,70000,4.0
90,80000,3.0
101,90000,3.0
111,100000,2.0
122,110000,3.0
134,120000,3.0
146,130000,3.0
159,140000,5.0
171,150000,2.0
184,160000,4.0
198,170000,8.0
216,180000,10.0
230,190000,5.0
245,200000,10.0
258,210000,4.0
276,220000,9.0
295,230000,11.0
314,240000,10.0
330,250000,8.0
349,260000,14.0
368,270000,9.0
388,280000,12.0
406,290000,11.0
426,300000,14.0
446,310000,13.0
468,320000,15.0
489,330000,13.0
516,340000,19.0
538,350000,15.0
565,360000,19.0
588,370000,16.0
618,380000,23.0
649,390000,24.0
674,400000,17.0
699,410000,18.0
729,420000,22.0
768,430000,32.0
799,440000,25.0
836,450000,31.0
869,460000,27.0
900,470000,25.0
938,480000,32.0
978,490000,33.0
1029,500000,46.0
1069,510000,35.0
1109,520000,33.0
1166,530000,51.0
1218,540000,46.0
1266,550000,42.0
1319,560000,47.0
1359,570000,33.0
1418,580000,53.0
1479,590000,56.0
1549,600000,64.0
1609,610000,55.0
1679,620000,64.0
1749,630000,63.0
1829,640000,74.0
1899,650000,64.0
1979,660000,72.0
2049,670000,63.0
2129,680000,75.0
2209,690000,73.0
2279,700000,64.0
2359,710000,73.0
2439,720000,75.0
2513,730000,66.0
2594,740000,75.0
2680,750000,83.0
2759,760000,73.0
2839,770000,74.0
2929,780000,85.0
3018,790000,85.0
3099,800000,76.0
3179,810000,75.0
3278,820000,94.0
3366,830000,83.0
3449,840000,80.0
3539,850000,85.0
3645,860000,102.0
3739,870000,89.0
3819,880000,77.0
3909,890000,87.0
4009,900000,96.0
4109,910000,97.0
4199,920000,86.0
4289,930000,87.0
4399,940000,109.0
4509,950000,107.0
4599,960000,86.0
4709,970000,107.0
4829,980000,120.0
4939,990000,109.0
5066,1000000,125.0
5186,1010000,118.0
5305,1020000,118.0
5429,1030000,122.0
5576,1040000,147.0
5719,1050000,142.0
5845,1060000,124.0
5999,1070000,153.0
6153,1080000,154.0
6314,1090000,161.0
6449,1100000,134.0
6623,1110000,174.0
6787,1120000,163.0
6994,1130000,207.0
7167,1140000,173.0
7359,1150000,192.0
7561,1160000,201.0
7786,1170000,225.0
8008,1180000,222.0
8233,1190000,225.0
8457,1200000,224.0
8679,1210000,222.0
8900,1220000,221.0
9119,1230000,219.0
9345,1240000,226.0
9569,1250000,224.0
9789,1260000,220.0
10009,1270000,220.0
10221,1280000,212.0
10446,1290000,225.0
10667,1300000,221.0
10895,1310000,228.0
11118,1320000,223.0
11344,1330000,226.0
11562,1340000,218.0
11783,1350000,221.0
12006,1360000,223.0
12229,1370000,223.0
12454,1380000,225.0
12678,1390000,224.0
12904,1400000,226.0
13127,1410000,223.0
13355,1420000,228.0
13579,1430000,224.0
13804,1440000,225.0
14027,1450000,224.0
14251,1460000,223.0
14478,1470000,227.0
14698,1480000,220.0
14924,1490000,226.0
15148,1500000,224.0
15374,1510000,226.0
15599,1520000,225.0
15818,1530000,219.0
16039,1540000,221.0
16265,1550000,226.0
16489,1560000,224.0
16712,1570000,223.0
16937,1580000,225.0
17159,1590000,222.0
17387,1600000,228.0
17613,1610000,226.0
17836,1620000,223.0
18061,1630000,225.0
18288,1640000,227.0
18512,1650000,224.0
18735,1660000,223.0
18957,1670000,222.0
19179,1680000,222.0
19405,1690000,226.0
19629,1700000,224.0
19851,1710000,222.0
20077,1720000,226.0
20300,1730000,223.0
20526,1740000,226.0
20749,1750000,223.0
20976,1760000,227.0
21199,1770000,223.0
21424,1780000,225.0
21647,1790000,223.0
21869,1800000,222.0
22094,1810000,225.0
22318,1820000,224.0
22544,1830000,226.0
22767,1840000,223.0
22993,1850000,226.0
23219,1860000,226.0
23443,1870000,224.0
23669,1880000,226.0
23895,1890000,226.0
24119,1900000,224.0
24344,1910000,225.0
24567,1920000,223.0
24792,1930000,225.0
25015,1940000,223.0
25239,1950000,224.0
25464,1960000,225.0
25688,1970000,224.0
25908,1980000,220.0
26136,1990000,228.0
26358,2000000,222.0
