# {"t_start": 1599692390.5353453, "env_id": "Office-single-v0"} 
r,l,t
0.0,2,0.001886
0.0,76,0.011958
0.0,46,0.017271
0.0,12,0.018691
0.0,16,0.020615
0.0,30,0.024104
0.0,8,0.025059
0.0,8,0.026057
0.0,40,0.030873
0.0,52,0.036885
0.0,73,0.045413
0.0,55,0.051746
0.0,44,0.056983
0.0,2,0.057254
0.0,127,0.071906
0.0,39,0.076436
0.0,115,0.089583
0.0,89,0.099921
0.0,169,0.119426
0.0,33,0.123252
0.0,125,0.137689
0.0,80,0.146909
0.0,188,0.168677
0.0,85,0.178487
0.0,113,0.191579
0.0,42,0.196445
0.0,32,0.200146
1.0,242,0.227898
0.0,34,0.231855
0.0,153,0.249711
1.0,508,0.310742
0.0,212,0.335315
0.0,373,0.378281
0.0,119,0.392057
0.0,23,0.394747
0.0,25,0.397642
0.0,26,0.400648
0.0,729,0.484696
0.0,207,0.508473
0.0,29,0.511853
0.0,36,0.516007
0.0,47,0.521448
1.0,220,0.546753
0.0,254,0.575963
0.0,59,0.582773
1.0,244,0.610549
0.0,92,0.621243
0.0,59,0.628081
0.0,421,0.676803
0.0,212,0.701285
0.0,125,0.715726
0.0,42,0.720521
0.0,135,0.736117
0.0,276,0.767967
0.0,68,0.775778
0.0,8,0.776736
1.0,249,0.805493
0.0,200,0.828524
1.0,199,0.851688
0.0,342,0.890888
0.0,74,0.899465
1.0,372,0.94237
1.0,256,0.972083
1.0,130,0.987149
0.0,77,0.996079
1.0,111,1.008939
0.0,105,1.0211
0.0,36,1.0253
0.0,18,1.027403
0.0,121,1.041398
0.0,75,1.050227
0.0,25,1.0532
0.0,11,1.054489
1.0,64,1.061951
1.0,334,1.100303
0.0,43,1.105302
1.0,133,1.120663
1.0,162,1.139377
1.0,85,1.149215
0.0,49,1.154898
0.0,15,1.156652
0.0,118,1.170645
1.0,46,1.17598
0.0,67,1.18371
0.0,32,1.187453
0.0,98,1.198727
1.0,108,1.211342
0.0,5,1.211958
0.0,39,1.216489
0.0,71,1.224752
1.0,60,1.231675
1.0,29,1.23505
0.0,119,1.248824
1.0,156,1.267027
