# {"t_start": 1599692305.059955, "env_id": "Office-single-v0"} 
r,l,t
0.0,6,0.002688
0.0,15,0.004693
0.0,86,0.015682
0.0,4,0.016196
0.0,15,0.018007
0.0,10,0.01923
0.0,30,0.02282
0.0,45,0.028139
0.0,26,0.031271
0.0,49,0.037074
0.0,31,0.040777
0.0,82,0.050561
0.0,69,0.058781
0.0,24,0.061653
0.0,127,0.0767
0.0,50,0.082689
0.0,112,0.095892
0.0,2,0.096163
0.0,97,0.107669
0.0,97,0.119204
0.0,94,0.130352
0.0,31,0.134047
0.0,151,0.151882
0.0,253,0.181849
0.0,100,0.193711
0.0,129,0.20904
0.0,63,0.216539
0.0,127,0.234622
0.0,143,0.251674
0.0,23,0.254448
0.0,136,0.270416
0.0,20,0.272824
0.0,18,0.274965
0.0,74,0.283734
1.0,351,0.32653
0.0,127,0.341652
0.0,13,0.343234
0.0,144,0.360336
0.0,108,0.373189
0.0,119,0.387327
0.0,16,0.389272
0.0,28,0.392634
0.0,245,0.421884
0.0,8,0.422873
0.0,19,0.425152
0.0,18,0.42732
0.0,59,0.434319
0.0,118,0.448323
0.0,273,0.480733
0.0,152,0.498734
0.0,23,0.501495
1.0,93,0.512353
0.0,23,0.515121
1.0,97,0.526537
0.0,143,0.543539
0.0,10,0.54478
1.0,59,0.551768
0.0,104,0.564078
0.0,70,0.572392
0.0,10,0.57361
0.0,40,0.578387
0.0,60,0.585493
1.0,521,0.647111
0.0,391,0.693326
0.0,33,0.697223
0.0,36,0.701483
1.0,523,0.762905
0.0,67,0.770855
0.0,191,0.793486
0.0,21,0.796006
0.0,318,0.833768
0.0,377,0.878396
1.0,73,0.887028
0.0,118,0.901043
0.0,38,0.905594
0.0,27,0.90881
0.0,49,0.914648
0.0,147,0.932055
0.0,10,0.933301
0.0,210,0.958175
0.0,243,0.986991
1.0,84,0.996963
0.0,113,1.010358
0.0,43,1.015495
1.0,155,1.033982
1.0,97,1.045462
0.0,108,1.058261
0.0,75,1.06717
1.0,170,1.087388
1.0,104,1.099712
0.0,5,1.100344
1.0,66,1.108161
1.0,173,1.128643
0.0,28,1.132027
1.0,93,1.143073
1.0,87,1.153386
0.0,157,1.172006
0.0,9,1.173114
0.0,8,1.17409
0.0,77,1.183217
0.0,12,1.1847
1.0,83,1.194656
0.0,35,1.198844
1.0,90,1.209497
0.0,113,1.222972
0.0,25,1.225957
1.0,29,1.229443
0.0,34,1.233502
0.0,44,1.238903
1.0,57,1.245661
1.0,75,1.254583
1.0,41,1.259481
0.0,156,1.277998
1.0,39,1.282643
1.0,100,1.294502
1.0,90,1.305159
0.0,34,1.309212
1.0,56,1.315845
0.0,37,1.320266
1.0,72,1.32884
1.0,55,1.33534
0.0,112,1.348661
0.0,25,1.351644
1.0,59,1.358658
1.0,31,1.362351
1.0,46,1.367838
1.0,75,1.376723
1.0,27,1.37992
1.0,30,1.383516
0.0,24,1.386389
1.0,40,1.391148
1.0,38,1.395689
1.0,48,1.401422
1.0,29,1.404882
1.0,27,1.408099
1.0,47,1.413687
0.0,19,1.41595
1.0,25,1.418953
0.0,16,1.420881
1.0,28,1.424219
1.0,23,1.426978
0.0,18,1.429156
1.0,25,1.432155
1.0,30,1.435685
1.0,26,1.438811
1.0,25,1.441956
1.0,27,1.445178
1.0,23,1.44791
1.0,24,1.45079
1.0,29,1.454252
1.0,26,1.45733
1.0,26,1.460412
1.0,28,1.463791
1.0,25,1.46678
1.0,24,1.469641
1.0,29,1.473084
1.0,25,1.476074
1.0,30,1.479638
0.0,20,1.482035
1.0,28,1.485391
1.0,23,1.488133
1.0,27,1.491332
1.0,25,1.494337
1.0,27,1.497523
1.0,25,1.500513
1.0,23,1.503289
0.0,6,1.504034
1.0,23,1.506794
1.0,25,1.509778
0.0,21,1.512316
1.0,25,1.515296
1.0,23,1.518041
1.0,32,1.521856
1.0,23,1.524611
1.0,27,1.527817
1.0,23,1.530587
0.0,4,1.53109
1.0,29,1.534534
1.0,23,1.537279
1.0,25,1.540273
1.0,28,1.543605
0.0,19,1.545872
1.0,23,1.548638
1.0,26,1.55174
0.0,17,1.553764
1.0,23,1.556532
1.0,25,1.5595
1.0,27,1.562706
0.0,16,1.564642
1.0,28,1.567977
1.0,25,1.570958
1.0,28,1.574304
1.0,42,1.579317
1.0,23,1.582052
0.0,20,1.584459
0.0,6,1.585202
1.0,23,1.587937
1.0,23,1.590667
1.0,29,1.594125
0.0,4,1.594629
1.0,25,1.597599
1.0,23,1.600335
0.0,19,1.602623
1.0,25,1.605598
1.0,29,1.609043
1.0,26,1.612154
1.0,32,1.615943
0.0,21,1.618449
1.0,25,1.621428
1.0,30,1.62499
0.0,6,1.625731
1.0,25,1.628727
1.0,27,1.631918
1.0,39,1.63654
1.0,30,1.640105
1.0,23,1.642843
1.0,24,1.645865
1.0,27,1.649081
1.0,24,1.651923
1.0,25,1.654894
1.0,26,1.657999
1.0,25,1.660998
1.0,24,1.663847
1.0,23,1.666596
1.0,27,1.669833
1.0,25,1.672802
1.0,24,1.675665
1.0,23,1.678414
1.0,23,1.681152
0.0,6,1.681892
1.0,23,1.68465
0.0,6,1.685406
1.0,24,1.688263
1.0,23,1.691002
0.0,4,1.691506
0.0,18,1.693658
1.0,25,1.696656
1.0,25,1.699625
1.0,26,1.702711
1.0,23,1.705459
1.0,25,1.708434
1.0,23,1.711159
0.0,6,1.711907
1.0,25,1.714887
1.0,23,1.717631
1.0,23,1.720368
1.0,23,1.723121
0.0,25,1.726096
0.0,23,1.728821
1.0,34,1.73286
1.0,33,1.736771
1.0,31,1.740472
1.0,24,1.74332
1.0,29,1.746737
0.0,8,1.747722
0.0,15,1.749547
1.0,25,1.752515
1.0,28,1.755822
1.0,26,1.758918
1.0,24,1.761764
1.0,27,1.764963
1.0,26,1.768069
1.0,31,1.771737
1.0,30,1.775305
1.0,23,1.778039
1.0,25,1.780989
0.0,8,1.781952
1.0,34,1.785992
1.0,27,1.789183
1.0,30,1.792734
0.0,12,1.794213
1.0,30,1.797769
0.0,4,1.798269
1.0,25,1.801227
1.0,27,1.804426
1.0,33,1.808316
1.0,23,1.81106
0.0,21,1.813553
1.0,29,1.816958
1.0,27,1.82016
1.0,23,1.822907
1.0,26,1.82599
1.0,25,1.828963
0.0,6,1.82971
1.0,25,1.832687
1.0,27,1.83588
