# {"t_start": 1598544361.5293381, "env_id": "Office-v0"} 
r,l,t
0.0,28,0.010198
0.0,4,0.011487
0.0,96,0.041354
0.0,10,0.044562
0.0,4,0.045832
0.0,80,0.07083
0.0,9,0.073674
0.0,28,0.082559
0.0,26,0.09064
0.0,19,0.096545
0.0,72,0.118783
0.0,9,0.121609
0.0,26,0.129665
0.0,38,0.141497
0.0,17,0.146787
0.0,131,0.187698
1.0,58,0.205719
0.0,78,0.233238
0.0,10,0.236437
0.0,82,0.261918
0.0,47,0.276606
0.0,151,0.32391
0.0,41,0.336681
0.0,73,0.35953
1.0,100,0.391334
0.0,84,0.417759
0.0,76,0.441667
0.0,146,0.487685
1.0,23,0.494981
0.0,123,0.53353
0.0,56,0.551128
0.0,103,0.583405
1.0,82,0.608943
0.0,22,0.615855
0.0,117,0.652524
0.0,40,0.665064
1.0,43,0.678491
1.0,211,0.744353
0.0,2,0.745005
0.0,21,0.751502
1.0,65,0.771629
1.0,174,0.825529
1.0,244,0.90097
0.0,252,0.979411
0.0,16,0.984432
1.0,206,1.048564
0.0,123,1.086957
0.0,293,1.178288
0.0,47,1.193176
0.0,38,1.205076
0.0,79,1.229825
0.0,17,1.235172
1.0,11,1.238648
0.0,16,1.243661
0.0,43,1.257119
1.0,121,1.294926
1.0,19,1.300922
1.0,122,1.339149
1.0,362,1.452019
0.0,63,1.471821
1.0,15,1.476556
1.0,236,1.55086
0.0,27,1.559422
0.0,76,1.58358
1.0,14,1.588049
0.0,14,1.592522
1.0,230,1.665208
0.0,104,1.697844
1.0,12,1.701626
1.0,189,1.761749
1.0,265,1.846097
0.0,76,1.870322
0.0,7,1.872591
1.0,109,1.906713
0.0,19,1.91274
0.0,108,1.946722
1.0,12,1.950527
0.0,8,1.953064
0.0,26,1.961244
0.0,22,1.968228
1.0,16,1.973415
1.0,150,2.02085
0.0,29,2.029961
0.0,15,2.034675
1.0,14,2.039089
1.0,49,2.05449
0.0,26,2.062665
0.0,163,2.113702
0.0,4,2.114988
0.0,88,2.142754
0.0,149,2.189513
1.0,69,2.211297
1.0,11,2.214802
1.0,73,2.239995
1.0,72,2.262754
0.0,134,2.304753
1.0,13,2.308885
0.0,44,2.322933
0.0,44,2.336737
1.0,124,2.3756
1.0,15,2.380324
1.0,60,2.399223
0.0,150,2.446465
0.0,479,2.596584
1.0,11,2.600117
1.0,64,2.620283
0.0,14,2.624739
0.0,85,2.651298
0.0,4,2.652586
0.0,85,2.679215
0.0,38,2.691093
0.0,27,2.699579
0.0,9,2.702427
1.0,101,2.734194
1.0,78,2.758443
0.0,50,2.774114
1.0,15,2.778815
0.0,11,2.782275
1.0,134,2.824195
0.0,72,2.847006
1.0,11,2.850623
0.0,37,2.862456
0.0,9,2.865424
0.0,366,2.981788
1.0,13,2.985965
0.0,14,2.990399
1.0,36,3.00176
0.0,42,3.01487
1.0,13,3.018996
1.0,89,3.046986
1.0,35,3.057938
0.0,233,3.130739
0.0,7,3.132978
0.0,84,3.159817
0.0,32,3.169877
0.0,264,3.252617
0.0,6,3.254553
1.0,40,3.267148
0.0,33,3.277568
0.0,110,3.311997
1.0,11,3.315494
1.0,125,3.35484
0.0,2,3.355497
0.0,74,3.378701
1.0,11,3.382216
1.0,41,3.395117
1.0,260,3.476766
0.0,373,3.594561
1.0,11,3.598083
0.0,52,3.614357
1.0,47,3.62914
0.0,397,3.754705
1.0,11,3.758217
1.0,39,3.770527
1.0,54,3.787646
0.0,191,3.847918
1.0,15,3.852657
1.0,48,3.867758
0.0,13,3.871866
1.0,85,3.898756
1.0,12,3.902547
1.0,101,3.934454
0.0,26,3.942703
1.0,50,3.958723
1.0,13,3.962831
1.0,37,3.974458
1.0,36,3.985787
0.0,98,4.016525
1.0,14,4.021043
1.0,53,4.038001
0.0,8,4.040583
1.0,352,4.151263
1.0,14,4.155767
1.0,49,4.171425
1.0,43,4.184953
0.0,299,4.278229
1.0,11,4.281717
1.0,50,4.29738
1.0,130,4.338066
1.0,53,4.35483
1.0,11,4.358317
0.0,26,4.366649
1.0,47,4.381378
0.0,314,4.480101
1.0,11,4.483671
0.0,7,4.485954
1.0,26,4.494099
1.0,82,4.519807
1.0,11,4.523277
1.0,31,4.53298
1.0,36,4.544229
1.0,82,4.570074
1.0,13,4.574233
1.0,26,4.582441
1.0,34,4.593145
0.0,17,4.598558
1.0,15,4.603262
1.0,28,4.612103
1.0,31,4.621826
0.0,349,4.731343
1.0,11,4.734859
0.0,24,4.74239
0.0,33,4.752752
0.0,31,4.762501
1.0,11,4.765979
1.0,33,4.77646
1.0,65,4.796738
1.0,47,4.811455
0.0,4,4.81274
0.0,15,4.817455
0.0,16,4.822483
0.0,412,4.95355
1.0,11,4.957163
1.0,23,4.964558
1.0,43,4.978234
1.0,57,4.996083
1.0,11,4.999565
1.0,23,5.006856
1.0,31,5.016549
0.0,157,5.065954
0.0,4,5.067258
1.0,27,5.075736
1.0,23,5.082973
0.0,132,5.124503
1.0,11,5.128008
1.0,25,5.135923
1.0,25,5.143782
0.0,13,5.147892
1.0,12,5.151654
1.0,27,5.160126
1.0,27,5.168607
0.0,101,5.200413
1.0,11,5.203927
1.0,25,5.211793
0.0,16,5.216817
1.0,60,5.235592
1.0,13,5.239691
1.0,25,5.247556
1.0,25,5.25539
0.0,21,5.261973
1.0,13,5.266067
0.0,12,5.269833
1.0,23,5.277058
0.0,31,5.286773
1.0,11,5.290241
1.0,27,5.298718
1.0,25,5.306575
0.0,103,5.339021
0.0,7,5.341296
0.0,8,5.343843
1.0,27,5.35237
0.0,28,5.361236
1.0,12,5.365025
1.0,23,5.372271
1.0,27,5.380842
0.0,435,5.517221
1.0,12,5.521041
1.0,25,5.528912
0.0,19,5.534898
0.0,35,5.545876
1.0,11,5.549353
1.0,24,5.556902
1.0,25,5.564756
0.0,147,5.611532
1.0,12,5.61534
1.0,25,5.623209
1.0,26,5.631368
1.0,51,5.647494
1.0,11,5.65104
1.0,29,5.660208
0.0,12,5.663996
0.0,27,5.672539
1.0,13,5.676652
1.0,27,5.685143
1.0,28,5.693913
1.0,32,5.703952
1.0,12,5.707726
1.0,23,5.714974
1.0,23,5.72225
0.0,31,5.732008
1.0,11,5.735486
0.0,18,5.741219
1.0,26,5.749423
0.0,28,5.758289
1.0,11,5.76182
1.0,25,5.769735
1.0,24,5.77731
0.0,64,5.797682
1.0,14,5.802125
1.0,23,5.809365
1.0,27,5.817917
1.0,28,5.82676
1.0,12,5.830519
0.0,8,5.833081
1.0,24,5.840674
0.0,4,5.841959
0.0,9,5.844804
1.0,26,5.853009
1.0,25,5.860983
1.0,28,5.86986
1.0,12,5.873697
0.0,19,5.879676
1.0,26,5.887852
1.0,26,5.896106
1.0,11,5.899635
1.0,24,5.907255
1.0,25,5.915159
1.0,27,5.923775
1.0,13,5.927894
1.0,25,5.935822
1.0,25,5.943703
1.0,31,5.953517
0.0,8,5.956104
0.0,14,5.960637
1.0,25,5.968626
0.0,6,5.970551
1.0,11,5.974099
1.0,25,5.981957
1.0,25,5.989825
0.0,8,5.992436
1.0,11,5.996035
1.0,25,6.00394
1.0,27,6.012462
0.0,19,6.018523
1.0,11,6.021991
1.0,26,6.030206
1.0,23,6.037445
1.0,27,6.046005
1.0,11,6.049495
0.0,21,6.056154
1.0,23,6.063443
0.0,6,6.065381
1.0,11,6.068848
1.0,27,6.077362
1.0,27,6.085827
1.0,27,6.094373
1.0,11,6.097838
1.0,23,6.105081
1.0,25,6.11289
0.0,19,6.118836
1.0,16,6.12386
1.0,25,6.131693
1.0,25,6.139533
1.0,27,6.148036
0.0,7,6.150275
0.0,12,6.154054
0.0,20,6.160326
1.0,31,6.170053
1.0,11,6.173529
1.0,23,6.180747
1.0,25,6.188558
1.0,27,6.197092
1.0,12,6.200965
1.0,28,6.209746
1.0,28,6.218503
1.0,31,6.228252
1.0,15,6.232965
1.0,28,6.241724
1.0,27,6.250184
0.0,21,6.256788
0.0,2,6.257433
1.0,25,6.265273
1.0,32,6.275273
0.0,50,6.290944
1.0,11,6.294417
1.0,23,6.30183
1.0,26,6.309981
1.0,28,6.318779
1.0,11,6.322252
1.0,23,6.329476
1.0,25,6.337322
1.0,29,6.346433
1.0,11,6.349907
1.0,27,6.358368
0.0,21,6.364953
1.0,28,6.373752
1.0,13,6.377853
0.0,14,6.38226
1.0,25,6.390073
1.0,31,6.399759
1.0,11,6.403364
0.0,16,6.408371
1.0,25,6.416196
1.0,27,6.424668
1.0,16,6.429678
1.0,25,6.437535
1.0,25,6.445368
1.0,25,6.453236
1.0,11,6.456707
0.0,6,6.458604
1.0,27,6.46704
1.0,31,6.476794
1.0,11,6.480271
1.0,30,6.489678
1.0,23,6.496899
1.0,27,6.50539
1.0,13,6.509491
0.0,2,6.510127
1.0,25,6.517975
0.0,8,6.520499
1.0,12,6.524275
1.0,23,6.531488
1.0,24,6.538987
1.0,26,6.547155
1.0,11,6.550633
1.0,26,6.558802
1.0,27,6.567288
1.0,26,6.57558
1.0,11,6.57912
1.0,26,6.587346
1.0,31,6.597128
1.0,29,6.606472
1.0,11,6.609959
1.0,26,6.618139
0.0,4,6.619414
0.0,6,6.621341
1.0,14,6.625757
1.0,27,6.634242
0.0,16,6.639284
0.0,6,6.64118
1.0,11,6.644662
1.0,23,6.651896
0.0,19,6.657885
0.0,12,6.661653
1.0,13,6.665758
0.0,17,6.671128
1.0,27,6.679605
1.0,25,6.687472
0.0,7,6.689697
0.0,6,6.691602
1.0,24,6.699118
0.0,9,6.701951
1.0,11,6.705424
1.0,27,6.713931
1.0,23,6.721154
1.0,34,6.731801
1.0,15,6.736523
1.0,27,6.744987
1.0,25,6.752825
1.0,39,6.765079
1.0,11,6.768557
1.0,25,6.776419
1.0,26,6.784569
1.0,27,6.793048
0.0,2,6.793695
1.0,31,6.803428
1.0,26,6.811717
0.0,179,6.867912
1.0,13,6.872018
1.0,27,6.880496
1.0,27,6.889
1.0,29,6.898125
1.0,11,6.901596
1.0,24,6.909138
1.0,23,6.916357
0.0,17,6.921707
1.0,14,6.926119
1.0,23,6.933374
1.0,26,6.941592
1.0,28,6.950577
0.0,9,6.953479
0.0,4,6.954769
0.0,4,6.956026
1.0,28,6.965011
1.0,11,6.968534
1.0,23,6.975881
1.0,27,6.984557
1.0,26,6.9929
1.0,13,6.997065
1.0,27,7.005684
1.0,26,7.014044
1.0,25,7.021995
1.0,11,7.02547
1.0,26,7.033655
1.0,23,7.040897
1.0,27,7.04939
0.0,4,7.050671
1.0,25,7.058538
0.0,16,7.063572
1.0,31,7.073338
1.0,11,7.076822
1.0,25,7.084679
1.0,31,7.094406
0.0,6,7.096309
1.0,13,7.100407
1.0,28,7.109207
1.0,28,7.117982
1.0,29,7.127101
0.0,9,7.129962
1.0,24,7.137522
1.0,23,7.144756
1.0,27,7.153271
1.0,11,7.156745
1.0,25,7.164589
1.0,23,7.171809
1.0,25,7.1797
1.0,12,7.183481
0.0,6,7.185369
1.0,27,7.193846
1.0,28,7.202646
1.0,12,7.206434
1.0,26,7.214601
1.0,26,7.222884
1.0,27,7.2314
1.0,11,7.234874
1.0,26,7.243046
1.0,26,7.251207
1.0,32,7.261258
1.0,12,7.265038
1.0,27,7.273536
1.0,23,7.280761
1.0,31,7.290505
1.0,11,7.293976
1.0,23,7.301209
0.0,4,7.302484
0.0,18,7.308112
1.0,13,7.312167
1.0,24,7.319704
1.0,28,7.328457
1.0,27,7.336935
1.0,13,7.341009
1.0,25,7.34885
1.0,25,7.356666
1.0,25,7.364526
1.0,11,7.367992
1.0,23,7.375191
1.0,28,7.383962
1.0,30,7.393386
1.0,11,7.396857
0.0,4,7.398122
0.0,6,7.40001
1.0,29,7.409108
1.0,13,7.413171
1.0,27,7.421725
0.0,17,7.427091
1.0,26,7.43525
1.0,13,7.439317
1.0,29,7.448386
1.0,27,7.456853
1.0,28,7.465645
1.0,13,7.469736
1.0,27,7.478189
1.0,25,7.486009
1.0,31,7.495732
1.0,13,7.499814
1.0,27,7.508277
1.0,28,7.517059
1.0,27,7.525533
0.0,4,7.526802
1.0,31,7.536563
1.0,26,7.544714
1.0,27,7.553203
1.0,11,7.55667
1.0,27,7.565123
0.0,8,7.567686
1.0,27,7.576264
1.0,11,7.579795
1.0,27,7.588327
1.0,23,7.595593
1.0,29,7.604691
1.0,13,7.608792
1.0,26,7.616916
1.0,27,7.625443
1.0,28,7.634342
1.0,11,7.637807
1.0,28,7.646621
1.0,23,7.653824
1.0,26,7.662048
1.0,11,7.665535
1.0,24,7.673081
0.0,13,7.677173
1.0,25,7.684995
1.0,11,7.688452
1.0,27,7.69689
1.0,25,7.704701
1.0,34,7.715326
1.0,13,7.719379
1.0,23,7.726577
1.0,27,7.735008
1.0,36,7.746247
1.0,11,7.749717
1.0,27,7.758155
1.0,23,7.765348
1.0,25,7.773195
1.0,12,7.776965
1.0,25,7.784792
0.0,14,7.789176
1.0,29,7.798244
0.0,2,7.798889
1.0,27,7.80734
1.0,23,7.814543
1.0,35,7.825503
0.0,12,7.829344
1.0,29,7.838478
0.0,4,7.83975
1.0,32,7.849736
1.0,11,7.853201
1.0,25,7.861041
0.0,4,7.862307
1.0,29,7.871378
1.0,11,7.874849
0.0,25,7.882661
1.0,27,7.891099
1.0,25,7.898963
1.0,11,7.902429
1.0,25,7.910251
1.0,39,7.922434
1.0,31,7.932162
1.0,14,7.93656
1.0,23,7.9438
1.0,30,7.953152
1.0,28,7.961939
1.0,11,7.965416
1.0,24,7.97292
1.0,25,7.980754
1.0,25,7.988624
1.0,11,7.992088
1.0,24,7.999585
1.0,24,8.007084
1.0,27,8.015556
1.0,14,8.019942
1.0,23,8.027165
1.0,27,8.035741
1.0,27,8.044218
1.0,13,8.048293
1.0,25,8.056105
1.0,23,8.063305
0.0,21,8.06989
1.0,12,8.073662
0.0,21,8.080221
0.0,6,8.08212
0.0,16,8.087126
1.0,11,8.090579
1.0,25,8.09839
1.0,23,8.105654
1.0,28,8.114502
0.0,4,8.115834
1.0,23,8.123133
0.0,14,8.127587
1.0,29,8.136762
1.0,15,8.141513
1.0,25,8.149382
1.0,24,8.156885
1.0,29,8.166028
1.0,11,8.169497
1.0,27,8.178009
1.0,25,8.185884
1.0,28,8.194755
1.0,11,8.198223
0.0,8,8.200731
1.0,24,8.208226
1.0,27,8.219031
1.0,11,8.222619
1.0,23,8.229923
0.0,14,8.234372
1.0,29,8.243671
1.0,11,8.247129
1.0,23,8.254398
1.0,26,8.262595
0.0,89,8.290547
1.0,11,8.294073
0.0,16,8.299163
1.0,23,8.306425
1.0,31,8.316231
1.0,11,8.319755
0.0,4,8.321065
1.0,24,8.328666
1.0,26,8.336931
1.0,13,8.341056
1.0,30,8.350533
1.0,25,8.358521
1.0,27,8.367077
1.0,11,8.370586
1.0,25,8.378454
1.0,23,8.385722
1.0,29,8.394847
1.0,13,8.398939
0.0,14,8.40334
0.0,23,8.410522
0.0,16,8.415527
1.0,12,8.419321
1.0,25,8.427147
1.0,26,8.435278
1.0,27,8.443875
1.0,13,8.447959
1.0,28,8.456728
1.0,25,8.464553
0.0,21,8.471138
1.0,12,8.474904
