# {"t_start": 1598502463.493124, "env_id": "Craft-M7-v0"} 
r,l,t
0.0,1000,1.955943
0.0,1000,3.91157
0.0,1000,5.880624
0.0,1000,7.850969
0.0,1000,9.835649
0.0,1000,11.817176
0.0,1000,13.799014
0.0,1000,15.788967
0.0,1000,17.770875
0.0,1000,19.838821
0.0,1000,21.821717
0.0,1000,23.797441
0.0,1000,25.786059
0.0,1000,27.777719
0.0,1000,29.793369
0.0,1000,31.955323
0.0,1000,33.993784
0.0,1000,36.148712
0.0,1000,38.334951
0.0,1000,40.37375
1.0,643,41.683339
0.0,1000,43.716621
1.0,904,45.556013
0.0,1000,47.664795
0.0,1000,49.751904
0.0,1000,51.802853
0.0,1000,53.921404
1.0,756,55.4671
0.0,1000,57.497473
0.0,1000,59.53076
1.0,432,60.407628
1.0,134,60.678009
1.0,154,60.992384
1.0,159,61.316792
1.0,480,62.295925
0.0,1000,64.452064
0.0,1000,66.492989
0.0,1000,68.616419
0.0,1000,70.830349
1.0,658,72.165092
1.0,261,72.690315
1.0,873,74.452222
1.0,676,75.821521
1.0,511,76.857311
0.0,1000,79.10871
0.0,1000,81.161052
0.0,1000,83.173937
1.0,556,84.32172
0.0,1000,86.352998
0.0,1000,88.382969
1.0,724,89.842362
0.0,1000,91.876895
1.0,628,93.146826
0.0,1000,95.173394
0.0,1000,97.198783
1.0,746,98.707304
0.0,1000,100.722852
0.0,1000,102.747586
1.0,602,104.088123
0.0,1000,106.152934
1.0,458,107.07963
1.0,166,107.413344
1.0,400,108.218539
1.0,905,110.0511
1.0,429,110.914869
1.0,206,111.329752
1.0,776,113.034705
1.0,802,114.674082
0.0,1000,116.700097
0.0,1000,118.720846
0.0,1000,120.747851
1.0,30,120.808064
1.0,259,121.34279
1.0,646,122.644007
1.0,166,122.977981
0.0,1000,124.991256
1.0,539,126.077633
0.0,1000,128.098298
0.0,1000,130.118179
0.0,1000,132.141208
1.0,119,132.381666
0.0,1000,134.406972
0.0,1000,136.520643
0.0,1000,138.616281
0.0,1000,140.629862
1.0,320,141.272188
1.0,969,143.298179
1.0,238,143.782784
1.0,578,144.949166
0.0,1000,146.97913
1.0,370,147.730791
0.0,1000,149.756681
1.0,196,150.152943
0.0,1000,152.265986
0.0,1000,154.296602
1.0,455,155.216027
0.0,1000,157.236457
1.0,521,158.294204
0.0,1000,160.306296
1.0,306,160.933652
1.0,368,161.713402
1.0,158,162.033106
1.0,431,162.90502
1.0,614,164.148614
1.0,906,165.987354
1.0,668,167.332121
1.0,243,167.820595
1.0,597,169.050026
1.0,424,169.902324
1.0,205,170.329081
1.0,57,170.443801
1.0,116,170.677724
1.0,710,172.118772
1.0,269,172.702127
1.0,729,174.191914
0.0,1000,176.220685
1.0,169,176.564795
1.0,190,176.952864
1.0,224,177.412719
1.0,505,178.45095
1.0,622,179.75245
1.0,36,179.825186
1.0,65,179.957201
1.0,477,180.922683
1.0,149,181.224627
0.0,1000,183.248297
0.0,1000,185.305869
0.0,1000,187.368319
0.0,1000,189.41377
1.0,579,190.613583
1.0,75,190.763754
1.0,34,190.832271
1.0,246,191.329729
1.0,917,193.179289
1.0,458,194.1026
1.0,196,194.49874
1.0,435,195.419868
1.0,126,195.673398
1.0,88,195.849894
0.0,1000,197.871864
1.0,233,198.34286
1.0,58,198.474944
1.0,450,199.386456
1.0,289,199.971792
1.0,759,201.498263
1.0,106,201.712511
1.0,651,203.192408
0.0,1000,205.221007
1.0,569,206.386303
1.0,276,206.947426
1.0,29,207.006572
1.0,30,207.067364
1.0,507,208.097505
1.0,723,209.567424
1.0,768,211.117755
1.0,140,211.40081
0.0,1000,213.420673
0.0,1000,215.44381
1.0,140,215.726107
1.0,834,217.41336
1.0,31,217.475793
1.0,44,217.56455
1.0,79,217.724678
1.0,170,218.067155
1.0,678,219.467485
1.0,74,219.615985
0.0,1000,221.62554
1.0,394,222.421626
1.0,86,222.594447
0.0,1000,224.614784
0.0,1000,226.726382
1.0,38,226.817248
1.0,606,228.065352
1.0,374,228.814911
1.0,780,230.386084
1.0,360,231.11461
0.0,1000,233.127096
0.0,1000,235.167948
1.0,180,235.556063
1.0,395,236.419903
1.0,55,236.531898
0.0,1000,238.562188
1.0,164,238.897393
1.0,804,240.52628
1.0,571,241.698677
1.0,98,241.897008
1.0,974,243.866353
1.0,44,243.954183
1.0,248,244.455029
1.0,172,244.821595
1.0,41,244.904166
1.0,30,244.964504
1.0,170,245.308865
1.0,941,247.231298
1.0,41,247.320009
1.0,122,247.565831
0.0,1000,249.591882
0.0,1000,251.61322
1.0,280,252.179349
1.0,129,252.440035
1.0,53,252.547272
1.0,348,253.250416
1.0,63,253.378559
1.0,103,253.587649
1.0,61,253.710005
1.0,116,253.944934
1.0,367,254.683485
1.0,116,254.91746
1.0,728,256.392037
1.0,201,256.796809
1.0,109,257.015115
1.0,503,258.034872
1.0,35,258.106969
1.0,275,258.669862
1.0,503,259.696715
1.0,348,260.404306
1.0,436,261.286567
0.0,1000,263.517227
1.0,114,263.78441
0.0,1000,265.850015
1.0,145,266.14824
1.0,28,266.205268
1.0,298,266.814359
1.0,340,267.506484
1.0,57,267.6221
1.0,114,267.853691
1.0,141,268.136599
1.0,44,268.224735
0.0,1000,270.255894
1.0,139,270.534442
1.0,37,270.609206
1.0,44,270.697234
1.0,83,270.86597
1.0,73,271.014112
1.0,415,271.855629
1.0,246,272.422897
1.0,457,273.355481
1.0,747,274.870668
0.0,1000,276.905449
1.0,173,277.254061
1.0,25,277.304318
1.0,26,277.356553
1.0,49,277.456373
1.0,362,278.19043
1.0,498,279.200747
1.0,42,279.285499
1.0,121,279.529468
1.0,44,279.617137
1.0,804,281.24951
0.0,1000,283.274174
1.0,23,283.320256
1.0,24,283.368334
1.0,39,283.447254
1.0,420,284.289249
1.0,371,285.040888
1.0,165,285.374686
1.0,125,285.624485
1.0,223,286.073947
1.0,248,286.575436
1.0,156,286.888402
1.0,25,286.938651
0.0,1000,288.953692
1.0,300,289.560706
1.0,153,289.87132
1.0,49,289.968826
1.0,42,290.052902
1.0,103,290.270648
1.0,660,291.609395
1.0,50,291.709726
1.0,241,292.19466
1.0,25,292.245014
0.0,1000,294.366414
1.0,207,294.790654
1.0,596,296.004335
1.0,57,296.120382
1.0,54,296.22978
1.0,255,296.74785
1.0,342,297.439521
1.0,650,298.754817
1.0,260,299.280156
1.0,27,299.334667
1.0,36,299.407534
1.0,61,299.532059
1.0,522,300.589158
1.0,55,300.699849
1.0,80,300.860006
1.0,203,301.269977
1.0,62,301.394308
1.0,44,301.48231
1.0,375,302.237347
1.0,37,302.31197
1.0,30,302.372074
1.0,104,302.583456
1.0,83,302.751894
1.0,784,304.333985
1.0,263,304.879767
0.0,1000,306.901158
1.0,224,307.354174
