# {"t_start": 1599692404.0892487, "env_id": "Office-single-v0"} 
r,l,t
0.0,22,0.002816
0.0,52,0.005879
0.0,48,0.008682
0.0,8,0.009185
0.0,38,0.011127
0.0,23,0.01226
0.0,4,0.012485
0.0,20,0.013464
0.0,29,0.014873
0.0,108,0.020137
0.0,74,0.023744
0.0,49,0.026107
0.0,28,0.02752
0.0,113,0.03298
0.0,51,0.035449
0.0,24,0.036641
0.0,35,0.038336
0.0,56,0.041041
0.0,84,0.045099
0.0,77,0.048992
0.0,41,0.050969
0.0,140,0.057726
0.0,21,0.058764
0.0,44,0.060907
0.0,39,0.062789
0.0,83,0.06681
0.0,32,0.068379
0.0,108,0.073614
0.0,96,0.078237
0.0,93,0.082698
0.0,19,0.08364
0.0,36,0.08539
0.0,59,0.088234
0.0,80,0.092099
0.0,72,0.095554
0.0,29,0.096965
0.0,64,0.100062
0.0,107,0.105206
0.0,39,0.107105
0.0,36,0.108864
0.0,101,0.113752
0.0,55,0.116416
0.0,31,0.117928
0.0,118,0.123655
0.0,159,0.131303
0.0,22,0.132385
0.0,233,0.143596
0.0,15,0.144361
0.0,6,0.144676
0.0,284,0.158308
0.0,57,0.16106
0.0,6,0.161376
0.0,111,0.166698
0.0,17,0.167548
0.0,194,0.176839
0.0,10,0.177346
0.0,127,0.183462
1.0,196,0.19292
0.0,131,0.19925
0.0,265,0.212038
0.0,15,0.212796
0.0,48,0.215108
0.0,254,0.230191
0.0,53,0.232885
0.0,22,0.233984
0.0,44,0.236143
0.0,178,0.244786
0.0,274,0.258409
0.0,53,0.261011
0.0,174,0.269395
0.0,238,0.280802
0.0,334,0.296958
0.0,29,0.298396
0.0,2,0.298519
0.0,77,0.302246
0.0,142,0.309057
0.0,11,0.309623
0.0,73,0.313131
0.0,90,0.317469
0.0,76,0.321114
0.0,7,0.321482
0.0,26,0.322753
0.0,25,0.323965
0.0,31,0.325487
0.0,78,0.329226
0.0,29,0.330634
0.0,33,0.332243
0.0,139,0.338871
0.0,17,0.33972
0.0,63,0.342755
0.0,153,0.350086
0.0,180,0.358724
0.0,272,0.371773
0.0,26,0.373051
0.0,139,0.379719
0.0,60,0.382623
0.0,156,0.390143
0.0,81,0.394046
0.0,23,0.395182
0.0,272,0.408187
0.0,2,0.408318
0.0,34,0.409972
0.0,145,0.416925
0.0,29,0.418334
0.0,48,0.420683
0.0,79,0.424536
0.0,55,0.427212
0.0,70,0.430583
0.0,10,0.431089
0.0,14,0.431788
0.0,106,0.436899
0.0,238,0.448411
0.0,54,0.451036
0.0,105,0.456194
0.0,29,0.457676
0.0,134,0.464165
0.0,6,0.464489
0.0,74,0.468068
0.0,176,0.476533
0.0,14,0.477245
