episodes,steps,total reward
9,10000,0.0
20,20000,1.0
31,30000,2.0
44,40000,5.0
56,50000,3.0
68,60000,4.0
80,70000,3.0
98,80000,13.0
115,90000,9.0
134,100000,11.0
155,110000,18.0
174,120000,15.0
199,130000,22.0
226,140000,23.0
272,150000,44.0
314,160000,40.0
366,170000,50.0
434,180000,67.0
505,190000,70.0
578,200000,73.0
674,210000,96.0
778,220000,102.0
904,230000,126.0
1031,240000,127.0
1168,250000,137.0
1314,260000,146.0
1438,270000,124.0
1565,280000,127.0
1697,290000,132.0
1859,300000,162.0
2001,310000,142.0
2179,320000,178.0
2349,330000,170.0
2515,340000,166.0
2687,350000,172.0
2858,360000,172.0
3039,370000,180.0
3215,380000,176.0
3405,390000,190.0
3599,400000,194.0
3799,410000,200.0
4001,420000,202.0
4207,430000,206.0
4399,440000,192.0
4608,450000,209.0
4812,460000,204.0
5022,470000,210.0
5231,480000,209.0
5439,490000,208.0
5642,500000,203.0
5850,510000,208.0
6056,520000,206.0
6267,530000,211.0
6475,540000,208.0
6679,550000,204.0
6889,560000,210.0
7099,570000,210.0
7304,580000,205.0
7514,590000,210.0
7719,600000,205.0
7927,610000,208.0
8127,620000,200.0
8337,630000,210.0
8537,640000,200.0
8746,650000,209.0
8936,660000,190.0
9140,670000,204.0
9352,680000,212.0
9555,690000,203.0
9767,700000,212.0
9978,710000,211.0
10183,720000,205.0
10378,730000,195.0
10587,740000,209.0
10796,750000,209.0
11001,760000,205.0
11210,770000,209.0
11419,780000,209.0
11626,790000,207.0
11834,800000,208.0
12041,810000,207.0
12248,820000,207.0
12458,830000,210.0
12667,840000,209.0
12871,850000,204.0
13079,860000,208.0
13285,870000,206.0
13489,880000,204.0
13698,890000,209.0
13911,900000,213.0
14113,910000,202.0
14315,920000,202.0
14518,930000,203.0
14726,940000,208.0
14936,950000,210.0
15144,960000,209.0
15356,970000,211.0
15559,980000,203.0
15769,990000,210.0
15968,1000000,199.0
16179,1010000,211.0
16386,1020000,207.0
16595,1030000,209.0
16806,1040000,212.0
17009,1050000,202.0
17219,1060000,210.0
17429,1070000,210.0
17639,1080000,210.0
17848,1090000,209.0
18052,1100000,204.0
18258,1110000,206.0
18468,1120000,210.0
18674,1130000,206.0
18885,1140000,211.0
19096,1150000,211.0
19306,1160000,210.0
19515,1170000,209.0
19724,1180000,209.0
19933,1190000,209.0
20138,1200000,205.0
20347,1210000,209.0
20556,1220000,209.0
20767,1230000,211.0
20978,1240000,211.0
21184,1250000,206.0
21389,1260000,205.0
21599,1270000,210.0
21809,1280000,210.0
22019,1290000,210.0
22222,1300000,203.0
22435,1310000,213.0
22642,1320000,207.0
22849,1330000,207.0
23045,1340000,196.0
23251,1350000,206.0
23464,1360000,213.0
23676,1370000,212.0
23885,1380000,209.0
24096,1390000,211.0
24307,1400000,211.0
24519,1410000,212.0
24722,1420000,203.0
24932,1430000,210.0
25140,1440000,208.0
25349,1450000,209.0
25558,1460000,209.0
25766,1470000,208.0
25975,1480000,209.0
26184,1490000,209.0
26392,1500000,208.0
26599,1510000,207.0
26807,1520000,208.0
27018,1530000,211.0
27226,1540000,208.0
27436,1550000,210.0
27642,1560000,206.0
27851,1570000,209.0
28059,1580000,208.0
28267,1590000,208.0
28478,1600000,211.0
28685,1610000,207.0
28895,1620000,210.0
29094,1630000,199.0
29305,1640000,211.0
29514,1650000,209.0
29720,1660000,206.0
29929,1670000,209.0
30140,1680000,211.0
30349,1690000,209.0
30559,1700000,210.0
30769,1710000,210.0
30978,1720000,209.0
31186,1730000,208.0
31395,1740000,209.0
31605,1750000,210.0
31812,1760000,207.0
32019,1770000,207.0
32230,1780000,211.0
32439,1790000,209.0
32649,1800000,210.0
32859,1810000,211.0
33069,1820000,209.0
33278,1830000,209.0
33489,1840000,211.0
33699,1850000,210.0
33911,1860000,212.0
34121,1870000,210.0
34330,1880000,209.0
34541,1890000,211.0
34750,1900000,210.0
34960,1910000,209.0
35168,1920000,208.0
35378,1930000,210.0
35589,1940000,211.0
35801,1950000,212.0
36011,1960000,210.0
36219,1970000,208.0
36429,1980000,210.0
36639,1990000,210.0
36850,2000000,211.0
