episodes,steps,total reward
9,10000,0.0
21,20000,2.0
31,30000,2.0
42,40000,1.0
52,50000,1.0
62,60000,0.0
72,70000,0.0
83,80000,1.0
93,90000,0.0
104,100000,1.0
114,110000,0.0
124,120000,2.0
134,130000,0.0
144,140000,0.0
155,150000,3.0
165,160000,1.0
175,170000,0.0
186,180000,1.0
196,190000,0.0
206,200000,0.0
216,210000,1.0
226,220000,0.0
236,230000,0.0
246,240000,1.0
256,250000,0.0
266,260000,0.0
276,270000,0.0
287,280000,1.0
297,290000,0.0
307,300000,0.0
317,310000,0.0
327,320000,0.0
337,330000,1.0
347,340000,1.0
357,350000,0.0
367,360000,1.0
377,370000,0.0
387,380000,0.0
398,390000,1.0
408,400000,0.0
418,410000,0.0
428,420000,1.0
438,430000,1.0
448,440000,0.0
458,450000,0.0
468,460000,0.0
478,470000,1.0
488,480000,0.0
498,490000,0.0
508,500000,0.0
518,510000,0.0
528,520000,0.0
538,530000,0.0
548,540000,0.0
558,550000,0.0
568,560000,1.0
578,570000,0.0
588,580000,0.0
598,590000,0.0
608,600000,0.0
618,610000,0.0
628,620000,0.0
638,630000,0.0
649,640000,1.0
659,650000,1.0
669,660000,0.0
679,670000,0.0
689,680000,0.0
699,690000,0.0
709,700000,0.0
719,710000,0.0
729,720000,1.0
739,730000,0.0
749,740000,0.0
759,750000,0.0
770,760000,1.0
780,770000,0.0
790,780000,0.0
800,790000,0.0
810,800000,2.0
820,810000,1.0
831,820000,1.0
841,830000,0.0
851,840000,0.0
861,850000,0.0
871,860000,0.0
881,870000,1.0
891,880000,0.0
901,890000,0.0
911,900000,1.0
921,910000,0.0
931,920000,1.0
941,930000,0.0
952,940000,1.0
962,950000,0.0
972,960000,0.0
982,970000,1.0
993,980000,2.0
1003,990000,0.0
1013,1000000,1.0
1023,1010000,0.0
1033,1020000,0.0
1043,1030000,0.0
1054,1040000,2.0
1064,1050000,1.0
1075,1060000,1.0
1085,1070000,1.0
1095,1080000,0.0
1105,1090000,1.0
1115,1100000,1.0
1126,1110000,1.0
1136,1120000,0.0
1146,1130000,0.0
1156,1140000,0.0
1166,1150000,1.0
1176,1160000,1.0
1186,1170000,0.0
1196,1180000,0.0
1206,1190000,1.0
1216,1200000,0.0
1226,1210000,1.0
1236,1220000,1.0
1246,1230000,0.0
1256,1240000,0.0
1267,1250000,1.0
1277,1260000,1.0
1287,1270000,1.0
1298,1280000,1.0
1308,1290000,1.0
1318,1300000,1.0
1328,1310000,0.0
1338,1320000,0.0
1348,1330000,0.0
1358,1340000,0.0
1368,1350000,0.0
1378,1360000,1.0
1389,1370000,2.0
1399,1380000,0.0
1409,1390000,0.0
1419,1400000,0.0
1429,1410000,0.0
1439,1420000,0.0
1449,1430000,0.0
1459,1440000,0.0
1470,1450000,1.0
1480,1460000,0.0
1490,1470000,0.0
1500,1480000,0.0
1510,1490000,0.0
1520,1500000,0.0
1530,1510000,1.0
1540,1520000,0.0
1550,1530000,0.0
1561,1540000,1.0
1571,1550000,0.0
1581,1560000,0.0
1591,1570000,0.0
1601,1580000,1.0
1611,1590000,0.0
1621,1600000,0.0
1631,1610000,0.0
1641,1620000,0.0
1651,1630000,1.0
1661,1640000,0.0
1671,1650000,0.0
1681,1660000,1.0
1691,1670000,0.0
1701,1680000,0.0
1711,1690000,0.0
1721,1700000,0.0
1731,1710000,0.0
1741,1720000,0.0
1752,1730000,1.0
1762,1740000,0.0
1772,1750000,1.0
1782,1760000,0.0
1792,1770000,1.0
1802,1780000,0.0
1812,1790000,1.0
1823,1800000,1.0
1833,1810000,2.0
1843,1820000,0.0
1853,1830000,0.0
1863,1840000,0.0
1873,1850000,0.0
1883,1860000,0.0
1893,1870000,0.0
1903,1880000,1.0
1913,1890000,0.0
1924,1900000,1.0
1934,1910000,0.0
1944,1920000,0.0
1954,1930000,0.0
1964,1940000,0.0
1974,1950000,0.0
1985,1960000,1.0
1995,1970000,1.0
2006,1980000,1.0
2016,1990000,0.0
2026,2000000,1.0
