# {"t_start": 1599692417.3664062, "env_id": "Office-single-v0"} 
r,l,t
0.0,9,0.003136
0.0,40,0.009815
0.0,56,0.018332
0.0,20,0.021371
0.0,31,0.026034
0.0,14,0.02813
0.0,19,0.030976
0.0,20,0.034075
0.0,32,0.038807
0.0,4,0.03945
0.0,83,0.05216
0.0,23,0.055487
0.0,138,0.075894
0.0,43,0.081949
0.0,47,0.088828
0.0,2,0.089144
0.0,38,0.094724
0.0,56,0.102757
0.0,140,0.122697
0.0,93,0.135867
0.0,121,0.153206
0.0,28,0.157288
0.0,88,0.169955
0.0,106,0.185391
0.0,49,0.192378
0.0,7,0.193421
0.0,21,0.196512
0.0,118,0.213226
0.0,79,0.22448
0.0,222,0.256576
0.0,77,0.268013
0.0,148,0.290052
0.0,123,0.307986
1.0,234,0.3448
0.0,36,0.350236
1.0,85,0.36262
0.0,13,0.364586
1.0,60,0.373212
1.0,118,0.390683
1.0,198,0.419432
0.0,245,0.456204
0.0,22,0.459675
0.0,58,0.468599
0.0,175,0.494533
0.0,64,0.504157
0.0,111,0.520407
0.0,248,0.557038
0.0,41,0.56289
0.0,10,0.564355
0.0,25,0.567968
1.0,140,0.587745
0.0,51,0.595149
0.0,116,0.611991
0.0,77,0.622786
1.0,56,0.630777
0.0,18,0.633434
0.0,25,0.637164
0.0,13,0.639077
1.0,199,0.66743
1.0,90,0.680637
0.0,26,0.684355
0.0,11,0.685917
0.0,6,0.686798
1.0,120,0.704039
1.0,116,0.720564
1.0,147,0.741655
1.0,105,0.756305
1.0,82,0.767963
0.0,28,0.771949
0.0,27,0.775916
1.0,79,0.787482
0.0,102,0.802375
1.0,65,0.812034
0.0,2,0.812367
1.0,70,0.822669
1.0,155,0.845355
0.0,22,0.848505
1.0,60,0.857241
1.0,78,0.868695
0.0,67,0.87886
0.0,67,0.888824
0.0,119,0.906216
1.0,38,0.911746
1.0,101,0.926616
1.0,67,0.936406
1.0,148,0.957801
1.0,107,0.97335
1.0,88,0.986273
1.0,199,1.015492
0.0,2,1.01583
1.0,47,1.022592
0.0,7,1.023659
0.0,20,1.026617
0.0,21,1.029791
0.0,49,1.037009
1.0,122,1.054995
0.0,65,1.064495
1.0,79,1.076128
1.0,45,1.0828
1.0,90,1.095815
1.0,31,1.100218
1.0,51,1.107496
0.0,51,1.114652
0.0,10,1.116168
1.0,49,1.123151
1.0,115,1.139573
0.0,31,1.143949
0.0,19,1.146682
0.0,19,1.1494
1.0,166,1.172779
1.0,43,1.179029
1.0,34,1.183819
1.0,47,1.190329
1.0,54,1.198093
1.0,49,1.205047
0.0,7,1.206133
1.0,33,1.210794
1.0,47,1.217442
0.0,12,1.219186
1.0,144,1.240357
1.0,32,1.245022
1.0,35,1.250127
0.0,4,1.250759
1.0,47,1.257616
1.0,78,1.268392
1.0,31,1.272877
1.0,29,1.277106
0.0,65,1.286696
1.0,46,1.293244
1.0,44,1.299558
1.0,34,1.304515
1.0,35,1.309697
1.0,124,1.327765
0.0,4,1.328417
0.0,4,1.32901
1.0,36,1.334314
1.0,42,1.340501
1.0,38,1.345947
0.0,7,1.347014
1.0,73,1.357743
1.0,32,1.362483
1.0,39,1.368241
0.0,8,1.369456
1.0,34,1.3743
1.0,41,1.380289
1.0,82,1.392263
0.0,6,1.393183
0.0,11,1.394777
1.0,30,1.399144
1.0,29,1.40337
0.0,28,1.407519
1.0,36,1.412907
0.0,4,1.413492
1.0,33,1.418237
0.0,46,1.424905
1.0,31,1.429533
1.0,36,1.434949
1.0,39,1.440918
1.0,35,1.446051
1.0,38,1.4518
1.0,37,1.457173
1.0,38,1.463041
1.0,41,1.469073
1.0,32,1.47365
1.0,31,1.478114
0.0,25,1.481877
1.0,33,1.486888
1.0,32,1.49178
0.0,11,1.493454
1.0,95,1.507438
1.0,32,1.51214
0.0,13,1.514093
1.0,29,1.518342
1.0,37,1.523801
0.0,19,1.526621
1.0,92,1.540285
1.0,29,1.544562
1.0,37,1.550011
1.0,36,1.555312
1.0,36,1.560493
1.0,41,1.566456
1.0,33,1.571303
1.0,36,1.576527
1.0,31,1.581114
1.0,32,1.585836
1.0,31,1.590391
1.0,33,1.595402
1.0,29,1.599724
1.0,31,1.604328
0.0,15,1.606504
0.0,6,1.607438
1.0,35,1.612564
1.0,32,1.617193
0.0,17,1.619612
0.0,2,1.619924
1.0,35,1.624917
1.0,29,1.628992
1.0,29,1.633181
1.0,35,1.638271
1.0,37,1.643696
1.0,33,1.648261
0.0,17,1.650654
1.0,34,1.6555
1.0,33,1.660315
1.0,32,1.664894
1.0,31,1.669282
1.0,29,1.673465
1.0,35,1.678339
1.0,33,1.683061
0.0,21,1.686038
1.0,31,1.690663
1.0,61,1.699477
1.0,49,1.706438
1.0,35,1.711349
1.0,38,1.71668
1.0,32,1.72121
1.0,29,1.72537
1.0,31,1.729735
0.0,6,1.730623
1.0,39,1.736238
1.0,33,1.740959
0.0,9,1.742316
1.0,34,1.747183
1.0,33,1.751889
1.0,32,1.756455
1.0,31,1.760891
0.0,17,1.763391
1.0,29,1.767478
0.0,21,1.770446
1.0,31,1.774899
0.0,15,1.777
0.0,9,1.778315
1.0,88,1.790938
1.0,29,1.795098
1.0,31,1.799464
1.0,32,1.80405
1.0,32,1.808562
1.0,29,1.81274
1.0,30,1.817064
0.0,111,1.833015
1.0,46,1.839921
1.0,44,1.8464
1.0,35,1.851517
1.0,73,1.862217
1.0,32,1.866884
1.0,30,1.871241
1.0,31,1.875795
0.0,8,1.876938
1.0,29,1.881133
0.0,24,1.884618
1.0,31,1.889091
0.0,19,1.891893
1.0,33,1.896964
1.0,33,1.901762
1.0,30,1.906187
1.0,34,1.911177
1.0,32,1.915914
1.0,29,1.920227
1.0,33,1.925014
1.0,98,1.9395
0.0,14,1.941574
1.0,34,1.946597
1.0,33,1.951422
1.0,35,1.956544
0.0,48,1.963495
1.0,31,1.968099
0.0,6,1.968969
1.0,31,1.973405
1.0,32,1.978171
1.0,33,1.982939
1.0,31,1.987466
1.0,36,1.992623
1.0,29,1.997009
1.0,31,2.001541
1.0,30,2.005914
0.0,7,2.006992
1.0,31,2.011504
1.0,50,2.018847
1.0,29,2.023143
0.0,22,2.026375
0.0,17,2.028887
1.0,31,2.033353
1.0,32,2.038043
1.0,33,2.042824
1.0,37,2.048232
1.0,32,2.052902
1.0,52,2.060548
0.0,8,2.061748
1.0,31,2.066315
0.0,21,2.069427
1.0,31,2.073965
1.0,31,2.078564
1.0,31,2.083156
1.0,29,2.087545
1.0,31,2.092161
0.0,24,2.095745
1.0,31,2.100531
1.0,29,2.104851
1.0,29,2.109161
0.0,24,2.112751
0.0,20,2.115705
1.0,33,2.120652
1.0,29,2.124961
1.0,35,2.130151
1.0,38,2.13576
0.0,2,2.136089
0.0,15,2.138387
1.0,29,2.142746
1.0,33,2.147567
0.0,4,2.148201
1.0,29,2.152373
1.0,29,2.156562
1.0,32,2.161131
1.0,41,2.167076
1.0,33,2.171947
1.0,30,2.176308
1.0,34,2.181266
0.0,8,2.182479
1.0,30,2.186798
1.0,34,2.191887
1.0,30,2.196347
0.0,2,2.19668
1.0,32,2.201517
1.0,34,2.206445
1.0,31,2.211019
1.0,32,2.215629
1.0,29,2.219917
1.0,31,2.224381
1.0,33,2.229206
0.0,8,2.230418
1.0,31,2.234933
1.0,35,2.240031
