episodes,steps,total reward
10,10000,2.0
20,20000,1.0
32,30000,3.0
43,40000,3.0
53,50000,1.0
63,60000,0.0
75,70000,2.0
86,80000,2.0
96,90000,1.0
106,100000,2.0
118,110000,3.0
128,120000,1.0
138,130000,0.0
148,140000,1.0
159,150000,2.0
172,160000,5.0
184,170000,2.0
194,180000,0.0
204,190000,0.0
215,200000,3.0
227,210000,2.0
238,220000,2.0
249,230000,2.0
259,240000,1.0
270,250000,1.0
282,260000,2.0
293,270000,1.0
304,280000,3.0
316,290000,4.0
326,300000,1.0
337,310000,2.0
348,320000,2.0
358,330000,1.0
369,340000,1.0
383,350000,6.0
395,360000,4.0
405,370000,2.0
417,380000,3.0
428,390000,2.0
438,400000,1.0
449,410000,1.0
461,420000,6.0
472,430000,3.0
484,440000,5.0
495,450000,1.0
507,460000,5.0
518,470000,2.0
529,480000,3.0
541,490000,4.0
552,500000,3.0
563,510000,1.0
574,520000,3.0
586,530000,3.0
597,540000,3.0
608,550000,1.0
619,560000,2.0
629,570000,3.0
640,580000,2.0
651,590000,2.0
663,600000,3.0
675,610000,3.0
687,620000,4.0
698,630000,4.0
709,640000,3.0
720,650000,1.0
734,660000,7.0
746,670000,5.0
757,680000,3.0
767,690000,1.0
779,700000,3.0
789,710000,2.0
800,720000,2.0
812,730000,3.0
824,740000,6.0
836,750000,3.0
847,760000,4.0
858,770000,2.0
869,780000,4.0
881,790000,2.0
892,800000,3.0
906,810000,7.0
917,820000,1.0
927,830000,2.0
939,840000,3.0
952,850000,5.0
964,860000,3.0
976,870000,4.0
988,880000,5.0
1001,890000,4.0
1012,900000,1.0
1024,910000,4.0
1035,920000,4.0
1048,930000,5.0
1061,940000,6.0
1072,950000,3.0
1084,960000,5.0
1097,970000,6.0
1108,980000,1.0
1119,990000,2.0
1131,1000000,5.0
1146,1010000,7.0
1158,1020000,5.0
1170,1030000,3.0
1182,1040000,2.0
1194,1050000,4.0
1206,1060000,3.0
1221,1070000,7.0
1232,1080000,3.0
1245,1090000,4.0
1258,1100000,6.0
1268,1110000,1.0
1279,1120000,2.0
1292,1130000,4.0
1304,1140000,4.0
1316,1150000,4.0
1329,1160000,4.0
1340,1170000,2.0
1352,1180000,7.0
1365,1190000,5.0
1377,1200000,5.0
1389,1210000,3.0
1403,1220000,7.0
1417,1230000,6.0
1429,1240000,6.0
1440,1250000,1.0
1452,1260000,3.0
1464,1270000,4.0
1475,1280000,2.0
1488,1290000,4.0
1500,1300000,4.0
1514,1310000,8.0
1526,1320000,2.0
1538,1330000,4.0
1550,1340000,2.0
1564,1350000,6.0
1576,1360000,3.0
1588,1370000,3.0
1601,1380000,3.0
1612,1390000,3.0
1628,1400000,9.0
1641,1410000,5.0
1656,1420000,6.0
1669,1430000,4.0
1679,1440000,2.0
1696,1450000,10.0
1709,1460000,5.0
1723,1470000,6.0
1736,1480000,5.0
1748,1490000,4.0
1759,1500000,1.0
1773,1510000,5.0
1785,1520000,4.0
1798,1530000,5.0
1814,1540000,8.0
1826,1550000,4.0
1838,1560000,4.0
1849,1570000,2.0
1863,1580000,6.0
1876,1590000,4.0
1887,1600000,4.0
1900,1610000,3.0
1912,1620000,4.0
1924,1630000,4.0
1937,1640000,6.0
1950,1650000,5.0
1965,1660000,8.0
1978,1670000,4.0
1994,1680000,8.0
2005,1690000,3.0
2017,1700000,5.0
2031,1710000,9.0
2044,1720000,4.0
2056,1730000,2.0
2069,1740000,5.0
2082,1750000,4.0
2095,1760000,5.0
2108,1770000,5.0
2122,1780000,5.0
2135,1790000,4.0
2148,1800000,4.0
2161,1810000,4.0
2173,1820000,6.0
2186,1830000,4.0
2198,1840000,4.0
2209,1850000,4.0
2227,1860000,10.0
2239,1870000,3.0
2253,1880000,6.0
2265,1890000,4.0
2279,1900000,5.0
2293,1910000,5.0
2308,1920000,7.0
2322,1930000,5.0
2336,1940000,8.0
2349,1950000,4.0
2365,1960000,10.0
2376,1970000,2.0
2389,1980000,5.0
2403,1990000,7.0
2417,2000000,8.0
