episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
50,50000,1.0
60,60000,0.0
70,70000,0.0
80,80000,0.0
90,90000,0.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,1.0
140,140000,0.0
150,150000,1.0
160,160000,1.0
170,170000,0.0
180,180000,0.0
190,190000,1.0
201,200000,1.0
211,210000,1.0
221,220000,0.0
231,230000,1.0
242,240000,2.0
253,250000,2.0
264,260000,2.0
275,270000,3.0
285,280000,1.0
295,290000,1.0
305,300000,0.0
316,310000,2.0
326,320000,1.0
337,330000,4.0
349,340000,4.0
360,350000,5.0
372,360000,3.0
383,370000,3.0
394,380000,3.0
405,390000,2.0
418,400000,6.0
430,410000,6.0
443,420000,6.0
454,430000,3.0
467,440000,6.0
481,450000,8.0
497,460000,11.0
513,470000,9.0
530,480000,11.0
545,490000,10.0
565,500000,16.0
583,510000,13.0
603,520000,15.0
625,530000,18.0
646,540000,17.0
668,550000,17.0
696,560000,25.0
718,570000,19.0
758,580000,36.0
790,590000,30.0
830,600000,37.0
872,610000,40.0
913,620000,40.0
954,630000,40.0
1006,640000,50.0
1063,650000,56.0
1127,660000,63.0
1227,670000,100.0
1362,680000,135.0
1499,690000,137.0
1644,700000,145.0
1773,710000,129.0
1920,720000,147.0
2060,730000,140.0
2206,740000,146.0
2358,750000,152.0
2507,760000,149.0
2659,770000,152.0
2810,780000,151.0
2961,790000,151.0
3113,800000,152.0
3265,810000,152.0
3413,820000,148.0
3564,830000,151.0
3716,840000,152.0
3868,850000,152.0
4006,860000,138.0
4155,870000,149.0
4306,880000,151.0
4459,890000,153.0
4611,900000,152.0
4761,910000,150.0
4912,920000,151.0
5057,930000,145.0
5208,940000,151.0
5360,950000,152.0
5497,960000,137.0
5647,970000,150.0
5795,980000,148.0
5947,990000,152.0
6086,1000000,139.0
6236,1010000,150.0
6387,1020000,151.0
6539,1030000,152.0
6690,1040000,151.0
6843,1050000,153.0
6995,1060000,152.0
7146,1070000,151.0
7298,1080000,152.0
7450,1090000,152.0
7601,1100000,151.0
7752,1110000,151.0
7903,1120000,151.0
8050,1130000,147.0
8203,1140000,153.0
8345,1150000,142.0
8495,1160000,150.0
8642,1170000,147.0
8794,1180000,152.0
8947,1190000,153.0
9098,1200000,151.0
9250,1210000,152.0
9401,1220000,151.0
9552,1230000,151.0
9703,1240000,151.0
9849,1250000,146.0
10000,1260000,151.0
10150,1270000,150.0
10302,1280000,152.0
10452,1290000,150.0
10604,1300000,152.0
10756,1310000,152.0
10907,1320000,151.0
11057,1330000,150.0
11207,1340000,150.0
11357,1350000,150.0
11508,1360000,151.0
11659,1370000,151.0
11810,1380000,151.0
11962,1390000,152.0
12113,1400000,151.0
12265,1410000,152.0
12416,1420000,151.0
12567,1430000,151.0
12716,1440000,149.0
12863,1450000,147.0
13015,1460000,152.0
13165,1470000,150.0
13317,1480000,152.0
13467,1490000,150.0
13618,1500000,151.0
13769,1510000,151.0
13919,1520000,150.0
14072,1530000,153.0
14224,1540000,152.0
14374,1550000,150.0
14525,1560000,151.0
14676,1570000,151.0
14828,1580000,152.0
14979,1590000,151.0
15132,1600000,153.0
15284,1610000,152.0
15435,1620000,151.0
15585,1630000,150.0
15736,1640000,151.0
15887,1650000,151.0
16038,1660000,151.0
16190,1670000,152.0
16340,1680000,150.0
16491,1690000,151.0
16643,1700000,152.0
16795,1710000,152.0
16946,1720000,151.0
17098,1730000,152.0
17251,1740000,153.0
17402,1750000,151.0
17552,1760000,150.0
17703,1770000,151.0
17853,1780000,150.0
18005,1790000,152.0
18157,1800000,152.0
18309,1810000,152.0
18461,1820000,152.0
18612,1830000,151.0
18762,1840000,150.0
18915,1850000,153.0
19065,1860000,150.0
19217,1870000,152.0
19367,1880000,150.0
19519,1890000,152.0
19671,1900000,152.0
19825,1910000,154.0
19976,1920000,151.0
20127,1930000,151.0
20278,1940000,151.0
20429,1950000,152.0
20581,1960000,151.0
20732,1970000,151.0
20884,1980000,152.0
21036,1990000,152.0
21186,2000000,150.0
