# {"t_start": 1598544468.0664856, "env_id": "Office-v0"} 
r,l,t
0.0,14,0.006251
0.0,23,0.01501
0.0,48,0.032943
0.0,16,0.038911
0.0,27,0.048953
0.0,5,0.050896
0.0,10,0.054608
0.0,50,0.073232
0.0,24,0.082147
0.0,27,0.092252
0.0,124,0.13816
0.0,44,0.154511
0.0,47,0.172048
0.0,77,0.200547
0.0,116,0.245657
0.0,174,0.311195
1.0,26,0.321206
0.0,19,0.328156
0.0,10,0.332031
0.0,108,0.372164
0.0,31,0.383663
0.0,59,0.405153
0.0,19,0.412277
0.0,128,0.459542
1.0,38,0.473613
0.0,58,0.495142
0.0,66,0.519459
0.0,26,0.529129
1.0,54,0.549207
0.0,99,0.585751
0.0,33,0.598068
0.0,16,0.604076
1.0,21,0.611811
0.0,19,0.618858
0.0,11,0.622976
0.0,166,0.683786
0.0,38,0.697941
0.0,8,0.700964
0.0,84,0.731742
0.0,160,0.790459
1.0,25,0.799766
0.0,29,0.810524
0.0,31,0.821814
1.0,164,0.88296
1.0,26,0.892666
1.0,89,0.925745
1.0,280,1.029322
0.0,58,1.051052
1.0,17,1.057323
0.0,38,1.071475
0.0,67,1.096075
1.0,70,1.121418
1.0,30,1.132578
0.0,18,1.139393
0.0,85,1.171228
1.0,110,1.212409
1.0,16,1.218447
1.0,146,1.273805
1.0,164,1.335511
1.0,73,1.363001
1.0,52,1.382487
0.0,31,1.394289
0.0,2,1.395101
1.0,168,1.458235
1.0,13,1.463169
0.0,6,1.465482
1.0,152,1.522273
1.0,69,1.547756
1.0,12,1.552108
0.0,39,1.566618
0.0,104,1.60519
0.0,24,1.614184
1.0,17,1.620473
1.0,163,1.680888
0.0,59,1.703164
1.0,63,1.726613
1.0,11,1.730802
0.0,28,1.741349
0.0,42,1.756997
1.0,53,1.777075
1.0,11,1.781243
0.0,6,1.783547
1.0,202,1.858714
0.0,4,1.860293
1.0,14,1.86569
1.0,176,1.931413
0.0,2,1.932216
0.0,154,1.988267
1.0,13,1.993205
1.0,97,2.029034
1.0,226,2.112437
1.0,74,2.139873
1.0,11,2.144003
0.0,58,2.165553
1.0,76,2.193727
0.0,8,2.196822
1.0,11,2.200933
0.0,39,2.215566
1.0,72,2.244414
1.0,50,2.263071
1.0,11,2.267269
0.0,46,2.284732
0.0,30,2.296008
1.0,51,2.315351
0.0,4,2.31692
0.0,21,2.324837
1.0,97,2.361238
1.0,58,2.38313
1.0,11,2.387305
0.0,54,2.407653
1.0,91,2.441476
1.0,56,2.462282
1.0,11,2.466405
1.0,128,2.513605
1.0,135,2.563357
1.0,88,2.595705
1.0,12,2.600199
1.0,122,2.644955
1.0,62,2.667482
1.0,39,2.682206
1.0,11,2.686268
0.0,57,2.707443
1.0,57,2.72849
0.0,29,2.739296
1.0,11,2.743354
0.0,47,2.760919
0.0,15,2.766223
1.0,87,2.798152
1.0,13,2.802949
0.0,10,2.806684
0.0,36,2.819658
1.0,47,2.836998
1.0,12,2.841418
1.0,42,2.856951
1.0,87,2.889268
1.0,62,2.912091
1.0,11,2.916144
0.0,63,2.939376
0.0,20,2.946822
0.0,8,2.949789
1.0,11,2.953846
1.0,48,2.971733
1.0,57,2.992865
1.0,154,3.04939
1.0,11,3.053509
0.0,44,3.069816
0.0,12,3.074307
1.0,52,3.093583
1.0,11,3.097681
1.0,87,3.130011
0.0,61,3.152792
0.0,17,3.159151
0.0,4,3.160682
1.0,70,3.18619
1.0,56,3.206773
1.0,34,3.219318
