# {"t_start": 1599692270.0896842, "env_id": "Office-single-v0"} 
r,l,t
0.0,14,0.002043
0.0,46,0.003509
0.0,8,0.003795
0.0,25,0.004584
0.0,43,0.005937
0.0,19,0.006553
0.0,38,0.007752
0.0,66,0.00954
0.0,32,0.010399
0.0,7,0.01061
0.0,16,0.011063
0.0,30,0.011871
0.0,36,0.012839
0.0,31,0.013724
0.0,76,0.015751
0.0,39,0.016798
0.0,115,0.019899
0.0,9,0.020171
0.0,34,0.021073
0.0,61,0.022698
0.0,42,0.023826
0.0,15,0.024248
0.0,36,0.025219
0.0,69,0.027062
0.0,76,0.029079
0.0,58,0.030632
0.0,34,0.031559
0.0,73,0.033479
0.0,86,0.035762
0.0,67,0.037557
0.0,73,0.039515
0.0,132,0.043
0.0,69,0.044827
0.0,53,0.04624
0.0,68,0.048027
0.0,172,0.052556
0.0,23,0.053196
0.0,73,0.058162
0.0,63,0.059912
0.0,57,0.061433
0.0,90,0.063784
0.0,69,0.065625
0.0,48,0.066915
0.0,61,0.06852
0.0,105,0.071335
0.0,135,0.074884
0.0,63,0.076566
0.0,77,0.078596
0.0,17,0.079081
1.0,116,0.082164
0.0,83,0.084493
0.0,51,0.085855
0.0,78,0.087908
0.0,193,0.093098
0.0,20,0.093657
0.0,60,0.095242
0.0,75,0.09723
0.0,40,0.098316
0.0,11,0.098639
0.0,270,0.105639
0.0,134,0.109158
0.0,41,0.11027
0.0,92,0.112695
0.0,15,0.113122
0.0,98,0.115683
0.0,75,0.117668
0.0,146,0.121497
1.0,313,0.129632
1.0,357,0.138934
0.0,18,0.139453
0.0,35,0.140403
1.0,195,0.145452
0.0,63,0.14713
0.0,41,0.14823
0.0,45,0.149422
0.0,47,0.150665
1.0,161,0.154856
0.0,17,0.155337
0.0,160,0.159461
0.0,148,0.163319
0.0,35,0.164259
0.0,119,0.16739
0.0,177,0.172043
0.0,6,0.172244
0.0,7,0.172455
0.0,9,0.172718
1.0,216,0.17832
0.0,233,0.184405
1.0,361,0.193763
0.0,180,0.19849
0.0,38,0.199526
1.0,75,0.201494
0.0,130,0.204901
0.0,14,0.205305
0.0,88,0.207612
0.0,132,0.211058
1.0,110,0.213926
0.0,4,0.214069
0.0,13,0.214438
0.0,6,0.214623
0.0,20,0.215189
0.0,249,0.221672
0.0,101,0.224355
1.0,342,0.233298
1.0,208,0.238702
0.0,147,0.242553
0.0,58,0.244119
0.0,17,0.244594
0.0,52,0.245961
0.0,153,0.250014
0.0,207,0.255501
0.0,7,0.255735
0.0,179,0.260401
0.0,245,0.266904
0.0,50,0.268269
0.0,16,0.268725
0.0,50,0.270338
1.0,201,0.275653
0.0,146,0.27954
0.0,253,0.286261
0.0,85,0.288552
0.0,37,0.289557
0.0,14,0.289955
0.0,54,0.291402
0.0,40,0.292483
0.0,32,0.293354
0.0,105,0.296248
0.0,59,0.297827
0.0,29,0.298615
1.0,105,0.301405
0.0,114,0.304435
0.0,49,0.30574
0.0,8,0.305981
1.0,185,0.310918
0.0,19,0.311455
0.0,44,0.312639
0.0,42,0.31377
0.0,19,0.314304
0.0,22,0.314915
1.0,95,0.317436
1.0,206,0.322796
1.0,113,0.325739
0.0,24,0.326396
0.0,14,0.326797
0.0,28,0.327556
0.0,76,0.32954
0.0,106,0.332352
1.0,83,0.334551
0.0,68,0.336367
0.0,212,0.341832
0.0,22,0.342438
0.0,32,0.343298
0.0,329,0.351897
0.0,150,0.355842
0.0,78,0.357887
0.0,6,0.358076
1.0,176,0.362689
0.0,4,0.36284
1.0,181,0.367615
0.0,46,0.368862
0.0,64,0.370565
1.0,54,0.372023
0.0,35,0.372966
1.0,139,0.376673
0.0,57,0.378203
1.0,56,0.379708
1.0,141,0.383455
0.0,244,0.389973
0.0,143,0.393787
0.0,36,0.394791
0.0,69,0.396636
1.0,227,0.402611
0.0,38,0.403657
0.0,66,0.405419
0.0,22,0.406023
1.0,122,0.409251
1.0,83,0.4115
0.0,103,0.414242
1.0,55,0.415739
1.0,251,0.422431
0.0,27,0.423205
1.0,125,0.426485
0.0,197,0.431695
0.0,47,0.432978
0.0,13,0.433354
1.0,193,0.438436
0.0,8,0.438688
0.0,78,0.440756
1.0,48,0.442051
0.0,49,0.443394
0.0,66,0.445184
1.0,69,0.447075
0.0,82,0.449281
0.0,37,0.45031
0.0,137,0.453958
1.0,124,0.457263
1.0,93,0.459734
0.0,67,0.46147
0.0,181,0.466179
1.0,117,0.469269
0.0,203,0.474515
1.0,112,0.477458
0.0,53,0.478869
0.0,169,0.483278
0.0,17,0.483744
0.0,17,0.484208
0.0,123,0.487416
0.0,68,0.489179
1.0,90,0.491531
1.0,153,0.495437
1.0,71,0.497296
1.0,65,0.499027
0.0,111,0.50199
1.0,70,0.503859
0.0,53,0.505276
1.0,58,0.506838
1.0,30,0.507657
0.0,13,0.508027
0.0,13,0.508394
0.0,50,0.509729
0.0,163,0.514007
0.0,27,0.51477
1.0,82,0.516991
1.0,109,0.519854
0.0,5,0.520021
0.0,9,0.520285
0.0,64,0.521966
0.0,50,0.52331
0.0,140,0.526938
1.0,63,0.52862
1.0,33,0.529529
1.0,90,0.531907
0.0,67,0.533686
0.0,157,0.53795
0.0,49,0.539292
1.0,34,0.540238
1.0,219,0.545996
0.0,49,0.547334
0.0,7,0.547548
0.0,22,0.548146
1.0,45,0.54936
0.0,9,0.549623
0.0,129,0.553019
1.0,40,0.554117
0.0,50,0.555458
0.0,7,0.555677
0.0,5,0.555836
1.0,142,0.559592
0.0,11,0.55992
0.0,116,0.562994
0.0,31,0.563848
0.0,166,0.568223
1.0,80,0.570375
0.0,178,0.575045
1.0,60,0.576626
0.0,127,0.579953
0.0,110,0.582853
1.0,39,0.583903
0.0,56,0.585392
1.0,55,0.586871
1.0,26,0.587589
1.0,140,0.591264
1.0,40,0.592358
1.0,59,0.593933
0.0,15,0.594356
0.0,29,0.59515
1.0,164,0.599472
1.0,57,0.601003
1.0,61,0.602635
0.0,131,0.606107
1.0,53,0.607534
