# {"t_start": 1599694024.9661024, "env_id": "Craft-single-M2-v0"} 
r,l,t
0.0,1000,0.05299
0.0,1000,0.104102
0.0,1000,0.155021
0.0,1000,0.205709
0.0,1000,0.256563
0.0,1000,0.307206
0.0,1000,0.360637
0.0,1000,0.411702
0.0,1000,0.462658
0.0,1000,0.513329
0.0,1000,0.563971
0.0,1000,0.614217
0.0,1000,0.664889
0.0,1000,0.715591
0.0,1000,0.766169
0.0,1000,0.816673
0.0,1000,0.867266
0.0,1000,0.917906
0.0,1000,0.968482
0.0,1000,1.019065
0.0,1000,1.069884
0.0,1000,1.120518
0.0,1000,1.170995
0.0,1000,1.221464
0.0,1000,1.271789
0.0,1000,1.32244
0.0,1000,1.372953
0.0,1000,1.423303
0.0,1000,1.473674
0.0,1000,1.524412
0.0,1000,1.575027
0.0,1000,1.62538
0.0,1000,1.675777
0.0,1000,1.726196
0.0,1000,1.776495
0.0,1000,1.82681
0.0,1000,1.877325
0.0,1000,1.928095
0.0,1000,1.978727
0.0,1000,2.029112
0.0,1000,2.079713
0.0,1000,2.130073
0.0,1000,2.180617
0.0,1000,2.230953
0.0,1000,2.281503
0.0,1000,2.332212
0.0,1000,2.385081
0.0,1000,2.43571
0.0,1000,2.486125
0.0,1000,2.536832
0.0,1000,2.587768
0.0,1000,2.638274
0.0,1000,2.688898
0.0,1000,2.739607
0.0,1000,2.790107
0.0,1000,2.840581
0.0,1000,2.891013
0.0,1000,2.941562
0.0,1000,2.991848
0.0,1000,3.042375
0.0,1000,3.092997
0.0,1000,3.143631
0.0,1000,3.194144
0.0,1000,3.244921
0.0,1000,3.295667
0.0,1000,3.346282
0.0,1000,3.396814
0.0,1000,3.44716
0.0,1000,3.497652
0.0,1000,3.548408
0.0,1000,3.598901
0.0,1000,3.649393
0.0,1000,3.699821
0.0,1000,3.750442
0.0,1000,3.800841
0.0,1000,3.851354
0.0,1000,3.901791
0.0,1000,3.952317
0.0,1000,4.002648
0.0,1000,4.053047
0.0,1000,4.10352
0.0,1000,4.154152
0.0,1000,4.204611
0.0,1000,4.255195
0.0,1000,4.305511
0.0,1000,4.356367
0.0,1000,4.406859
0.0,1000,4.457434
0.0,1000,4.507821
0.0,1000,4.558352
0.0,1000,4.608948
0.0,1000,4.659503
0.0,1000,4.709941
0.0,1000,4.76076
0.0,1000,4.811169
0.0,1000,4.861644
0.0,1000,4.912375
0.0,1000,4.962964
0.0,1000,5.016155
0.0,1000,5.06703
0.0,1000,5.11766
0.0,1000,5.168435
0.0,1000,5.219054
0.0,1000,5.269633
0.0,1000,5.320235
0.0,1000,5.371145
0.0,1000,5.421514
0.0,1000,5.472078
0.0,1000,5.522631
0.0,1000,5.5734
0.0,1000,5.62398
0.0,1000,5.674358
0.0,1000,5.724874
0.0,1000,5.775632
0.0,1000,5.826132
0.0,1000,5.876417
0.0,1000,5.92697
0.0,1000,5.977572
0.0,1000,6.028085
0.0,1000,6.078464
0.0,1000,6.129071
0.0,1000,6.179833
0.0,1000,6.230388
0.0,1000,6.280902
0.0,1000,6.331538
0.0,1000,6.382061
0.0,1000,6.432609
0.0,1000,6.48308
0.0,1000,6.533704
0.0,1000,6.58448
0.0,1000,6.635052
0.0,1000,6.6855
0.0,1000,6.736017
0.0,1000,6.786766
0.0,1000,6.837124
0.0,1000,6.887603
0.0,1000,6.938081
0.0,1000,6.988464
0.0,1000,7.038912
0.0,1000,7.0894
0.0,1000,7.139941
0.0,1000,7.190273
0.0,1000,7.240959
0.0,1000,7.291383
0.0,1000,7.341917
0.0,1000,7.392461
0.0,1000,7.443035
0.0,1000,7.49354
0.0,1000,7.544098
0.0,1000,7.594508
0.0,1000,7.645384
0.0,1000,7.695952
0.0,1000,7.746354
0.0,1000,7.797005
0.0,1000,7.847704
0.0,1000,7.898322
0.0,1000,7.948898
0.0,1000,7.999458
0.0,1000,8.050263
0.0,1000,8.100758
0.0,1000,8.151194
0.0,1000,8.201549
0.0,1000,8.252324
0.0,1000,8.302849
0.0,1000,8.353384
0.0,1000,8.406441
0.0,1000,8.457383
0.0,1000,8.507852
0.0,1000,8.558537
0.0,1000,8.609107
0.0,1000,8.660071
0.0,1000,8.71056
0.0,1000,8.761122
0.0,1000,8.811648
0.0,1000,8.862237
0.0,1000,8.912704
0.0,1000,8.963628
0.0,1000,9.014472
0.0,1000,9.065384
0.0,1000,9.11607
0.0,1000,9.166725
0.0,1000,9.217243
0.0,1000,9.268111
0.0,1000,9.318843
0.0,1000,9.370067
0.0,1000,9.421371
0.0,1000,9.472232
0.0,1000,9.522739
0.0,1000,9.573254
0.0,1000,9.623583
0.0,1000,9.674258
0.0,1000,9.724698
0.0,1000,9.775284
0.0,1000,9.825917
0.0,1000,9.876821
0.0,1000,9.927461
0.0,1000,9.978017
0.0,1000,10.028423
0.0,1000,10.079181
0.0,1000,10.129602
0.0,1000,10.180218
0.0,1000,10.230674
0.0,1000,10.28133
0.0,1000,10.331867
0.0,1000,10.382298
0.0,1000,10.432775
0.0,1000,10.483383
0.0,1000,10.534049
0.0,1000,10.584686
0.0,1000,10.635286
0.0,1000,10.686047
0.0,1000,10.736656
0.0,1000,10.787266
0.0,1000,10.837832
0.0,1000,10.88842
0.0,1000,10.939027
0.0,1000,10.989435
0.0,1000,11.040067
0.0,1000,11.090703
0.0,1000,11.141203
0.0,1000,11.191879
0.0,1000,11.242529
0.0,1000,11.293289
0.0,1000,11.343945
0.0,1000,11.394471
0.0,1000,11.44492
0.0,1000,11.495659
0.0,1000,11.546099
0.0,1000,11.596629
0.0,1000,11.647034
0.0,1000,11.69786
0.0,1000,11.748322
0.0,1000,11.798824
0.0,1000,11.849417
0.0,1000,11.900233
0.0,1000,11.950879
