episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
150,150000,1.0
160,160000,0.0
170,170000,1.0
180,180000,1.0
190,190000,0.0
200,200000,0.0
211,210000,2.0
221,220000,0.0
231,230000,0.0
241,240000,1.0
251,250000,2.0
261,260000,0.0
271,270000,2.0
282,280000,1.0
292,290000,0.0
302,300000,0.0
312,310000,1.0
322,320000,2.0
334,330000,2.0
345,340000,2.0
355,350000,2.0
366,360000,2.0
377,370000,3.0
388,380000,1.0
398,390000,1.0
410,400000,4.0
421,410000,4.0
431,420000,2.0
443,430000,7.0
456,440000,6.0
469,450000,6.0
481,460000,5.0
493,470000,7.0
505,480000,5.0
519,490000,8.0
533,500000,9.0
547,510000,11.0
565,520000,14.0
578,530000,7.0
595,540000,12.0
614,550000,18.0
632,560000,14.0
655,570000,18.0
681,580000,25.0
713,590000,30.0
742,600000,28.0
776,610000,33.0
826,620000,50.0
876,630000,48.0
952,640000,76.0
1056,650000,104.0
1190,660000,134.0
1326,670000,136.0
1475,680000,149.0
1587,690000,112.0
1735,700000,148.0
1881,710000,146.0
2025,720000,144.0
2183,730000,158.0
2342,740000,159.0
2487,750000,145.0
2646,760000,159.0
2807,770000,161.0
2965,780000,158.0
3114,790000,149.0
3267,800000,153.0
3425,810000,158.0
3584,820000,159.0
3742,830000,158.0
3901,840000,159.0
4059,850000,158.0
4221,860000,162.0
4380,870000,159.0
4538,880000,158.0
4695,890000,157.0
4852,900000,157.0
5012,910000,160.0
5171,920000,159.0
5331,930000,160.0
5491,940000,160.0
5644,950000,153.0
5804,960000,160.0
5949,970000,145.0
6103,980000,154.0
6257,990000,154.0
6418,1000000,161.0
6577,1010000,159.0
6734,1020000,157.0
6893,1030000,159.0
7048,1040000,155.0
7206,1050000,158.0
7366,1060000,160.0
7524,1070000,158.0
7683,1080000,159.0
7839,1090000,156.0
7999,1100000,160.0
8159,1110000,160.0
8302,1120000,142.0
8462,1130000,160.0
8618,1140000,156.0
8774,1150000,156.0
8932,1160000,158.0
9089,1170000,157.0
9248,1180000,159.0
9407,1190000,159.0
9566,1200000,159.0
9725,1210000,159.0
9874,1220000,149.0
10029,1230000,155.0
10188,1240000,159.0
10347,1250000,159.0
10507,1260000,160.0
10666,1270000,159.0
10816,1280000,150.0
10975,1290000,159.0
11125,1300000,150.0
11285,1310000,160.0
11445,1320000,160.0
11602,1330000,157.0
11761,1340000,159.0
11919,1350000,158.0
12072,1360000,153.0
12231,1370000,159.0
12390,1380000,159.0
12547,1390000,157.0
12706,1400000,159.0
12866,1410000,160.0
13026,1420000,160.0
13186,1430000,160.0
13345,1440000,159.0
13506,1450000,161.0
13665,1460000,159.0
13823,1470000,158.0
13982,1480000,159.0
14140,1490000,158.0
14299,1500000,159.0
14458,1510000,159.0
14616,1520000,158.0
14775,1530000,159.0
14933,1540000,158.0
15093,1550000,160.0
15249,1560000,156.0
15405,1570000,156.0
15558,1580000,153.0
15716,1590000,158.0
15871,1600000,155.0
16029,1610000,158.0
16182,1620000,153.0
16341,1630000,159.0
16501,1640000,160.0
16660,1650000,159.0
16818,1660000,158.0
16979,1670000,161.0
17139,1680000,160.0
17296,1690000,157.0
17454,1700000,158.0
17614,1710000,160.0
17772,1720000,158.0
17931,1730000,159.0
18090,1740000,159.0
18248,1750000,158.0
18407,1760000,159.0
18567,1770000,160.0
18727,1780000,160.0
18886,1790000,159.0
19046,1800000,160.0
19206,1810000,160.0
19365,1820000,159.0
19524,1830000,159.0
19684,1840000,160.0
19843,1850000,159.0
20001,1860000,158.0
20161,1870000,160.0
20322,1880000,161.0
20481,1890000,159.0
20640,1900000,159.0
20799,1910000,159.0
20956,1920000,157.0
21116,1930000,160.0
21276,1940000,160.0
21435,1950000,159.0
21582,1960000,147.0
21741,1970000,159.0
21899,1980000,158.0
22055,1990000,156.0
22207,2000000,152.0
