# {"t_start": 1599693868.4862237, "env_id": "Craft-single-M1-v0"} 
r,l,t
0.0,1000,0.24696
0.0,1000,0.45759
0.0,1000,0.667877
0.0,1000,0.876493
0.0,1000,1.085178
0.0,1000,1.296014
0.0,1000,1.505916
0.0,1000,1.716697
0.0,1000,1.926515
0.0,1000,2.140162
0.0,1000,2.351194
0.0,1000,2.561631
0.0,1000,2.772944
0.0,1000,2.984652
0.0,1000,3.194371
0.0,1000,3.40132
0.0,1000,3.609665
0.0,1000,3.817306
0.0,1000,4.018821
0.0,1000,4.22695
0.0,1000,4.432381
0.0,1000,4.638331
0.0,1000,4.848946
0.0,1000,5.051894
0.0,1000,5.260048
0.0,1000,5.465923
0.0,1000,5.670749
0.0,1000,5.876679
0.0,1000,6.077001
0.0,1000,6.2767
0.0,1000,6.475774
0.0,1000,6.674007
0.0,1000,6.873412
0.0,1000,7.075528
0.0,1000,7.274664
0.0,1000,7.473623
0.0,1000,7.672381
0.0,1000,7.870822
0.0,1000,8.069566
0.0,1000,8.268369
0.0,1000,8.465814
0.0,1000,8.659848
0.0,1000,8.854894
0.0,1000,9.049578
0.0,1000,9.240694
0.0,1000,9.436455
0.0,1000,9.630004
0.0,1000,9.821988
0.0,1000,10.018415
0.0,1000,10.211338
0.0,1000,10.407325
0.0,1000,10.604499
0.0,1000,10.795096
0.0,1000,10.990904
0.0,1000,11.185106
0.0,1000,11.377671
0.0,1000,11.573873
0.0,1000,11.766935
0.0,1000,11.958543
0.0,1000,12.152038
0.0,1000,12.344703
0.0,1000,12.537281
0.0,1000,12.729723
0.0,1000,12.920254
0.0,1000,13.113281
0.0,1000,13.306284
0.0,1000,13.498905
0.0,1000,13.691937
0.0,1000,13.882682
0.0,1000,14.074241
0.0,1000,14.267199
0.0,1000,14.457526
0.0,1000,14.649991
0.0,1000,14.841741
0.0,1000,15.031924
0.0,1000,15.226596
0.0,1000,15.418632
0.0,1000,15.606862
0.0,1000,15.795016
0.0,1000,15.982925
0.0,1000,16.170512
0.0,1000,16.359437
0.0,1000,16.552544
0.0,1000,16.759837
0.0,1000,16.956351
0.0,1000,17.147555
0.0,1000,17.334543
0.0,1000,17.522101
0.0,1000,17.707941
0.0,1000,17.894768
0.0,1000,18.081105
0.0,1000,18.266737
0.0,1000,18.453327
0.0,1000,18.639998
0.0,1000,18.825686
0.0,1000,19.012169
0.0,1000,19.198478
0.0,1000,19.384847
0.0,1000,19.571422
0.0,1000,19.758166
0.0,1000,19.944264
0.0,1000,20.130443
0.0,1000,20.317011
0.0,1000,20.503278
0.0,1000,20.6898
0.0,1000,20.875871
0.0,1000,21.062288
0.0,1000,21.24873
0.0,1000,21.4355
0.0,1000,21.622075
0.0,1000,21.808413
0.0,1000,21.998084
0.0,1000,22.184063
0.0,1000,22.370509
0.0,1000,22.55602
0.0,1000,22.741681
0.0,1000,22.92768
0.0,1000,23.113866
0.0,1000,23.299483
0.0,1000,23.484856
0.0,1000,23.671601
0.0,1000,23.859065
0.0,1000,24.048006
0.0,1000,24.233548
0.0,1000,24.419654
0.0,1000,24.605572
0.0,1000,24.81075
0.0,1000,25.029035
0.0,1000,25.25023
0.0,1000,25.464024
0.0,1000,25.677473
0.0,1000,25.890402
0.0,1000,26.104066
0.0,1000,26.318269
0.0,1000,26.530508
0.0,1000,26.741883
0.0,1000,26.953953
0.0,1000,27.165419
0.0,1000,27.376167
0.0,1000,27.58406
0.0,1000,27.784979
0.0,1000,27.992691
0.0,1000,28.199994
0.0,1000,28.407312
0.0,1000,28.615606
0.0,1000,28.822808
0.0,1000,29.029635
0.0,1000,29.23736
1.0,921,29.428861
0.0,1000,29.637109
0.0,1000,29.845721
0.0,1000,30.053479
0.0,1000,30.261365
0.0,1000,30.46998
0.0,1000,30.678226
0.0,1000,30.886251
0.0,1000,31.094215
0.0,1000,31.302395
0.0,1000,31.510293
0.0,1000,31.717795
0.0,1000,31.92633
1.0,928,32.119157
0.0,1000,32.327519
0.0,1000,32.535655
0.0,1000,32.742977
0.0,1000,32.950715
0.0,1000,33.15831
0.0,1000,33.36693
0.0,1000,33.574909
0.0,1000,33.783125
0.0,1000,33.991219
0.0,1000,34.198941
0.0,1000,34.407589
1.0,836,34.582577
0.0,1000,34.791503
0.0,1000,35.001153
0.0,1000,35.210804
0.0,1000,35.419907
0.0,1000,35.629085
0.0,1000,35.838647
0.0,1000,36.050319
0.0,1000,36.260411
0.0,1000,36.469743
0.0,1000,36.679079
0.0,1000,36.887979
0.0,1000,37.095999
0.0,1000,37.303866
0.0,1000,37.512594
0.0,1000,37.720826
0.0,1000,37.935112
0.0,1000,38.149379
0.0,1000,38.363441
0.0,1000,38.577291
0.0,1000,38.791929
0.0,1000,39.006003
0.0,1000,39.219928
0.0,1000,39.430372
0.0,1000,39.640044
0.0,1000,39.849927
0.0,1000,40.059614
0.0,1000,40.269743
1.0,581,40.391254
0.0,1000,40.599432
0.0,1000,40.808648
0.0,1000,41.017866
0.0,1000,41.227971
0.0,1000,41.437677
0.0,1000,41.647117
0.0,1000,41.855439
0.0,1000,42.064418
1.0,702,42.211513
0.0,1000,42.421288
0.0,1000,42.630598
0.0,1000,42.840783
0.0,1000,43.049551
0.0,1000,43.26097
0.0,1000,43.472998
0.0,1000,43.68319
0.0,1000,43.896521
0.0,1000,44.107808
0.0,1000,44.316246
0.0,1000,44.523949
0.0,1000,44.73234
0.0,1000,44.940101
0.0,1000,45.147777
0.0,1000,45.355773
0.0,1000,45.563241
0.0,1000,45.771822
0.0,1000,45.979903
0.0,1000,46.187426
0.0,1000,46.395755
0.0,1000,46.603652
0.0,1000,46.811126
0.0,1000,47.019238
0.0,1000,47.226736
1.0,921,47.418372
0.0,1000,47.625857
0.0,1000,47.833554
0.0,1000,48.041838
0.0,1000,48.249845
0.0,1000,48.457836
0.0,1000,48.66642
0.0,1000,48.87506
0.0,1000,49.082904
0.0,1000,49.290741
0.0,1000,49.499048
0.0,1000,49.707389
0.0,1000,49.917319
1.0,987,50.125021
0.0,1000,50.33397
1.0,810,50.504599
0.0,1000,50.713616
0.0,1000,50.921316
0.0,1000,51.130113
0.0,1000,51.339621
0.0,1000,51.549869
0.0,1000,51.761366
0.0,1000,51.973656
0.0,1000,52.185334
0.0,1000,52.397712
0.0,1000,52.609673
0.0,1000,52.822298
1.0,861,53.004492
0.0,1000,53.216417
0.0,1000,53.428492
1.0,532,53.541143
0.0,1000,53.753303
0.0,1000,53.965051
0.0,1000,54.176576
0.0,1000,54.388326
0.0,1000,54.600305
0.0,1000,54.811685
0.0,1000,55.023406
1.0,385,55.105113
0.0,1000,55.317049
0.0,1000,55.528822
0.0,1000,55.740978
0.0,1000,55.953321
0.0,1000,56.16461
0.0,1000,56.376002
0.0,1000,56.586681
0.0,1000,56.800829
0.0,1000,57.011043
0.0,1000,57.220327
0.0,1000,57.428611
0.0,1000,57.637285
0.0,1000,57.845903
0.0,1000,58.05351
0.0,1000,58.26152
0.0,1000,58.469184
0.0,1000,58.677538
0.0,1000,58.885071
0.0,1000,59.093279
0.0,1000,59.300926
0.0,1000,59.508346
0.0,1000,59.71622
0.0,1000,59.924891
0.0,1000,60.133055
0.0,1000,60.341208
0.0,1000,60.549154
0.0,1000,60.756725
0.0,1000,60.96534
0.0,1000,61.174586
0.0,1000,61.383164
0.0,1000,61.59085
0.0,1000,61.799038
0.0,1000,62.007523
0.0,1000,62.216105
1.0,873,62.397731
0.0,1000,62.606621
0.0,1000,62.815161
0.0,1000,63.023063
1.0,970,63.225527
0.0,1000,63.432852
0.0,1000,63.641611
0.0,1000,63.849412
0.0,1000,64.056869
1.0,734,64.209262
0.0,1000,64.41743
0.0,1000,64.62503
0.0,1000,64.832443
0.0,1000,65.040592
0.0,1000,65.24848
0.0,1000,65.456282
1.0,555,65.571604
0.0,1000,65.778558
0.0,1000,65.986654
0.0,1000,66.194541
0.0,1000,66.401326
0.0,1000,66.609322
1.0,387,66.689926
0.0,1000,66.896978
0.0,1000,67.104952
0.0,1000,67.313093
0.0,1000,67.52109
0.0,1000,67.728435
1.0,233,67.777022
0.0,1000,67.984205
0.0,1000,68.192264
0.0,1000,68.400732
0.0,1000,68.609139
0.0,1000,68.816537
0.0,1000,69.026039
1.0,509,69.131889
0.0,1000,69.339147
0.0,1000,69.548392
0.0,1000,69.756139
0.0,1000,69.964523
1.0,609,70.091025
0.0,1000,70.299061
0.0,1000,70.506712
1.0,742,70.660476
0.0,1000,70.86717
0.0,1000,71.074902
0.0,1000,71.282733
0.0,1000,71.49116
0.0,1000,71.700725
1.0,784,71.863555
0.0,1000,72.071743
0.0,1000,72.280558
1.0,265,72.335873
0.0,1000,72.54425
0.0,1000,72.753176
0.0,1000,72.961404
0.0,1000,73.169267
0.0,1000,73.376605
0.0,1000,73.586101
