# {"t_start": 1598493500.7085106, "env_id": "Craft-M5-v0"} 
r,l,t
0.0,1000,1.291201
0.0,1000,2.583593
0.0,1000,3.879771
1.0,771,4.883635
0.0,1000,6.198003
0.0,1000,7.502517
0.0,1000,8.809586
0.0,1000,10.148562
0.0,1000,11.448673
0.0,1000,12.793117
1.0,680,13.708457
1.0,970,14.978667
0.0,1000,16.28188
0.0,1000,17.632112
0.0,1000,19.007313
0.0,1000,20.361736
0.0,1000,21.707677
0.0,1000,23.065759
0.0,1000,24.418741
0.0,1000,25.776106
0.0,1000,27.146031
0.0,1000,28.530607
1.0,235,28.862959
0.0,1000,30.285272
0.0,1000,31.699236
0.0,1000,33.122883
0.0,1000,34.54345
0.0,1000,35.976774
1.0,106,36.131043
0.0,1000,37.557606
0.0,1000,39.006176
0.0,1000,40.462141
0.0,1000,41.929312
1.0,799,43.088084
0.0,1000,44.54776
0.0,1000,46.002606
0.0,1000,47.448811
0.0,1000,48.951815
0.0,1000,50.460969
0.0,1000,51.97731
0.0,1000,53.493064
0.0,1000,55.027947
1.0,758,56.205937
1.0,947,57.632795
0.0,1000,59.141369
0.0,1000,60.661389
0.0,1000,62.169766
0.0,1000,63.683265
0.0,1000,65.229951
0.0,1000,66.765156
1.0,131,66.967009
0.0,1000,68.492968
0.0,1000,70.012384
0.0,1000,71.557551
1.0,776,72.747643
0.0,1000,74.272026
0.0,1000,75.807726
0.0,1000,77.341533
1.0,222,77.67142
0.0,1000,79.190393
0.0,1000,80.701229
1.0,428,81.359321
1.0,41,81.422536
0.0,1000,82.942875
0.0,1000,84.456831
0.0,1000,85.975515
0.0,1000,87.511844
0.0,1000,89.02739
0.0,1000,90.534014
0.0,1000,92.051106
0.0,1000,93.569526
0.0,1000,95.098067
1.0,21,95.130722
0.0,1000,96.6692
1.0,271,97.088495
0.0,1000,98.623674
0.0,1000,100.154769
0.0,1000,101.680604
0.0,1000,103.225497
0.0,1000,104.753443
1.0,120,104.937547
0.0,1000,106.468065
1.0,9,106.481995
1.0,59,106.571844
1.0,454,107.265078
0.0,1000,108.813891
0.0,1000,110.341626
0.0,1000,111.870088
0.0,1000,113.431202
0.0,1000,114.983313
0.0,1000,116.531439
0.0,1000,118.077852
1.0,9,118.092034
1.0,83,118.219693
0.0,1000,119.770999
0.0,1000,121.298898
0.0,1000,122.82135
0.0,1000,124.368467
0.0,1000,125.903124
0.0,1000,127.440334
0.0,1000,128.999221
0.0,1000,130.560253
1.0,9,130.574418
0.0,1000,132.109819
0.0,1000,133.638467
0.0,1000,135.186504
1.0,424,135.833942
0.0,1000,137.359229
0.0,1000,138.885724
0.0,1000,140.436741
1.0,59,140.529118
1.0,449,141.217161
1.0,9,141.231113
0.0,1000,142.762932
1.0,140,142.977345
0.0,1000,144.530743
0.0,1000,146.081242
