# {"t_start": 1614836097.4349673, "env_id": "Office-single-v0"} 
r,l,t
0.0,39,0.007481
0.0,10,0.008894
0.0,21,0.01159
0.0,25,0.014629
0.0,18,0.016805
0.0,30,0.020366
0.0,40,0.025165
0.0,61,0.032362
0.0,35,0.036548
0.0,11,0.037877
0.0,45,0.043274
0.0,41,0.048138
0.0,8,0.049151
0.0,47,0.05464
0.0,102,0.066823
0.0,111,0.079977
0.0,28,0.083302
0.0,110,0.096392
0.0,82,0.106101
0.0,24,0.108884
0.0,121,0.12303
0.0,24,0.125933
0.0,105,0.138045
0.0,66,0.145665
0.0,86,0.155609
0.0,76,0.164616
0.0,21,0.167094
0.0,177,0.187615
0.0,125,0.202066
0.0,65,0.209561
0.0,95,0.220493
0.0,218,0.24636
0.0,76,0.255292
0.0,30,0.258856
1.0,457,0.311955
0.0,64,0.319322
1.0,320,0.35858
0.0,7,0.359489
1.0,245,0.388205
0.0,2,0.388487
0.0,87,0.398811
0.0,23,0.401573
1.0,320,0.438824
0.0,11,0.440141
0.0,129,0.4552
1.0,334,0.493725
0.0,28,0.497063
0.0,361,0.538654
0.0,90,0.549052
0.0,97,0.560209
1.0,252,0.589282
0.0,13,0.590831
0.0,81,0.600197
0.0,46,0.605545
0.0,46,0.610862
0.0,235,0.638013
0.0,121,0.652097
0.0,83,0.662018
0.0,2,0.662282
0.0,85,0.672758
1.0,178,0.694974
0.0,7,0.695827
0.0,89,0.706674
0.0,54,0.713321
1.0,192,0.736391
0.0,35,0.740648
0.0,42,0.745764
0.0,168,0.765807
0.0,99,0.777246
0.0,163,0.795905
0.0,64,0.803273
0.0,36,0.807433
0.0,185,0.828675
0.0,14,0.830324
0.0,98,0.841637
1.0,264,0.872199
0.0,56,0.878668
0.0,2,0.878931
1.0,167,0.898012
0.0,108,0.910424
0.0,10,0.911611
1.0,124,0.925852
1.0,202,0.948992
0.0,58,0.955617
0.0,39,0.960261
1.0,187,0.981764
0.0,103,0.993636
0.0,53,0.999745
1.0,192,1.021698
1.0,343,1.061145
1.0,223,1.086879
0.0,31,1.090468
0.0,59,1.097336
0.0,23,1.100004
0.0,136,1.115586
0.0,191,1.137554
0.0,11,1.138852
0.0,170,1.158372
0.0,21,1.160822
0.0,75,1.169476
0.0,30,1.173213
0.0,74,1.181781
0.0,143,1.19816
1.0,141,1.214374
0.0,28,1.217632
0.0,31,1.221217
1.0,307,1.256448
1.0,167,1.275798
0.0,92,1.286417
1.0,179,1.306957
0.0,123,1.321019
1.0,158,1.339137
0.0,28,1.342383
1.0,66,1.350166
0.0,112,1.363307
0.0,37,1.367644
1.0,165,1.387197
1.0,246,1.415859
0.0,15,1.417618
0.0,59,1.424417
1.0,109,1.436946
0.0,133,1.452238
0.0,146,1.469363
0.0,32,1.473068
1.0,159,1.491492
1.0,87,1.501497
1.0,148,1.51852
0.0,57,1.525118
1.0,186,1.546435
0.0,138,1.562336
1.0,145,1.579126
1.0,140,1.595695
0.0,16,1.597663
0.0,85,1.607537
1.0,83,1.617178
0.0,19,1.619424
1.0,93,1.630105
0.0,33,1.634017
0.0,34,1.638055
1.0,99,1.649564
0.0,9,1.650634
1.0,99,1.662053
0.0,123,1.676475
0.0,47,1.681897
0.0,18,1.684037
1.0,93,1.694767
0.0,6,1.695494
1.0,88,1.705633
0.0,22,1.70816
1.0,59,1.715036
0.0,48,1.720559
1.0,105,1.732742
0.0,9,1.733835
1.0,121,1.748067
1.0,90,1.758685
0.0,40,1.763417
1.0,92,1.774329
0.0,36,1.778588
1.0,51,1.784607
1.0,106,1.797224
0.0,27,1.800407
1.0,73,1.809054
1.0,103,1.821164
0.0,22,1.823754
0.0,65,1.831283
1.0,66,1.838878
0.0,227,1.865244
0.0,20,1.867575
0.0,4,1.868097
0.0,18,1.870227
1.0,117,1.883933
0.0,45,1.889142
1.0,65,1.896783
0.0,28,1.900038
1.0,78,1.909011
1.0,100,1.92068
1.0,37,1.925022
0.0,43,1.929994
0.0,24,1.932775
1.0,190,1.954795
0.0,4,1.955284
1.0,49,1.961007
0.0,21,1.963438
1.0,40,1.968171
1.0,53,1.974411
1.0,43,1.979437
1.0,78,1.9884
0.0,17,1.990385
0.0,112,2.003306
1.0,48,2.008853
0.0,6,2.009576
0.0,47,2.015004
1.0,33,2.018823
1.0,61,2.025804
1.0,33,2.029689
1.0,26,2.032713
0.0,88,2.042867
1.0,71,2.051047
1.0,34,2.054988
1.0,60,2.061884
1.0,27,2.065015
1.0,32,2.068707
0.0,34,2.072657
0.0,33,2.076475
1.0,41,2.081378
1.0,132,2.096573
1.0,31,2.100162
0.0,7,2.100993
1.0,23,2.103659
1.0,30,2.107133
0.0,86,2.117049
1.0,70,2.125087
1.0,51,2.130968
0.0,11,2.132313
0.0,14,2.133997
1.0,45,2.139182
0.0,20,2.141509
1.0,25,2.144403
1.0,59,2.15118
1.0,43,2.156151
1.0,27,2.159273
0.0,8,2.160231
0.0,9,2.161295
1.0,25,2.1642
1.0,47,2.16962
1.0,28,2.17287
0.0,129,2.187698
1.0,24,2.190564
1.0,29,2.193923
1.0,41,2.198631
1.0,26,2.201648
1.0,32,2.20533
1.0,46,2.210635
0.0,2,2.210893
1.0,27,2.214032
1.0,27,2.217177
1.0,27,2.220307
0.0,13,2.221815
1.0,31,2.225394
1.0,31,2.228984
1.0,34,2.232908
1.0,34,2.23684
0.0,71,2.245048
1.0,26,2.24806
0.0,4,2.248549
1.0,57,2.25513
1.0,25,2.258027
1.0,23,2.260694
1.0,30,2.26417
1.0,26,2.267175
0.0,60,2.274101
1.0,27,2.277216
1.0,25,2.280123
1.0,23,2.282791
1.0,132,2.298149
1.0,28,2.301399
1.0,24,2.304193
1.0,29,2.307555
1.0,25,2.310459
1.0,24,2.313248
1.0,39,2.317726
1.0,25,2.320626
1.0,25,2.323521
1.0,25,2.326427
1.0,25,2.329332
1.0,27,2.33255
1.0,32,2.336259
1.0,25,2.33917
1.0,23,2.341853
1.0,23,2.34454
0.0,20,2.346875
1.0,29,2.350265
0.0,14,2.351926
1.0,25,2.35484
1.0,23,2.357532
0.0,17,2.359514
1.0,25,2.362407
1.0,88,2.374364
1.0,45,2.379627
0.0,22,2.382189
1.0,25,2.385097
1.0,23,2.387766
1.0,23,2.390438
1.0,28,2.393646
1.0,54,2.399902
1.0,23,2.402582
1.0,25,2.405484
1.0,37,2.409751
1.0,27,2.412945
1.0,29,2.416301
0.0,6,2.41702
1.0,25,2.419923
1.0,27,2.42304
0.0,21,2.425476
1.0,29,2.428818
1.0,25,2.431699
1.0,25,2.434591
1.0,23,2.437264
1.0,23,2.439935
1.0,25,2.442827
