# {"t_start": 1598544244.3460112, "env_id": "Office-v0"} 
r,l,t
0.0,50,0.017474
0.0,13,0.021687
0.0,12,0.025576
0.0,2,0.026273
0.0,36,0.037758
0.0,29,0.047047
0.0,5,0.048687
0.0,42,0.06214
0.0,67,0.083226
0.0,57,0.101202
0.0,141,0.145864
0.0,24,0.153491
0.0,54,0.17091
0.0,57,0.188837
0.0,128,0.23289
0.0,76,0.257461
1.0,46,0.272151
0.0,130,0.313202
0.0,29,0.322378
0.0,65,0.342976
0.0,86,0.370675
0.0,108,0.404817
0.0,75,0.428611
0.0,145,0.474993
0.0,50,0.491179
0.0,76,0.51564
0.0,48,0.531021
0.0,11,0.534605
1.0,16,0.539753
0.0,78,0.564955
0.0,100,0.597348
0.0,131,0.639437
0.0,28,0.648526
0.0,88,0.676976
0.0,80,0.702604
0.0,396,0.827563
1.0,11,0.831107
0.0,57,0.849105
0.0,80,0.874416
0.0,45,0.888561
1.0,11,0.892057
0.0,2,0.892703
0.0,87,0.920187
0.0,163,0.97179
0.0,7,0.974054
0.0,143,1.019525
0.0,33,1.030179
0.0,43,1.044089
1.0,11,1.047645
0.0,14,1.052197
1.0,209,1.119062
0.0,2,1.119747
1.0,11,1.123267
1.0,222,1.1945
0.0,56,1.212438
0.0,17,1.217887
1.0,11,1.221429
0.0,13,1.22558
0.0,25,1.233519
0.0,8,1.236089
1.0,12,1.239949
1.0,62,1.259599
0.0,99,1.291309
0.0,437,1.431553
0.0,7,1.433914
1.0,37,1.445774
0.0,26,1.454094
0.0,144,1.499797
1.0,11,1.503335
1.0,43,1.51703
0.0,270,1.602674
0.0,190,1.663464
1.0,11,1.667176
1.0,49,1.682976
0.0,32,1.693329
0.0,64,1.713621
1.0,11,1.717152
1.0,56,1.735065
0.0,236,1.810367
0.0,52,1.82689
1.0,11,1.830412
0.0,40,1.84308
0.0,235,1.918057
0.0,763,2.159957
1.0,13,2.164155
1.0,44,2.178162
0.0,44,2.192156
0.0,277,2.282611
1.0,17,2.28814
1.0,41,2.30116
0.0,19,2.307208
0.0,336,2.413386
1.0,13,2.417571
1.0,34,2.428336
1.0,45,2.442623
0.0,319,2.543882
1.0,11,2.547417
1.0,125,2.586997
0.0,20,2.59338
0.0,19,2.599425
1.0,12,2.603307
0.0,13,2.607441
1.0,53,2.624398
0.0,35,2.635497
1.0,15,2.640359
0.0,7,2.642606
0.0,11,2.646174
0.0,235,2.721333
1.0,14,2.7259
1.0,96,2.756427
1.0,26,2.764712
0.0,119,2.802524
1.0,11,2.806042
0.0,12,2.809868
0.0,13,2.813998
0.0,29,2.823327
0.0,9,2.826219
1.0,31,2.836097
1.0,46,2.850639
0.0,94,2.880459
1.0,18,2.886193
1.0,29,2.89537
1.0,46,2.909928
0.0,17,2.915364
1.0,11,2.918878
1.0,25,2.926818
1.0,35,2.937935
