# {"t_start": 1599692361.226069, "env_id": "Office-single-v0"} 
r,l,t
0.0,17,0.004697
0.0,50,0.011734
0.0,5,0.012453
0.0,6,0.013169
0.0,5,0.013786
0.0,41,0.018564
0.0,35,0.022635
0.0,25,0.02555
0.0,25,0.028455
0.0,24,0.031291
0.0,58,0.038069
0.0,63,0.045501
0.0,8,0.046485
0.0,22,0.049058
0.0,94,0.060048
0.0,23,0.06277
0.0,47,0.068228
0.0,135,0.083579
0.0,51,0.089475
0.0,109,0.102065
0.0,110,0.114612
0.0,216,0.139204
0.0,93,0.14991
0.0,59,0.156662
0.0,58,0.163446
0.0,44,0.168553
0.0,94,0.179365
0.0,15,0.181129
1.0,175,0.201207
0.0,31,0.204887
0.0,72,0.213283
0.0,40,0.217884
0.0,28,0.221206
0.0,129,0.236226
0.0,80,0.245525
0.0,10,0.246722
0.0,111,0.262277
0.0,157,0.280501
0.0,181,0.301678
0.0,159,0.320291
0.0,36,0.324587
1.0,332,0.363696
0.0,39,0.368993
0.0,23,0.372029
0.0,224,0.400689
0.0,10,0.40202
1.0,171,0.423567
0.0,2,0.423861
0.0,40,0.428483
1.0,449,0.480531
0.0,25,0.48348
0.0,155,0.501176
1.0,140,0.517166
1.0,226,0.543013
0.0,126,0.557441
0.0,66,0.565013
0.0,52,0.571042
0.0,30,0.574602
1.0,134,0.589972
0.0,28,0.593224
0.0,157,0.611184
1.0,169,0.630476
0.0,82,0.639828
1.0,191,0.661697
0.0,89,0.67182
0.0,36,0.676007
0.0,94,0.686748
1.0,235,0.713635
1.0,174,0.733502
1.0,262,0.763362
1.0,167,0.782634
1.0,196,0.805117
1.0,101,0.816672
0.0,124,0.830853
1.0,75,0.839456
0.0,123,0.853604
0.0,76,0.862358
1.0,161,0.880818
1.0,165,0.899624
1.0,229,0.925793
1.0,157,0.943763
0.0,84,0.9534
0.0,7,0.95424
0.0,16,0.956097
0.0,101,0.967681
1.0,79,0.97675
1.0,111,0.989676
1.0,51,0.995522
0.0,29,0.998857
0.0,82,1.00821
0.0,7,1.009045
1.0,97,1.020138
0.0,37,1.024427
0.0,100,1.035928
1.0,45,1.041121
1.0,318,1.077574
1.0,102,1.089286
0.0,2,1.089555
1.0,70,1.097531
0.0,91,1.10795
0.0,9,1.109014
0.0,66,1.11661
1.0,68,1.124339
0.0,42,1.129178
0.0,178,1.14959
1.0,40,1.154177
1.0,171,1.173983
