# {"t_start": 1598544198.8382537, "env_id": "Office-v0"} 
r,l,t
0.0,5,0.001568
0.0,4,0.001849
0.0,29,0.003555
0.0,17,0.004621
0.0,32,0.00655
0.0,51,0.009516
0.0,2,0.009661
0.0,74,0.0138
0.0,63,0.017358
0.0,16,0.018286
0.0,79,0.022705
0.0,9,0.023245
0.0,11,0.023916
0.0,45,0.026431
0.0,5,0.026731
0.0,2,0.026881
0.0,24,0.028274
0.0,17,0.029274
0.0,22,0.030521
0.0,13,0.031274
0.0,16,0.032198
0.0,15,0.033052
0.0,43,0.035443
0.0,20,0.036625
0.0,78,0.041032
0.0,20,0.042151
0.0,35,0.044085
0.0,18,0.045123
0.0,21,0.046306
0.0,74,0.050457
0.0,19,0.051536
0.0,7,0.051963
0.0,16,0.052861
0.0,26,0.05431
0.0,58,0.057563
0.0,40,0.05977
0.0,65,0.063513
0.0,14,0.06438
0.0,57,0.067532
0.0,57,0.070727
0.0,14,0.071528
0.0,47,0.074183
0.0,44,0.076679
0.0,23,0.077978
0.0,66,0.081702
0.0,20,0.08284
0.0,12,0.083542
0.0,16,0.084505
0.0,87,0.089341
0.0,94,0.094661
0.0,45,0.09725
0.0,60,0.10063
0.0,33,0.102502
0.0,61,0.105899
0.0,20,0.10703
0.0,6,0.107378
0.0,33,0.109265
0.0,33,0.11113
0.0,85,0.115981
0.0,44,0.118485
1.0,128,0.125726
0.0,50,0.128573
0.0,73,0.132815
0.0,85,0.137609
0.0,21,0.138793
0.0,2,0.138932
0.0,75,0.143152
0.0,35,0.145177
1.0,41,0.147469
0.0,105,0.153398
0.0,68,0.157239
0.0,16,0.158162
0.0,10,0.158735
0.0,2,0.15887
0.0,22,0.160143
0.0,14,0.160975
0.0,21,0.162153
0.0,104,0.167985
0.0,17,0.168989
0.0,22,0.170217
0.0,68,0.174119
0.0,109,0.180233
0.0,54,0.18335
0.0,70,0.187259
0.0,62,0.190761
0.0,101,0.196396
0.0,80,0.20089
0.0,46,0.203416
0.0,73,0.20744
0.0,231,0.223373
0.0,154,0.232041
0.0,45,0.234592
0.0,96,0.239909
0.0,122,0.246795
0.0,33,0.248729
0.0,39,0.250926
1.0,51,0.253925
0.0,95,0.259262
0.0,85,0.264064
0.0,23,0.265391
0.0,117,0.271897
1.0,87,0.27688
0.0,31,0.278625
0.0,9,0.279147
0.0,53,0.282096
0.0,100,0.28771
0.0,26,0.289189
0.0,22,0.290414
0.0,75,0.294611
0.0,161,0.303579
0.0,87,0.308514
0.0,52,0.311459
1.0,20,0.312604
0.0,85,0.317351
